id,function,time
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,effective_ballot_length,0.001032114028930664
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round,0.00395512580871582
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_overvote_bool,0.0049533843994140625
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_overvote,0.006947994232177734
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_3_or_more,0.0039882659912109375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,fully_ranked,0.19647455215454102
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_fully_ranked,0.199476957321167
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_winner,0.0039789676666259766
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,duplicates,0.09873628616333008
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,includes_duplicate_ranking,0.10073065757751465
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,skipped,0.008975505828857422
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,includes_skipped_ranking,0.010970354080200195
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,overvote,0.0009982585906982422
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,irregular_bool,0.0009982585906982422
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_irregular,0.003989458084106445
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots_with_overvote,0.003004789352416992
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_overvote,0.0009829998016357422
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_overvote,0.0029778480529785156
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_skipped_rankings,0.001994609832763672
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_abstention,0.0019943714141845703
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_rank_limit,0.001994609832763672
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_place,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winners_consensus_value,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,condorcet,0.0249326229095459
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,come_from_behind,0.0009980201721191406
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_winner,0.0029909610748291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted,0.0029909610748291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_overvote,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_skipped_rankings,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_abstention,0.004987001419067383
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_rank_limit,0.0029909610748291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ballot_debug_df,0.13366961479187012
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,undervote,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.001990079879760742
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single_bool,0.00199127197265625
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single,0.003985881805419922
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple_bool,0.0019943714141845703
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple,0.00498652458190918
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,modified_fully_ranked,0.1825118064880371
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,overvote_ind,0.001997232437133789
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,repeated_skipvote_ind,0.002989530563354492
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.18949365615844727
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted,0.1904909610748291
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted,0.19248580932617188
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,all_winner,0.0009965896606445312
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_winners,0.0009965896606445312
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_percent,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_vote,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_votes_over_first_round_valid,0.0009968280792236328
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winner_in_top_3,0.005983829498291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winners_consensus_value,0.005983829498291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,condorcet,0.023936748504638672
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,effective_ballot_length,0.0009706020355224609
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round,0.003988981246948242
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_overvote_bool,0.00498652458190918
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_overvote,0.006982326507568359
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_3_or_more,0.004987478256225586
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,fully_ranked,0.18051576614379883
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_fully_ranked,0.1825098991394043
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_winner,0.0029904842376708984
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,duplicates,0.024934053421020508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,includes_duplicate_ranking,0.027925968170166016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,skipped,0.007978677749633789
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,includes_skipped_ranking,0.009973764419555664
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,irregular_bool,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_irregular,0.0039899349212646484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots_with_overvote,0.002991199493408203
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_overvote,0.0019943714141845703
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_skipvote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_skipped_rankings,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_abstention,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_abstention,0.002992391586303711
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_rank_limit,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_rank_limit,0.0019948482513427734
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_vote,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_percent,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_vote,0.0009984970092773438
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_votes_over_first_round_valid,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winners_consensus_value,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,condorcet,0.021940946578979492
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_winner,0.0029706954956054688
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted,0.001985788345336914
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_overvote,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_skipped_rankings,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_abstention,0.001995086669921875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_rank_limit,0.001994609832763672
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ballot_debug_df,0.1156778335571289
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,undervote,0.001004934310913086
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.001950979232788086
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single_bool,0.0009553432464599609
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single,0.0039424896240234375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple_bool,0.0019979476928710938
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple,0.003002166748046875
