id,function,time
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,condorcet,0.030951261520385742
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,come_from_behind,0.0010073184967041016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,effective_ballot_length,0.001995563507080078
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round,0.004015207290649414
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_overvote_bool,0.005010843276977539
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_overvote,0.009012460708618164
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_3_or_more,0.006981372833251953
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,fully_ranked,0.2493729591369629
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_fully_ranked,0.25332188606262207
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_winner,0.004016399383544922
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,duplicates,0.030926227569580078
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,includes_duplicate_ranking,0.033917903900146484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,skipped,0.01093602180480957
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,includes_skipped_ranking,0.013928651809692383
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,irregular_bool,0.001995086669921875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_irregular,0.00498652458190918
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots_with_overvote,0.00299072265625
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_overvote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_overvote,0.002991199493408203
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_skipped_rankings,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_abstention,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_abstention,0.0039899349212646484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_rank_limit,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_rank_limit,0.003988981246948242
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_vote,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_vote,0.001010894775390625
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winners_consensus_value,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,condorcet,0.027925729751586914
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_winner,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted,0.002991199493408203
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_overvote,0.0029921531677246094
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_skipped_rankings,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_abstention,0.0020284652709960938
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted_by_rank_limit,0.004983663558959961
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ballot_debug_df,0.16559338569641113
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,undervote,0.0009951591491699219
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single_bool,0.003956317901611328
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single,0.007977008819580078
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple_bool,0.001995563507080078
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple,0.0049533843994140625
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,modified_fully_ranked,0.20245933532714844
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,overvote_ind,0.0009968280792236328
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,repeated_skipvote_ind,0.0039882659912109375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.21043801307678223
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted,0.21143507957458496
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted,0.21342921257019043
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots,0.0009982585906982422
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,all_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_vote,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_place,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_votes_over_first_round_valid,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winner_in_top_3,0.00598454475402832
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winners_consensus_value,0.006981372833251953
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,condorcet,0.028920888900756836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,come_from_behind,0.0009987354278564453
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,effective_ballot_length,0.0009963512420654297
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round,0.002991199493408203
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_overvote_bool,0.003988504409790039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_overvote,0.0059833526611328125
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_3_or_more,0.004985809326171875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,fully_ranked,0.21043610572814941
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_fully_ranked,0.21342825889587402
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_winner,0.003988981246948242
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,duplicates,0.02692699432373047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,includes_duplicate_ranking,0.029920339584350586
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,skipped,0.008975028991699219
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,includes_skipped_ranking,0.01296377182006836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,irregular_bool,0.001993894577026367
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_irregular,0.00601506233215332
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots_with_overvote,0.0020265579223632812
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_overvote,0.0009467601776123047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_overvote,0.0029747486114501953
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_skipvote,0.0009634494781494141
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_skipped_rankings,0.0029587745666503906
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_abstention,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_rank_limit,0.002990245819091797
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_vote,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_vote,0.0009968280792236328
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,winners_consensus_value,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,condorcet,0.028955936431884766
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,come_from_behind,0.0009732246398925781
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_winner,0.004014015197753906
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted,0.0029931068420410156
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_overvote,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_skipped_rankings,0.0029909610748291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_abstention,0.0029921531677246094
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_exhausted_by_rank_limit,0.001993894577026367
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49,ballot_debug_df,0.14763689041137695
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,undervote,0.0009980201721191406
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.001995086669921875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single_bool,0.001994609832763672
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single,0.004987478256225586
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple_bool,0.0019943714141845703
