id,function,time
Oakland_11082016_SchoolDirectorDistrict1,ranked_multiple,0.07077550888061523
Oakland_11082016_SchoolDirectorDistrict1,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,contest_rank_limit,0.022938013076782227
Oakland_11082016_SchoolDirectorDistrict1,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict1,restrictive_rank_limit,0.023936033248901367
Oakland_11082016_SchoolDirectorDistrict1,used_last_rank,0.004986286163330078
Oakland_11082016_SchoolDirectorDistrict1,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict1,pretally_exhausted,0.004986763000488281
Oakland_11082016_SchoolDirectorDistrict1,overvote_ind,0.015956878662109375
Oakland_11082016_SchoolDirectorDistrict1,repeated_skipvote_ind,0.055850982666015625
Oakland_11082016_SchoolDirectorDistrict1,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict1,exhaustion_check,0.12370419502258301
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted,0.12869572639465332
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted,0.16161274909973145
Oakland_11082016_SchoolDirectorDistrict1,pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_pretally_exhausted,0.032876014709472656
Oakland_11082016_SchoolDirectorDistrict1,total_ballots,0.00498652458190918
Oakland_11082016_SchoolDirectorDistrict1,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict1,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict1,single_winner_stats,0.0
Oakland_11082016_SchoolDirectorDistrict1,contest_name,0.0
Oakland_11082016_SchoolDirectorDistrict1,place,0.0
Oakland_11082016_SchoolDirectorDistrict1,state,0.0
Oakland_11082016_SchoolDirectorDistrict1,year,0.0
Oakland_11082016_SchoolDirectorDistrict1,date,0.0
Oakland_11082016_SchoolDirectorDistrict1,office,0.0
Oakland_11082016_SchoolDirectorDistrict1,rcv_type,0.0
Oakland_11082016_SchoolDirectorDistrict1,contest_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,all_winner,0.0009970664978027344
Oakland_11082016_SchoolDirectorDistrict1,number_of_winners,0.0009970664978027344
Oakland_11082016_SchoolDirectorDistrict1,tabulation_num,0.0
Oakland_11082016_SchoolDirectorDistrict1,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict1,number_of_rounds,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_winner_place,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_winner_votes_over_first_round_valid,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,winner_in_top_3,0.08477401733398438
Oakland_11082016_SchoolDirectorDistrict1,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,winners_consensus_value,0.08477401733398438
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,condorcet,0.16565489768981934
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,come_from_behind,0.0009975433349609375
Oakland_11082016_SchoolDirectorDistrict1,effective_ballot_length,0.014913797378540039
Oakland_11082016_SchoolDirectorDistrict1,first_round,0.049878835678100586
Oakland_11082016_SchoolDirectorDistrict1,first_round_overvote_bool,0.0538630485534668
Oakland_11082016_SchoolDirectorDistrict1,first_round_overvote,0.0867764949798584
Oakland_11082016_SchoolDirectorDistrict1,ranked_single,0.0
Oakland_11082016_SchoolDirectorDistrict1,ranked_multiple,0.0
Oakland_11082016_SchoolDirectorDistrict1,ranked_3_or_more,0.06780600547790527
Oakland_11082016_SchoolDirectorDistrict1,fully_ranked,2.7147717475891113
Oakland_11082016_SchoolDirectorDistrict1,total_fully_ranked,2.7506797313690186
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,ranked_winner,0.0408935546875
Oakland_11082016_SchoolDirectorDistrict1,duplicates,0.4328343868255615
Oakland_11082016_SchoolDirectorDistrict1,includes_duplicate_ranking,0.46774983406066895
Oakland_11082016_SchoolDirectorDistrict1,skipped,0.1257007122039795
Oakland_11082016_SchoolDirectorDistrict1,includes_skipped_ranking,0.15957880020141602
Oakland_11082016_SchoolDirectorDistrict1,duplicates,0.0
Oakland_11082016_SchoolDirectorDistrict1,overvote,0.00498509407043457
Oakland_11082016_SchoolDirectorDistrict1,skipped,0.0
Oakland_11082016_SchoolDirectorDistrict1,irregular_bool,0.011003732681274414
Oakland_11082016_SchoolDirectorDistrict1,total_irregular,0.04787802696228027
Oakland_11082016_SchoolDirectorDistrict1,total_ballots,0.0
Oakland_11082016_SchoolDirectorDistrict1,overvote,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_ballots_with_overvote,0.03294730186462402
Oakland_11082016_SchoolDirectorDistrict1,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict1,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted_by_overvote,0.003988504409790039
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted_by_overvote,0.038895368576049805
Oakland_11082016_SchoolDirectorDistrict1,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted_by_skipvote,0.0039539337158203125
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted_by_skipped_rankings,0.03789663314819336
Oakland_11082016_SchoolDirectorDistrict1,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted_by_abstention,0.004986286163330078
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted_by_abstention,0.03787732124328613
Oakland_11082016_SchoolDirectorDistrict1,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted_by_rank_limit,0.003988981246948242
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted_by_rank_limit,0.03693795204162598
Oakland_11082016_SchoolDirectorDistrict1,single_winner_stats,0.0
Oakland_11082016_SchoolDirectorDistrict1,contest_name,0.0
Oakland_11082016_SchoolDirectorDistrict1,place,0.0
Oakland_11082016_SchoolDirectorDistrict1,state,0.0
Oakland_11082016_SchoolDirectorDistrict1,year,0.0
Oakland_11082016_SchoolDirectorDistrict1,date,0.0
Oakland_11082016_SchoolDirectorDistrict1,office,0.0
Oakland_11082016_SchoolDirectorDistrict1,rcv_type,0.0
Oakland_11082016_SchoolDirectorDistrict1,contest_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict1,number_of_winners,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_num,0.0
Oakland_11082016_SchoolDirectorDistrict1,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict1,number_of_rounds,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_winner_vote,0.0009846687316894531
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_winner_place,0.0009965896606445312
Oakland_11082016_SchoolDirectorDistrict1,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,final_round_winner_votes_over_first_round_valid,0.0009970664978027344
Oakland_11082016_SchoolDirectorDistrict1,winner_in_top_3,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict1,winners_consensus_value,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,condorcet,0.17257142066955566
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,come_from_behind,0.000965118408203125
Oakland_11082016_SchoolDirectorDistrict1,effective_ballot_length,0.0
Oakland_11082016_SchoolDirectorDistrict1,first_round_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict1,ranked_single,0.0
Oakland_11082016_SchoolDirectorDistrict1,ranked_multiple,0.0
Oakland_11082016_SchoolDirectorDistrict1,ranked_3_or_more,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_fully_ranked,0.0
Oakland_11082016_SchoolDirectorDistrict1,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict1,ranked_winner,0.04491162300109863
Oakland_11082016_SchoolDirectorDistrict1,includes_duplicate_ranking,0.0
Oakland_11082016_SchoolDirectorDistrict1,includes_skipped_ranking,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_irregular,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_ballots,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_ballots_with_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict1,pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_pretally_exhausted,0.033945560455322266
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted,0.03390765190124512
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted_by_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted_by_overvote,0.03291797637939453
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted_by_skipvote,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted_by_skipped_rankings,0.03292107582092285
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted_by_abstention,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted_by_abstention,0.032915592193603516
Oakland_11082016_SchoolDirectorDistrict1,posttally_exhausted_by_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict1,total_posttally_exhausted_by_rank_limit,0.03291177749633789
Oakland_11082016_SchoolDirectorDistrict3,undervote,0.010946512222290039
Oakland_11082016_SchoolDirectorDistrict3,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_undervote,0.026964187622070312
Oakland_11082016_SchoolDirectorDistrict3,ranked_single_bool,0.02589726448059082
Oakland_11082016_SchoolDirectorDistrict3,ranked_single,0.053858280181884766
Oakland_11082016_SchoolDirectorDistrict3,ranked_multiple_bool,0.02589559555053711
Oakland_11082016_SchoolDirectorDistrict3,ranked_multiple,0.05585217475891113
Oakland_11082016_SchoolDirectorDistrict3,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,contest_rank_limit,0.01798725128173828
Oakland_11082016_SchoolDirectorDistrict3,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict3,restrictive_rank_limit,0.01798725128173828
Oakland_11082016_SchoolDirectorDistrict3,used_last_rank,0.004021406173706055
Oakland_11082016_SchoolDirectorDistrict3,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict3,pretally_exhausted,0.003974437713623047
Oakland_11082016_SchoolDirectorDistrict3,overvote_ind,0.011965036392211914
Oakland_11082016_SchoolDirectorDistrict3,repeated_skipvote_ind,0.04288458824157715
Oakland_11082016_SchoolDirectorDistrict3,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict3,exhaustion_check,0.10175895690917969
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted,0.10575199127197266
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted,0.13367462158203125
Oakland_11082016_SchoolDirectorDistrict3,pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_pretally_exhausted,0.026932239532470703
Oakland_11082016_SchoolDirectorDistrict3,total_ballots,0.0029973983764648438
Oakland_11082016_SchoolDirectorDistrict3,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict3,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict3,single_winner_stats,0.0
Oakland_11082016_SchoolDirectorDistrict3,contest_name,0.0
Oakland_11082016_SchoolDirectorDistrict3,place,0.0
Oakland_11082016_SchoolDirectorDistrict3,state,0.0
Oakland_11082016_SchoolDirectorDistrict3,year,0.0
Oakland_11082016_SchoolDirectorDistrict3,date,0.0
Oakland_11082016_SchoolDirectorDistrict3,office,0.0
Oakland_11082016_SchoolDirectorDistrict3,rcv_type,0.0
Oakland_11082016_SchoolDirectorDistrict3,contest_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,all_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,number_of_winners,0.000997304916381836
Oakland_11082016_SchoolDirectorDistrict3,tabulation_num,0.0
Oakland_11082016_SchoolDirectorDistrict3,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict3,number_of_rounds,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_winner_percent,0.0010259151458740234
Oakland_11082016_SchoolDirectorDistrict3,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_winner_vote,0.000986337661743164
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_winner_place,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_winner_votes_over_first_round_valid,0.001035928726196289
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,winner_in_top_3,0.0658257007598877
Oakland_11082016_SchoolDirectorDistrict3,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,winners_consensus_value,0.0658257007598877
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,condorcet,0.6193783283233643
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,come_from_behind,0.0
Oakland_11082016_SchoolDirectorDistrict3,effective_ballot_length,0.01301121711730957
Oakland_11082016_SchoolDirectorDistrict3,first_round,0.04092574119567871
Oakland_11082016_SchoolDirectorDistrict3,first_round_overvote_bool,0.04492044448852539
Oakland_11082016_SchoolDirectorDistrict3,first_round_overvote,0.07475399971008301
Oakland_11082016_SchoolDirectorDistrict3,ranked_single,0.0
Oakland_11082016_SchoolDirectorDistrict3,ranked_multiple,0.0
Oakland_11082016_SchoolDirectorDistrict3,ranked_3_or_more,0.06585550308227539
Oakland_11082016_SchoolDirectorDistrict3,fully_ranked,2.131486177444458
Oakland_11082016_SchoolDirectorDistrict3,total_fully_ranked,2.1614067554473877
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,ranked_winner,0.033908843994140625
Oakland_11082016_SchoolDirectorDistrict3,duplicates,0.3500635623931885
Oakland_11082016_SchoolDirectorDistrict3,includes_duplicate_ranking,0.3749969005584717
Oakland_11082016_SchoolDirectorDistrict3,skipped,0.09873533248901367
Oakland_11082016_SchoolDirectorDistrict3,includes_skipped_ranking,0.12366914749145508
Oakland_11082016_SchoolDirectorDistrict3,duplicates,0.0
Oakland_11082016_SchoolDirectorDistrict3,overvote,0.004986763000488281
Oakland_11082016_SchoolDirectorDistrict3,skipped,0.0
Oakland_11082016_SchoolDirectorDistrict3,irregular_bool,0.009972810745239258
Oakland_11082016_SchoolDirectorDistrict3,total_irregular,0.0359036922454834
Oakland_11082016_SchoolDirectorDistrict3,total_ballots,0.0
Oakland_11082016_SchoolDirectorDistrict3,overvote,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_ballots_with_overvote,0.024933338165283203
Oakland_11082016_SchoolDirectorDistrict3,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict3,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted_by_overvote,0.0029916763305664062
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted_by_overvote,0.02792525291442871
Oakland_11082016_SchoolDirectorDistrict3,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted_by_skipvote,0.0029916763305664062
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted_by_skipped_rankings,0.028922319412231445
Oakland_11082016_SchoolDirectorDistrict3,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted_by_abstention,0.0029914379119873047
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted_by_abstention,0.028922557830810547
Oakland_11082016_SchoolDirectorDistrict3,exhaustion_check,0.0
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted_by_rank_limit,0.003988742828369141
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted_by_rank_limit,0.02792501449584961
Oakland_11082016_SchoolDirectorDistrict3,single_winner_stats,0.0
Oakland_11082016_SchoolDirectorDistrict3,contest_name,0.0
Oakland_11082016_SchoolDirectorDistrict3,place,0.0
Oakland_11082016_SchoolDirectorDistrict3,state,0.0
Oakland_11082016_SchoolDirectorDistrict3,year,0.0
Oakland_11082016_SchoolDirectorDistrict3,date,0.0
Oakland_11082016_SchoolDirectorDistrict3,office,0.0
Oakland_11082016_SchoolDirectorDistrict3,rcv_type,0.0
Oakland_11082016_SchoolDirectorDistrict3,contest_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict3,number_of_winners,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_num,0.0
Oakland_11082016_SchoolDirectorDistrict3,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict3,number_of_rounds,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_winner_vote,0.001007080078125
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_winner_percent,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_winner_place,0.000997304916381836
Oakland_11082016_SchoolDirectorDistrict3,final_round_winner_vote,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,final_round_winner_votes_over_first_round_valid,0.0
Oakland_11082016_SchoolDirectorDistrict3,winner_in_top_3,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict3,winners_consensus_value,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,condorcet,0.536564826965332
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,come_from_behind,0.000997781753540039
Oakland_11082016_SchoolDirectorDistrict3,effective_ballot_length,0.0
Oakland_11082016_SchoolDirectorDistrict3,first_round_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict3,ranked_single,0.0
Oakland_11082016_SchoolDirectorDistrict3,ranked_multiple,0.0
Oakland_11082016_SchoolDirectorDistrict3,ranked_3_or_more,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_fully_ranked,0.0
Oakland_11082016_SchoolDirectorDistrict3,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict3,ranked_winner,0.03296971321105957
Oakland_11082016_SchoolDirectorDistrict3,includes_duplicate_ranking,0.0
Oakland_11082016_SchoolDirectorDistrict3,includes_skipped_ranking,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_irregular,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_ballots,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_ballots_with_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict3,pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_pretally_exhausted,0.027929306030273438
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted,0.024929285049438477
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted_by_overvote,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted_by_overvote,0.023935317993164062
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted_by_skipvote,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted_by_skipped_rankings,0.024933815002441406
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted_by_abstention,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted_by_abstention,0.02692723274230957
Oakland_11082016_SchoolDirectorDistrict3,posttally_exhausted_by_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict3,total_posttally_exhausted_by_rank_limit,0.025931119918823242
Oakland_11082016_SchoolDirectorDistrict5,undervote,0.0069811344146728516
Oakland_11082016_SchoolDirectorDistrict5,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_undervote,0.016956329345703125
Oakland_11082016_SchoolDirectorDistrict5,ranked_single_bool,0.014959573745727539
Oakland_11082016_SchoolDirectorDistrict5,ranked_single,0.031914710998535156
Oakland_11082016_SchoolDirectorDistrict5,ranked_multiple_bool,0.015957117080688477
Oakland_11082016_SchoolDirectorDistrict5,ranked_multiple,0.03291177749633789
Oakland_11082016_SchoolDirectorDistrict5,first_round_active_votes,0.0009598731994628906
Oakland_11082016_SchoolDirectorDistrict5,final_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,contest_rank_limit,0.01001119613647461
Oakland_11082016_SchoolDirectorDistrict5,number_of_candidates,0.0
Oakland_11082016_SchoolDirectorDistrict5,restrictive_rank_limit,0.011015892028808594
Oakland_11082016_SchoolDirectorDistrict5,used_last_rank,0.0019876956939697266
Oakland_11082016_SchoolDirectorDistrict5,undervote,0.0009579658508300781
Oakland_11082016_SchoolDirectorDistrict5,pretally_exhausted,0.002994060516357422
Oakland_11082016_SchoolDirectorDistrict5,overvote_ind,0.0059854984283447266
Oakland_11082016_SchoolDirectorDistrict5,repeated_skipvote_ind,0.021942615509033203
Oakland_11082016_SchoolDirectorDistrict5,undervote,0.0
Oakland_11082016_SchoolDirectorDistrict5,exhaustion_check,0.05488419532775879
Oakland_11082016_SchoolDirectorDistrict5,posttally_exhausted,0.056882381439208984
Oakland_11082016_SchoolDirectorDistrict5,total_posttally_exhausted,0.0728445053100586
Oakland_11082016_SchoolDirectorDistrict5,pretally_exhausted,0.0
Oakland_11082016_SchoolDirectorDistrict5,total_pretally_exhausted,0.014960289001464844
Oakland_11082016_SchoolDirectorDistrict5,total_ballots,0.0029871463775634766
Oakland_11082016_SchoolDirectorDistrict5,total_undervote,0.0
Oakland_11082016_SchoolDirectorDistrict5,first_round_active_votes,0.0
Oakland_11082016_SchoolDirectorDistrict5,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict5,unique_id,0.0
Oakland_11082016_SchoolDirectorDistrict5,single_winner_stats,0.0
Oakland_11082016_SchoolDirectorDistrict5,contest_name,0.0
Oakland_11082016_SchoolDirectorDistrict5,place,0.0
Oakland_11082016_SchoolDirectorDistrict5,state,0.0
Oakland_11082016_SchoolDirectorDistrict5,year,0.0
Oakland_11082016_SchoolDirectorDistrict5,date,0.0
Oakland_11082016_SchoolDirectorDistrict5,office,0.0
Oakland_11082016_SchoolDirectorDistrict5,rcv_type,0.0
Oakland_11082016_SchoolDirectorDistrict5,contest_rank_limit,0.0
Oakland_11082016_SchoolDirectorDistrict5,tabulation_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,all_winner,0.0
Oakland_11082016_SchoolDirectorDistrict5,number_of_winners,0.0
