contest_name,place,state,date,office,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)",cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
"2010 Member, City Council, District 5 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 5,SanLeandro__2010__MemberCityCouncilDistrict5__2010MemberCityCouncilDistrict5SanLeandroNov2010,Pauline Russo Cutter,2,10784,0.5314409619554504,20292,10784,0.5314409619554504,20292,1,0.5314409619554504,0.7820323280110388,True,False,0: 3202; 1: 8683; 2: 10315; 3: 1294,41,8683,11609,1294,15879,4155,305,4436,23494,86,3202,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Council 2011,Cambridge,MA,2011,City Council,Cambridge__2011__CityCouncil__CambridgeCityCouncil2011,"Cheung, Leland",26,6827,0.5981775168667309,11413,2017,0.12729567686967497,15845,1,0.43086147049542445,0.36093404859577155,True,False,0: 126; 1: 1492; 2: 1427; 3: 2756; 4: 2039; 5: 1788; 6: 1482; 7: 1082; 8: 920; 9: 1170; 10: 439; 11: 206; 12: 113; 13: 75; 14: 48; 15: 51; 16: 66; 17: 132; 18: 559,61,1492,14353,559,8872,0,455,528,15971,96,126,4432,0,0,4432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge School Committee 2011,Cambridge,MA,2011,School Committee,Cambridge__2011__SchoolCommittee__CambridgeSchoolCommittee2011,"Nolan, Patricia M.",17,6768,0.5097153185720741,13278,2839,0.14345629105608892,19790,2,0.3419909044972208,0.3508842849924204,True,True,0: 614; 1: 3152; 2: 2598; 3: 4198; 4: 2811; 5: 2217; 6: 2255; 7: 670; 8: 321; 9: 213; 10: 319; 11: 1036,47,3152,16638,1036,9938,0,365,420,20404,72,614,6512,0,0,6512,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco District Attorney 2011,San Francisco,CA,2011,District Attorney,SanFrancisco__2011__DistrictAttorney__SanFranciscoDistrictAttorney2011,George Gascã“N,5,100245,0.6226358842491662,161001,76236,0.4154844757394257,183487,1,0.5463329827181217,0.619073830843602,True,False,0: 13755; 1: 48756; 2: 39413; 3: 95318,559,48756,134731,95318,113720,11481,989,13181,197242,935,13755,22486,123,0,19846,2517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Mayor 2011,San Francisco,CA,2011,Mayor,SanFrancisco__2011__Mayor__SanFranciscoMayor2011,Ed Lee,23,84457,0.5963761412824732,141617,59775,0.30745609974385085,194418,1,0.4344093653879785,0.46018887140079623,True,False,0: 2824; 1: 30844; 2: 21984; 3: 141590,820,30844,163574,141590,89545,10124,725,12051,197242,1383,2824,52801,277,0,20698,31826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Sheriff 2011,San Francisco,CA,2011,Sheriff,SanFrancisco__2011__Sheriff__SanFranciscoSheriff2011,Ross Mirkarimi,4,86592,0.5354141805118439,161729,70457,0.3845213471372515,183233,1,0.47257862939536,0.6287404561405424,True,False,0: 14009; 1: 70082; 2: 36154; 3: 76997,378,70082,113151,76997,115293,12970,1174,14590,197242,657,14009,21504,93,0,21411,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Mayor - Berkeley Nov 2012,Berkeley,CA,2012,Mayor,Berkeley__2012__Mayor__2012MayorBerkeleyNov2012,Tom Bates,7,28692,0.5406749957600769,53067,28692,0.5406749957600769,53067,1,0.5406749957600769,0.7236323892437861,True,False,0: 4425; 1: 16135; 2: 9261; 3: 27671,156,16135,36932,27671,38446,7849,229,8297,57492,291,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300.1227009428603,3300.1227009428603,19.72642724147899,0,0,0,4469.086124541299,4469.086124541299,22.15956953604707,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.630633353561,1659.630633353561,55.63925626480823,0.0,0.0,0.0,1718.4136922210744,1718.4136922210744,5.185758078080098e-18,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 2 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 2,Berkeley__2012__MemberCityCouncilDistrict2__2012MemberCityCouncilDistrict2BerkeleyNov2012,Darryl Moore,3,3407,0.5870089593383874,5804,3407,0.5870089593383874,5804,1,0.5870089593383874,0.8152997932460372,True,False,0: 1035; 1: 1984; 2: 1179; 3: 2641,15,1984,3820,2641,4734,1274,26,1315,6839,25,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.7423507558941,497.7423507558941,1.8665008886812189,0,0,0,261.42819779100427,261.42819779100427,1.174583176223491,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.3506207732734,584.3506207732734,1.7009773305197485e-10,0.0,0.0,0.0,247.2852464271095,247.2852464271095,19.92806968715562,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 3 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 3,Berkeley__2012__MemberCityCouncilDistrict3__2012MemberCityCouncilDistrict3BerkeleyNov2012,Max Anderson,2,3130,0.6035480138835326,5186,3130,0.6035480138835326,5186,1,0.6035480138835326,0.7593521018125723,True,False,0: 1338; 1: 3021; 2: 1998; 3: 167,6,3021,2165,167,3942,1993,38,2032,6524,13,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.81819686559004,374.81819686559004,0.804763416733666,0,0,0,292.7283165638777,292.7283165638777,0.7470842574607548,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.95030443709067,459.95030443709067,6.069044294845874e-15,0.0,0.0,0.0,71.94038931077776,71.94038931077776,8.703820441107688,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 5 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 5,Berkeley__2012__MemberCityCouncilDistrict5__2012MemberCityCouncilDistrict5BerkeleyNov2012,Laurie Capitelli,2,4333,0.5427104208416834,7984,4333,0.5427104208416834,7984,1,0.5427104208416834,0.7111723446893787,True,False,0: 783; 1: 4955; 2: 2878; 3: 151,5,4955,3029,151,5680,2216,35,2251,8767,12,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.93326798632958,240.93326798632958,0.34759504408364617,0,0,0,516.1989160200284,516.1989160200284,0.683437966619485,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6328595600963264e-15,1.6328595600963264e-15,2.7331858661133747e-15,0.0,0.0,0.0,169.85297391116208,169.85297391116208,2.3375934309658022e-11,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 6 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 6,Berkeley__2012__MemberCityCouncilDistrict6__2012MemberCityCouncilDistrict6BerkeleyNov2012,Susan Wengraf,2,5601,0.9370921867157437,5977,5601,0.9370921867157437,5977,1,0.9370921867157437,0.9464614355027606,True,False,0: 1966; 1: 5806; 2: 167; 3: 4,9,5806,171,4,5661,2220,38,2260,7943,10,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.2647486077029,186.2647486077029,0.258442204648959,0,0,0,451.9882154444935,451.9882154444935,0.7002180209530793,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065077411583991e-19,1.0065077411583991e-19,9.493748576381783e-18,0.0,0.0,0.0,1.2984825342729486e-15,1.2984825342729486e-15,5.1054831072758035e-11,0.0,0.0,0.0,0,0,0,0,0
2012 City Attorney - Oakland Nov 2012,Oakland,CA,2012,City Attorney,Oakland__2012__CityAttorney__2012CityAttorneyOaklandNov2012,Barbara Parker,2,90055,0.6842617146243798,131609,90055,0.6842617146243798,131609,1,0.6842617146243798,0.8587406636324264,True,False,0: 25223; 1: 68408; 2: 56940; 3: 6261,243,68408,63201,6261,113101,56696,1060,57683,156832,427,25223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12604.182301414916,12604.182301414916,48.24222934394705,0,0,0,11284.355035888053,11284.355035888053,43.27043215740041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13359.067879364553,13359.067879364553,153.9370797473017,0.0,0.0,0.0,9256.270736468818,9256.270736468818,94.10898057399784,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, At-Large - Oakland Nov 2012",Oakland,CA,2012,Member City Council At-Large,Oakland__2012__MemberCityCouncilAtLarge__2012MemberCityCouncilAtLargeOaklandNov2012,Rebecca Kaplan,5,78941,0.6069723275179344,130057,65041,0.4500484362026017,144520,1,0.5462288956545807,0.679262385828951,True,False,0: 12312; 1: 43159; 2: 21789; 3: 79572,923,43159,101361,79572,98353,32430,694,34347,156832,1583,12312,14463,148,0,9564,4751,0,0,0,0,0,0,0,0,0,13790.85530622898,12319.89576786807,192.86963234636053,0,0,0,12483.69966940828,11263.545717315272,139.7376813993991,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14148.800013868075,11444.682498606859,701.6875688573559,0.0,0.0,0.0,11415.428446486458,10972.498512386643,76.92584605258548,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 1- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 1,Oakland__2012__MemberCityCouncilDistrict1__2012MemberCityCouncilDistrict1OaklandNov2012,Dan Kalb,7,12293,0.5177962175140053,23741,8259,0.2881817230189469,28659,1,0.4289402979866708,0.6116054293590146,True,False,0: 5521; 1: 6302; 2: 4111; 3: 18246,107,6302,22357,18246,17558,3843,97,4119,34180,214,5521,4918,42,0,2839,2037,0,0,0,0,0,0,0,0,0,1457.36051070489,1212.9792338215502,10.572783797583956,0,0,0,1756.24488917286,1449.7312546451974,12.29264792493155,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.422377802455,1740.8824015669045,1.122993174834403e-16,0.0,0.0,0.0,2045.4222583568232,852.9408034833233,4.358827041739965e-10,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 5- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 5,Oakland__2012__MemberCityCouncilDistrict5__2012MemberCityCouncilDistrict5OaklandNov2012,Noel Gallo,4,5716,0.5464627151051625,10460,4633,0.41029047113000355,11292,1,0.5061990789939781,0.6803931987247609,True,False,0: 2190; 1: 3699; 2: 1856; 3: 5737,66,3699,7593,5737,7704,2967,54,3120,13482,123,2190,832,17,0,805,10,0,0,0,0,0,0,0,0,0,2512.683937859082,2311.7243755627355,32.191646099782005,0,0,0,1271.2088968521439,1174.939847810577,14.06135592573482,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.8914078883254,2205.4716571708086,63.10847847849791,0.0,0.0,0.0,1514.032513485358,1148.3549303680998,49.11798517395899,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 7- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 7,Oakland__2012__MemberCityCouncilDistrict7__2012MemberCityCouncilDistrict7OaklandNov2012,Larry E. Reid,3,8725,0.5791569863923001,15065,8725,0.5791569863923001,15065,1,0.5791569863923001,0.8125456355791569,True,False,0: 1949; 1: 5715; 2: 2139; 3: 7211,39,5715,9350,7211,12251,5326,114,5462,17014,91,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154.75105967647,2154.75105967647,13.737788731051419,0,0,0,445.29291194058254,445.29291194058254,2.4556701973221946,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.7245546658023,1978.7245546658023,24.2368830257581,0.0,0.0,0.0,327.82663212788464,327.82663212788464,2.2935843631733008e-15,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council,District 3 - Oakland Nov 2012",Oakland,CA,2012,Member City Council District 3,Oakland__2012__MemberCityCouncilDistrict3__2012MemberCityCouncilDistrict3OaklandNov2012,Lynette Gibson-Mcelhaney,6,9397,0.5392207494118322,17427,5207,0.23566417741570492,22095,2,0.4252998415931206,0.5718035754695633,True,True,0: 4666; 1: 4725; 2: 2524; 3: 14846,98,4725,17370,14846,12668,3991,107,4240,26761,203,4666,4668,48,0,3089,1531,0,0,0,0,0,0,0,0,0,1591.7182205419115,1257.9022249683,13.672065818802121,0,0,0,2064.129104548338,1647.5900544689637,18.667711725301125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.5637680458813,1925.9976709409489,8.660128128581028e-18,0.0,0.0,0.0,1626.7299198964981,1837.2427664147365,16.06901247980199,0.0,0.0,0.0,0,0,0,0,0
"2012 School Director, District 1 - Oakland Nov 2012",Oakland,CA,2012,School Director District 1,Oakland__2012__SchoolDirectorDistrict1__2012SchoolDirectorDistrict1OaklandNov2012,Jody London,2,19840,0.7539712700463631,26314,19840,0.7539712700463631,26314,1,0.7539712700463631,0.8633047047199209,True,False,0: 7866; 1: 14546; 2: 10850; 3: 918,29,14546,11768,918,22720,8342,195,8509,34180,50,7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337.9930901106836,1337.9930901106836,2.370455975432269,0,0,0,1613.1667936316824,1613.1667936316824,2.5759683917200715,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.769717369896,796.769717369896,2.413716449976582e-10,0.0,0.0,0.0,2042.5542728912492,2042.5542728912492,1.9013086811258773e-20,0.0,0.0,0.0,0,0,0,0,0
"2012 School Director, District 3 - Oakland Nov 2012",Oakland,CA,2012,School Director District 3,Oakland__2012__SchoolDirectorDistrict3__2012SchoolDirectorDistrict3OaklandNov2012,Jumoke Hinton Hodge,3,11725,0.6103274165842486,19211,9694,0.46794748020853444,20716,1,0.5659876424020082,0.7882795906545665,True,False,0: 6045; 1: 6737; 2: 3498; 3: 10481,37,6737,13979,10481,16348,5238,140,5402,26761,90,6045,1505,10,0,1495,0,0,0,0,0,0,0,0,0,0,1489.1835354043483,1379.5518121638072,6.300555020492429,0,0,0,1943.2137562583985,1799.3816891854894,7.806351568784772,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.4927109046105,770.0354913950915,1.4485510885821602e-19,0.0,0.0,0.0,1778.4493795265607,1571.2914522784724,1.5265138353163728e-12,0.0,0.0,0.0,0,0,0,0,0
"2012 School Director, District 5 - Oakland Nov 2012",Oakland,CA,2012,School Director District 5,Oakland__2012__SchoolDirectorDistrict5__2012SchoolDirectorDistrict5OaklandNov2012,Rosie Torres,2,6005,0.5440297155281754,11038,6005,0.5440297155281754,11038,1,0.5440297155281754,0.7791266533792354,True,False,0: 2444; 1: 5563; 2: 4803; 3: 672,28,5563,5475,672,8610,4972,117,5076,13482,47,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.488565314139,2448.488565314139,12.571310842128112,0,0,0,1242.6481348012992,1242.6481348012992,5.552659452313753,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.518667770473,2388.518667770473,24.237141604977598,0.0,0.0,0.0,1472.257403600542,1472.257403600542,42.42631013737532,0.0,0.0,0.0,0,0,0,0,0
"2012 School Director, District 7 - Oakland Nov 2012",Oakland,CA,2012,School Director District 7,Oakland__2012__SchoolDirectorDistrict7__2012SchoolDirectorDistrict7OaklandNov2012,James Harris,2,7986,0.5661420672054445,14106,7986,0.5661420672054445,14106,1,0.5661420672054445,0.7891677300439529,True,False,0: 2334; 1: 6792; 2: 6425; 3: 889,35,6792,7314,889,11145,7960,197,8121,16440,59,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058.0190240124844,2058.0190240124844,9.88729469714316,0,0,0,401.6307388762949,401.6307388762949,1.5585427718090676,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.932054571398,1953.932054571398,28.835323139016,0.0,0.0,0.0,394.02861596909247,394.02861596909247,3.4573621690714684e-16,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 5 2012,San Francisco,CA,2012,Board of Supervisors District 5,SanFrancisco__2012__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52012,London Breed,8,14945,0.5615676549054973,26613,9842,0.2800238996215893,35147,1,0.4252141007767377,0.5102000170711583,True,False,0: 5106; 1: 6222; 2: 5284; 3: 23641,209,6222,28925,23641,17981,1981,210,2447,40253,304,5106,8534,33,0,4277,4224,0,0,0,0,0,0,0,0,0,2147.1859193072287,1625.1842984879331,18.61607259240169,0,0,0,3234.273813327038,2465.5677655882914,29.025339945949785,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.195321297427,1534.3488748034886,16.128615058508505,0.0,0.0,0.0,2325.44282820567,2466.1655287117947,63.348061516044325,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 7 2012,San Francisco,CA,2012,Board of Supervisors District 7,SanFrancisco__2012__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72012,Norman Yee,9,12505,0.5026529463783262,24878,9182,0.2925601401943604,31385,1,0.39843874462322765,0.5323562211247411,True,False,0: 3966; 1: 6122; 2: 4507; 3: 20756,181,6122,25263,20756,16745,1737,174,2123,35351,251,3966,6507,24,0,3231,3252,0,0,0,0,0,0,0,0,0,2461.108114105889,1958.3384368946686,21.044161965230476,0,0,0,6285.523297213809,5020.5277979901475,51.52050577189644,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.3582274572767,1033.4149015748,58.290734463918135,0.0,0.0,0.0,6767.797850582262,6510.573716833936,89.35835777088123,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 2 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 2,SanLeandro__2012__MemberCityCouncilDistrict2__2012MemberCityCouncilDistrict2SanLeandroNov2012,Ursula Reed,3,12057,0.5038866599799399,23928,10734,0.4220003145148608,25436,1,0.4740132096241547,0.8221811605598365,True,False,0: 3267; 1: 6393; 2: 3748; 3: 15295,128,6393,19043,15295,20952,6259,105,6548,28703,248,3267,1508,19,0,1489,0,0,0,0,0,0,0,0,0,0,5067.9100989819435,4763.344453356501,50.36263201193268,0,0,0,4068.562224953461,3832.269152265855,40.85396470682089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032.428641138087,4605.911236652815,87.4875674769079,0.0,0.0,0.0,3286.066656971987,3187.7073296069925,53.7188628629309,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 4 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 4,SanLeandro__2012__MemberCityCouncilDistrict4__2012MemberCityCouncilDistrict4SanLeandroNov2012,Benny Lee,4,12945,0.6098652595872986,21226,10271,0.44128893662728247,23275,1,0.5561761546723952,0.7147583243823845,True,False,0: 5428; 1: 6112; 2: 2500; 3: 14663,84,6112,17163,14663,16658,4978,115,5235,28703,183,5428,2049,31,0,1995,23,0,0,0,0,0,0,0,0,0,4647.185923203997,4231.7520022046465,37.63862471473438,0,0,0,3787.249237855937,3464.4440605189197,29.068404290198316,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.505310345891,4236.989287772027,60.51336514422887,0.0,0.0,0.0,4508.714810430946,4347.747006328167,20.886174986512287,0.0,0.0,0.0,0,0,0,0,0
"2012 Member, City Council, District 6 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 6,SanLeandro__2012__MemberCityCouncilDistrict6__2012MemberCityCouncilDistrict6SanLeandroNov2012,Jim Prola,2,12873,0.5432333206735029,23697,12873,0.5432333206735029,23697,1,0.5432333206735029,0.8419209182596953,True,False,0: 5006; 1: 8666; 2: 13747; 3: 1284,60,8666,15031,1284,19982,10955,187,11172,28703,118,5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725.757578671255,4725.757578671255,24.86988197025244,0,0,0,3815.9002492544023,3815.9002492544023,18.473254189817382,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.353710362393,4778.353710362393,73.56518638916354,0.0,0.0,0.0,3697.535561415126,3697.535561415126,11.600609327913313,0.0,0.0,0.0,0,0,0,0,0
Cambridge City Council 2013,Cambridge,MA,2013,City Council,Cambridge__2013__CityCouncil__CambridgeCityCouncil2013,"Cheung, Leland",28,7509,0.6186866606245366,12137,2391,0.13475736910330835,17743,1,0.42320915290537114,0.3427830693794736,True,False,0: 103; 1: 1563; 2: 1380; 3: 2974; 4: 2147; 5: 1983; 6: 1641; 7: 1353; 8: 985; 9: 1580; 10: 580; 11: 266; 12: 212; 13: 130; 14: 84; 15: 56; 16: 47; 17: 48; 18: 35; 19: 25; 20: 25; 21: 18; 22: 28; 23: 46; 24: 85; 25: 452,44,1563,16180,452,9602,0,581,638,17846,76,103,5606,0,0,5606,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge School Committee 2013,Cambridge,MA,2013,School Committee,Cambridge__2013__SchoolCommittee__CambridgeSchoolCommittee2013,"Nolan, Patricia M.",15,7983,0.619750019408431,12881,3921,0.23631870781099326,16592,1,0.4811354869816779,0.499095949855352,True,False,0: 1128; 1: 3205; 2: 2440; 3: 3391; 4: 2614; 5: 1563; 6: 1343; 7: 380; 8: 355; 9: 1301,27,3205,13387,1301,10118,0,288,325,17720,45,1128,3711,0,0,3711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis BOE 2013,Minneapolis,MN,2013,BOE,Minneapolis__2013__BOE__MinneapolisBOE2013,Carol J. Becker,4,24672,0.5157837521428272,47834,23949,0.49020571077678843,48855,1,0.505004605465152,0.8156176440487156,True,False,0: 31246; 1: 14262; 2: 14487; 3: 20106,97,14262,34593,20106,39847,1247,103,1466,80101,131,31246,1021,0,0,1021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Mayor 2013,Minneapolis,MN,2013,Mayor,Minneapolis__2013__Mayor__MinneapolisMayor2013,Betsy Hodges,35,38870,0.6088468406378247,63842,28962,0.36469180885223196,79415,1,0.4894541333501228,0.6248567650947554,True,False,0: 686; 1: 11044; 2: 9427; 3: 58944,104,11044,68371,58944,49623,1742,292,2172,80101,189,686,15573,0,0,6494,9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park At Large 2013,Minneapolis,MN,2013,Park At Large,Minneapolis__2013__ParkAtLarge__MinneapolisParkAtLarge2013,John Erwin,10,22990,0.5701319313560163,40324,14678,0.24684257437398047,59463,1,0.3866269781208483,0.44163597531237914,True,False,0: 20638; 1: 15220; 2: 9181; 3: 35062,104,15220,44243,35062,26261,1212,237,1555,80101,137,20638,19139,0,0,13068,6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 2 2013,Minneapolis,MN,2013,Park District 2,Minneapolis__2013__ParkDistrict2__MinneapolisParkDistrict22013,Jon Olson,2,4070,0.6722827882391808,6054,4070,0.6722827882391808,6054,1,0.6722827882391808,0.846382556987116,True,False,0: 2404; 1: 3298; 2: 2560; 3: 196,0,3298,2756,196,5124,499,42,535,8458,1,2404,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 6 2013,Minneapolis,MN,2013,Park District 6,Minneapolis__2013__ParkDistrict6__MinneapolisParkDistrict62013,Brad Bourn,2,8903,0.6480093165441444,13739,8903,0.6480093165441444,13739,1,0.6480093165441444,0.8242230147754567,True,False,0: 4784; 1: 7342; 2: 6112; 3: 285,2,7342,6397,285,11324,473,14,490,18523,7,4784,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
