office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Park District 2,2017,Minneapolis,11162,2227,16,5,1,358,4295,7007,443,400,57,909,2228,2227,0,"Counter({2: 4295, 1: 4281, 0: 2228, 3: 358})",2228,8934,2228,True,False,1,"('Kale Severson', 'Mike Talley Tate', 'UWI')",Kale Severson,0,2227,"Counter({'Kale Severson': 5073, 'Mike Talley Tate': 3761, -1: 2256, 'UWI': 67, -2: 5})","{'Kale Severson', 'UWI', 'Mike Talley Tate'}","Counter({1: 8091, 0: 2228, 2: 443, 3: 400})",843,7007,1309,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 3,2017,Minneapolis,16601,1956,29,20,17,4349,2826,10249,290,882,123,1291,3007,2990,0,"Counter({1: 7455, 3: 4349, 2: 2826, 0: 1971})",1971,14630,3007,True,False,3,"('AK Hassan', 'Abdi Gurhan Mohamed')",AK Hassan,0,2990,"Counter({'AK Hassan': 7057, 'Abdi Gurhan Mohamed': 5363, 'Charles Exner': 2064, -1: 2045, 'UWI': 52, -2: 20})","{'UWI', 'AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed'}","Counter({1: 13458, 0: 1971, 3: 882, 2: 290})",1172,10249,1912,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 4,2017,Minneapolis,18167,4652,7,4,2,411,5755,9582,297,209,28,536,4654,4652,0,"Counter({1: 7347, 2: 5755, 0: 4654, 3: 411})",4654,13513,4654,True,False,1,"('Jono Cowgill', 'Tom Nordyke', 'UWI')",Jono Cowgill,0,4652,"Counter({'Jono Cowgill': 6787, 'Tom Nordyke': 6602, -1: 4673, 'UWI': 101, -2: 4})","{'Jono Cowgill', 'Tom Nordyke', 'UWI'}","Counter({1: 13007, 0: 4654, 2: 297, 3: 209})",506,9582,185,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 5,2017,Minneapolis,20615,4375,11,5,2,6290,3459,13183,155,153,19,334,4377,4375,0,"Counter({1: 6489, 3: 6290, 0: 4377, 2: 3459})",4377,16238,4377,True,False,1,"('Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug', 'UWI')",Steffanie Musich,0,4375,"Counter({'Steffanie Musich': 9464, -1: 4383, 'Bill Shroyer': 3985, 'Andrea Fahrenkrug': 2688, 'UWI': 90, -2: 5})","{'Steffanie Musich', 'UWI', 'Bill Shroyer', 'Andrea Fahrenkrug'}","Counter({1: 15930, 0: 4377, 2: 155, 3: 153})",308,13183,6238,5476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 6,2017,Minneapolis,21598,3110,9,3,3,5617,4456,11586,202,186,27,418,4342,4339,12,"Counter({1: 8415, 3: 5617, 2: 4456, 0: 3110})",3110,18488,4330,True,False,4,"('Brad Bourn', 'Bob Fine')",Brad Bourn,0,4327,"Counter({'Brad Bourn': 8080, 'Bob Fine': 7486, -1: 3126, 'Jennifer Zielinski': 2269, 'Robert M Schlosser ""Bob""': 579, 'UWI': 55, -2: 3})","{'Jennifer Zielinski', 'Brad Bourn', 'Robert M Schlosser ""Bob""', 'Bob Fine', 'UWI'}","Counter({1: 18100, 0: 3110, 2: 202, 3: 186})",388,11586,314,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 1,2017,Minneapolis,8864,130,9,0,0,3503,2806,7159,172,163,28,367,456,456,0,"Counter({3: 3503, 2: 2806, 1: 2425, 0: 130})",130,8734,456,True,False,3,"('Kevin Reich', 'Jillia Pessenda')",Kevin Reich,0,456,"Counter({'Kevin Reich': 4012, 'Jillia Pessenda': 3839, 'John Hayden': 851, -1: 143, 'UWI': 19})","{'Jillia Pessenda', 'UWI', 'Kevin Reich', 'John Hayden'}","Counter({1: 8399, 2: 172, 3: 163, 0: 130})",335,7159,184,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 2,2017,Minneapolis,7034,943,3,1,1,0,156,5951,166,862,13,1041,944,943,0,"Counter({1: 5934, 0: 944, 2: 156})",944,6090,944,True,False,1,"('Cam Gordon', 'UWI')",Cam Gordon,0,943,"Counter({'Cam Gordon': 5912, -1: 955, 'UWI': 166, -2: 1})","{'UWI', 'Cam Gordon'}","Counter({1: 5062, 0: 944, 3: 862, 2: 166})",1028,5951,5756,5756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 3,2017,Minneapolis,9877,285,15,2,1,5198,2415,6922,128,121,20,282,1172,1171,1,"Counter({3: 5198, 2: 2415, 1: 1979, 0: 285})",285,9592,1171,True,True,4,"('Steve Fletcher', 'Ginger Jentzen')",Steve Fletcher,0,1170,"Counter({'Ginger Jentzen': 3290, 'Steve Fletcher': 2705, 'Tim Bildsoe': 2550, 'Samantha Pree-Stinson': 1006, -1: 297, 'UWI': 27, -2: 2})","{'Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson', 'UWI'}","Counter({1: 9343, 0: 285, 2: 128, 3: 121})",249,6922,1017,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 4,2017,Minneapolis,5349,84,7,3,2,2545,1136,3651,133,186,20,341,314,312,1,"Counter({3: 2545, 1: 1582, 2: 1136, 0: 86})",86,5263,313,True,True,4,"('Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson')",Phillipe M. Cunningham,0,311,"Counter({'Barbara A. ""Barb"" Johnson': 2254, 'Phillipe M. Cunningham': 2135, 'Stephanie Gasca': 632, 'Dana Hansen': 217, -1: 98, 'UWI': 11, -2: 2})","{'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen', 'UWI'}","Counter({1: 4944, 3: 186, 2: 133, 0: 86})",319,3651,175,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 5,2017,Minneapolis,4278,61,8,3,1,2268,782,3146,146,279,28,456,196,195,0,"Counter({3: 2268, 1: 1166, 2: 782, 0: 62})",62,4216,196,True,False,4,"('Jeremiah Ellison', 'Blong Yang')",Jeremiah Ellison,0,195,"Counter({'Jeremiah Ellison': 1981, 'Blong Yang': 1605, 'Raeisha (RA) Williams': 443, 'Cathy Spann': 156, -1: 82, 'UWI': 8, -2: 3})","{'Cathy Spann', 'Jeremiah Ellison', 'Raeisha (RA) Williams', 'Blong Yang', 'UWI'}","Counter({1: 3791, 3: 279, 2: 146, 0: 62})",425,3146,544,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 6,2017,Minneapolis,7397,159,13,6,4,894,1393,4915,220,708,79,991,163,159,0,"Counter({1: 4947, 2: 1393, 3: 894, 0: 163})",163,7234,163,True,False,1,"('Abdi Warsame', 'Mohamud Noor', 'Fadumo Yusuf', 'UWI', 'Tiffini Forslund')",Abdi Warsame,0,159,"Counter({'Abdi Warsame': 3603, 'Mohamud Noor': 3370, -1: 204, 'Fadumo Yusuf': 182, 'UWI': 26, 'Tiffini Forslund': 6, -2: 6})","{'Fadumo Yusuf', 'Tiffini Forslund', 'Abdi Warsame', 'UWI', 'Mohamud Noor'}","Counter({1: 6306, 3: 708, 2: 220, 0: 163})",928,4915,225,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 7,2017,Minneapolis,9255,165,14,3,0,4067,2197,7240,117,138,28,291,165,165,0,"Counter({3: 4067, 1: 2826, 2: 2197, 0: 165})",165,9090,165,True,False,1,"('Lisa Goodman', 'Janne Flisrand', 'Teqen Zéa-Aida', 'Joe Kovacs', 'UWI')",Lisa Goodman,0,165,"Counter({'Lisa Goodman': 4742, 'Janne Flisrand': 2832, 'Teqen Zéa-Aida': 888, 'Joe Kovacs': 599, -1: 178, 'UWI': 13, -2: 3})","{'Janne Flisrand', 'Joe Kovacs', 'Teqen Zéa-Aida', 'UWI', 'Lisa Goodman'}","Counter({1: 8835, 0: 165, 3: 138, 2: 117})",255,7240,1920,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 8,2017,Minneapolis,8275,377,9,1,0,3418,2268,7099,124,99,26,253,377,377,0,"Counter({3: 3418, 2: 2268, 1: 2212, 0: 377})",377,7898,377,True,False,1,"('Andrea Jenkins', 'Terry White', 'April Kane', 'David Holsinger', 'UWI')",Andrea Jenkins,0,377,"Counter({'Andrea Jenkins': 5762, 'Terry White': 1007, 'April Kane': 710, -1: 391, 'David Holsinger': 387, 'UWI': 17, -2: 1})","{'David Holsinger', 'April Kane', 'UWI', 'Terry White', 'Andrea Jenkins'}","Counter({1: 7675, 0: 377, 2: 124, 3: 99})",223,7099,5186,4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 9,2017,Minneapolis,5650,131,7,3,0,2680,1271,4010,112,210,20,345,734,734,3,"Counter({3: 2680, 1: 1568, 2: 1271, 0: 131})",131,5519,731,True,False,4,"('Alondra Cano', 'Gary Schiff')",Alondra Cano,0,731,"Counter({'Alondra Cano': 2621, 'Gary Schiff': 1622, 'Mohamed Farah': 1075, 'Ronald W. Peterson': 166, -1: 142, 'UWI': 21, -2: 3})","{'Alondra Cano', 'Mohamed Farah', 'Gary Schiff', 'UWI', 'Ronald W. Peterson'}","Counter({1: 5197, 3: 210, 0: 131, 2: 112})",322,4010,1048,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 10,2017,Minneapolis,7911,315,8,0,0,4001,1195,6305,91,77,14,188,315,315,0,"Counter({3: 4001, 1: 2400, 2: 1195, 0: 315})",315,7596,315,True,False,1,"('Lisa Bender', 'Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen', 'UWI')",Lisa Bender,0,315,"Counter({'Lisa Bender': 4883, 'Saralyn Romanishan': 1561, 'David Schorn': 709, 'Bruce Lundeen': 416, -1: 322, 'UWI': 20})","{'David Schorn', 'Saralyn Romanishan', 'Lisa Bender', 'UWI', 'Bruce Lundeen'}","Counter({1: 7428, 0: 315, 2: 91, 3: 77})",168,6305,3165,3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 11,2017,Minneapolis,9592,432,5,0,1,4789,2301,7228,89,70,17,176,854,853,0,"Counter({3: 4789, 2: 2301, 1: 2070, 0: 432})",432,9160,854,True,False,3,"('Jeremy Schroeder', 'John Quincy')",Jeremy Schroeder,0,853,"Counter({'Jeremy Schroeder': 3229, 'John Quincy': 3198, 'Erica Mauter': 2696, -1: 435, 'UWI': 34})","{'Jeremy Schroeder', 'John Quincy', 'UWI', 'Erica Mauter'}","Counter({1: 9001, 0: 432, 2: 89, 3: 70})",159,7228,776,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 12,2017,Minneapolis,10704,520,14,0,0,2757,1188,9591,150,207,9,378,520,520,0,"Counter({1: 6239, 3: 2757, 2: 1188, 0: 520})",520,10184,520,True,False,1,"('Andrew Johnson', 'Will Jaeger', 'Harrison Bullard', 'UWI')",Andrew Johnson,0,520,"Counter({'Andrew Johnson': 8874, 'Will Jaeger': 957, -1: 522, 'Harrison Bullard': 316, 'UWI': 35})","{'Andrew Johnson', 'Harrison Bullard', 'UWI', 'Will Jaeger'}","Counter({1: 9827, 0: 520, 3: 207, 2: 150})",357,9591,7881,7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 13,2017,Minneapolis,11742,427,19,2,0,241,2723,9976,340,358,23,731,427,427,0,"Counter({1: 8351, 2: 2723, 0: 427, 3: 241})",427,11315,427,True,False,1,"('Linea Palmisano', 'Bob Reuer', 'UWI')",Linea Palmisano,0,427,"Counter({'Linea Palmisano': 9404, 'Bob Reuer': 1832, -1: 436, 'UWI': 68, -2: 2})","{'Bob Reuer', 'Linea Palmisano', 'UWI'}","Counter({1: 10617, 0: 427, 3: 358, 2: 340})",698,9976,7583,7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CouncilD4,2017,Berkeley,2620,14,5,4,4,0,1143,2039,180,464,27,668,18,14,0,"Counter({1: 1459, 2: 1143, 0: 18})",18,2602,18,True,False,1,"('KATE HARRISON', 'BEN GOULD')",KATE HARRISON,0,14,"Counter({'KATE HARRISON': 1607, 'BEN GOULD': 992, -1: 17, -2: 4})","{'KATE HARRISON', 'BEN GOULD'}","Counter({1: 1960, 3: 464, 2: 180, 0: 16})",644,2037,614,614,10596.0919,2364.2013,793.0,1035.1037,5777.7198,126.72973661878517,126.72973661878517,0.1836151018412834,1511.6116226310248,1511.6116226310248,3.215690238049074,265.94395178935594,265.94395178935594,0.4742852509908635,184.47765019946374,184.47765019946374,0.348533482020852,512.3417636248685,512.3417636248685,0.8735587087738961,302.83261839632956,302.83261839632956,0.6002683158306441,121.3337337553411,121.3337337553411,0.1806624926383639,124.30479685710019,124.30479685710019,6.087697312518918e-13,1513.010351906746,1513.010351906746,5.922019957139846,267.6531536711611,267.6531536711611,5.056874907149963e-11,185.79304981104036,185.79304981104036,8.709965652008646e-17,514.4157122596296,514.4157122596296,1.0424061750543018e-13,298.67714894562977,298.67714894562977,2.8703660662291655,120.01434620644858,120.01434620644858,1.3996693203466102e-17
School Committee,2017,Cambridge,22452,1723,43,30,33,1056,2309,11979,0,0,400,431,7246,7213,2,"Counter({3: 3665, 1: 3340, 5: 2791, 4: 2606, 6: 2586, 2: 2309, 0: 1744, 7: 1152, 12: 1056, 8: 506, 9: 261, 11: 234, 10: 202})",1744,20708,7244,True,False,16,"('C11', 'C01')",C11,0,7211,"Counter({'C11': 3434, 'C01': 2756, 'C05': 2710, 'C04': 2359, 'C07': 1864, -1: 1860, 'C08': 1849, 'C02': 1563, 'C03': 1030, 'C06': 840, 'C09': 789, 'C12': 784, 'C10': 509, 'WI01': 48, -2: 28, 'WI02': 26, 'WI04': 1, 'WI06': 1, 'WI03': 1})","{'WI04', 'C10', 'C04', 'C01', 'C09', 'C03', 'WI05', 'WI06', 'C07', 'WI03', 'WI02', 'C06', 'C08', 'C11', 'C05', 'C12', 'C02', 'WI01'}","Counter({1: 20708, 0: 1744})",0,11979,2662,2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2017,Cambridge,22596,51,63,30,33,564,1346,11899,0,0,713,752,5247,5214,0,"Counter({3: 2756, 6: 2580, 5: 2462, 9: 2446, 4: 2074, 7: 2024, 8: 1583, 1: 1546, 2: 1346, 10: 1115, 11: 574, 26: 564, 12: 412, 13: 243, 14: 153, 15: 124, 25: 112, 16: 85, 0: 72, 17: 61, 24: 53, 19: 45, 18: 44, 23: 36, 20: 33, 21: 27, 22: 26})",72,22524,5247,True,True,26,"('C18', 'C19')",C18,0,5214,"Counter({'C19': 2611, 'C18': 2530, 'C12': 1871, 'C05': 1695, 'C24': 1609, 'C26': 1562, 'C11': 1323, 'C03': 1169, 'C08': 1090, 'C23': 977, 'C07': 833, 'C06': 783, 'C22': 775, 'C20': 738, 'C14': 578, 'C15': 546, 'C02': 391, 'C25': 247, 'C10': 245, 'C01': 239, 'C04': 216, 'C17': 146, -1: 128, 'C16': 103, 'C09': 53, 'C13': 46, 'C21': 45, -2: 29, 'WI01': 18})","{'C17', 'C20', 'C10', 'C04', 'C19', 'C01', 'C09', 'C03', 'C14', 'C13', 'C07', 'C15', 'C23', 'C06', 'C08', 'C11', 'WI01', 'C05', 'C12', 'C21', 'C24', 'C02', 'C18', 'C22', 'C26', 'C16', 'C25'}","Counter({1: 22524, 0: 72})",0,11899,631,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2018,Santa Fe,20670,40,208,26,52,12876,1945,17614,356,41,191,861,896,844,0,"Counter({5: 12876, 1: 2750, 2: 1945, 3: 1907, 4: 1126, 0: 66})",66,20604,896,True,False,4,"('2', '5')",2,0,844,"Counter({'2': 8076, '5': 5013, '3': 4610, '4': 1648, '1': 1235, -1: 67, -2: 21})","{'3', '2', '4', '5', '1'}","Counter({1: 20045, 2: 356, 5: 151, 0: 55, 3: 41, 4: 22})",570,17587,6402,6402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Councilor District 4,2018,Santa Fe,5080,173,28,8,12,3447,362,4192,56,43,25,143,537,525,0,"Counter({3: 3447, 1: 1090, 2: 362, 0: 181})",181,4899,537,True,False,2,"('14', '13')",14,0,525,"Counter({'14': 2115, '13': 1468, '12': 1304, -1: 187, -2: 6})","{'14', '12', '13'}","Counter({1: 4804, 0: 177, 2: 56, 3: 43})",99,4191,587,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Councilor District 2,2018,Santa Fe,6433,173,18,4,4,4280,859,5650,50,34,27,118,177,173,0,"Counter({3: 4280, 1: 1117, 2: 859, 0: 177})",177,6256,177,True,False,1,"('9', '8', '10')",9,0,173,"Counter({'9': 3308, '8': 2022, '10': 919, -1: 181, -2: 3})","{'10', '8', '9'}","Counter({1: 6174, 0: 175, 2: 50, 3: 34})",84,5649,1418,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Primary for CD2,2018,Maine,50845,5408,341,132,134,15534,9089,37166,643,100,1336,2562,7381,7247,0,"Counter({4: 15534, 1: 12054, 2: 9089, 3: 8534, 0: 5634})",5634,45211,7381,True,False,3,"('Golden, Jared F.', 'St. Clair, Lucas R.')","Golden, Jared F.",7217,30,"Counter({'Golden, Jared F.': 20935, 'St. Clair, Lucas R.': 17695, -1: 5689, 'Olson, Craig R.': 3962, 'Fulford, Jonathan S.': 2459, -2: 105})","{'St. Clair, Lucas R.', 'Olson, Craig R.', 'Golden, Jared F.', 'Fulford, Jonathan S.'}","Counter({1: 44333, 0: 5488, 2: 643, 5: 240, 3: 100, 4: 41})",1024,37074,3758,3758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Primary for Governor,2018,Maine,132250,5535,1843,468,580,41157,14087,100599,3162,234,5856,11229,14997,14417,0,"Counter({7: 38884, 3: 28077, 1: 16105, 4: 15359, 2: 14087, 5: 6380, 0: 6111, 6: 4974, 8: 2273})",6111,126139,14997,True,False,7,"('Mills, Janet T.', 'Cote, Adam Roland')","Mills, Janet T.",14152,265,"Counter({'Mills, Janet T.': 41704, 'Cote, Adam Roland': 35431, 'Sweet, Elizabeth A.': 20735, 'Eves, Mark W.': 17873, -1: 5839, 'Dion, Mark N.': 5184, 'Russell, Diane Marie': 2724, 'Dion, Donna J.': 1588, -3: 747, -2: 425})","{'Eves, Mark W.', 'Dion, Donna J.', 'Mills, Janet T.', 'Cote, Adam Roland', 'Sweet, Elizabeth A.', 'Russell, Diane Marie', -3, 'Dion, Mark N.'}","Counter({1: 122137, 0: 5748, 2: 3162, 8: 631, 3: 234, 4: 96, 7: 88, 6: 83, 5: 71})",4365,99942,9521,9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General CD2 CVR,2018,Maine,296077,5711,1994,462,533,76900,28945,180457,3469,812,14626,27984,14706,14173,0,"Counter({1: 149299, 4: 76900, 3: 34480, 2: 28945, 0: 6453})",6453,289624,14706,True,True,3,"('DEM Golden, Jared F.', 'REP Poliquin, Bruce')","DEM Golden, Jared F.",13838,335,"Counter({'REP Poliquin, Bruce': 133993, 'DEM Golden, Jared F.': 131822, 'Bond, Tiffany L.': 16415, 'Hoar, William R.S.': 6782, -1: 6641, -2: 424})","{'DEM Golden, Jared F.', 'Hoar, William R.S.', 'REP Poliquin, Bruce', 'Bond, Tiffany L.'}","Counter({1: 277524, 5: 7706, 0: 5928, 2: 3469, 3: 812, 4: 638})",12625,179501,3509,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessor-Recorder,2018,San Francisco,368578,50974,956,428,428,0,133161,271219,23883,46230,6299,76390,51402,50974,0,"Counter({1: 184015, 2: 133161, 0: 51402})",51402,317176,51402,True,False,1,"('CARMEN CHU', 'PAUL BELLAR')",CARMEN CHU,0,50974,"Counter({'CARMEN CHU': 235187, 'PAUL BELLAR': 79674, -1: 53306, -2: 411})","{'PAUL BELLAR', 'CARMEN CHU'}","Counter({1: 247227, 0: 51238, 3: 46230, 2: 23883})",70113,271104,156218,156218,638633.9999998449,208725.99999996333,35689.999999983476,75468.99999996614,296018.99999994045,16286.375051258317,16286.375051258317,52.280475200562414,157823.78237857536,157823.78237857536,455.76397884782205,36215.95946278993,36215.95946278993,118.67176082547726,31846.732792599138,31846.732792599138,106.66551212384101,95732.73611444498,95732.73611444498,295.4410989951407,62191.85896905857,62191.85896905857,191.13416471580106,11145.946988050855,11145.946988050855,33.48793324949713,17832.756265695516,17832.756265695516,72.05437617462592,149159.2504923679,149159.2504923679,331.4514988139943,40887.82717259749,40887.82717259749,247.74540860230695,36458.099324671195,36458.099324671195,309.9293854608363,101517.10916007141,101517.10916007141,343.59935071182827,70150.51105348748,70150.51105348748,247.77808231557074,11914.711456461464,11914.711456461464,1.95296655710787e-13
Public Defender,2018,San Francisco,368578,75631,210,83,83,0,0,292890,6862,61638,7420,74582,75714,75631,0,"Counter({1: 292864, 0: 75714})",75714,292864,75714,True,False,1,"('JEFF ADACHI',)",JEFF ADACHI,0,75631,"Counter({'JEFF ADACHI': 286688, -1: 81820, -2: 70})",{'JEFF ADACHI'},"Counter({1: 224390, 0: 75688, 3: 61638, 2: 6862})",68500,292864,292864,292864,638633.9999998449,208725.99999996333,35689.999999983476,75468.99999996614,296018.99999994045,15147.83507653906,15147.83507653906,13.698468805856201,146954.86936068343,146954.86936068343,102.78607743045968,33600.00390413278,33600.00390413278,25.359140901339796,29410.41930576013,29410.41930576013,22.731032250114083,86853.42953554807,86853.42953554807,60.10366955440156,56419.35757744083,56419.35757744083,39.68729553100939,10333.57223001735,10333.57223001735,8.47926682346723,17400.697583568875,17400.697583568875,27.449131266136927,144827.1990225582,144827.1990225582,88.5943016794411,39940.28253573666,39940.28253573666,43.55579378109381,36458.099324671195,36458.099324671195,49.69639070274026,84558.35477669192,84558.35477669192,49.037569156547654,52653.08526683426,52653.08526683426,26.530469736821296,12802.42047706016,12802.42047706016,37.299963010650735
Board of Supervisors District 2,2018,San Francisco,39906,4515,165,79,97,18420,7293,26467,1033,2320,177,3663,6505,6408,0,"Counter({3: 18420, 1: 9599, 2: 7293, 0: 4594})",4594,35312,6505,True,False,3,"('CATHERINE STEFANI', 'NICK JOSEFOWITZ')",CATHERINE STEFANI,0,6408,"Counter({'CATHERINE STEFANI': 14378, 'NICK JOSEFOWITZ': 13617, -1: 4608, 'SCHUYLER HUDAK': 4132, 'JOHN DENNIS': 3095, -2: 76})","{'JOHN DENNIS', 'SCHUYLER HUDAK', 'NICK JOSEFOWITZ', 'CATHERINE STEFANI'}","Counter({1: 32007, 0: 4546, 3: 2320, 2: 1033})",3353,26430,1279,1279,59629.33333333288,8149.33333333332,983.99999999998,3570.99999999992,45579.333333333,579.9722950550826,551.7313238132416,2.4426779745218554,27033.65866923635,25561.288264338607,125.07295058354427,2085.9563418180264,1974.9019715998131,9.361116877831172,1538.3857554506574,1456.4429194001207,7.187497497638938,4855.409500141035,4596.775048144175,24.1385918157137,3369.7028400754593,3192.6119300988826,15.847271393347096,876.7588422421894,830.4054376300716,4.301912454303513,563.2268914340825,649.746640568346,8.914422717846327e-14,27111.39272004634,25425.29434639569,100.73041758667625,1922.90763142617,1916.9482319510757,3.0267945650807834e-17,967.8550494783092,1239.1573235750268,2.2838777662236483e-14,4805.035499687046,4668.762424487661,57.65665800794674,2913.4673991838813,3064.9824777742306,17.98389050598434,885.607270059245,919.9245559687675,17.446312330253853
