name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,come_from_behind,effective_ballot_length,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,black_overvote_ratio,white_overvote_ratio,black_first_round_participation,black_last_round_participation,white_first_round_participation,white_last_round_participation
Cambridge City Council 2001,City Council,2001,Cambridge,17688,199,749,533,525,443,1352,9524,0,0,866,1414,4041,3516,0,4041,True,False,"{'4': 2388, '5': 2170, '3': 2572, '13': 67, '7': 1613, '9': 970, '19': 443, '6': 2247, '8': 1023, '18': 132, '2': 1352, '1': 1314, '0': 562, '16': 43, '15': 38, '17': 81, '11': 148, '12': 114, '10': 358, '14': 53}",21,"[[['x4', 'x10', 'x1', 'xf', 'xb', 'x2'], [4478, 2459, 2435, 2369, 2331, 2173]], [['x4', 'x1', 'xf', 'xb', 'x10'], [4836, 3005, 2836, 2713, 2611]], [['x4', 'x1', 'xf', 'xb'], [6241, 3271, 2995, 2838]], [['x4', 'x1', 'xf'], [6654, 4380, 3812]], [['x4', 'x1'], [7415, 6232]]]","['x4', 'x1']",x4,0,3516,562,17126,"{'xb': 1706, 'x1': 1691, 'x4': 3203, 'xd': 1081, 'xf': 1322, 'x2': 1524, 'x12': 55, 'x9': 369, 'x11': 1379, 'xe': 1126, 'xa': 1004, '-2': 517, 'x8': 274, 'x10': 1277, '-1': 287, 'x5': 149, 'x6': 147, 'x3': 86, 'x13': 29, 'x0': 62, 'x7': 338, 'xc': 61, 'x14': 1}","{'x16', 'x9', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1b', 'x1', 'x7', 'xa', 'x3', 'xd', 'x19', 'xb', 'x17', 'xf', 'x2', 'x12', 'x11', 'x6', 'x8', 'x18', 'xc', 'x13', 'x1a', 'x15', 'x10'}","{'1': 17126, '0': 562}",0,9524,1183,1183,,,,,,
Cambridge City Council 2003,City Council,2003,Cambridge,20958,421,893,641,654,588,1743,10401,0,0,1049,1709,6098,5444,1,6097,True,False,"{'2': 1743, '3': 3177, '0': 878, '9': 1365, '6': 1914, '7': 1487, '5': 2407, '15': 62, '10': 551, '19': 202, '4': 2893, '12': 178, '8': 1169, '1': 1658, '11': 308, '20': 588, '14': 70, '13': 99, '18': 97, '17': 53, '16': 59}",21,"[[['x5', 'x1', 'x11', 'xc', 'x3', 'xe'], [4570, 3326, 3015, 2544, 2495, 2371]], [['x5', 'x1', 'x11', 'x3', 'xc'], [5024, 3712, 3396, 2931, 2716]], [['x5', 'x1', 'x11', 'x3'], [5331, 4795, 3703, 3475]], [['x1', 'x5', 'x11'], [6137, 5951, 4039]], [['x5', 'x1'], [8008, 6852]]]","['x5', 'x1']",x5,0,5443,878,20080,"{'x13': 1589, 'x2': 1200, '-2': 629, 'x3': 1361, '-1': 498, 'x5': 2974, 'xc': 1354, 'x1': 1828, 'x9': 349, 'xe': 1505, 'xf': 1160, 'xa': 121, 'x11': 1627, 'x8': 981, 'x12': 175, 'xb': 1173, 'x4': 63, 'x10': 475, 'x0': 723, 'xd': 1005, 'x6': 39, 'x7': 93, 'x14': 35, 'x15': 1}","{'x16', 'x9', 'x1c', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1b', 'x1', 'x7', 'xa', 'x3', 'xd', 'x19', 'xb', 'x17', 'xf', 'x2', 'x12', 'x11', 'x6', 'x8', 'x18', 'xc', 'x13', 'x1a', 'x15', 'x10'}","{'1': 20080, '0': 878}",0,10401,1156,1156,,,,,,
Cambridge City Council 2005,City Council,2005,Cambridge,16202,87,125,69,76,572,1359,7870,0,0,489,577,4254,4178,0,4254,True,True,"{'1': 1201, '11': 153, '3': 2750, '17': 119, '8': 958, '2': 1359, '18': 572, '4': 2368, '9': 1174, '6': 1525, '5': 1983, '7': 1188, '12': 104, '10': 365, '0': 132, '15': 47, '13': 71, '16': 85, '14': 48}",18,"[[['x4', 'x10', 'xf', 'x2', 'x3', 'x9'], [3136, 2689, 2517, 2461, 2381, 1869]], [['x4', 'x2', 'x10', 'xf', 'x3'], [3383, 2936, 2865, 2794, 2689]], [['x2', 'x4', 'xf', 'x10'], [3821, 3800, 3460, 3113]], [['x4', 'x2', 'xf'], [5171, 4229, 3853]], [['x2', 'x4'], [6006, 5942]]]","['x2', 'x4']",x2,0,4178,132,16070,"{'xd': 1199, 'xc': 1234, 'x4': 1991, 'x6': 181, 'x5': 623, 'xf': 1319, 'xe': 973, 'x10': 1448, 'x9': 1036, 'x8': 195, 'x3': 1521, 'x0': 241, '-1': 159, 'x1': 41, 'x2': 1453, 'x7': 72, '-2': 69, 'xb': 896, 'x11': 1419, 'xa': 117, 'x12': 15}","{'x16', 'x9', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1', 'x7', 'xa', 'x3', 'xd', 'x19', 'xb', 'x17', 'xf', 'x2', 'x12', 'x11', 'x6', 'x8', 'x18', 'xc', 'x13', 'x1a', 'x15', 'x10'}","{'1': 16070, '0': 132}",0,7870,64,64,,,,,,
Cambridge City Council 2007,City Council,2007,Cambridge,13721,58,73,48,49,548,1231,7176,0,0,392,444,3879,3830,2,3877,True,False,"{'13': 69, '3': 2399, '8': 851, '16': 548, '4': 1843, '2': 1231, '10': 312, '1': 1082, '6': 1294, '5': 1623, '12': 99, '7': 965, '9': 897, '15': 181, '11': 139, '0': 88, '14': 100}",17,"[[['x0', 'xe', 'xa', 'x5', 'xb', 'x8'], [2818, 2145, 2048, 2020, 1879, 1853]], [['x0', 'xb', 'xa', 'xe', 'x5'], [3435, 2283, 2249, 2244, 2200]], [['x0', 'xe', 'xb', 'xa'], [3795, 3018, 2510, 2452]], [['x0', 'xe', 'xb'], [4443, 3561, 2814]], [['x0', 'xe'], [5903, 3939]]]","['x0', 'xe']",x0,0,3828,88,13633,"{'x8': 1156, 'x1': 1064, 'xa': 1211, 'x5': 1308, 'x0': 1590, 'xe': 1332, 'x6': 249, 'xd': 822, 'x3': 259, 'x4': 1116, 'xc': 988, 'xb': 1036, '-1': 104, 'x2': 518, 'xf': 695, '-2': 48, 'x7': 111, 'x9': 90, 'x10': 23, 'x11': 1}","{'x16', 'x9', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1', 'x7', 'xa', 'x3', 'xd', 'xb', 'x17', 'xf', 'x2', 'x12', 'x11', 'x6', 'x8', 'x18', 'xc', 'x13', 'x15', 'x10'}","{'1': 13633, '0': 88}",0,7176,1964,1964,,,,,,
Cambridge City Council 2009,City Council,2009,Cambridge,16073,89,81,47,53,475,1545,8185,0,0,497,557,5326,5273,0,5326,True,False,"{'2': 1545, '11': 172, '5': 1826, '4': 2064, '20': 475, '3': 2959, '8': 904, '1': 1597, '7': 1025, '14': 45, '15': 43, '9': 1115, '12': 150, '6': 1362, '10': 351, '18': 62, '19': 126, '13': 86, '16': 23, '17': 25, '0': 118}",23,"[[['x2', 'xd', 'x10', 'x5', 'x7', 'xb'], [3431, 2912, 2478, 2083, 2017, 1760]], [['xd', 'x2', 'x10', 'x5', 'x7'], [3698, 3677, 2645, 2154, 2121]], [['x2', 'xd', 'x10', 'x5'], [4049, 3949, 3330, 2384]], [['x2', 'xd', 'x10'], [4846, 4460, 3648]], [['x2', 'xd'], [5589, 5158]]]","['x2', 'xd']",x2,0,5273,118,15955,"{'x5': 1245, 'x11': 682, 'x7': 1283, 'x13': 88, 'x2': 1847, 'xb': 1157, 'x1': 755, 'x3': 111, 'xe': 376, 'xd': 1776, 'xc': 899, 'xf': 877, 'x8': 384, 'x10': 1737, '-1': 153, 'x4': 252, 'x12': 732, 'x6': 135, 'xa': 77, 'x0': 102, 'x9': 44, 'x14': 1284, 'x19': 2, 'x16': 13, 'x15': 17, '-2': 45}","{'x16', 'x9', 'x1c', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1b', 'x1', 'x7', 'xa', 'x3', 'xd', 'x19', 'xb', 'x17', 'xf', 'x2', 'x12', 'x11', 'x6', 'x8', 'x18', 'xc', 'x13', 'x1a', 'x15', 'x10'}","{'1': 15955, '0': 118}",0,8185,431,431,,,,,,
Cambridge City Council 2011,City Council,2011,Cambridge,15971,82,96,61,66,559,1427,8872,0,0,455,528,4558,4492,0,4558,True,False,"{'8': 920, '4': 2039, '3': 2756, '5': 1788, '18': 559, '6': 1482, '7': 1082, '2': 1427, '12': 113, '9': 1170, '1': 1492, '14': 48, '10': 439, '16': 66, '17': 132, '15': 51, '13': 75, '11': 206, '0': 126}",19,"[[['x0', 'xc', 'x1', 'x4', 'xe', 'xf'], [3437, 2513, 2461, 2382, 2193, 1825]], [['x0', 'x1', 'xc', 'x4', 'xe'], [4151, 2800, 2702, 2480, 2275]], [['x0', 'x4', 'xc', 'x1'], [4594, 3081, 3001, 2984]], [['x0', 'xc', 'x4'], [5632, 3812, 3554]], [['x0', 'xc'], [6827, 4586]]]","['x0', 'xc']",x0,0,4492,126,15845,"{'xc': 1254, 'x3': 1094, 'xb': 788, 'x0': 2015, 'xa': 1002, 'x5': 498, 'x7': 53, 'x10': 832, 'xd': 341, 'xf': 1038, 'x2': 1119, 'x4': 1678, 'x1': 1431, 'x9': 62, 'xe': 1695, 'x11': 175, 'x6': 134, 'x8': 537, '-1': 141, 'x13': 8, '-2': 61, 'x12': 15}","{'x16', 'x9', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1', 'x7', 'xa', 'x3', 'xd', 'x19', 'xb', 'x17', 'xf', 'x2', 'x12', 'x11', 'x6', 'x8', 'x18', 'xc', 'x13', 'x15', 'x10'}","{'1': 15845, '0': 126}",0,8872,2241,2241,,,,,,
Cambridge City Council 2013,City Council,2013,Cambridge,17846,72,76,44,49,452,1380,9602,0,0,581,638,5709,5660,0,5709,True,False,"{'3': 2974, '7': 1353, '1': 1563, '4': 2147, '9': 1580, '5': 1983, '25': 452, '6': 1641, '20': 25, '19': 25, '10': 580, '14': 84, '8': 985, '12': 212, '2': 1380, '18': 35, '13': 130, '11': 266, '24': 85, '23': 46, '17': 48, '21': 18, '15': 56, '16': 47, '22': 28, '0': 103}",26,"[[['x2', 'x7', 'x11', 'x1', 'x0', 'x9'], [4548, 2477, 2465, 2265, 2111, 1996]], [['x2', 'x11', 'x7', 'x1', 'x0'], [5057, 2807, 2748, 2443, 2395]], [['x2', 'x11', 'x7', 'x1'], [5586, 3412, 3008, 2769]], [['x2', 'x11', 'x7'], [6489, 3915, 3249]], [['x2', 'x11'], [7509, 4628]]]","['x2', 'x11']",x2,0,5660,103,17743,"{'xf': 927, 'x4': 1087, 'x6': 503, 'x0': 1296, 'x3': 408, 'x2': 2388, 'x9': 1185, 'x12': 578, 'x11': 1179, 'x18': 102, 'x14': 872, 'x8': 982, 'x7': 1462, 'x10': 699, 'x1': 1150, 'xd': 48, 'x5': 90, 'x16': 418, 'xb': 279, 'x17': 73, 'xe': 82, 'x15': 262, '-1': 122, 'x13': 1454, 'xa': 106, 'xc': 37, 'x19': 14, '-2': 42, 'x1a': 1}","{'x16', 'x9', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1b', 'x1', 'x7', 'xa', 'x3', 'xd', 'x19', 'xb', 'x17', 'xf', 'x2', 'x12', 'x11', 'x6', 'x8', 'x18', 'xc', 'x13', 'x1a', 'x15', 'x10'}","{'1': 17743, '0': 103}",0,9602,2881,2881,,,,,,
Cambridge City Council 2015,City Council,2015,Cambridge,17959,57,120,69,75,419,1332,8654,0,0,554,640,5015,4940,0,5015,True,True,"{'8': 1200, '2': 1332, '9': 1628, '7': 1553, '6': 1832, '20': 32, '1': 1310, '4': 2018, '13': 99, '11': 303, '5': 2153, '23': 419, '3': 2674, '12': 218, '10': 663, '0': 105, '22': 108, '14': 99, '17': 28, '21': 43, '15': 51, '16': 43, '19': 25, '18': 23}",25,"[[['xd', 'x12', 'xb', 'x7', 'x2', 'x9'], [3570, 3260, 2692, 2437, 2370, 2191]], [['xd', 'x12', 'xb', 'x2', 'x7'], [3870, 3622, 3125, 2899, 2635]], [['xd', 'x12', 'xb', 'x2'], [5192, 3856, 3365, 3218]], [['xd', 'x12', 'xb'], [5749, 4856, 4211]], [['x12', 'xd'], [6531, 6413]]]","['x12', 'xd']",x12,0,4940,105,17854,"{'xd': 1925, 'xb': 1632, 'x0': 1148, 'x9': 1425, 'xe': 1200, 'x2': 1185, 'x5': 851, 'x12': 1699, 'xf': 116, 'x14': 1014, 'x1': 997, 'x3': 838, 'xa': 152, 'x15': 272, '-1': 120, '-2': 68, 'x13': 1411, 'x11': 32, 'x4': 72, 'x7': 1306, 'x16': 69, 'xc': 250, 'x8': 25, 'x10': 77, 'x6': 51, 'x17': 24}","{'x16', 'x9', 'x1c', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1b', 'x1d', 'x1', 'x7', 'xa', 'x3', 'xd', 'xb', 'x19', 'x17', 'xf', 'x2', 'x12', 'x6', 'x11', 'x8', 'x18', 'xc', 'x13', 'x1a', 'x15', 'x10'}","{'1': 17854, '0': 105}",0,8654,118,118,,,,,,
Cambridge City Council 2017,City Council,2017,Cambridge,22596,51,63,30,33,564,1346,11899,0,0,713,752,5247,5214,0,5247,True,True,"{'3': 2756, '5': 2462, '6': 2580, '2': 1346, '9': 2446, '7': 2024, '8': 1583, '11': 574, '12': 412, '13': 243, '4': 2074, '24': 53, '10': 1115, '26': 564, '16': 85, '1': 1546, '15': 124, '17': 61, '14': 153, '22': 26, '20': 33, '18': 44, '25': 112, '19': 45, '0': 72, '23': 36, '21': 27}",26,"[[['x11', 'x12', 'xb', 'x4', 'x17', 'x19'], [4516, 4436, 3521, 3284, 2587, 2560]], [['x11', 'x12', 'x4', 'xb', 'x17'], [5521, 4698, 4020, 3767, 2644]], [['x11', 'x12', 'xb', 'x4'], [5708, 5411, 4260, 4197]], [['x11', 'x12', 'xb'], [7528, 6123, 5205]], [['x11', 'x12'], [8990, 8359]]]","['x11', 'x12']",x11,0,5214,72,22524,"{'x12': 2611, 'x15': 775, 'x2': 1169, 'xb': 1871, 'x5': 783, 'x18': 247, 'x19': 1562, 'x4': 1695, 'x14': 45, 'x10': 146, 'x11': 2530, 'x17': 1609, 'x6': 833, 'x13': 738, 'x7': 1090, 'x16': 977, 'xd': 578, 'x1': 391, 'xa': 1323, 'x9': 245, 'xe': 546, 'xc': 46, 'x1a': 18, 'x3': 216, 'x8': 53, 'x0': 239, '-1': 128, 'xf': 103, '-2': 29}","{'x16', 'x9', 'x5', 'x4', 'xe', 'x14', 'x0', 'x1', 'x7', 'xa', 'x3', 'xd', 'x19', 'xb', 'x17', 'xf', 'x2', 'x12', 'x11', 'x6', 'x8', 'x18', 'xc', 'x13', 'x1a', 'x15', 'x10'}","{'1': 22524, '0': 72}",0,11899,631,631,,,,,,
Cambridge School Committee 2003,School Committee,2003,Cambridge,20908,1835,651,510,490,1587,3121,10136,0,0,459,974,7063,6573,6,7057,True,False,"{'1': 3366, '0': 2210, '6': 1006, '3': 4444, '7': 591, '8': 1587, '2': 3121, '4': 2335, '5': 2248}",10,"[[['x7', 'x4', 'x1', 'x5', 'x3', 'x2'], [4315, 3092, 3051, 2994, 2604, 2367]], [['x7', 'x1', 'x4', 'x5', 'x3'], [4552, 4143, 3176, 3097, 2905]], [['x7', 'x1', 'x4', 'x5'], [5257, 4691, 3597, 3463]], [['x7', 'x1', 'x4'], [6154, 5164, 4885]], [['x7', 'x1'], [8080, 5765]]]","['x7', 'x1']",x7,0,6567,2210,18698,"{'x7': 3807, '-2': 501, '-1': 1955, 'x0': 552, 'x5': 2683, 'x2': 2261, 'x1': 2863, 'x6': 1292, 'x4': 2583, 'x3': 2315, 'x8': 93, 'xa': 1, 'x9': 2}","{'xd', 'xc', 'x9', 'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x7', 'xa', 'x8', 'x3', 'xb'}","{'1': 18698, '0': 2210}",0,10136,2315,2315,,,,,,
Cambridge School Committee 2005,School Committee,2005,Cambridge,16189,676,83,60,55,1541,2902,7948,0,0,238,303,4868,4813,0,4868,True,True,"{'8': 1541, '1': 2461, '3': 3312, '2': 2902, '0': 719, '4': 1981, '7': 547, '5': 1347, '6': 1379}",10,"[[['x5', 'x7', 'x0', 'x2', 'x6', 'x1'], [2973, 2848, 2512, 2359, 2225, 2118]], [['x0', 'x5', 'x7', 'x2', 'x6'], [3541, 3086, 2999, 2659, 2278]], [['x5', 'x0', 'x7', 'x2'], [3762, 3710, 3597, 3024]], [['x0', 'x7', 'x5'], [4387, 4314, 4276]], [['x7', 'x0'], [6395, 4926]]]","['x7', 'x0']",x7,0,4813,719,15470,"{'x4': 1402, 'x2': 1957, 'x6': 1836, 'x5': 2381, 'x3': 1508, '-1': 773, 'x7': 1987, 'x1': 1973, 'x0': 2263, '-2': 56, 'x8': 51, 'x9': 2}","{'xd', 'xc', 'x9', 'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x7', 'xa', 'x8', 'x3', 'xb'}","{'1': 15470, '0': 719}",0,7948,1469,1469,,,,,,
Cambridge School Committee 2007,School Committee,2007,Cambridge,13709,405,64,45,44,1101,2270,7049,0,0,210,260,3734,3690,1,3733,True,False,"{'9': 1101, '2': 2270, '8': 277, '7': 351, '3': 3015, '6': 976, '1': 2009, '4': 1842, '5': 1435, '0': 433}",10,"[[['x5', 'x0', 'x7', 'x6', 'x1', 'x2'], [2851, 2200, 2128, 2079, 1764, 1716]], [['x5', 'x0', 'x6', 'x7', 'x1'], [3120, 2435, 2334, 2294, 2094]], [['x0', 'x5', 'x6', 'x7'], [3511, 3344, 2536, 2400]], [['x5', 'x0', 'x6'], [4076, 3861, 3215]], [['x5', 'x0'], [5460, 4515]]]","['x5', 'x0']",x5,0,3689,433,13276,"{'x8': 1234, 'x3': 1019, 'x4': 133, 'x7': 1668, 'x5': 2265, 'x6': 1663, 'x0': 1998, 'x1': 1613, '-1': 482, 'x2': 1554, '-2': 44, 'x9': 35, 'xa': 1}","{'xd', 'xc', 'x9', 'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'xe', 'x7', 'xa', 'x8', 'x3', 'xb'}","{'1': 13276, '0': 433}",0,7049,945,945,,,,,,
Cambridge School Committee 2011,School Committee,2011,Cambridge,15904,577,72,47,53,807,2032,7761,0,0,295,350,5615,5562,0,5615,True,True,"{'2': 2032, '4': 2149, '3': 3189, '6': 1744, '5': 1696, '7': 519, '11': 807, '9': 177, '1': 2497, '10': 246, '8': 234, '0': 614}",13,"[[['xa', 'x0', 'x7', 'x6', 'x5', 'x3'], [2712, 2712, 2575, 2547, 2124, 2100]], [['x0', 'xa', 'x7', 'x6', 'x5'], [3015, 2994, 2875, 2757, 2568]], [['xa', 'x6', 'x0', 'x7'], [3589, 3473, 3382, 3183]], [['xa', 'x6', 'x0'], [4460, 4300, 3735]], [['xa', 'x6'], [5214, 5075]]]","['xa', 'x6']",xa,0,5562,614,15290,"{'xa': 2099, 'x9': 1480, 'x7': 2064, 'x6': 2114, 'x0': 2355, 'x3': 1835, 'x1': 326, 'x5': 1759, 'x2': 429, 'x4': 381, '-1': 672, 'x8': 288, 'xb': 42, 'xc': 13, '-2': 46, 'xf': 1}","{'xf', 'xd', 'xc', 'x9', 'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'xe', 'x7', 'xa', 'x8', 'x3', 'xb', 'x10'}","{'1': 15290, '0': 614}",0,7761,139,139,,,,,,
Cambridge School Committee 2013,School Committee,2013,Cambridge,17720,1104,45,27,33,1301,2440,10118,0,0,288,325,4839,4806,0,4839,True,False,"{'2': 2440, '4': 2614, '3': 3391, '1': 3205, '9': 1301, '8': 355, '6': 1343, '5': 1563, '7': 380, '0': 1128}",10,"[[['x7', 'x1', 'x3', 'x6', 'x0', 'x8'], [4466, 3112, 2592, 2476, 2138, 1400]], [['x7', 'x1', 'x3', 'x6', 'x0'], [4857, 3273, 2813, 2647, 2360]], [['x7', 'x1', 'x6', 'x3'], [5598, 3548, 3230, 3038]], [['x7', 'x1', 'x6'], [6405, 4278, 3729]], [['x7', 'x1'], [7983, 4898]]]","['x7', 'x1']",x7,0,4806,1128,16592,"{'x3': 2337, 'x7': 3904, 'x8': 1229, 'x5': 492, 'x6': 2092, 'x1': 2844, 'x0': 1826, 'x2': 1118, 'x4': 579, '-1': 1204, 'x9': 70, '-2': 24, 'xe': 1}","{'xd', 'xc', 'x9', 'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'xe', 'x7', 'xa', 'x8', 'x3', 'xb'}","{'1': 16592, '0': 1128}",0,10118,3085,3085,,,,,,
Cambridge School Committee 2015,School Committee,2015,Cambridge,17859,1019,76,49,62,892,2343,9462,0,0,345,402,5558,5496,0,5558,True,False,"{'3': 3268, '9': 207, '4': 2131, '1': 3010, '6': 1655, '11': 892, '7': 666, '5': 2023, '2': 2343, '10': 298, '0': 1062, '8': 304}",12,"[[['x9', 'x5', 'x6', 'x8', 'x0', 'x4'], [3978, 3185, 2412, 2225, 2082, 1949]], [['x9', 'x5', 'x6', 'x8', 'x0'], [4627, 3350, 2577, 2487, 2429]], [['x9', 'x5', 'x6', 'x8'], [5202, 3591, 3009, 2904]], [['x9', 'x5', 'x6'], [6450, 3920, 3510]], [['x9', 'x5'], [7481, 4820]]]","['x9', 'x5']",x9,0,5496,1062,16797,"{'x0': 1477, 'xa': 691, 'x3': 1216, 'x9': 2995, 'x8': 1691, 'x2': 1411, 'x4': 1392, 'x6': 1961, 'x1': 652, 'x7': 422, '-1': 1135, 'xb': 61, 'x5': 2708, '-2': 46, 'xc': 1}","{'xf', 'xd', 'xc', 'x9', 'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'xe', 'x7', 'xa', 'x8', 'x3', 'xb', 'x10'}","{'1': 16797, '0': 1062}",0,9462,2661,2661,,,,,,
Cambridge School Committee 2017,School Committee,2017,Cambridge,22452,1723,43,30,33,1056,2309,11979,0,0,400,431,7246,7213,2,7244,True,False,"{'3': 3665, '2': 2309, '1': 3340, '6': 2586, '5': 2791, '4': 2606, '7': 1152, '11': 234, '12': 1056, '8': 506, '9': 261, '0': 1744, '10': 202}",16,"[[['xa', 'x0', 'x3', 'x4', 'x7', 'x6'], [4495, 3580, 3393, 3144, 2457, 2375]], [['xa', 'x0', 'x3', 'x4', 'x7'], [5189, 3909, 3813, 3411, 2611]], [['xa', 'x0', 'x3', 'x4'], [5650, 4564, 4329, 3728]], [['xa', 'x0', 'x3'], [6607, 5065, 4856]], [['xa', 'x0'], [8934, 6272]]]","['xa', 'x0']",xa,0,7211,1744,20708,"{'x2': 1030, 'x0': 2756, 'xa': 3434, 'xb': 784, 'x3': 2359, 'x8': 789, 'x6': 1864, 'x4': 2710, 'x1': 1563, 'x5': 840, 'x7': 1849, '-1': 1860, 'x9': 509, 'xc': 48, '-2': 28, 'xd': 26, 'xf': 1, 'x11': 1, 'xe': 1}","{'xf', 'xd', 'xc', 'x9', 'x0', 'x2', 'x5', 'x4', 'x1', 'x11', 'x6', 'x7', 'xa', 'xe', 'x8', 'x3', 'xb', 'x10'}","{'1': 20708, '0': 1744}",0,11979,2662,2662,,,,,,
Maine Democratic Primary for CD2 2018,Democratic Primary for CD2,2018,Maine,50845,5408,341,132,134,15534,9089,37166,643,100,1336,2562,7381,7247,0,7381,True,False,"{'3': 8534, '1': 12054, '0': 5634, '4': 15534, '2': 9089}",3,"[[['x1', 'x3', 'x2', 'x0'], [20987, 17742, 3993, 2489]], [['x1', 'x3', 'x2'], [21840, 18209, 4522]], [['x1', 'x3'], [23611, 19853]]]","['x1', 'x3']",x1,7217,30,5634,45211,"{'x2': 3962, 'x1': 20935, '-1': 5689, 'x3': 17695, 'x0': 2459, '-2': 105}","{'x1', 'x2', 'x3', 'x0'}","{'2': 643, '3': 100, '1': 44333, '0': 5488, '5': 240, '4': 41}",1024,37074,3758,3758,,,,,,
Maine Democratic Primary for Governor 2018,Democratic Primary for Governor,2018,Maine,132250,5535,1843,468,580,41157,14087,100599,3162,234,5856,11229,14997,14417,0,14997,True,False,"{'1': 16105, '7': 38884, '3': 28077, '4': 15359, '2': 14087, '0': 6111, '6': 4974, '8': 2273, '5': 6380}",7,"[[['x4', 'x0', 'x6', 'x3', 'x2', 'x5'], [42100, 35849, 21004, 18052, 5473, 2867]], [['x4', 'x0', 'x6', 'x3', 'x2'], [42569, 36182, 22102, 18436, 5809]], [['x4', 'x0', 'x6', 'x3'], [44042, 37543, 22987, 19521]], [['x4', 'x0', 'x6'], [49945, 42623, 29944]], [['x4', 'x0'], [63387, 53866]]]","['x4', 'x0']",x4,14152,265,6111,126139,"{'x2': 5184, 'x4': 41704, 'x0': 35431, 'x6': 20735, 'x3': 17873, '-1': 5839, '-2': 425, 'x5': 2724, '-3': 747, 'x1': 1588}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x3', -3}","{'1': 122137, '0': 5748, '2': 3162, '8': 631, '4': 96, '5': 71, '7': 88, '3': 234, '6': 83}",4365,99942,9521,9521,,,,,,
Maine General CD2 CVR Updated 2018,General CD2 CVR,2018,Maine,296077,5711,1994,462,533,76900,28945,180457,3469,812,14626,27984,14706,14173,0,14706,True,True,"{'1': 149299, '2': 28945, '4': 76900, '0': 6453, '3': 34480}",3,"[[['x3', 'x1', 'x0', 'x2'], [134184, 132013, 16552, 6875]], [['x3', 'x1', 'x0'], [135073, 133216, 19173]], [['x1', 'x3'], [142440, 138931]]]","['x1', 'x3']",x1,13838,335,6453,289624,"{'x3': 133993, 'x1': 131822, 'x2': 6782, '-1': 6641, 'x0': 16415, '-2': 424}","{'x1', 'x2', 'x3', 'x0'}","{'3': 812, '1': 277524, '2': 3469, '0': 5928, '5': 7706, '4': 638}",12625,179501,3509,3509,,,,,,
