place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Minneapolis,MN,2017,Ward 6,7397,159,13,6,4,894,1393,4915,220,708,79,991,163,159,0,"Counter({1: 4947, 2: 1393, 3: 894, 0: 163})",163,7234,163,True,False,1,"('Abdi Warsame', 'Mohamud Noor', 'Fadumo Yusuf', -3, 'Tiffini Forslund')",Abdi Warsame,0,"Counter({'Abdi Warsame': 3603, 'Mohamud Noor': 3370, -1: 204, 'Fadumo Yusuf': 182, -3: 26, 'Tiffini Forslund': 6, -2: 6})","{'Abdi Warsame', 'Fadumo Yusuf', 'Mohamud Noor', 'Tiffini Forslund'}","Counter({1: 6306, 3: 708, 2: 220, 0: 163})",928,4915,225,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2017,Ward 7,9255,165,14,3,0,4067,2197,7240,117,138,28,291,165,165,0,"Counter({3: 4067, 1: 2826, 2: 2197, 0: 165})",165,9090,165,True,False,1,"('Lisa Goodman', 'Janne Flisrand', 'Teqen Zéa-Aida', 'Joe Kovacs', -3)",Lisa Goodman,0,"Counter({'Lisa Goodman': 4742, 'Janne Flisrand': 2832, 'Teqen Zéa-Aida': 888, 'Joe Kovacs': 599, -1: 178, -3: 13, -2: 3})","{'Lisa Goodman', 'Janne Flisrand', 'Teqen Zéa-Aida', 'Joe Kovacs'}","Counter({1: 8835, 0: 165, 3: 138, 2: 117})",255,7240,1920,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2017,Ward 8,8275,377,9,1,0,3418,2268,7099,124,99,26,253,377,377,0,"Counter({3: 3418, 2: 2268, 1: 2212, 0: 377})",377,7898,377,True,False,1,"('Andrea Jenkins', 'Terry White', 'April Kane', 'David Holsinger', -3)",Andrea Jenkins,0,"Counter({'Andrea Jenkins': 5762, 'Terry White': 1007, 'April Kane': 710, -1: 391, 'David Holsinger': 387, -3: 17, -2: 1})","{'Terry White', 'Andrea Jenkins', 'April Kane', 'David Holsinger'}","Counter({1: 7675, 0: 377, 2: 124, 3: 99})",223,7099,5186,4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2017,Ward 9,5650,131,7,3,0,2680,1271,4010,112,210,20,345,734,734,3,"Counter({3: 2680, 1: 1568, 2: 1271, 0: 131})",131,5519,731,True,False,4,"('Alondra Cano', 'Gary Schiff')",Alondra Cano,0,"Counter({'Alondra Cano': 2621, 'Gary Schiff': 1622, 'Mohamed Farah': 1075, 'Ronald W. Peterson': 166, -1: 142, -3: 21, -2: 3})","{'Mohamed Farah', 'Gary Schiff', 'Alondra Cano', 'Ronald W. Peterson'}","Counter({1: 5197, 3: 210, 0: 131, 2: 112})",322,4010,1048,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2017,Ward 10,7911,315,8,0,0,4001,1195,6305,91,77,14,188,315,315,0,"Counter({3: 4001, 1: 2400, 2: 1195, 0: 315})",315,7596,315,True,False,1,"('Lisa Bender', 'Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen', -3)",Lisa Bender,0,"Counter({'Lisa Bender': 4883, 'Saralyn Romanishan': 1561, 'David Schorn': 709, 'Bruce Lundeen': 416, -1: 322, -3: 20})","{'David Schorn', 'Bruce Lundeen', 'Saralyn Romanishan', 'Lisa Bender'}","Counter({1: 7428, 0: 315, 2: 91, 3: 77})",168,6305,3165,3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2017,Ward 11,9592,432,5,0,1,4789,2301,7228,89,70,17,176,854,853,0,"Counter({3: 4789, 2: 2301, 1: 2070, 0: 432})",432,9160,854,True,False,3,"('Jeremy Schroeder', 'John Quincy')",Jeremy Schroeder,0,"Counter({'Jeremy Schroeder': 3229, 'John Quincy': 3198, 'Erica Mauter': 2696, -1: 435, -3: 34})","{'Jeremy Schroeder', 'John Quincy', 'Erica Mauter'}","Counter({1: 9001, 0: 432, 2: 89, 3: 70})",159,7228,776,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2017,Ward 12,10704,520,14,0,0,2757,1188,9591,150,207,9,378,520,520,0,"Counter({1: 6239, 3: 2757, 2: 1188, 0: 520})",520,10184,520,True,False,1,"('Andrew Johnson', 'Will Jaeger', 'Harrison Bullard', -3)",Andrew Johnson,0,"Counter({'Andrew Johnson': 8874, 'Will Jaeger': 957, -1: 522, 'Harrison Bullard': 316, -3: 35})","{'Will Jaeger', 'Harrison Bullard', 'Andrew Johnson'}","Counter({1: 9827, 0: 520, 3: 207, 2: 150})",357,9591,7881,7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2017,Ward 13,11742,427,19,2,0,2739,2723,9976,340,358,23,731,427,427,0,"Counter({1: 8351, 2: 2723, 0: 427, 3: 241})",427,11315,427,True,False,1,"('Linea Palmisano', 'Bob Reuer', -3)",Linea Palmisano,0,"Counter({'Linea Palmisano': 9404, 'Bob Reuer': 1832, -1: 436, -3: 68, -2: 2})","{'Bob Reuer', 'Linea Palmisano'}","Counter({1: 10617, 0: 427, 3: 358, 2: 340})",698,9976,7583,7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley,CA,2017,CouncilD4,2620,14,5,4,4,1143,1143,2039,180,464,27,668,18,14,0,"Counter({1: 1459, 2: 1143, 0: 18})",18,2602,18,True,False,1,"('KATE HARRISON', 'BEN GOULD')",KATE HARRISON,0,"Counter({'KATE HARRISON': 1607, 'BEN GOULD': 992, -1: 17, -2: 4})","{'BEN GOULD', 'KATE HARRISON'}","Counter({1: 1960, 3: 464, 2: 180, 0: 16})",644,2037,614,614,10596.0919,2364.2013,793.0,1035.1037000000001,5777.7198,126.72973661878517,126.72973661878517,0.1836151018412834,1511.6116226310248,1511.6116226310248,3.215690238049074,265.94395178935594,265.94395178935594,0.4742852509908635,184.47765019946374,184.47765019946374,0.348533482020852,512.3417636248685,512.3417636248685,0.8735587087738961,302.83261839632956,302.83261839632956,0.6002683158306441,121.3337337553411,121.3337337553411,0.1806624926383639,124.30479685710027,124.30479685710027,6.087697317290204e-13,1513.010351906746,1513.010351906746,5.922019957139846,267.6531536711611,267.6531536711611,5.0568749119321496e-11,185.79304981104036,185.79304981104036,8.709965892140536e-17,514.4157122596299,514.4157122596299,1.042406169719172e-13,298.6771489456302,298.6771489456302,2.8703660662291677,120.0143462064494,120.0143462064494,1.3996694782903158e-17
Cambridge,MA,2017,School Committee,22452,1723,43,30,33,1056,2309,11979,0,0,400,431,7246,7213,2,"Counter({3: 3665, 1: 3340, 5: 2791, 4: 2606, 6: 2586, 2: 2309, 0: 1744, 7: 1152, 12: 1056, 8: 506, 9: 261, 11: 234, 10: 202})",1744,20708,7244,True,False,16,"('Nolan, Patricia M.', 'Bowman, Manikka L.')","Nolan, Patricia M.",0,"Counter({'Nolan, Patricia M.': 3434, 'Bowman, Manikka L.': 2756, 'Fantini, Alfred B.': 2710, 'Dexter, Emily R.': 2359, 'Kelly, Kathleen M.': 1864, -1: 1860, 'Kimbrough, Laurance V.': 1849, 'Cronin, Fran A.': 1563, 'Crutchfield, Jake W.': 1030, 'Kadete, Elechi M.': 840, 'MacArthur, William': 789, 'Weinstein, David J.': 784, 'Mitros, Piotr Flawiusz': 509, 'Write-In 01': 48, -2: 28, 'Write-In 02': 26, 'Write-In 04': 1, 'Write-In 06': 1, 'Write-In 03': 1})","{'Bowman, Manikka L.', 'Kimbrough, Laurance V.', 'Cronin, Fran A.', 'Write-In 05', 'Mitros, Piotr Flawiusz', 'Write-In 02', 'Fantini, Alfred B.', 'Kadete, Elechi M.', 'Crutchfield, Jake W.', 'Weinstein, David J.', 'Write-In 06', 'Write-In 03', 'Nolan, Patricia M.', 'Write-In 04', 'MacArthur, William', 'Kelly, Kathleen M.', 'Write-In 01', 'Dexter, Emily R.'}","Counter({1: 20708, 0: 1744})",0,11979,2662,2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2017,City Council,22596,51,63,30,33,564,1346,11899,0,0,713,752,5247,5214,0,"Counter({3: 2756, 6: 2580, 5: 2462, 9: 2446, 4: 2074, 7: 2024, 8: 1583, 1: 1546, 2: 1346, 10: 1115, 11: 574, 26: 564, 12: 412, 13: 243, 14: 153, 15: 124, 25: 112, 16: 85, 0: 72, 17: 61, 24: 53, 19: 45, 18: 44, 23: 36, 20: 33, 21: 27, 22: 26})",72,22524,5247,True,True,26,"('Siddiqui, Sumbul', 'Simmons, E. Denise')","Siddiqui, Sumbul",0,"Counter({'Simmons, E. Denise': 2611, 'Siddiqui, Sumbul': 2530, 'McGovern, Marc C.': 1871, 'Devereux, Jan': 1695, 'Toomey, Jr., Timothy J.': 1609, 'Zondervan, Quinton Y.': 1562, 'Mallon, Alanna M.': 1323, 'Carlone, Dennis J.': 1169, 'Kelley, Craig A.': 1090, 'Toner, Paul F.': 977, 'Harding, Jr., Richard': 833, 'Gebru, Samuel': 783, 'Tierney, Sean': 775, 'Sivongxay, Vatsady': 738, 'Musgrave, Adriane B.': 578, 'Okamoto, Nadya T.': 546, 'Burgin, Josh M.': 391, 'Volmar, Gwen Thomas': 247, 'Levy, Ilan': 245, 'Benjamin, Ronald': 239, ""D'Ambrosio, Olivia"": 216, 'Santos, Jeff': 146, -1: 128, 'Pillai, Hari I.': 103, 'Lenke, Dan': 53, 'Moree, Gregg J.': 46, 'Sutton, Bryan': 45, -2: 29, 'Write-In 1': 18})","{'Levy, Ilan', 'Harding, Jr., Richard', 'Volmar, Gwen Thomas', 'Sivongxay, Vatsady', 'Benjamin, Ronald', 'Moree, Gregg J.', 'Toomey, Jr., Timothy J.', 'Mallon, Alanna M.', 'Write-In 1', 'Carlone, Dennis J.', 'Gebru, Samuel', ""D'Ambrosio, Olivia"", 'Okamoto, Nadya T.', 'Devereux, Jan', 'Sutton, Bryan', 'Toner, Paul F.', 'McGovern, Marc C.', 'Siddiqui, Sumbul', 'Burgin, Josh M.', 'Kelley, Craig A.', 'Pillai, Hari I.', 'Simmons, E. Denise', 'Musgrave, Adriane B.', 'Santos, Jeff', 'Lenke, Dan', 'Zondervan, Quinton Y.', 'Tierney, Sean'}","Counter({1: 22524, 0: 72})",0,11899,631,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,NM,2018,Mayor,20670,40,208,26,52,12876,1945,17614,356,41,191,861,896,844,0,"Counter({5: 12876, 1: 2750, 2: 1945, 3: 1907, 4: 1126, 0: 66})",66,20604,896,True,False,4,"('Alan Webber', 'Ronald S. Trujillo')",Alan Webber,0,"Counter({'Alan Webber': 8076, 'Ronald S. Trujillo': 5013, 'Kate I. Noble': 4610, 'Joseph M. Maestas': 1648, 'Peter N. Ives': 1235, -1: 67, -2: 21})","{'Kate I. Noble', 'Ronald S. Trujillo', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas'}","Counter({1: 20045, 2: 356, 5: 151, 0: 55, 3: 41, 4: 22})",570,17587,6402,6402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,NM,2018,Councilor District 4,5080,173,28,8,12,3447,362,4192,56,43,25,143,537,525,0,"Counter({3: 3447, 1: 1090, 2: 362, 0: 181})",181,4899,537,True,False,2,"('JoAnne Vigil Coppler', 'Greg Scargall')",JoAnne Vigil Coppler,0,"Counter({'JoAnne Vigil Coppler': 2115, 'Greg Scargall': 1468, 'Eric John Holmes': 1304, -1: 187, -2: 6})","{'JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall'}","Counter({1: 4804, 0: 177, 2: 56, 3: 43})",99,4191,587,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,NM,2018,Councilor District 2,6433,173,18,4,4,4280,859,5650,50,34,27,118,177,173,0,"Counter({3: 4280, 1: 1117, 2: 859, 0: 177})",177,6256,177,True,False,1,"('Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano')",Carol Romero-Wirth,0,"Counter({'Carol Romero-Wirth': 3308, 'Nate Downey': 2022, 'Joe H. Arellano': 919, -1: 181, -2: 3})","{'Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano'}","Counter({1: 6174, 0: 175, 2: 50, 3: 34})",84,5649,1418,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine,ME,2018,Democratic Primary for CD2,50845,5408,341,132,134,15534,9089,37166,643,100,1336,2562,7381,7247,0,"Counter({4: 15534, 1: 12054, 2: 9089, 3: 8534, 0: 5634})",5634,45211,7381,True,False,3,"('Golden, Jared F.', 'St. Clair, Lucas R.')","Golden, Jared F.",7217,"Counter({'Golden, Jared F.': 20935, 'St. Clair, Lucas R.': 17695, -1: 5689, 'Olson, Craig R.': 3962, 'Fulford, Jonathan S.': 2459, -2: 105})","{'Olson, Craig R.', 'St. Clair, Lucas R.', 'Golden, Jared F.', 'Fulford, Jonathan S.'}","Counter({1: 44333, 0: 5488, 2: 643, 5: 240, 3: 100, 4: 41})",1024,37074,3758,3758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine,ME,2018,Democratic Primary for Governor,132250,5535,1843,468,580,40921,14087,100599,3162,234,5856,11229,14997,14417,0,"Counter({7: 38884, 3: 28077, 1: 16105, 4: 15359, 2: 14087, 5: 6380, 0: 6111, 6: 4974, 8: 2273})",6111,126139,14997,True,False,7,"('Mills, Janet T.', 'Cote, Adam Roland')","Mills, Janet T.",14152,"Counter({'Mills, Janet T.': 41704, 'Cote, Adam Roland': 35431, 'Sweet, Elizabeth A.': 20735, 'Eves, Mark W.': 17873, -1: 5839, 'Dion, Mark N.': 5184, 'Russell, Diane Marie': 2724, 'Dion, Donna J.': 1588, -3: 747, -2: 425})","{'Dion, Mark N.', 'Sweet, Elizabeth A.', 'Mills, Janet T.', 'Russell, Diane Marie', 'Dion, Donna J.', 'Eves, Mark W.', 'Cote, Adam Roland'}","Counter({1: 122137, 0: 5748, 2: 3162, 8: 631, 3: 234, 4: 96, 7: 88, 6: 83, 5: 71})",4365,99942,9521,9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine,ME,2018,General CD2 CVR,296077,5711,1994,462,533,76900,28945,180457,3469,812,14626,27984,14706,14173,0,"Counter({1: 149299, 4: 76900, 3: 34480, 2: 28945, 0: 6453})",6453,289624,14706,True,True,3,"('DEM Golden, Jared F.', 'REP Poliquin, Bruce')","DEM Golden, Jared F.",13838,"Counter({'REP Poliquin, Bruce': 133993, 'DEM Golden, Jared F.': 131822, 'Bond, Tiffany L.': 16415, 'Hoar, William R.S.': 6782, -1: 6641, -2: 424})","{'Hoar, William R.S.', 'REP Poliquin, Bruce', 'DEM Golden, Jared F.', 'Bond, Tiffany L.'}","Counter({1: 277524, 5: 7706, 0: 5928, 2: 3469, 3: 812, 4: 638})",12625,179501,3509,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2018,Assessor-Recorder,368578,50974,956,428,428,133161,133161,271219,23883,46230,6299,76390,51402,50974,0,"Counter({1: 184015, 2: 133161, 0: 51402})",51402,317176,51402,True,False,1,"('CARMEN CHU', 'PAUL BELLAR')",CARMEN CHU,0,"Counter({'CARMEN CHU': 235187, 'PAUL BELLAR': 79674, -1: 53306, -2: 411})","{'CARMEN CHU', 'PAUL BELLAR'}","Counter({1: 247227, 0: 51238, 3: 46230, 2: 23883})",70113,271104,156218,156218,638633.9999998448,208725.99999996324,35689.999999983476,75468.99999996606,296018.99999994057,16286.375051258317,16286.375051258317,52.280475200562414,157823.78237857536,157823.78237857536,455.76397884782205,36215.95946278993,36215.95946278993,118.67176082547726,31846.732792599138,31846.732792599138,106.66551212384101,95732.73611444498,95732.73611444498,295.4410989951407,62191.85896905857,62191.85896905857,191.13416471580106,11145.946988050855,11145.946988050855,33.48793324949713,17832.756265695552,17832.756265695552,72.05437617462619,149159.25049236786,149159.25049236786,331.4514988139942,40887.827172597375,40887.827172597375,247.745408602307,36458.099324671195,36458.099324671195,309.9293854608361,101517.10916007143,101517.10916007143,343.59935071182844,70150.51105348735,70150.51105348735,247.7780823155709,11914.711456461571,11914.711456461571,1.9529666875205821e-13
San Francisco,CA,2018,Public Defender,368578,75631,210,83,83,292864,0,292890,6862,61638,7420,74582,75714,75631,0,"Counter({1: 292864, 0: 75714})",75714,292864,75714,True,False,1,"('JEFF ADACHI',)",JEFF ADACHI,0,"Counter({'JEFF ADACHI': 286688, -1: 81820, -2: 70})",{'JEFF ADACHI'},"Counter({1: 224390, 0: 75688, 3: 61638, 2: 6862})",68500,292864,292864,292864,638633.9999998448,208725.99999996324,35689.999999983476,75468.99999996606,296018.99999994057,15147.83507653906,15147.83507653906,13.698468805856201,146954.86936068343,146954.86936068343,102.78607743045968,33600.00390413278,33600.00390413278,25.359140901339796,29410.41930576013,29410.41930576013,22.731032250114083,86853.42953554807,86853.42953554807,60.10366955440156,56419.35757744083,56419.35757744083,39.68729553100939,10333.57223001735,10333.57223001735,8.47926682346723,17400.697583568868,17400.697583568868,27.449131266136927,144827.19902255826,144827.19902255826,88.5943016794411,39940.28253573666,39940.28253573666,43.55579378109381,36458.099324671195,36458.099324671195,49.696390702740246,84558.3547766919,84558.3547766919,49.03756915654764,52653.08526683432,52653.08526683432,26.530469736821367,12802.420477060241,12802.420477060241,37.29996301065081
San Francisco,CA,2018,Board of Supervisors District 2,39906,4515,165,79,97,18420,7293,26467,1033,2320,177,3663,6505,6408,0,"Counter({3: 18420, 1: 9599, 2: 7293, 0: 4594})",4594,35312,6505,True,False,3,"('CATHERINE STEFANI', 'NICK JOSEFOWITZ')",CATHERINE STEFANI,0,"Counter({'CATHERINE STEFANI': 14378, 'NICK JOSEFOWITZ': 13617, -1: 4608, 'SCHUYLER HUDAK': 4132, 'JOHN DENNIS': 3095, -2: 76})","{'NICK JOSEFOWITZ', 'JOHN DENNIS', 'SCHUYLER HUDAK', 'CATHERINE STEFANI'}","Counter({1: 32007, 0: 4546, 3: 2320, 2: 1033})",3353,26430,1279,1279,59629.33333333288,8149.333333333319,983.99999999998,3570.99999999992,45579.333333333,579.9722950550826,551.7313238132416,2.4426779745218554,27033.65866923635,25561.288264338607,125.07295058354427,2085.9563418180264,1974.9019715998131,9.361116877831172,1538.3857554506574,1456.4429194001207,7.187497497638938,4855.409500141035,4596.775048144175,24.1385918157137,3369.7028400754593,3192.6119300988826,15.847271393347096,876.7588422421894,830.4054376300716,4.301912454303513,563.2268914340818,649.7466405683408,8.914422785809345e-14,27111.39272004634,25425.29434639569,100.73041758667631,1922.907631426163,1916.9482319510685,3.0267941837953746e-17,967.8550494783161,1239.1573235750234,2.2838777707254683e-14,4805.035499687039,4668.762424487654,57.65665800794675,2913.4673991838795,3064.982477774225,17.98389050598431,885.6072700592345,919.9245559687511,17.446312330253786
San Francisco,CA,2018,Board of Supervisors District 4,31412,2814,249,176,200,17369,4354,16563,735,1682,175,2799,8092,7892,2418,"Counter({3: 17369, 1: 6699, 2: 4354, 0: 2990})",2990,28422,5674,True,False,7,"('GORDON MAR', 'JESSICA HO')",GORDON MAR,0,"Counter({'GORDON MAR': 10288, 'JESSICA HO': 7423, 'TREVOR MCNEIL': 3479, -1: 2908, 'ARTHUR TOM': 2435, 'LOU ANN BASSAN': 2169, 'MIKE MURPHY': 1176, 'TUAN NGUYEN': 848, 'ADAM KIM': 511, -2: 175})","{'TUAN NGUYEN', 'TREVOR MCNEIL', 'LOU ANN BASSAN', 'GORDON MAR', 'MIKE MURPHY', 'ADAM KIM', 'ARTHUR TOM', 'JESSICA HO'}","Counter({1: 26087, 0: 2908, 3: 1682, 2: 735})",2417,16540,3190,3190,60308.2666666666,32474.0,641.0,4058.37999999998,20807.75999999996,301.5974973380786,247.72872286573443,2.5739835555753845,9979.708118780654,8211.895207592503,87.31613201731352,1923.7176833754704,1581.0194969591453,16.10564482570312,1981.388463470709,1630.4172979060102,17.237078610552377,15116.219498026032,12370.504829002455,133.46683316387498,9976.675368345439,8156.92718897433,88.48601988013456,1079.3838310739259,889.3011309004497,9.349993820461895,332.6138943451303,294.85123325113915,4.730588567836872e-16,9997.78291509311,8737.522060203835,90.13409341716434,2059.7017852904673,1823.7787143965013,1.48212724231614e-11,2186.7469961537054,2188.8311552786,8.956029516098597e-14,14974.663353587526,11657.543607153646,145.3810327899326,9762.146282512715,6714.328868323105,131.67582140933544,1186.6716710449596,1109.1001639534259,6.313275346831159
San Francisco,CA,2018,Board of Supervisors District 6,28872,3467,122,75,75,13763,3925,21777,764,2193,158,3204,3542,3467,0,"Counter({3: 13763, 1: 7642, 2: 3925, 0: 3542})",3542,25330,3542,True,False,1,"('MATT HANEY', 'CHRISTINE JOHNSON', 'SONJA TRAUSS')",MATT HANEY,0,"Counter({'MATT HANEY': 14249, 'CHRISTINE JOHNSON': 6237, 'SONJA TRAUSS': 4759, -1: 3553, -2: 74})","{'MATT HANEY', 'SONJA TRAUSS', 'CHRISTINE JOHNSON'}","Counter({1: 22405, 0: 3510, 3: 2193, 2: 764})",2957,21755,6456,8021,53395.3235293969,16636.51960783756,5788.551470586531,6184.659313723981,22291.198529407582,2312.824170113011,2312.824170113011,13.289521003259123,11429.639656481975,11429.639656481975,50.013146676762034,2720.1358967666256,2720.1358967666256,12.011772925788076,2470.0821646494383,2470.0821646494383,12.592444848739394,7679.550547040759,7679.550547040759,41.10834636263793,5597.285365529157,5597.285365529157,28.294086035589075,1135.0590177184263,1135.0590177184263,5.1554159725643265,2603.0912861586175,2603.0912861586175,44.74912517319772,10853.869970097803,10853.869970097803,6.757815731714677e-10,3078.335706404897,3078.335706404897,1.677737661171845,2798.3845685345286,2798.3845685345286,51.047515899475975,7429.4358261773505,7429.4358261773505,69.17835828741052,5318.904305333454,5318.904305333454,45.43119749009897,1285.48700136755,1285.48700136755,0.07177435206552235
San Francisco,CA,2018,Board of Supervisors District 8,48049,6007,64,38,38,11912,11912,40487,1620,6163,541,8327,6045,6007,0,"Counter({1: 30092, 2: 11912, 0: 6045})",6045,42004,6045,True,False,1,"('RAFAEL MANDELMAN', ""LAWRENCE ''STARK'' DAGESSE"")",RAFAEL MANDELMAN,0,"Counter({'RAFAEL MANDELMAN': 38292, -1: 6166, ""LAWRENCE ''STARK'' DAGESSE"": 3554, -2: 37})","{'RAFAEL MANDELMAN', ""LAWRENCE ''STARK'' DAGESSE""}","Counter({1: 34234, 3: 6163, 0: 6032, 2: 1620})",7783,40476,34808,34808,64160.56862743362,9091.470588232609,2071.39215686103,7757.60784313356,42981.058823520056,1330.0551012388078,1330.0551012388078,2.6086348100758796,28552.040464126178,28552.040464126178,42.65587885809509,4884.197518298434,4884.197518298434,8.283641551535196,3587.136668136596,3587.136668136596,5.998765392653485,5765.881573215466,5765.881573215466,8.537468584053956,4093.5393094090114,4093.5393094090114,6.126052651672611,1530.284373186045,1530.284373186045,1.8663713506923454,1396.6409570158626,1396.6409570158626,17.30926529098198,28995.64672705596,28995.64672705596,24.421534835110442,4529.117375758534,4529.117375758534,23.175246847730975,3416.7660826437973,3416.7660826437973,33.85487820157083,5486.62529015111,5486.62529015111,8.220819481579227,3651.533339176342,3651.533339176342,6.573454447517692e-10,1440.5749762083824,1440.5749762083824,2.654929783980152e-16
