name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,effective_ballot_length,rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner
2014 Mayor - Oakland Nov 2014,Mayor,2014,Oakland,104834,2152,1251,794,1050,75390,11482,57690,4659,8943,763,15361,27607,26557,12145,15462,True,"Counter({3: 75390, 1: 15016, 2: 11482, 0: 2946})","[[('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3', 'x0', 'xb', 'x9', 'x5', 'x7', 'x8', 'x6', 'xf'), (30041, 15808, 14693, 13122, 12251, 7955, 3115, 1550, 1052, 518, 464, 393, 362, 267, 264, 33)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3', 'x0', 'xb', 'x9', 'x5', 'x7', 'x8', 'x6'), (30041, 15811, 14697, 13125, 12251, 7958, 3115, 1551, 1053, 518, 465, 393, 363, 267, 265)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3', 'x0', 'xb', 'x9', 'x5', 'x7', 'x8'), (30069, 15827, 14718, 13187, 12267, 7966, 3131, 1576, 1056, 523, 479, 399, 373, 271)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3', 'x0', 'xb', 'x9', 'x5', 'x7'), (30092, 15846, 14758, 13203, 12281, 7985, 3163, 1579, 1066, 536, 488, 416, 383)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3', 'x0', 'xb', 'x9', 'x5'), (30117, 15872, 14804, 13231, 12309, 8020, 3185, 1602, 1099, 556, 508, 430)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3', 'x0', 'xb', 'x9'), (30133, 15906, 14869, 13301, 12336, 8038, 3204, 1617, 1145, 577, 529)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3', 'x0', 'xb'), (30173, 15982, 14902, 13353, 12378, 8080, 3247, 1623, 1172, 604)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3', 'x0'), (30212, 16026, 15021, 13405, 12420, 8142, 3264, 1650, 1200)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4', 'x3'), (30256, 16138, 15185, 13598, 12487, 8225, 3320, 1741)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc', 'x4'), (30360, 16217, 15379, 14563, 12539, 8279, 3364)], [('xd', 'xe', 'x2', 'x1', 'xa', 'xc'), (31313, 16415, 15699, 14831, 13340, 8551)], [('xd', 'xe', 'x2', 'x1', 'xa'), (33180, 17156, 17023, 15818, 14873)], [('xd', 'x2', 'xe', 'x1'), (39941, 18662, 18049, 17402)], [('xd', 'x2', 'xe'), (43818, 23341, 20525)], [('xd', 'x2'), (48806, 28421)]]","('xd', 'x2')",xd,0,14412,2946,101888,"Counter({'xd': 29983, 'xe': 15724, 'x2': 14608, 'x1': 13045, 'xa': 12214, 'xc': 7919, 'x4': 3095, -1: 2609, 'x3': 1543, 'x0': 1041, -2: 782, 'xb': 514, 'x9': 453, 'x5': 385, 'x7': 360, 'x8': 265, 'x6': 261, 'xf': 33})","{'x3', 'x7', 'xe', 'x2', 'x0', 'x9', 'xd', 'xc', 'x1', 'x5', 'x8', 'xb', 'x4', 'x6', 'xf', 'xa'}","Counter({1: 88692, 3: 8943, 2: 4659, 0: 2540})",13602,57574
2014 Mayor of San Leandro Nov 2014,Mayor,2014,San Leandro,17200,951,104,40,49,8425,3036,13399,1295,2586,129,4071,1833,1784,0,1833,True,"Counter({3: 8425, 1: 4748, 2: 3036, 0: 991})","[[('x1', 'x0', 'x2', 'x3'), (7889, 5950, 2246, 124)], [('x1', 'x0', 'x2'), (7915, 5959, 2311)], [('x1', 'x0'), (8801, 6566)]]","('x1', 'x0')",x1,0,1784,991,16209,"Counter({'x1': 7864, 'x0': 5931, 'x2': 2224, -1: 1017, 'x3': 124, -2: 40})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 12347, 3: 2586, 2: 1295, 0: 972})",3881,13384
"2014 Member, City Council, District 1 - Berkeley Nov 2014",Member City Council District 1,2014,Berkeley,6109,530,30,15,15,2273,1338,4626,315,716,53,1098,545,530,0,545,True,"Counter({3: 2273, 1: 1953, 2: 1338, 0: 545})","[[('x1', 'x0', 'x2'), (3038, 2270, 256)]]","('x1', 'x0', 'x2')",x1,0,530,545,5564,"Counter({'x1': 3035, 'x0': 2261, -1: 548, 'x2': 250, -2: 15})","{'x0', 'x1', 'x2'}","Counter({1: 4540, 3: 716, 0: 538, 2: 315})",1031,4620
"2014 Member, City Council, District 1 - San Leandro Nov 2014",Member City Council District 1,2014,San Leandro,17200,1681,132,74,91,9193,2015,11580,1019,2321,97,3533,3503,3412,0,3503,True,"Counter({3: 9193, 1: 4237, 2: 2015, 0: 1755})","[[('x1', 'x3', 'x0', 'x2'), (6552, 3480, 3365, 2048)], [('x1', 'x3', 'x0'), (7144, 3820, 3784)], [('x1', 'x3'), (8898, 4799)]]","('x1', 'x3')",x1,0,3412,1755,15445,"Counter({'x1': 6534, 'x3': 3470, 'x0': 3347, 'x2': 2040, -1: 1735, -2: 74})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 12153, 3: 2321, 0: 1707, 2: 1019})",3340,11556
"2014 Member, City Council, District 2 - Oakland Nov 2014",Member City Council District 2,2014,Oakland,15293,1697,96,41,59,7790,2442,8877,711,1379,94,2248,2946,2887,203,2743,True,"Counter({3: 7790, 1: 3323, 2: 2442, 0: 1738})","[[('x0', 'x2', 'x4', 'x3', 'x1'), (4886, 4459, 2600, 1299, 311)], [('x0', 'x2', 'x4', 'x3'), (4953, 4532, 2653, 1354)], [('x0', 'x2', 'x4'), (5307, 4963, 2999)], [('x0', 'x2'), (6547, 5800)]]","('x0', 'x2')",x0,0,2684,1738,13555,"Counter({'x0': 4868, 'x2': 4448, 'x4': 2590, -1: 1743, 'x3': 1294, 'x1': 310, -2: 40})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 11480, 0: 1723, 3: 1379, 2: 711})",2090,8871
"2014 Member, City Council, District 3 - San Leandro Nov 2014",Member City Council District 3,2014,San Leandro,17200,2978,58,28,28,8161,1790,11950,820,2134,129,3098,3006,2978,0,3006,True,"Counter({3: 8161, 1: 4243, 0: 3006, 2: 1790})","[[('x2', 'x1', 'x0'), (7671, 4595, 1928)]]","('x2', 'x1', 'x0')",x2,0,2978,3006,14194,"Counter({'x2': 7649, 'x1': 4561, -1: 3040, 'x0': 1923, -2: 27})","{'x0', 'x1', 'x2'}","Counter({1: 11249, 0: 2997, 3: 2134, 2: 820})",2954,11945
"2014 Member, City Council, District 4 - Oakland Nov 2014",Member City Council District 4,2014,Oakland,20018,2294,56,20,20,7885,4089,15604,1001,1729,119,2883,2314,2294,0,2314,True,"Counter({3: 7885, 1: 5730, 2: 4089, 0: 2314})","[[('x0', 'x1', 'x2'), (11358, 5335, 1011)]]","('x0', 'x1', 'x2')",x0,0,2294,2314,17704,"Counter({'x0': 11321, 'x1': 5322, -1: 2350, 'x2': 1005, -2: 20})","{'x0', 'x1', 'x2'}","Counter({1: 14985, 0: 2303, 3: 1729, 2: 1001})",2730,15595
"2014 Member, City Council, District 5 - San Leandro Nov 2014",Member City Council District 5,2014,San Leandro,17200,2481,75,35,35,8630,1759,12437,755,2290,95,3183,2516,2481,0,2516,True,"Counter({3: 8630, 1: 4295, 0: 2516, 2: 1759})","[[('x2', 'x0', 'x1'), (7906, 3486, 3292)]]","('x2', 'x0', 'x1')",x2,0,2481,2516,14684,"Counter({'x2': 7887, 'x0': 3475, 'x1': 3273, -1: 2530, -2: 35})","{'x0', 'x1', 'x2'}","Counter({1: 11654, 0: 2501, 3: 2290, 2: 755})",3045,12427
"2014 Member, City Council, District 6 - Oakland Nov 2014",Member City Council District 6,2014,Oakland,12383,1178,88,43,55,5989,1711,6738,885,2111,107,3151,2007,1952,2,2005,True,"Counter({3: 5989, 1: 3462, 2: 1711, 0: 1221})","[[('x0', 'x1', 'x3', 'x2', 'x4'), (4772, 3354, 1943, 1011, 82)], [('x0', 'x1', 'x3', 'x2'), (4793, 3391, 1944, 1013)], [('x0', 'x1', 'x3'), (4959, 3704, 2243)], [('x0', 'x1'), (5430, 4946)]]","('x0', 'x1')",x0,0,1950,1221,11162,"Counter({'x0': 4759, 'x1': 3345, 'x3': 1928, -1: 1226, 'x2': 1002, 'x4': 82, -2: 41})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 8186, 3: 2111, 0: 1201, 2: 885})",2996,6726
"2014 Member, City Council, District 7 - Berkeley Nov 2014",Member City Council District 7,2014,Berkeley,1786,281,5,2,2,0,677,1147,132,278,43,453,283,281,0,283,True,"Counter({1: 826, 2: 677, 0: 283})","[[('x1', 'x0'), (833, 670)]]","('x1', 'x0')",x1,0,281,283,1503,"Counter({'x1': 832, 'x0': 662, -1: 290, -2: 2})","{'x0', 'x1'}","Counter({1: 1095, 0: 281, 3: 278, 2: 132})",410,1145
"2014 Member, City Council, District 8 - Berkeley Nov 2014",Member City Council District 8,2014,Berkeley,4964,429,38,17,24,2898,880,3199,167,248,31,476,836,812,0,836,True,"Counter({3: 2898, 2: 880, 1: 740, 0: 446})","[[('x3', 'x0', 'x1', 'x2'), (1318, 1198, 1165, 837)], [('x3', 'x0', 'x1'), (1614, 1473, 1300)], [('x3', 'x0'), (2072, 2056)]]","('x3', 'x0')",x3,0,812,446,4518,"Counter({'x3': 1314, 'x0': 1193, 'x1': 1163, 'x2': 830, -1: 447, -2: 17})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 4113, 0: 436, 3: 248, 2: 167})",415,3189
"2014 School Director, District 2 - Oakland Nov 2014",School Director District 2,2014,Oakland,15293,3566,28,17,17,0,5355,10433,1723,2049,185,3925,3583,3566,0,3583,True,"Counter({1: 6355, 2: 5355, 0: 3583})","[[('x0', 'x1'), (8907, 2803)]]","('x0', 'x1')",x0,0,3566,3583,11710,"Counter({'x0': 8854, -1: 3648, 'x1': 2775, -2: 16})","{'x0', 'x1'}","Counter({1: 7942, 0: 3579, 3: 2049, 2: 1723})",3772,10430
"2014 School Director, District 4 - Oakland Nov 2014",School Director District 4,2014,Oakland,20018,3866,61,32,41,8491,3466,11433,900,1410,119,2455,5132,5091,0,5132,True,"Counter({3: 8491, 1: 4163, 0: 3898, 2: 3466})","[[('x0', 'x1', 'x2', 'x3'), (6183, 5316, 3311, 1310)], [('x0', 'x1', 'x2'), (6537, 5649, 3557)], [('x0', 'x1'), (7802, 7084)]]","('x0', 'x1')",x0,0,5091,3898,16120,"Counter({'x0': 6155, 'x1': 5300, -1: 3934, 'x2': 3295, 'x3': 1302, -2: 32})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 13830, 0: 3878, 3: 1410, 2: 900})",2310,11422
"2014 School Director, District 6 - Oakland Nov 2014",School Director District 6,2014,Oakland,12377,1973,38,20,20,0,5359,8421,2166,2720,191,5045,1993,1973,0,1993,True,"Counter({2: 5359, 1: 5025, 0: 1993})","[[('x0', 'x1'), (6078, 4306)]]","('x0', 'x1')",x0,0,1973,1993,10384,"Counter({'x0': 6030, 'x1': 4272, -1: 2055, -2: 20})","{'x0', 'x1'}","Counter({1: 5503, 3: 2720, 2: 2166, 0: 1988})",4886,8418
2016 BerkeleyCouncilD2,CouncilD2,2016,Berkeley,8123,968,29,17,18,3584,1681,5456,400,852,36,1311,1389,1371,0,1389,True,"Counter({3: 3584, 1: 1873, 2: 1681, 0: 985})","[[('x2', 'x0', 'x1'), (2837, 2215, 2086)], [('x0', 'x2'), (3451, 3283)]]","('x0', 'x2')",x0,0,1371,985,7138,"Counter({'x2': 2827, 'x0': 2206, 'x1': 2083, -1: 990, -2: 17})","{'x0', 'x1', 'x2'}","Counter({1: 5892, 0: 979, 3: 852, 2: 400})",1252,5451
2016 BerkeleyCouncilD3,CouncilD3,2016,Berkeley,8276,1143,22,15,15,3823,1347,5900,306,655,46,1018,1158,1143,0,1158,True,"Counter({3: 3823, 1: 1948, 2: 1347, 0: 1158})","[[('x3', 'x2', 'x0', 'x1'), (4060, 1482, 1443, 133)]]","('x3', 'x2', 'x0', 'x1')",x3,0,1143,1158,7118,"Counter({'x3': 4048, 'x2': 1478, 'x0': 1439, -1: 1167, 'x1': 129, -2: 15})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 6162, 0: 1153, 3: 655, 2: 306})",961,5898
2016 BerkeleyCouncilD5,CouncilD5,2016,Berkeley,10247,920,11,4,4,0,3633,7111,827,1695,62,2582,924,920,0,924,True,"Counter({1: 5690, 2: 3633, 0: 924})","[[('x0', 'x1'), (5821, 3502)]]","('x0', 'x1')",x0,0,920,924,9323,"Counter({'x0': 5810, 'x1': 3495, -1: 938, -2: 4})","{'x0', 'x1'}","Counter({1: 6802, 3: 1695, 0: 923, 2: 827})",2522,7110
2016 BerkeleyCouncilD6,CouncilD6,2016,Berkeley,8478,1011,13,5,5,3107,1612,6164,247,705,45,1004,1016,1011,0,1016,True,"Counter({3: 3107, 1: 2743, 2: 1612, 0: 1016})","[[('x0', 'x1', 'x2'), (4358, 2175, 929)]]","('x0', 'x1', 'x2')",x0,0,1011,1016,7462,"Counter({'x0': 4344, 'x1': 2168, -1: 1036, 'x2': 925, -2: 5})","{'x0', 'x1', 'x2'}","Counter({1: 6513, 0: 1013, 3: 705, 2: 247})",952,6163
2016 BerkeleyMayor,Mayor,2016,Berkeley,63744,4399,378,201,210,32923,12301,42925,2189,4443,275,7201,5199,4989,25,5174,True,"Counter({3: 32923, 1: 13920, 2: 12301, 0: 4600})","[[('x3', 'x5', 'x0', 'x6', 'x1', 'x2', 'x7', 'x4'), (29039, 18995, 4746, 1744, 1673, 1621, 954, 372)], [('x3', 'x5', 'x0', 'x6', 'x1', 'x2', 'x7'), (29080, 19058, 4792, 1770, 1694, 1660, 988)], [('x3', 'x5', 'x0', 'x6', 'x2', 'x1'), (29269, 19176, 4894, 1895, 1863, 1762)], [('x3', 'x5', 'x0', 'x6', 'x2'), (29499, 19401, 5299, 2295, 2051)]]","('x3', 'x5', 'x0', 'x6', 'x2')",x3,0,4964,4600,59144,"Counter({'x3': 28984, 'x5': 18957, 'x0': 4730, -1: 4554, 'x6': 1732, 'x1': 1667, 'x2': 1606, 'x7': 947, 'x4': 371, -2: 196})","{'x3', 'x7', 'x1', 'x5', 'x6', 'x4', 'x0', 'x2'}","Counter({1: 52649, 0: 4463, 3: 4443, 2: 2189})",6632,42868
2016 OaklandAttorney,Attorney,2016,Oakland,177631,49454,185,148,148,0,0,128052,4269,53961,3924,60882,49602,49454,0,49602,True,"Counter({1: 128029, 0: 49602})","[[('x0',), (128029,)]]","('x0',)",x0,0,49454,49602,128029,"Counter({'x0': 125162, -1: 52341, -2: 128})",{'x0'},"Counter({1: 69822, 3: 53961, 0: 49579, 2: 4269})",58230,128029
2016 OaklandCouncilAtLrg,CouncilAtLrg,2016,Oakland,177631,16353,1880,1254,1254,96039,24860,125533,9440,20072,1693,32582,17607,16353,0,17607,True,"Counter({3: 96039, 1: 39125, 2: 24860, 0: 17607})","[[('x4', 'x2', 'x0', 'x1', 'x3'), (83365, 31925, 27342, 11593, 5799)]]","('x4', 'x2', 'x0', 'x1', 'x3')",x4,0,16353,17607,160024,"Counter({'x4': 83009, 'x2': 31735, 'x0': 27058, -1: 17354, 'x1': 11524, 'x3': 5724, -2: 1227})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 131095, 3: 20072, 0: 17024, 2: 9440})",29512,125248
2016 OaklandCouncilD1,CouncilD1,2016,Oakland,37139,6098,49,22,22,0,11020,27809,3461,5896,434,9747,6120,6098,0,6120,True,"Counter({1: 19999, 2: 11020, 0: 6120})","[[('x1', 'x0'), (25102, 5917)]]","('x1', 'x0')",x1,0,6098,6120,31019,"Counter({'x1': 24955, -1: 6331, 'x0': 5832, -2: 21})","{'x0', 'x1'}","Counter({1: 21669, 0: 6113, 3: 5896, 2: 3461})",9357,27802
2016 OaklandCouncilD3,CouncilD3,2016,Oakland,28936,5625,97,56,56,0,11657,17364,3884,4625,392,8892,5681,5625,0,5681,True,"Counter({2: 11657, 1: 11598, 0: 5681})","[[('x0', 'x1'), (13147, 10108)]]","('x0', 'x1')",x0,0,5625,5681,23255,"Counter({'x0': 13025, 'x1': 10026, -1: 5829, -2: 56})","{'x0', 'x1'}","Counter({1: 14762, 0: 5665, 3: 4625, 2: 3884})",8509,17357
2016 OaklandCouncilD5,CouncilD5,2016,Oakland,16317,2378,71,48,48,0,6506,11025,2539,3603,284,6402,2426,2378,0,2426,True,"Counter({1: 7385, 2: 6506, 0: 2426})","[[('x1', 'x0'), (7838, 6053)]]","('x1', 'x0')",x1,0,2378,2426,13891,"Counter({'x1': 7775, 'x0': 6002, -1: 2493, -2: 47})","{'x0', 'x1'}","Counter({1: 7760, 3: 3603, 2: 2539, 0: 2415})",6142,11016
2016 OaklandCouncilD7,CouncilD7,2016,Oakland,18069,2271,116,63,63,7592,2667,13021,1655,3593,267,5544,2334,2271,0,2334,True,"Counter({3: 7592, 1: 5476, 2: 2667, 0: 2334})","[[('x1', 'x0', 'x2'), (8464, 3947, 3324)]]","('x1', 'x0', 'x2')",x1,0,2271,2334,15735,"Counter({'x1': 8392, 'x0': 3907, 'x2': 3292, -1: 2420, -2: 58})","{'x0', 'x1', 'x2'}","Counter({1: 10506, 3: 3593, 0: 2315, 2: 1655})",5248,13004
2016 OaklandSchoolD1,SchoolD1,2016,Oakland,37139,8269,39,28,28,0,10392,24339,3107,5474,735,9201,8297,8269,0,8297,True,"Counter({1: 18450, 2: 10392, 0: 8297})","[[('x0', 'x1'), (21746, 7096)]]","('x0', 'x1')",x0,0,8269,8297,28842,"Counter({'x0': 21399, -1: 8784, 'x1': 6930, -2: 26})","{'x0', 'x1'}","Counter({1: 20268, 0: 8290, 3: 5474, 2: 3107})",8581,24338
2016 OaklandSchoolD3,SchoolD3,2016,Oakland,28936,6478,163,107,125,11915,4138,15516,1555,2943,422,4987,8330,8205,1,8329,True,"Counter({3: 11915, 0: 6585, 1: 6298, 2: 4138})","[[('x3', 'x2', 'x1', 'x0', 'x4'), (8905, 7400, 4391, 1616, 39)], [('x3', 'x2', 'x1', 'x0'), (8911, 7407, 4393, 1616)], [('x3', 'x2', 'x1'), (9228, 7689, 4977)], [('x3', 'x2'), (10796, 9810)]]","('x3', 'x2')",x3,0,8204,6585,22351,"Counter({'x3': 8810, 'x2': 7322, -1: 6795, 'x1': 4315, 'x0': 1557, -2: 99, 'x4': 38})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 17887, 0: 6551, 3: 2943, 2: 1555})",4498,15497
2016 OaklandSchoolD5,SchoolD5,2016,Oakland,16317,2922,118,90,100,5981,2977,9057,1198,2439,339,4024,4031,3931,0,4031,True,"Counter({3: 5981, 1: 4347, 0: 3012, 2: 2977})","[[('x3', 'x2', 'x0', 'x1'), (4941, 4786, 2122, 1456)], [('x3', 'x2', 'x0'), (5525, 5150, 2275)], [('x2', 'x3'), (6277, 6009)]]","('x2', 'x3')",x2,0,3931,3012,13305,"Counter({'x3': 4875, 'x2': 4699, -1: 3164, 'x0': 2076, 'x1': 1414, -2: 89})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 9706, 0: 2974, 3: 2439, 2: 1198})",3637,9037
2016 OaklandSchoolD7,SchoolD7,2016,Oakland,17469,2468,96,71,71,0,7450,12460,3834,4740,533,9043,2539,2468,0,2539,True,"Counter({1: 7480, 2: 7450, 0: 2539})","[[('x0', 'x1'), (9965, 4965)]]","('x0', 'x1')",x0,0,2468,2539,14930,"Counter({'x0': 9772, 'x1': 4855, -1: 2775, -2: 67})","{'x0', 'x1'}","Counter({1: 6374, 3: 4740, 2: 3834, 0: 2521})",8574,12446
2016 SanLeandroCouncilD2,CouncilD2,2016,San Leandro,31790,4755,160,105,105,0,14654,20831,4907,7089,1143,13142,4860,4755,0,4860,True,"Counter({2: 14654, 1: 12276, 0: 4860})","[[('x0', 'x1'), (14648, 12282)]]","('x0', 'x1')",x0,0,4755,4860,26930,"Counter({'x0': 14331, 'x1': 12020, -1: 5338, -2: 101})","{'x0', 'x1'}","Counter({1: 14957, 3: 7089, 2: 4907, 0: 4837})",11996,20816
2016 SanLeandroCouncilD4,CouncilD4,2016,San Leandro,31790,8456,54,41,41,0,0,23296,1080,9548,1818,12114,8497,8456,0,8497,True,"Counter({1: 23293, 0: 8497})","[[('x0',), (23293,)]]","('x0',)",x0,0,8456,8497,23293,"Counter({'x0': 21779, -1: 9985, -2: 26})",{'x0'},"Counter({1: 12668, 3: 9548, 0: 8494, 2: 1080})",10628,23293
2016 SanLeandroCouncilD6,CouncilD6,2016,San Leandro,31790,10418,42,34,34,0,0,21344,534,9112,616,10129,10452,10418,0,10452,True,"Counter({1: 21338, 0: 10452})","[[('x0',), (21338,)]]","('x0',)",x0,0,10418,10452,21338,"Counter({'x0': 20867, -1: 10890, -2: 33})",{'x0'},"Counter({1: 11698, 0: 10446, 3: 9112, 2: 534})",9646,21338
2017 BerkCouncilD4,CouncilD4,2017,Berkeley,2620,14,5,4,4,0,1143,2039,180,464,27,668,18,14,0,18,True,"Counter({1: 1459, 2: 1143, 0: 18})","[[('x0', 'x1'), (1608, 994)]]","('x0', 'x1')",x0,0,14,18,2602,"Counter({'x0': 1607, 'x1': 992, -1: 17, -2: 4})","{'x0', 'x1'}","Counter({1: 1960, 3: 464, 2: 180, 0: 16})",644,2037
Berkeley City Auditor 2018,City Auditor,2018,Berkeley,57217,6762,177,110,110,0,17797,48870,4184,10473,715,15341,6872,6762,0,6872,True,"Counter({1: 32548, 2: 17797, 0: 6872})","[[('x1', 'x0'), (46337, 4008)]]","('x1', 'x0')",x1,0,6762,6872,50345,"Counter({'x1': 46196, -1: 6993, 'x0': 3919, -2: 109})","{'x0', 'x1'}","Counter({1: 35728, 3: 10473, 0: 6832, 2: 4184})",14657,48840
Berkeley Council D1 2018,Council D1,2018,Berkeley,8466,568,42,26,28,4792,1745,5838,359,535,45,965,907,879,0,907,True,"Counter({3: 4792, 2: 1745, 1: 1335, 0: 594})","[[('x0', 'x1', 'x2', 'x3'), (3500, 2811, 1216, 345)], [('x0', 'x1', 'x2'), (3545, 2906, 1347)], [('x0', 'x1'), (4120, 3439)]]","('x0', 'x1')",x0,0,879,594,7872,"Counter({'x0': 3491, 'x1': 2803, 'x2': 1213, -1: 595, 'x3': 338, -2: 26})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 6998, 0: 574, 3: 535, 2: 359})",894,5829
Berkeley Council D4 2018,Council D4,2018,Berkeley,6037,547,30,17,17,2969,1255,4605,237,355,40,656,564,547,0,564,True,"Counter({3: 2969, 2: 1255, 1: 1249, 0: 564})","[[('x0', 'x2', 'x1'), (2892, 1914, 667)]]","('x0', 'x2', 'x1')",x0,0,547,564,5473,"Counter({'x0': 2881, 'x2': 1905, 'x1': 661, -1: 574, -2: 16})","{'x0', 'x1', 'x2'}","Counter({1: 4892, 0: 553, 3: 355, 2: 237})",592,4601
Berkeley Council D7 2018,Council D7,2018,Berkeley,3206,389,20,9,9,1666,617,2569,87,124,28,255,398,389,0,398,True,"Counter({3: 1666, 2: 617, 1: 525, 0: 398})","[[('x1', 'x0', 'x2'), (1587, 967, 254)]]","('x1', 'x0', 'x2')",x1,0,389,398,2808,"Counter({'x1': 1580, 'x0': 964, -1: 402, 'x2': 251, -2: 9})","{'x0', 'x1', 'x2'}","Counter({1: 2603, 0: 392, 3: 124, 2: 87})",211,2567
Berkeley Council D8 2018,Council D8,2018,Berkeley,7119,559,41,15,15,3476,1689,5332,274,401,38,748,574,559,0,574,True,"Counter({3: 3476, 2: 1689, 1: 1380, 0: 574})","[[('x1', 'x0', 'x2', 'x3'), (3677, 1990, 695, 183)]]","('x1', 'x0', 'x2', 'x3')",x1,0,559,574,6545,"Counter({'x1': 3667, 'x0': 1986, 'x2': 690, -1: 583, 'x3': 180, -2: 13})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 5878, 0: 566, 3: 401, 2: 274})",675,5327
Burlington Mayor 2009,Mayor,2009,Burlington,8984,4,6,4,5,2853,1914,6183,0,0,108,113,611,606,0,611,False,"Counter({5: 2853, 2: 1914, 3: 1802, 1: 1481, 4: 926, 0: 8})","[[('x4', 'x0', 'x1', 'x3', 'x5', 'x2'), (2951, 2585, 2063, 1306, 36, 35)], [('x4', 'x0', 'x1', 'x3', 'x5'), (2955, 2599, 2067, 1315, 37)], [('x4', 'x0', 'x1', 'x3'), (2960, 2605, 2080, 1317)], [('x4', 'x0', 'x1'), (3294, 2981, 2554)], [('x0', 'x4'), (4313, 4060)]]","('x0', 'x4')",x0,0,606,8,8976,"Counter({'x4': 2946, 'x0': 2585, 'x1': 2062, 'x3': 1305, 'x2': 35, 'x5': 34, -1: 13, -2: 4})","{'x3', 'x1', 'x5', 'x4', 'x0', 'x2'}","Counter({1: 8980, 0: 4})",0,6180
