office,date,place,"ethnicity_estimate(black,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(black,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_overvotes)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_participation)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_overvotes)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_participation)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_overvotes)"
CouncilD5,2016,Oakland,2639.6233877552677,2639.6233877552677,14.85278734694892,4205.581984241212,4205.581984241212,14.12200833930419,3400.958440342303,3400.958440342303,21.477772683139936,3452.8952884990463,3452.8952884990463,22.17614333853136,2926.5790366072843,2926.5790366072843,17.004686885323725,1580.2409539265611,1580.2409539265611,8.53683310948429,2290.23431577984,2290.23431577984,41.710654604489804,4423.727402493351,4423.727402493351,3.781962373611431e-12,3226.4739363685007,3226.4739363685007,55.066127337653114,3261.3324260310446,3261.3324260310446,56.00265943959622,2360.320260768984,2360.320260768984,68.82366765637838,840.0944414272175,840.0944414272175,50.234313856807574
SchoolD3,2016,Oakland,6851.510943818241,6327.480084541078,60.58640830117323,8670.158977532219,7994.868298454208,54.00121347095612,2382.790174170585,2197.591666340946,16.59487049324829,1870.0456222865153,1723.609937921114,13.185401327111975,3177.1621849735816,2914.434047110605,24.184392486218606,2205.9589491948564,2027.1077690435784,17.117182987442707,6969.5843357376425,6582.116082098336,163.0339963069526,8678.31645001105,7997.748875637105,2.717952355702965e-20,2122.9096957123984,2011.7499342883411,1.7662142610532195e-19,1946.383073218089,1750.7128962005108,2.8928564568628593e-11,3021.7445545328933,2569.033192271743,41.37548762118167,1876.2830194910566,1482.2074755249882,62.435358252533604
CouncilAtLrg,2016,Oakland,42188.12084357248,42188.12084357248,622.0405922190631,64363.11962262944,64363.11962262944,557.9086940571351,21394.89096741149,21394.89096741149,314.87767407605037,18657.425325850218,18657.425325850218,287.00811482580986,24031.092478480587,24031.092478480587,290.1658159022913,15040.068156579564,15040.068156579564,182.13238863873866,42350.46709559161,42350.46709559161,1176.6970877789097,64530.509482142195,64530.509482142195,7.74829900741121e-15,21565.629170424516,21565.629170424516,1030.9833562633214,18699.069428551204,18699.069428551204,965.3096364883073,22960.360936330824,22960.360936330824,349.23817141994897,13114.465318745635,13114.465318745635,251.04463488041947
Attorney,2016,Oakland,34422.351505290724,34422.351505290724,59.46345538506941,50563.210413751694,50563.210413751694,46.60334483055572,17416.76754171254,17416.76754171254,32.97898173027417,15247.78888859839,15247.78888859839,31.896738906415838,19187.511845576413,19187.511845576413,36.274935455028704,11994.954836873565,11994.954836873565,22.428715385475304,37355.82724152552,37355.82724152552,114.66295689270994,47656.64784806533,47656.64784806533,5.807431267208037e-13,20755.30896911684,20755.30896911684,134.1026582361102,18353.940214369853,18353.940214369853,135.67418226391194,18118.666484551246,18118.666484551246,86.62434106741136,9739.077994116056,9739.077994116056,94.04130231936425
CouncilD6,2016,San Leandro,2746.251963241699,2746.251963241699,5.855066293782465,6996.6650487654315,6996.6650487654315,13.908952712491493,4256.055545368589,4256.055545368589,7.942135141410649,4809.946748566525,4809.946748566525,9.765362913792709,6383.858702489342,6383.858702489342,12.656487195183036,3815.463050420748,3815.463050420748,7.880822359224555,2561.7268916438634,2561.7268916438634,14.504243794450893,6942.663952475589,6942.663952475589,13.31944180977706,4354.337939330134,4354.337939330134,7.52105804651884e-13,5287.187428795993,5287.187428795993,18.06367345005168,6442.4329421863085,6442.4329421863085,13.661614049182129,3711.255510500136,3711.255510500136,14.627979057341737
Mayor,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOE,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park At Large,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 1,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 2,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 3,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 4,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 5,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 6,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 1,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 2,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 3,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 4,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 5,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 6,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 7,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 8,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 9,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 10,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 11,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 12,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 13,2017,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CouncilD4,2017,Berkeley,126.72973661878517,126.72973661878517,0.1836151018412834,1511.6116226310248,1511.6116226310248,3.215690238049074,265.94395178935594,265.94395178935594,0.4742852509908635,ERROR,ERROR,0.348533482020852,512.3417636248685,512.3417636248685,0.8735587087738961,ERROR,ERROR,0.6002683158306441,124.30479685710019,124.30479685710019,6.087697312518918e-13,1513.010351906746,1513.010351906746,5.922019957139846,267.6531536711611,267.6531536711611,5.056874907149963e-11,ERROR,ERROR,ERROR,514.4157122596296,514.4157122596296,1.0424061750543018e-13,ERROR,ERROR,ERROR
School Committee,2017,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2017,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2018,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Councilor District 4,2018,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Councilor District 2,2018,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Primary for CD2,2018,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Primary for Governor,2018,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General CD2 CVR,2018,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessor-Recorder,2018,San Francisco,16286.375051258317,16286.375051258317,52.280475200562414,157823.78237857536,157823.78237857536,455.76397884782205,36215.95946278993,36215.95946278993,118.67176082547726,ERROR,ERROR,ERROR,95732.73611444498,95732.73611444498,295.4410989951407,ERROR,ERROR,ERROR,17832.756265695516,17832.756265695516,72.05437617462592,149159.2504923679,149159.2504923679,331.4514988139943,40887.82717259749,40887.82717259749,247.74540860230695,ERROR,ERROR,ERROR,101517.10916007141,101517.10916007141,343.59935071182827,ERROR,ERROR,ERROR
Public Defender,2018,San Francisco,15147.83507653906,15147.83507653906,13.698468805856201,146954.86936068343,146954.86936068343,102.78607743045968,33600.00390413278,33600.00390413278,25.359140901339796,ERROR,ERROR,ERROR,86853.42953554807,86853.42953554807,60.10366955440156,ERROR,ERROR,ERROR,17400.697583568875,17400.697583568875,27.449131266136927,144827.1990225582,144827.1990225582,88.5943016794411,39940.28253573666,39940.28253573666,43.55579378109381,ERROR,ERROR,ERROR,84558.35477669192,84558.35477669192,49.037569156547654,ERROR,ERROR,ERROR
Board of Supervisors District 2,2018,San Francisco,579.9722950550826,551.7313238132416,2.4426779745218554,27033.65866923635,25561.288264338607,125.07295058354427,2085.9563418180264,1974.9019715998131,9.361116877831172,1538.3857554506574,1456.4429194001207,7.187497497638938,4855.409500141035,4596.775048144175,24.1385918157137,3369.7028400754593,3192.6119300988826,15.847271393347096,563.2268914340825,649.746640568346,8.914422717846327e-14,27111.39272004634,25425.29434639569,100.73041758667625,1922.90763142617,1916.9482319510757,3.0267945650807834e-17,967.8550494783092,1239.1573235750268,2.2838777662236483e-14,4805.035499687046,4668.762424487661,57.65665800794674,2913.4673991838813,3064.9824777742306,17.98389050598434
Board of Supervisors District 4,2018,San Francisco,301.5974973380786,247.72872286573443,2.5739835555753845,9979.708118780654,8211.895207592503,87.31613201731352,1923.7176833754704,1581.0194969591453,16.10564482570312,1981.388463470709,1630.4172979060102,17.237078610552377,15116.219498026032,12370.504829002455,133.46683316387498,9976.675368345439,8156.92718897433,88.48601988013456,332.6138943451303,294.8512332511452,4.730588868762241e-16,9997.782915093103,8737.522060203832,90.13409341716431,2059.7017852904637,1823.7787143964997,1.4821272435452197e-11,2186.7469961537035,2188.8311552786,8.956029708470455e-14,14974.663353587537,11657.543607153651,145.38103278993265,9762.146282512731,6714.328868323112,131.6758214093356
Board of Supervisors District 6,2018,San Francisco,2312.824170113011,2312.824170113011,13.289521003259123,11429.639656481975,11429.639656481975,50.013146676762034,2720.1358967666256,2720.1358967666256,12.011772925788076,2470.0821646494383,2470.0821646494383,12.592444848739394,7679.550547040759,7679.550547040759,41.10834636263793,5597.285365529157,5597.285365529157,28.294086035589075,2603.0912861586175,2603.0912861586175,44.749125173197704,10853.869970097809,10853.869970097809,6.757815731930794e-10,3078.335706404897,3078.335706404897,1.6777376611719004,2798.3845685345286,2798.3845685345286,51.04751589947598,7429.4358261773405,7429.4358261773405,69.1783582874105,5318.904305333458,5318.904305333458,45.431197490098974
Board of Supervisors District 8,2018,San Francisco,1330.0551012388078,1330.0551012388078,2.6086348100758796,28552.040464126178,28552.040464126178,42.65587885809509,4884.197518298434,4884.197518298434,8.283641551535196,3587.136668136596,3587.136668136596,5.998765392653485,5765.881573215466,5765.881573215466,8.537468584053956,4093.5393094090114,4093.5393094090114,6.126052651672611,1396.6409570158619,1396.6409570158619,17.309265290981976,28995.646727055966,28995.646727055966,24.421534835110478,4529.117375758527,4529.117375758527,23.175246847730964,3416.766082643796,3416.766082643796,33.85487820157083,5486.625290151111,5486.625290151111,8.220819481579241,3651.5333391763384,3651.5333391763384,6.573454447440106e-10
Board of Supervisors District 10,2018,San Francisco,3985.0286408890765,3501.7140458182703,53.91237374710742,6801.449813097006,6206.186786911926,47.824482962240815,3307.041199307812,2915.277646491132,37.24922051709561,2847.0477021827483,2509.5166013394855,32.92359913472996,8042.264885857639,7093.239974311808,85.75391709806614,5399.60633588764,4755.010235660588,57.08419861491636,4157.6226059979135,3505.2589383229956,103.3212317833024,6798.494743455301,6479.47546958716,9.800883582795985,3537.232878026087,2397.1848207970806,125.71240456981187,2704.0996292138243,1421.8293279194743,173.909121496917,7844.476392793379,6659.959563821848,101.49292369422454,5107.25522403544,4083.278863428959,74.48887056862294
Mayor,2018,San Francisco,12687.52993835892,11652.797229990047,76.35348768049072,125524.62048645601,116136.68567566546,468.0278066395784,28433.250886128117,26009.90281843952,126.81688179869946,ERROR,ERROR,ERROR,75709.81560293495,67647.30302339788,326.3104012696829,ERROR,ERROR,ERROR,12710.267365369036,12086.953725827136,227.6860162619267,125712.74429798656,123478.27102894727,256.40200852912176,28568.729551828037,26585.735008698397,236.10841293742988,ERROR,ERROR,ERROR,75483.30335802936,59950.54201232782,382.36442669877937,ERROR,ERROR,ERROR
Board of Supervisors District 8,2018,San Francisco,1330.0551012388078,1330.0551012388078,2.6086348100758796,28552.040464126178,28552.040464126178,42.65587885809509,4884.197518298434,4884.197518298434,8.283641551535196,3587.136668136596,3587.136668136596,5.998765392653485,5765.881573215466,5765.881573215466,8.537468584053956,4093.5393094090114,4093.5393094090114,6.126052651672611,1396.6409570158619,1396.6409570158619,17.309265290981976,28995.646727055966,28995.646727055966,24.421534835110478,4529.117375758527,4529.117375758527,23.175246847730964,3416.766082643796,3416.766082643796,33.85487820157083,5486.625290151111,5486.625290151111,8.220819481579241,3651.5333391763384,3651.5333391763384,6.573454447440106e-10
Mayor,2018,San Leandro,3157.6184040438666,3157.6184040438666,29.055546875071066,8559.299016335954,8559.299016335954,66.7026561639607,5304.1842845527,5304.1842845527,42.498207971828705,5397.854564966637,5397.854564966637,45.49133861708311,7664.829507346923,7664.829507346923,62.45118057472676,4758.722534301051,4758.722534301051,38.20150391687645,3058.4765518830486,3058.4765518830486,69.841089959698,8951.68909775288,8951.68909775288,27.613633858421107,5203.539003981078,5203.539003981078,31.70743063365845,5109.580238986055,5109.580238986055,106.80107378740176,7577.27710387664,7577.27710387664,57.06383629971944,4629.318620416309,4629.318620416309,19.060526428550023
Council D5,2018,San Leandro,2866.94444540009,2866.94444540009,10.412695329696959,7724.572963103209,7724.572963103209,24.678064030860245,4805.27309552382,4805.27309552382,16.15663425089581,4886.28801932194,4886.28801932194,17.012571780128248,6889.607886994016,6889.607886994016,22.31110870517647,4276.080237038589,4276.080237038589,14.010482402079957,2961.24897370594,2961.24897370594,26.835005161376284,8026.5650648285855,8026.5650648285855,12.790156856215695,5096.732580462317,5096.732580462317,20.990569225307446,5132.8948548422695,5132.8948548422695,54.17301715362712,6441.7497773475,6441.7497773475,11.32439096964276,3676.227912799716,3676.227912799716,1.2969833471238996
Council D3,2018,San Leandro,2855.5336815918627,2855.5336815918627,12.366412227815323,7697.87440135641,7697.87440135641,25.905634898545046,4798.321577837158,4798.321577837158,18.039913205791073,4885.208622012512,4885.208622012512,20.076604587960535,6906.058592248307,6906.058592248307,25.572626223145566,4286.187447440382,4286.187447440382,14.74300144274651,2825.0489427279367,2825.0489427279367,29.099961190533396,7737.109303856104,7737.109303856104,8.579552185021458e-14,5042.350112183916,5042.350112183916,25.26778404568838,5326.601437410438,5326.601437410438,87.32956701866378,6745.896966709945,6745.896966709945,22.254353735394126,4052.278624132247,4052.278624132247,1.13697496136602e-09
Council D1,2018,San Leandro,3053.813620107305,3053.813620107305,21.861079083855255,8269.450465362917,8269.450465362917,58.33529863986482,5114.945970696269,5114.945970696269,38.746264949944276,5191.549351992253,5191.549351992253,39.8562896761672,7344.790227507343,7344.790227507343,56.02831760767965,4559.264420508747,4559.264420508747,34.811792942947505,3155.844269869956,3155.844269869956,19.486154816604962,9050.725101265149,9050.725101265149,20.430305888949302,5094.07085339563,5094.07085339563,63.0494422042305,4542.294784874848,4542.294784874848,103.05365406137794,6809.2828195002485,6809.2828195002485,70.15397406451177,3825.856125625956,3825.856125625956,53.63366275962252
School D6,2018,Oakland,6339.460108520584,6339.460108520584,14.329614989692475,3329.1900603424315,3329.1900603424315,4.196375975684138,2581.8506673838933,2581.8506673838933,5.659362465774871,1958.0254195446078,1958.0254195446078,4.515157651156502,1248.6908146803103,1248.6908146803103,2.5542617096630376,866.9877258326433,866.9877258326433,1.7976838509350104,6549.06033628423,6549.06033628423,25.22357885588871,3231.6518832512315,3231.6518832512315,1.596467418589647e-15,2906.4999132415596,2906.4999132415596,11.540162353550514,2364.092568973562,2364.092568973562,17.337160740159092,965.1166275831209,965.1166275831209,3.458420423790666,482.03768443822776,482.03768443822776,3.087001711909524
School D4,2018,Oakland,3355.193253979889,3355.193253979889,14.13164221039939,12732.217110713233,12732.217110713233,34.91130584121598,2551.058181871383,2551.058181871383,10.200531691733765,2052.03333370412,2052.03333370412,7.792393335345065,4910.7697566375155,4910.7697566375155,16.717382077199826,2384.658085526009,2384.658085526009,7.9521909939485305,3260.909672730561,3260.909672730561,44.03370205680792,12768.521977324446,12768.521977324446,5.882176952673117,2433.823250197611,2433.823250197611,44.484597669790354,1937.4511925113052,1937.4511925113052,40.207446569311074,5032.054994375158,5032.054994375158,40.77266459746415,2402.712430845124,2402.712430845124,42.26737371562168
School D2,2018,Oakland,2757.9440485929395,2757.9440485929395,5.363510308471796,6750.869095339468,6750.869095339468,6.733091499945373,1623.8570173000605,1623.8570173000605,3.3437830290949098,1482.2131605351574,1482.2131605351574,3.648203059086162,4670.90683277757,4670.90683277757,11.094375537532573,2736.714783978231,2736.714783978231,7.024778419104204,2875.6747655094396,2875.6747655094396,21.244202017174835,6761.855357875883,6761.855357875883,8.389156604981292e-17,1659.650274282715,1659.650274282715,25.964698209453157,1723.1588745023391,1723.1588745023391,31.660264491735305,4684.049533773883,4684.049533773883,21.665587945682017,2665.9890341659034,2665.9890341659034,24.132973672366635
Council D6,2018,Oakland,7905.221219106439,6783.401573361784,115.79999903849418,4275.72556301194,3693.765240942552,43.216723507669506,3191.460655331685,2732.6694828821855,47.331196823732284,2423.040981170689,2069.785969209403,36.72864324394286,1603.3647171617247,1381.831183634553,18.673490906194523,1105.6522287275452,957.6090198225194,13.819148006854604,7672.588604666925,6423.60551235827,193.20878484414447,4484.663422474829,3977.0035030340505,2.6374989019646815e-11,2930.394041480529,2382.3501383149996,108.23073476863254,2067.331864175319,1518.7629958992914,135.91166531092375,1617.633445292209,1493.8879035906195,2.1919405619769898e-17,1127.8779250740263,1210.2410969786433,2.8247174533793147e-13
Council D4,2018,Oakland,3417.999112136139,2984.4987795551388,30.50479621134937,13066.227509551965,11113.956216743607,90.99082313041072,2600.373567756341,2267.162561341075,22.040152591766,2093.748774469334,1827.2305671731,17.408344982232006,5019.502001387894,4362.147277558326,38.71164737675129,2437.469158936417,2109.3576323264147,18.640871578768657,3195.169208300583,3199.1457500703086,65.52213201074,13225.88856839019,10653.794655651915,54.11117953978849,2317.7410779305933,2550.924628839004,62.12344774300869,1822.1503285191238,2308.0201306958797,59.37702013304004,5060.0817309393915,5233.163843113226,58.11006357502148,2218.8075736174737,2733.57902510712,59.184886858634236
Council D2,2018,Oakland,3477.6084155300996,3477.6084155300996,20.316926866189704,8593.141081658994,8593.141081658994,36.15670692350566,2046.4235360304922,2046.4235360304922,12.738644467308047,1858.2611134832682,1858.2611134832682,11.689963868018065,5854.505841383567,5854.505841383567,38.89088869921701,3434.797943944591,3434.797943944591,24.496577009969958,3480.393578003653,3480.393578003653,64.8351595186964,8833.159424428812,8833.159424428812,7.585077804431249e-11,1951.188084504237,1951.188084504237,73.28857226257806,1642.5586103774688,1642.5586103774688,88.393478824131,5649.78363594605,5649.78363594605,63.4807538682996,3071.6634869111094,3071.6634869111094,64.65549069461584
Mayor,2018,Oakland,39359.11386302362,39359.11386302362,614.9788902337552,65997.11183063766,65997.11183063766,600.3479339049064,20908.65394172915,20908.65394172915,317.1132952650414,ERROR,ERROR,265.26095043888796,24404.570463329863,24404.570463329863,307.66793152314915,ERROR,ERROR,190.1908032866027,39281.22400052338,39281.22400052338,1167.912531064267,66377.16744240551,66377.16744240551,1.8660197026472935e-10,20612.715710421464,20612.715710421464,1029.6947218252249,ERROR,ERROR,ERROR,23885.073037600767,23885.073037600767,318.22319904955384,ERROR,ERROR,ERROR
City Auditor,2018,Oakland,33397.69711267025,33397.69711267025,139.32137584985935,55750.573710821634,55750.573710821634,137.33613363394133,17744.481409322914,17744.481409322914,72.0662755427292,14577.475451981161,14577.475451981161,60.61057897007092,20672.132370402906,20672.132370402906,67.41260500717303,12622.10322289035,12622.10322289035,42.14981248245587,33570.74192689661,33570.74192689661,255.7320831671594,55567.73816682344,55567.73816682344,3.15013971861655e-14,17814.060571726666,17814.060571726666,219.76704823699652,ERROR,ERROR,ERROR,20567.21939610219,20567.21939610219,67.98628975775533,ERROR,ERROR,ERROR
Council D8,2018,Berkeley,180.3673906371921,180.3673906371921,1.2281128705057998,4560.0363176302735,4560.0363176302735,26.472418757306112,508.3044875140535,508.3044875140535,3.241873071823812,345.0545155934624,345.0545155934624,2.4569685054889665,1043.8836710510056,1043.8836710510056,8.184648350748429,616.0481291422975,616.0481291422975,4.537915815541131,86.26885258268044,86.26885258268044,4.3865816667320985,4832.47189916576,4832.47189916576,18.299907403139347,227.0458415826905,227.0458415826905,3.994281725236677,2.2237143010290228e-14,2.2237143010290228e-14,19.269084282988967,800.8381269736208,800.8381269736208,17.492546010917298,146.5895129667859,146.5895129667859,27.128443399752022
Council D7,2018,Berkeley,142.064608135178,142.064608135178,0.8053968351547247,1339.4286543828293,1339.4286543828293,9.213435504222005,386.5276396419046,386.5276396419046,2.684878128752473,404.06691715668603,404.06691715668603,2.9026863468014397,764.2696827157936,764.2696827157936,5.999577719369856,534.7889836818681,534.7889836818681,4.01997340200193,160.5834595585784,160.5834595585784,3.234460280705097e-17,1443.1349282226765,1443.1349282226765,6.732455392133034,283.231441469241,283.231441469241,1.185062411668778,304.6948179403919,304.6948179403919,2.332890106138301,671.9378497131788,671.9378497131788,14.077773545757513,414.4250739816974,414.4250739816974,9.705101218421913
Council D4,2018,Berkeley,288.0658705876832,288.0658705876832,2.155745426648405,3162.890944319203,3162.890944319203,17.236181626805156,563.8006310739523,563.8006310739523,3.311027911245034,430.6720995006919,430.6720995006919,2.3767463410624474,1149.5179197921696,1149.5179197921696,5.9080763717407905,731.9605877850702,731.9605877850702,4.155896981340132,214.4762097932259,214.4762097932259,7.7688893253870495,3467.5426166713805,3467.5426166713805,24.11941842971225,621.3467640844958,621.3467640844958,15.495097538336847,25.249295983308144,25.249295983308144,1.5537268538166437e-12,777.5930115583498,777.5930115583498,2.6872114677467366e-12,292.48077783584455,292.48077783584455,2.0019209654754686e-12
Council D1,2018,Berkeley,717.0776044105202,683.4279334635663,3.3885520054109155,5003.420662295897,4809.2393898160035,26.94456642908238,609.1840834618572,583.9283869020827,2.825930751044152,598.0415946732717,572.5796579734657,2.9763825106574355,1130.7896629778595,1086.476287976975,6.418624937192782,732.4081387639643,703.7207485372684,3.9950107871767973,689.0536372480349,562.0833924686139,1.0208577275224225e-11,5032.488593949364,5020.029399619924,43.26882717556054,586.1398221672844,536.3308607842407,1.327193303069794e-10,610.8232930341189,526.0667422257133,1.4134403504282632e-15,1114.046302146241,1069.433360460195,18.06137707107573,759.5386010428924,787.6963043495298,29.43002385601803
City Auditor,2018,Berkeley,4395.542208888207,4395.542208888207,17.344586191532574,32262.434126030388,32262.434126030388,113.16382849226349,4277.003538310102,4277.003538310102,15.338897601987004,3472.804592950977,3472.804592950977,11.951615148179963,6961.677897654471,6961.677897654471,23.184934958141188,4625.550591806473,4625.550591806473,15.788037127334793,4662.995524394562,4662.995524394562,31.67105103620581,32451.077303410802,32451.077303410802,103.40587790824966,4191.905786915855,4191.905786915855,39.854045615691426,3323.4573236937435,3323.4573236937435,10.829383337875234,5866.395280183751,5866.395280183751,2.066428335348018e-15,3277.574354519921,3277.574354519921,1.0381776443168114e-12
