office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
School Committee,2013,Cambridge,17720,1104,45,27,33,1301,2440,10118,0,0,288,325,4839,4806,0,"Counter({3: 3391, 1: 3205, 4: 2614, 2: 2440, 5: 1563, 6: 1343, 9: 1301, 0: 1128, 7: 380, 8: 355})",1128,16592,4839,True,False,10,"[[('x7', 'x1', 'x3', 'x6', 'x0', 'x8'), (4466, 3112, 2592, 2476, 2138, 1400)], [('x7', 'x1', 'x3', 'x6', 'x0'), (4857, 3273, 2813, 2647, 2360)], [('x7', 'x1', 'x6', 'x3'), (5598, 3548, 3230, 3038)], [('x7', 'x1', 'x6'), (6405, 4278, 3729)], [('x7', 'x1'), (7983, 4898)]]","('x7', 'x1')",x7,0,4806,"Counter({'x7': 3904, 'x1': 2844, 'x3': 2337, 'x6': 2092, 'x0': 1826, 'x8': 1229, -1: 1204, 'x2': 1118, 'x4': 579, 'x5': 492, 'x9': 70, -2: 24, 'xe': 1})","{'xd', 'xa', 'xc', 'x4', 'x1', 'x0', 'xb', 'xe', 'x8', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 16592, 0: 1128})",0,10118,3085,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2013,Cambridge,17846,72,76,44,49,452,1380,9602,0,0,581,638,5709,5660,0,"Counter({3: 2974, 4: 2147, 5: 1983, 6: 1641, 9: 1580, 1: 1563, 2: 1380, 7: 1353, 8: 985, 10: 580, 25: 452, 11: 266, 12: 212, 13: 130, 0: 103, 24: 85, 14: 84, 15: 56, 17: 48, 16: 47, 23: 46, 18: 35, 22: 28, 20: 25, 19: 25, 21: 18})",103,17743,5709,True,False,26,"[[('x2', 'x7', 'x11', 'x1', 'x0', 'x9'), (4548, 2477, 2465, 2265, 2111, 1996)], [('x2', 'x11', 'x7', 'x1', 'x0'), (5057, 2807, 2748, 2443, 2395)], [('x2', 'x11', 'x7', 'x1'), (5586, 3412, 3008, 2769)], [('x2', 'x11', 'x7'), (6489, 3915, 3249)], [('x2', 'x11'), (7509, 4628)]]","('x2', 'x11')",x2,0,5660,"Counter({'x2': 2388, 'x7': 1462, 'x13': 1454, 'x0': 1296, 'x9': 1185, 'x11': 1179, 'x1': 1150, 'x4': 1087, 'x8': 982, 'xf': 927, 'x14': 872, 'x10': 699, 'x12': 578, 'x6': 503, 'x16': 418, 'x3': 408, 'xb': 279, 'x15': 262, -1: 122, 'xa': 106, 'x18': 102, 'x5': 90, 'xe': 82, 'x17': 73, 'xd': 48, -2: 42, 'xc': 37, 'x19': 14, 'x1a': 1})","{'x17', 'x15', 'x7', 'x3', 'x11', 'x19', 'x1', 'x16', 'x12', 'x14', 'x9', 'xa', 'x4', 'x18', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x1a', 'xb', 'x1b', 'x8', 'xf', 'x13', 'x5'}","Counter({1: 17743, 0: 103})",0,9602,2881,2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 10,2014,San Francisco,16342,825,145,111,122,7559,2675,10622,612,1856,146,2734,1417,1295,0,"Counter({3: 7559, 1: 5172, 2: 2675, 0: 936})",936,15406,1417,True,False,3,"[[('x1', 'x4', 'x3', 'x0', 'x2'), (7176, 3701, 2725, 995, 809)], [('x1', 'x4', 'x3', 'x0'), (7337, 3910, 2787, 1155)], [('x1', 'x4', 'x3'), (7719, 4259, 2947)]]","('x1', 'x4', 'x3')",x1,0,1295,"Counter({'x1': 7141, 'x4': 3688, 'x3': 2704, 'x0': 986, -1: 920, 'x2': 793, -2: 110})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 12977, 3: 1856, 0: 897, 2: 612})",2468,10606,3899,3460,48157.0,17963.0,10539.0,6221.999999999999,11245.0,3210.701793747267,3025.180694290733,34.00026784483661,4285.2645014721775,4224.360555391339,30.603061776113186,1910.4705513030742,1845.371263735226,20.023707133405093,1708.5978537517221,1652.500358513704,17.284157162668407,5333.188723970908,5192.111430408294,52.85300646316764,3680.0000061608393,3580.85677070661,38.31263269353297,623.4395272610763,597.8924271607367,7.289982880220579,3331.6825336836755,2923.6668393235695,45.060021307260065,4168.549090219747,4224.934462019488,14.292146774737963,1967.3570337067547,1776.75791667701,69.04147610241509,1807.1271729046696,1708.0165136125931,73.67488844029708,5461.784443075816,5358.394656420626,66.98925678625474,3831.1663546668633,3759.741789647836,58.438324357779,653.6844356034946,509.3258456281231,23.581809318988444
Member City Council District 6,2014,Oakland,12383,1178,88,43,55,5989,1711,6738,885,2111,107,3151,2007,1952,2,"Counter({3: 5989, 1: 3462, 2: 1711, 0: 1221})",1221,11162,2005,True,False,4,"[[('x0', 'x1', 'x3', 'x2', 'x4'), (4772, 3354, 1943, 1011, 82)], [('x0', 'x1', 'x3', 'x2'), (4793, 3391, 1944, 1013)], [('x0', 'x1', 'x3'), (4959, 3704, 2243)], [('x0', 'x1'), (5430, 4946)]]","('x0', 'x1')",x0,0,1950,"Counter({'x0': 4759, 'x1': 3345, 'x3': 1928, -1: 1226, 'x2': 1002, 'x4': 82, -2: 41})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 8186, 3: 2111, 0: 1201, 2: 885})",2996,6726,484,484,34382.5952,2500.2758999999996,17287.887199999997,6646.499000000002,6441.157300000001,5272.934712223848,4892.116732461455,45.86974688421466,2633.1710087422766,2466.10916020131,15.181871877492757,1897.1215755224819,1753.593898318689,17.761211026268462,1087.0419432504984,1004.0855134995561,10.148626335683323,884.844920695198,822.5011504749648,5.095428269106717,581.2002538950381,538.7205457805783,3.5915149566242337,490.463294041669,457.5078133767276,3.6440839307942805,5373.8859797982495,4960.4725315007845,79.18036408217627,2609.388035118173,2479.458776112872,9.50471353293349e-18,1919.404973132507,1711.5764623177708,48.571454465220256,1146.0759673419461,934.8340856289062,65.44244478041722,721.7166648233817,651.0378407094045,6.233593490263422e-21,445.12124305391757,363.90896051447584,5.498733611731849e-11,428.3493816691313,459.11975847704457,1.9439814619298217
Member City Council District 7,2014,Berkeley,1786,281,5,2,2,0,677,1147,132,278,43,453,283,281,0,"Counter({1: 826, 2: 677, 0: 283})",283,1503,283,True,False,1,"[[('x1', 'x0'), (833, 670)]]","('x1', 'x0')",x1,0,281,"Counter({'x1': 832, 'x0': 662, -1: 290, -2: 2})","{'x1', 'x0'}","Counter({1: 1095, 0: 281, 3: 278, 2: 132})",410,1145,163,163,11137.0,3832.0,408.0,1496.0,4807.0,60.32299369211318,60.32299369211318,0.2978398369679697,726.5532197535279,726.5532197535279,2.8206002871719194,176.75688988486638,176.75688988486638,0.7393411465906968,141.06232873819312,141.06232873819312,0.40655545800409715,467.915624027699,467.915624027699,0.9969546331608958,209.69633228465983,209.69633228465983,0.5430494585894059,63.486935959397634,63.486935959397634,0.16208844469659262,71.40074169342681,71.40074169342681,6.161369177848016,830.0691393981768,830.0691393981768,6.649744459599308,84.30479953162524,84.30479953162524,3.775662043875552,62.46870834054581,62.46870834054581,4.8487838325471825e-14,435.98651241528705,435.98651241528705,1.602624570324834e-13,125.10126806673834,125.10126806673834,2.8208026712132414e-13,1.5228483313889098e-21,1.5228483313889098e-21,1.626578395595524e-14
Member City Council District 8,2014,Berkeley,4964,429,38,17,24,2898,880,3199,167,248,31,476,836,812,0,"Counter({3: 2898, 2: 880, 1: 740, 0: 446})",446,4518,836,True,False,3,"[[('x3', 'x0', 'x1', 'x2'), (1318, 1198, 1165, 837)], [('x3', 'x0', 'x1'), (1614, 1473, 1300)], [('x3', 'x0'), (2072, 2056)]]","('x3', 'x0')",x3,0,812,"Counter({'x3': 1314, 'x0': 1193, 'x1': 1163, 'x2': 830, -1: 447, -2: 17})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 4113, 0: 436, 3: 248, 2: 167})",415,3189,16,16,10713.256800000001,2295.9941999999996,251.063,747.2651999999999,6966.9404,79.69362658285935,74.06394044002988,0.5024134539517471,3265.646622231234,2982.882834939623,25.793409401949983,312.24353285264067,286.3325756763551,2.4981134059902015,161.66079543221076,148.91332513065078,1.5995627744523577,701.3309420747148,639.2375351559997,7.598879447137702,283.6357842420202,259.67997805264685,2.3540908100560474,146.29295085610275,134.02760576260448,1.3370277391619212,3.5934831934224264e-19,6.044885204673897e-13,3.9245178166138293e-20,3507.3452558716854,3229.4476726922144,9.661146758263374,185.53248825257552,278.8950111546737,2.1907211806359297e-14,1.2754217083275642e-11,26.907407340298825,14.516295408420062,574.8748849055369,460.59789882470596,21.724329365628304,2.37625419200644e-10,1.9612907664858987e-18,3.161807796349448e-10,15.39853601103567,5.645835966741302,7.676643953067276
Member City Council District 1,2014,San Leandro,17200,1681,132,74,91,9193,2015,11580,1019,2321,97,3533,3503,3412,0,"Counter({3: 9193, 1: 4237, 2: 2015, 0: 1755})",1755,15445,3503,True,False,3,"[[('x1', 'x3', 'x0', 'x2'), (6552, 3480, 3365, 2048)], [('x1', 'x3', 'x0'), (7144, 3820, 3784)], [('x1', 'x3'), (8898, 4799)]]","('x1', 'x3')",x1,0,3412,"Counter({'x1': 6534, 'x3': 3470, 'x0': 3347, 'x2': 2040, -1: 1735, -2: 74})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 12153, 3: 2321, 0: 1707, 2: 1019})",3340,11556,4099,4099,56396.76799999999,17298.81100000001,7162.887999999999,11137.580000000002,18114.643000000004,1884.915036380741,1679.0150587606677,16.833582304745757,5437.683004709743,4837.55218893397,45.311095903427976,2985.6648587978048,2649.440583017675,26.38296962084698,2518.9170506336886,2231.891685970964,22.13704965724944,4497.463466515196,3957.423028312087,38.36608164835284,2459.734764296074,2161.348436321171,21.273254697327662,682.230131136346,610.8903989763711,5.400352395980362,1774.9770877125814,1753.1521655861538,18.56700732173169,5539.107364053485,5102.603040246398,37.30934463095695,2963.9881509839797,2680.71028492103,48.04368294873916,2325.05209429962,2060.431483347234,64.28511574239573,4450.886772048791,3603.334853368801,39.50995491462268,2440.6257248201214,1653.7965927510336,32.376272679869366,693.3426152889796,758.7413070510797,2.954865802595016e-11
Member City Council District 2,2014,Oakland,15293,1697,96,41,59,7790,2442,8877,711,1379,94,2248,2946,2887,203,"Counter({3: 7790, 1: 3323, 2: 2442, 0: 1738})",1738,13555,2743,True,False,4,"[[('x0', 'x2', 'x4', 'x3', 'x1'), (4886, 4459, 2600, 1299, 311)], [('x0', 'x2', 'x4', 'x3'), (4953, 4532, 2653, 1354)], [('x0', 'x2', 'x4'), (5307, 4963, 2999)], [('x0', 'x2'), (6547, 5800)]]","('x0', 'x2')",x0,0,2684,"Counter({'x0': 4868, 'x2': 4448, 'x4': 2590, -1: 1743, 'x3': 1294, 'x1': 310, -2: 40})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 11480, 0: 1723, 3: 1379, 2: 711})",2090,8871,747,747,39726.5989,12668.213800000001,7789.9983999999995,4094.9996,13080.494599999998,2407.905044174478,2176.3246789434406,20.985317188587604,5701.91422840165,5288.854762574385,27.45846274590339,1228.5925300512974,1111.4283136488891,10.221796809449321,956.9014426919318,861.9569210758715,8.23960356105459,3553.334316101184,3171.0679792704377,31.794682509081532,2352.0102065698447,2091.135885985604,22.862779413577705,666.286691788837,608.2300499477911,5.066750938543953,2474.9582486330614,1861.846985177838,87.68212346247078,5897.423970527574,5823.677525797854,8.023554031603936e-16,1035.27217978099,625.4720232703653,68.95417151852986,943.8296546195405,550.5162332949709,54.68876920561124,3378.0195713600215,2702.702129438884,60.874623004095554,2074.3202270177944,1535.8170241455675,55.57006614972566,427.353230151127,417.1208671257448,17.531783417814857
City Auditor,2014,Oakland,104834,25448,196,99,99,0,41126,71022,14356,15929,1025,31247,25547,25448,0,"Counter({2: 41126, 1: 38161, 0: 25547})",25547,79287,25547,True,False,1,"[[('x0', 'x1'), (60970, 18317)]]","('x0', 'x1')",x0,0,25448,"Counter({'x0': 60677, -1: 25884, 'x1': 18178, -2: 95})","{'x1', 'x0'}","Counter({1: 49028, 0: 25521, 3: 15929, 2: 14356})",30285,71001,42653,42653,260578.70580000005,42988.89670000004,79274.03739999999,36921.9811,89052.45350000003,21146.115919342737,21146.115919342737,62.55110468316761,33020.80915690763,33020.80915690763,61.559787607241105,9427.210973825473,9427.210973825473,29.02523081605016,6578.66234948156,6578.66234948156,21.58716677648283,12079.9363330177,12079.9363330177,32.47022768465384,6968.824215621737,6968.824215621737,19.288246308054468,3613.918207884791,3613.918207884791,9.611259875323464,22564.73296388902,22564.73296388902,105.1131300155323,31599.720954393542,31599.720954393542,0.6004056547253156,11149.510060234847,11149.510060234847,95.97362044792956,8205.809444305442,8205.809444305442,103.52942595883621,11392.638023292646,11392.638023292646,43.44796748043652,6286.716979420524,6286.716979420524,35.919705500628616,3115.365227203496,3115.365227203496,24.819203063277794
Member City Council District 4,2014,Oakland,20018,2294,56,20,20,7885,4089,15604,1001,1729,119,2883,2314,2294,0,"Counter({3: 7885, 1: 5730, 2: 4089, 0: 2314})",2314,17704,2314,True,False,1,"[[('x0', 'x1', 'x2'), (11358, 5335, 1011)]]","('x0', 'x1', 'x2')",x0,0,2294,"Counter({'x0': 11321, 'x1': 5322, -1: 2350, 'x2': 1005, -2: 20})","{'x1', 'x2', 'x0'}","Counter({1: 14985, 0: 2303, 3: 1729, 2: 1001})",2730,15595,5884,6023,38862.253899999996,7856.276500000003,7099.253199999998,3589.2791999999995,18622.960699999996,2534.861310661082,2534.861310661082,9.658665861516226,9925.511313446348,9925.511313446348,29.21694840300745,1347.6312983810017,1347.6312983810017,4.682197540038522,1189.4086980413983,1189.4086980413983,4.308113116824833,3120.5141847072528,3120.5141847072528,10.164658455122309,1534.6676710072384,1534.6676710072384,4.921420611789555,780.7005020737982,780.7005020737982,2.588611457057759,2300.5612762264127,2300.5612762264127,16.595929085867695,10130.083680740028,10130.083680740028,22.597844386725548,1194.7321064114963,1194.7321064114963,8.675881259544864,949.9874588108222,949.9874588108222,18.48383469846965,3046.742736653327,3046.742736653327,19.76036807620003,1454.8266667100133,1454.8266667100133,20.02694806263366,730.1189046052847,730.1189046052847,6.566140160726489
Mayor,2014,San Leandro,17200,951,104,40,49,8425,3036,13399,1295,2586,129,4071,1833,1784,0,"Counter({3: 8425, 1: 4748, 2: 3036, 0: 991})",991,16209,1833,True,False,3,"[[('x1', 'x0', 'x2', 'x3'), (7889, 5950, 2246, 124)], [('x1', 'x0', 'x2'), (7915, 5959, 2311)], [('x1', 'x0'), (8801, 6566)]]","('x1', 'x0')",x1,0,1784,"Counter({'x1': 7864, 'x0': 5931, 'x2': 2224, -1: 1017, 'x3': 124, -2: 40})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 12347, 3: 2586, 2: 1295, 0: 972})",3881,13384,2235,2235,56396.76799999999,17298.81100000001,7162.887999999999,11137.580000000002,18114.643000000004,1981.4970337237828,1877.024324828969,12.455010476126809,5699.600694963952,5405.509882248727,35.75879043659187,3132.2240543912767,2968.066337654275,19.95613531023273,2645.8183723304237,2507.1885923613663,17.19877144782032,4723.522355113466,4481.503235804896,31.17991502562083,2580.995007713121,2450.5665043645236,16.583784632180222,715.6635985273836,675.9744957668778,4.927929998246974,1940.5062876098893,1826.9975293524728,8.3604328711394e-18,5712.702641174563,5455.585381565705,27.173267215339845,3092.201055167015,2837.6484248356164,17.67618662565942,2649.3948582142184,2429.673462230159,40.353129963670035,4721.975122714705,4515.565927416243,44.548261677656214,2553.210034994318,2502.921652281378,30.85172057282448,728.9755866382268,625.0216734025063,8.864665384588742
Mayor,2014,Oakland,104834,2152,1251,794,1050,75390,11482,57690,4659,8943,763,15361,27607,26557,12145,"Counter({3: 75390, 1: 15016, 2: 11482, 0: 2946})",2946,101888,15462,True,False,15,"[[('xd', 'xe', 'x2', 'x1', 'xa', 'xc'), (31313, 16415, 15699, 14831, 13340, 8551)], [('xd', 'xe', 'x2', 'x1', 'xa'), (33180, 17156, 17023, 15818, 14873)], [('xd', 'x2', 'xe', 'x1'), (39941, 18662, 18049, 17402)], [('xd', 'x2', 'xe'), (43818, 23341, 20525)], [('xd', 'x2'), (48806, 28421)]]","('xd', 'x2')",xd,0,14412,"Counter({'xd': 29983, 'xe': 15724, 'x2': 14608, 'x1': 13045, 'xa': 12214, 'xc': 7919, 'x4': 3095, -1: 2609, 'x3': 1543, 'x0': 1041, -2: 782, 'xb': 514, 'x9': 453, 'x5': 385, 'x7': 360, 'x8': 265, 'x6': 261, 'xf': 33})","{'xd', 'xa', 'xc', 'x4', 'x1', 'x0', 'xb', 'xe', 'x8', 'xf', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 88692, 3: 8943, 2: 4659, 0: 2540})",13602,57574,20385,20385,260578.70580000005,42988.89670000004,79274.03739999999,36921.9811,89052.45350000003,26507.9596895393,18697.708423706565,426.89740470776354,43235.33487660372,34780.367954510446,379.99958042764524,11838.717476673359,8558.010379226926,187.75212008332227,8263.660614865561,5957.416696132134,134.62549427144518,15644.71123654958,11707.28929507557,198.51262258096025,9044.255375224086,6658.822658926695,118.40497144869823,4652.417814864975,3492.597639570273,56.909038117938074,26152.845296241194,13200.92399768958,742.0096054780076,43740.31350454198,41308.16224490762,1.8728168463704898e-10,11274.400302453369,3325.246765856568,618.9425696355313,7709.738650083313,794.3913812942566,597.652884347383,15589.937113004375,10940.28056849731,220.06936735572975,8913.667475611259,4527.847489941397,188.08830270470546,4493.822478802756,1651.5532144130816,64.19383604524825
City Auditor,2014,Berkeley,39092,11682,30,20,20,0,0,27393,684,9675,855,11088,11702,11682,0,"Counter({1: 27390, 0: 11702})",11702,27390,11702,True,False,1,"[[('x0',), (27390,)]]","('x0',)",x0,0,11682,"Counter({'x0': 26640, -1: 12434, -2: 18})",{'x0'},"Counter({1: 17034, 0: 11699, 3: 9675, 2: 684})",10359,27390,27390,27390,86704.27670000002,14852.783800000001,7921.962200000001,7515.177199999999,52651.9842,2395.9911208340086,2395.9911208340086,2.9257342622690614,18213.391977354135,18213.391977354135,18.891504327917836,2134.0906422550374,2134.0906422550374,2.8313025625715422,1349.0518488944074,1349.0518488944074,1.6277505865569264,3578.476095411397,3578.476095411397,4.381112581600346,1904.740104400107,1904.740104400107,2.0910857244376664,1044.4470726916209,1044.4470726916209,1.241521027091049,2568.754488622188,2568.754488622188,3.46981440122294,18559.502064783504,18559.502064783504,9.964256972262453,2150.0838719867634,2150.0838719867634,15.679285644145626,1214.9965826952034,1214.9965826952034,7.7399563196466445,2521.677814396867,2521.677814396867,17.088600493454262,356.6163087675302,356.6163087675302,1.8705376193603784,859.1520478929316,859.1520478929316,7.09294910184469
Member City Council District 5,2014,San Leandro,17200,2481,75,35,35,8630,1759,12437,755,2290,95,3183,2516,2481,0,"Counter({3: 8630, 1: 4295, 0: 2516, 2: 1759})",2516,14684,2516,True,False,1,"[[('x2', 'x0', 'x1'), (7906, 3486, 3292)]]","('x2', 'x0', 'x1')",x2,0,2481,"Counter({'x2': 7887, 'x0': 3475, 'x1': 3273, -1: 2530, -2: 35})","{'x1', 'x2', 'x0'}","Counter({1: 11654, 0: 2501, 3: 2290, 2: 755})",3045,12427,4768,4420,56396.76799999999,17298.81100000001,7162.887999999999,11137.580000000002,18114.643000000004,1802.3558576711716,1802.3558576711716,8.589228239884946,5152.6533962318945,5152.6533962318945,26.761639002025532,2837.4222948847146,2837.4222948847146,14.18013957571204,2401.926564877291,2401.926564877291,12.2959567790566,4278.692963341686,4278.692963341686,22.53833238972237,2338.500173122588,2338.500173122588,12.066475816154146,653.0351520329816,653.0351520329816,3.0279329791099467,1966.9254729127872,1966.9254729127872,3.855586265327874e-12,5023.025864431222,5023.025864431222,29.511201464371627,2747.0741433852218,2747.0741433852218,3.9962332028635707e-10,2607.220868914811,2607.220868914811,7.110006103603948,4260.178196672925,4260.178196672925,37.006125523276985,2317.7569116740965,2317.7569116740965,19.57805210871273,758.7413070510788,758.7413070510788,2.724247075658069e-14
School Director District 4,2014,Oakland,20018,3866,61,32,41,8491,3466,11433,900,1410,119,2455,5132,5091,0,"Counter({3: 8491, 1: 4163, 0: 3898, 2: 3466})",3898,16120,5132,True,False,3,"[[('x0', 'x1', 'x2', 'x3'), (6183, 5316, 3311, 1310)], [('x0', 'x1', 'x2'), (6537, 5649, 3557)], [('x0', 'x1'), (7802, 7084)]]","('x0', 'x1')",x0,0,5091,"Counter({'x0': 6155, 'x1': 5300, -1: 3934, 'x2': 3295, 'x3': 1302, -2: 32})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 13830, 0: 3878, 3: 1410, 2: 900})",2310,11422,718,718,38862.253899999996,7856.276500000003,7099.253199999998,3589.2791999999995,18622.960699999996,2354.9042541085573,2134.77517022373,11.157600411334537,8965.75825223706,8357.897593892612,29.30781562324986,1238.369489129029,1128.0726890897538,5.904576564081513,1096.329174083306,995.7411249134288,5.123362257144723,2859.427133413136,2617.5232472660814,12.34420336841552,1402.385707443678,1288.5244004887304,5.573559900431831,709.049659453925,652.4077144684778,2.5672944606767043,2410.1825628224606,1959.812023274993,25.051706644180975,8926.030626568281,8565.839659067753,9.899372704549075,1324.94546291617,905.9523489823912,33.88831820228929,1265.537262906335,675.1465768531102,40.946406226125376,2948.41521977001,2449.2667851397728,39.31779079765713,1641.738544890055,1049.6869395133526,38.53075797608182,621.9950552559849,478.92733982772546,2.537345593431852e-11
Member City Council District 1,2014,Berkeley,6109,530,30,15,15,2273,1338,4626,315,716,53,1098,545,530,0,"Counter({3: 2273, 1: 1953, 2: 1338, 0: 545})",545,5564,545,True,False,1,"[[('x1', 'x0', 'x2'), (3038, 2270, 256)]]","('x1', 'x0', 'x2')",x1,0,530,"Counter({'x1': 3035, 'x0': 2261, -1: 548, 'x2': 250, -2: 15})","{'x1', 'x2', 'x0'}","Counter({1: 4540, 3: 716, 0: 538, 2: 315})",1031,4620,771,768,10831.039299999999,1438.3596,968.8965,902.3929,7011.9086,477.6216498753744,477.6216498753744,3.0477020644388895,3638.933562419349,3638.933562419349,18.34528160524085,443.1492678080861,443.1492678080861,2.9030225264620597,324.9298251386367,324.9298251386367,2.317920156421188,741.6662690140464,741.6662690140464,4.439907168279147,431.0975942140405,431.0975942140405,2.224395369725096,235.3179817033371,235.3179817033371,1.2151771514764567,472.5463306513595,472.5463306513595,14.201897224049993,3749.2797422230833,3749.2797422230833,1.248152242218762e-12,370.42408800061787,370.42408800061787,14.469133240182739,217.1352676379791,217.1352676379791,23.394724122989913,690.0117836471436,690.0117836471436,30.01626930615399,472.2072905200031,472.2072905200031,7.049480852643272e-18,180.20255583118924,180.20255583118924,7.67898242625667e-18
School Director District 2,2014,Oakland,15293,3566,28,17,17,0,5355,10433,1723,2049,185,3925,3583,3566,0,"Counter({1: 6355, 2: 5355, 0: 3583})",3583,11710,3583,True,False,1,"[[('x0', 'x1'), (8907, 2803)]]","('x0', 'x1')",x0,0,3566,"Counter({'x0': 8854, -1: 3648, 'x1': 2775, -2: 16})","{'x1', 'x0'}","Counter({1: 7942, 0: 3579, 3: 2049, 2: 1723})",3772,10430,6104,6104,39726.5989,12668.213800000001,7789.9983999999995,4094.9996,13080.494599999998,2077.332152757589,2077.332152757589,5.43105320551331,4910.411007809726,4910.411007809726,8.160978193434406,1059.999129230509,1059.999129230509,3.1754158104469767,831.0575937847909,831.0575937847909,2.8598440536256855,3089.049792501983,3089.049792501983,9.357016861802476,2047.108574851256,2047.108574851256,6.6009544736468815,573.6555945673256,573.6555945673256,1.8185646448721255,2111.5832226539196,2111.5832226539196,15.155849849863383,5020.452557442487,5020.452557442487,2.9017046515753426e-18,837.0517822236033,837.0517822236033,21.98645194995522,923.8419901168778,923.8419901168778,24.186538664941743,3031.5994086110118,3031.5994086110118,18.51027445785754,1903.6083798690893,1903.6083798690893,16.51543994656501,302.43560547584906,302.43560547584906,14.968465124757207
