contest,place,state,year,date,office,break_on_overvote,break_on_repeated_skipvotes,multi_winner_rounds,state_code,county,master_lookup,candidate_map,parser,idparser,rcv_type,num_winners,path
Oakland School D6 2018,Oakland,CA,2018,11/6/2018,School Director District 6,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD62018ballot_image.txt"
2016 OaklandAttorney,Oakland,CA,2016,11/8/2016,City Attorney,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandAttorney/ballot_image.txt"
2016 OaklandCouncilD1,Oakland,CA,2016,11/8/2016,City Council District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD1/ballot_image.txt"
2016 OaklandCouncilD3,Oakland,CA,2016,11/8/2016,City Council District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD3/ballot_image.txt"
2016 OaklandCouncilD5,Oakland,CA,2016,11/8/2016,City Council District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD5/ballot_image.txt"
2016 OaklandCouncilD7,Oakland,CA,2016,11/8/2016,City Council District 7,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD7/ballot_image.txt"
2016 OaklandSchoolD1,Oakland,CA,2016,11/8/2016,School Director District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD1/ballot_image.txt"
2016 OaklandSchoolD3,Oakland,CA,2016,11/8/2016,School Director District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD3/ballot_image.txt"
2016 OaklandSchoolD5,Oakland,CA,2016,11/8/2016,School Director District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD5/ballot_image.txt"
2016 OaklandSchoolD7,Oakland,CA,2016,11/8/2016,School Director District 7,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD7/ballot_image.txt"
Pierce County Auditor 2009,Pierce County,WA,2009,11/3/2009,County Auditor,True,False,False,,,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Pierce County/Pierce County Auditor 2009 Ballot Image.txt
Pierce County Assessor - Treasurer 2008,Pierce County,WA,2008,11/4/2008,County Assessor-Treasurer,True,False,False,,,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Pierce County/Pierce County Assessor - Treasurer 2008 Ballot Image.txt
"Pierce County Council, District 2 2008",Pierce County,WA,2008,11/4/2008,County Council District 2,True,False,False,,,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Pierce County/Pierce County Council, District No. 2 2008 Ballot Image.txt"
Pierce County Executive 2008,Pierce County,WA,2008,11/4/2008,County Executive Member,True,False,False,,,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Pierce County/Pierce County Executive 2008 Ballot Image.txt
San Francisco Mayor June 2018,San Francisco,CA,2018,6/5/2018,Mayor,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000020')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran June 2018/20180621_ballotimage.txt
"2010 Member, City Council, District 1 - San Leandro Nov 2010",San Leandro,CA,2010,11/2/2010,County Council District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 1 - San Leandro_Nov 2010.txt"
"2010 Member, City Council, District 3 - San Leandro Nov 2010",San Leandro,CA,2010,11/2/2010,County Council District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 3 - San Leandro_Nov 2010.txt"
"2010 Member, City Council, District 5 - San Leandro Nov 2010",San Leandro,CA,2010,11/2/2010,County Council District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 5 - San Leandro_Nov 2010.txt"
"2014 Member, City Council, District 1 - San Leandro Nov 2014",San Leandro,CA,2014,11/4/2014,County Council District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 1 - San Leandro_Nov 2014.txt"
"2014 Member, City Council, District 3 - San Leandro Nov 2014",San Leandro,CA,2014,11/4/2014,County Council District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 3 - San Leandro_Nov 2014.txt"
"2014 Member, City Council, District 5 - San Leandro Nov 2014",San Leandro,CA,2014,11/4/2014,County Council District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 5 - San Leandro_Nov 2014.txt"
"2012 Member, City Council, District 2 - San Leandro Nov 2012",San Leandro,CA,2012,11/6/2012,County Council District 2,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 2 - San Leandro_Nov 2012.txt"
"2012 Member, City Council, District 4 - San Leandro Nov 2012",San Leandro,CA,2012,11/6/2012,County Council District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 4 - San Leandro_Nov 2012.txt"
"2012 Member, City Council, District 6 - San Leandro Nov 2012",San Leandro,CA,2012,11/6/2012,County Council District 6,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 6 - San Leandro_Nov 2012.txt"
San Leandro Council D1 2018,San Leandro,CA,2018,11/6/2018,County Council District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD12018ballot_image.txt"
San Leandro Council D3 2018,San Leandro,CA,2018,11/6/2018,County Council District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD32018ballot_image.txt"
San Leandro Council D5 2018,San Leandro,CA,2018,11/6/2018,County Council District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD52018ballot_image.txt"
2016 SanLeandroCouncilD2,San Leandro,CA,2016,11/8/2016,County Council District 2,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD2/ballot_image.txt"
2016 SanLeandroCouncilD4,San Leandro,CA,2016,11/8/2016,County Council District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD4/ballot_image.txt"
2016 SanLeandroCouncilD6,San Leandro,CA,2016,11/8/2016,County Council District 6,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD6/ballot_image.txt"
Santa Fe Councilor District 2 2018,Santa Fe,NM,2018,3/6/2018,City Council District 2,True,False,False,,,,,"functools.partial(<function santafe at 0x0000024E4E52E4C8>, 1, 3)","functools.partial(<function santafe_id at 0x0000024E4E52E558>, 1, 3)",<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv
Santa Fe Councilor District 4 2018,Santa Fe,NM,2018,3/6/2018,City Council District 4,True,False,False,,,,,"functools.partial(<function santafe at 0x0000024E4E52E4C8>, 1, 5)","functools.partial(<function santafe_id at 0x0000024E4E52E558>, 1, 5)",<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv
