ranks,ballotID,rank1,rank2,rank3
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14116,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14117,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",14118,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14119,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",14120,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14121,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14122,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14123,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",14124,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14125,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14126,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14127,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14128,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14129,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14130,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",14131,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14132,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'PAULINE RUSSO CUTTER']",14133,CORINA N. LOPEZ,skipped,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14134,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14135,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14136,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14137,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14138,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14139,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14140,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14141,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14142,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14143,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14144,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14145,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14146,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14147,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14148,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14149,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14150,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",14151,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'CORINA N. LOPEZ']",14152,PAULINE RUSSO CUTTER,skipped,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14153,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14154,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14155,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14156,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14157,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",14158,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14159,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14160,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14161,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14162,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",14163,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14164,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14165,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14166,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14167,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14168,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",14169,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14170,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14171,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14172,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14173,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14174,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14175,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14176,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",14177,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14178,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14179,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14180,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14181,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",14182,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14183,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14184,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14185,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14186,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14187,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14188,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14189,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14190,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14191,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14192,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14193,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14194,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14195,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14196,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14197,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14198,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14199,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14200,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14201,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14202,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14203,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14204,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14205,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14206,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14207,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14208,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'PAULINE RUSSO CUTTER', 'skipped']",14209,skipped,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14210,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14211,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14212,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",14213,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14214,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14215,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14216,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14217,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14218,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14219,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14220,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14221,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14222,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14223,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14224,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14225,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",14226,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14227,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14228,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14229,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",14230,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14231,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'PAULINE RUSSO CUTTER']",14232,PAULINE RUSSO CUTTER,skipped,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14233,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14234,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'CORINA N. LOPEZ']",14235,PAULINE RUSSO CUTTER,skipped,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14236,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14237,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14238,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14239,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14240,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14241,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14242,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14243,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14244,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14245,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14246,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",14247,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14248,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14249,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14250,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14251,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",14252,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14253,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14254,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14255,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14256,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14257,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14258,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14259,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14260,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14261,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14262,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14263,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14264,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",14265,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14266,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14267,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14268,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14269,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14270,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14271,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14272,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14273,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14274,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14275,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14276,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14277,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14278,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14279,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",14280,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14281,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14282,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14283,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14284,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14285,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14286,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",14287,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14288,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14289,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14290,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14291,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14292,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14293,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14294,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14295,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14296,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14297,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14298,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14299,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14300,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14301,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14302,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14303,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14304,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14305,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",14306,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14307,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14308,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14309,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14310,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",14311,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14312,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14313,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14314,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14315,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",14316,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14317,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14318,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",14319,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",14320,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",14321,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
