ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Bob Kiss', 'James Simpson', 'Dan Smith', 'skipped', 'skipped']",5143,Bob Kiss,James Simpson,Dan Smith,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",5144,Dan Smith,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5145,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5146,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5147,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",5148,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson', 'Bob Kiss']",5149,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped']",5150,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5151,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5152,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5153,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5154,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",5155,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",5156,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",5157,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",5158,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5159,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",5160,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5161,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",5162,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",5163,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5164,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5165,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5166,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",5167,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5168,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Write-in', 'skipped', 'skipped']",5169,Dan Smith,Andy Montroll,Write-in,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",5170,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5171,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5172,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",5173,Bob Kiss,Dan Smith,James Simpson,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5174,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Write-in', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",5175,Write-in,Bob Kiss,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5176,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",5177,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Write-in', 'Dan Smith', 'Bob Kiss']",5178,Kurt Wright,Andy Montroll,Write-in,Dan Smith,Bob Kiss
"['Kurt Wright', 'Write-in', 'skipped', 'skipped', 'skipped']",5179,Kurt Wright,Write-in,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5180,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",5181,Bob Kiss,Kurt Wright,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5182,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",5183,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",5184,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",5185,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",5186,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5187,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5188,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",5189,Kurt Wright,Andy Montroll,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",5190,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson']",5191,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5192,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5193,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5194,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5195,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5196,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson', 'Bob Kiss']",5197,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson', 'Bob Kiss']",5198,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",5199,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5200,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5201,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5202,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5203,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped']",5204,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5205,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5206,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5207,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5208,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",5209,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",5210,Kurt Wright,Andy Montroll,Bob Kiss,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'skipped']",5211,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
"['Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",5212,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'James Simpson']",5213,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5214,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5215,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5216,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5217,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5218,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'James Simpson', 'Dan Smith', 'Bob Kiss', 'Kurt Wright']",5219,Andy Montroll,James Simpson,Dan Smith,Bob Kiss,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",5220,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",5221,Andy Montroll,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped']",5222,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,skipped
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",5223,Kurt Wright,Bob Kiss,Andy Montroll,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",5224,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5225,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped', 'skipped']",5226,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5227,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",5228,Andy Montroll,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5229,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5230,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped']",5231,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",5232,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",5233,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson']",5234,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'skipped']",5235,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",5236,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",5237,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5238,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5239,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'James Simpson', 'Andy Montroll', 'Kurt Wright']",5240,Dan Smith,Bob Kiss,James Simpson,Andy Montroll,Kurt Wright
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",5241,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson', 'Andy Montroll']",5242,Dan Smith,Bob Kiss,Kurt Wright,James Simpson,Andy Montroll
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson', 'Bob Kiss']",5243,Dan Smith,Andy Montroll,Kurt Wright,James Simpson,Bob Kiss
"['Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",5244,Andy Montroll,Dan Smith,James Simpson,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5245,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5246,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5247,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",5248,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5249,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'James Simpson', 'Bob Kiss', 'Andy Montroll', 'skipped']",5250,Dan Smith,James Simpson,Bob Kiss,Andy Montroll,skipped
"['Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith', 'Kurt Wright']",5251,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5252,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5253,Kurt Wright,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5254,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'Write-in', 'skipped', 'skipped', 'skipped']",5255,Kurt Wright,Write-in,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped']",5256,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",5257,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright', 'Andy Montroll']",5258,Bob Kiss,Dan Smith,James Simpson,Kurt Wright,Andy Montroll
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",5259,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5260,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",5261,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",5262,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",5263,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'Dan Smith', 'skipped']",5264,Bob Kiss,James Simpson,Andy Montroll,Dan Smith,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5265,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5266,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",5267,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5268,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",5269,Bob Kiss,Dan Smith,James Simpson,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",5270,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",5271,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",5272,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5273,Kurt Wright,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Bob Kiss', 'Andy Montroll']",5274,Kurt Wright,Dan Smith,James Simpson,Bob Kiss,Andy Montroll
"['Dan Smith', 'James Simpson', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll']",5275,Dan Smith,James Simpson,Bob Kiss,Kurt Wright,Andy Montroll
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",5276,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped']",5277,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,skipped
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith']",5278,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson,Dan Smith
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",5279,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5280,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5281,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5282,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5283,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5284,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",5285,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright', 'Bob Kiss']",5286,Andy Montroll,Dan Smith,James Simpson,Kurt Wright,Bob Kiss
"['Dan Smith', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5287,Dan Smith,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5288,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5289,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped']",5290,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",5291,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",5292,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",5293,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5294,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5295,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5296,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Write-in', 'skipped', 'skipped', 'skipped']",5297,Andy Montroll,Write-in,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",5298,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",5299,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright', 'Bob Kiss']",5300,Dan Smith,Andy Montroll,James Simpson,Kurt Wright,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5301,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",5302,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'James Simpson', 'Bob Kiss', 'Dan Smith', 'Kurt Wright']",5303,Andy Montroll,James Simpson,Bob Kiss,Dan Smith,Kurt Wright
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson']",5304,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5305,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5306,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'skipped']",5307,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",5308,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5309,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson', 'Bob Kiss']",5310,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",5311,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright', 'Bob Kiss']",5312,Andy Montroll,James Simpson,Dan Smith,Kurt Wright,Bob Kiss
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5313,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'James Simpson', 'Dan Smith', 'Bob Kiss']",5314,Andy Montroll,Kurt Wright,James Simpson,Dan Smith,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",5315,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5316,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'James Simpson', 'Dan Smith', 'Bob Kiss', 'Andy Montroll']",5317,Kurt Wright,James Simpson,Dan Smith,Bob Kiss,Andy Montroll
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5318,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",5319,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",5320,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",5321,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped']",5322,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,skipped
