ranks,ballotID,rank1,rank2,rank3
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13289,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13290,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",13291,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13292,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",13293,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13294,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",13295,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13296,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13297,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13298,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13299,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13300,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13301,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13302,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13303,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13304,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",13305,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13306,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13307,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13308,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13309,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13310,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",13311,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13312,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13313,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13314,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13315,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13316,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",13317,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13318,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13319,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13320,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13321,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13322,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13323,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13324,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13325,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",13326,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",13327,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13328,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13329,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13330,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",13331,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13332,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13333,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13334,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",13335,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13336,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13337,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13338,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13339,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13340,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'skipped', 'skipped']",13341,JIM PROLA,skipped,skipped
"['skipped', 'JIM PROLA', 'JIM PROLA']",13342,skipped,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13343,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13344,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13345,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13346,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13347,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13348,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",13349,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13350,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",13351,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13352,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",13353,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",13354,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13355,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13356,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13357,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",13358,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13359,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",13360,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",13361,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",13362,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13363,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13364,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13365,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13366,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",13367,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",13368,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",13369,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13370,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13371,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13372,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13373,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",13374,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13375,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13376,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13377,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13378,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13379,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13380,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13381,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13382,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13383,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13384,HERMY B. ALMONTE,skipped,skipped
"['skipped', 'skipped', 'skipped']",13385,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13386,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13387,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13388,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13389,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13390,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13391,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13392,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13393,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13394,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13395,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",13396,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13397,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13398,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13399,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13400,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13401,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13402,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13403,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'skipped']",13404,JIM PROLA,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13405,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13406,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13407,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13408,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13409,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13410,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13411,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",13412,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13413,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13414,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",13415,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13416,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",13417,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13418,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13419,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13420,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13421,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",13422,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13423,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13424,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13425,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13426,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13427,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",13428,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13429,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13430,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13431,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13432,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13433,HERMY B. ALMONTE,skipped,skipped
"['skipped', 'skipped', 'skipped']",13434,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13435,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",13436,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13437,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13438,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13439,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13440,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13441,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13442,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13443,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13444,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13445,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13446,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13447,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",13448,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13449,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13450,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13451,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",13452,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",13453,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13454,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13455,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",13456,JIM PROLA,skipped,skipped
"['skipped', 'skipped', 'skipped']",13457,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",13458,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13459,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13460,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13461,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13462,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",13463,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13464,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13465,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13466,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13467,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13468,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13469,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13470,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13471,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13472,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13473,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13474,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13475,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13476,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13477,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13478,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13479,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13480,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13481,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13482,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13483,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13484,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13485,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13486,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13487,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13488,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13489,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13490,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13491,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13492,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13493,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13494,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13495,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13496,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13497,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13498,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13499,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",13500,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13501,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13502,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",13503,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13504,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13505,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",13506,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13507,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",13508,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",13509,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",13510,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13511,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13512,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13513,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13514,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",13515,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",13516,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13517,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13518,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13519,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13520,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13521,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",13522,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13523,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",13524,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13525,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13526,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13527,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13528,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13529,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",13530,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",13531,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",13532,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",13533,HERMY B. ALMONTE,JIM PROLA,skipped
