ranks,ballotID,rank1,rank2,rank3
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",10969,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'skipped']",10970,CLINTON KILLIAN,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",10971,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'RALPH KANZ', 'JILL BROADHURST']",10972,LIBBY SCHAAF,RALPH KANZ,JILL BROADHURST
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'JILL BROADHURST']",10973,CLINTON KILLIAN,LIBBY SCHAAF,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",10974,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",10975,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",10976,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",10977,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['RALPH KANZ', 'LIBBY SCHAAF', 'skipped']",10978,RALPH KANZ,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",10979,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",10980,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",10981,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['RALPH KANZ', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",10982,RALPH KANZ,CLINTON KILLIAN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",10983,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",10984,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",10985,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",10986,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['JASON GILLEN', 'skipped', 'skipped']",10987,JASON GILLEN,skipped,skipped
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'skipped']",10988,MELANIE SHELBY,DANIEL SWAFFORD,skipped
"['skipped', 'skipped', 'skipped']",10989,skipped,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'DANIEL SWAFFORD']",10990,LIBBY SCHAAF,RALPH KANZ,DANIEL SWAFFORD
"['skipped', 'skipped', 'skipped']",10991,skipped,skipped,skipped
"['MELANIE SHELBY', 'skipped', 'skipped']",10992,MELANIE SHELBY,skipped,skipped
"['skipped', 'skipped', 'skipped']",10993,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10994,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10995,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10996,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10997,skipped,skipped,skipped
"['CLINTON KILLIAN', 'JASON GILLEN', 'DANIEL SWAFFORD']",10998,CLINTON KILLIAN,JASON GILLEN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",10999,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",11000,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",11001,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11002,skipped,skipped,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11003,MELANIE SHELBY,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11004,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JILL BROADHURST']",11005,CLINTON KILLIAN,MELANIE SHELBY,JILL BROADHURST
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'skipped']",11006,MELANIE SHELBY,LIBBY SCHAAF,skipped
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",11007,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11008,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'skipped']",11009,JILL BROADHURST,DANIEL SWAFFORD,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",11010,MELANIE SHELBY,CLINTON KILLIAN,DANIEL SWAFFORD
"['JILL BROADHURST', 'RALPH KANZ', 'MELANIE SHELBY']",11011,JILL BROADHURST,RALPH KANZ,MELANIE SHELBY
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'skipped']",11012,MELANIE SHELBY,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'MELANIE SHELBY']",11013,LIBBY SCHAAF,RALPH KANZ,MELANIE SHELBY
"['JASON GILLEN', 'MELANIE SHELBY', 'LIBBY SCHAAF']",11014,JASON GILLEN,MELANIE SHELBY,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",11015,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11016,skipped,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'CLINTON KILLIAN']",11017,JILL BROADHURST,RALPH KANZ,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JASON GILLEN', 'DANIEL SWAFFORD']",11018,LIBBY SCHAAF,JASON GILLEN,DANIEL SWAFFORD
"['JASON GILLEN', 'DANIEL SWAFFORD', 'RALPH KANZ']",11019,JASON GILLEN,DANIEL SWAFFORD,RALPH KANZ
"['LIBBY SCHAAF', 'JASON GILLEN', 'DANIEL SWAFFORD']",11020,LIBBY SCHAAF,JASON GILLEN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",11021,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11022,LIBBY SCHAAF,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",11023,skipped,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",11024,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'MELANIE SHELBY']",11025,CLINTON KILLIAN,MELANIE SHELBY,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",11026,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11027,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11028,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",11029,LIBBY SCHAAF,skipped,skipped
"['RALPH KANZ', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11030,RALPH KANZ,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",11031,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",11032,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11033,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",11034,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",11035,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11036,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11037,skipped,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'CLINTON KILLIAN']",11038,JILL BROADHURST,MELANIE SHELBY,CLINTON KILLIAN
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11039,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",11040,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['JILL BROADHURST', 'skipped', 'skipped']",11041,JILL BROADHURST,skipped,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",11042,JILL BROADHURST,skipped,skipped
"['JILL BROADHURST', 'CLINTON KILLIAN', 'MELANIE SHELBY']",11043,JILL BROADHURST,CLINTON KILLIAN,MELANIE SHELBY
"['DANIEL SWAFFORD', 'DANIEL SWAFFORD', 'skipped']",11044,DANIEL SWAFFORD,DANIEL SWAFFORD,skipped
"['skipped', 'skipped', 'skipped']",11045,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11046,LIBBY SCHAAF,JILL BROADHURST,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",11047,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['RALPH KANZ', 'LIBBY SCHAAF', 'JILL BROADHURST']",11048,RALPH KANZ,LIBBY SCHAAF,JILL BROADHURST
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'skipped']",11049,DANIEL SWAFFORD,LIBBY SCHAAF,skipped
"['skipped', 'skipped', 'skipped']",11050,skipped,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'skipped']",11051,JILL BROADHURST,MELANIE SHELBY,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11052,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",11053,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11054,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'LIBBY SCHAAF', 'JASON GILLEN']",11055,JILL BROADHURST,LIBBY SCHAAF,JASON GILLEN
"['CLINTON KILLIAN', 'skipped', 'skipped']",11056,CLINTON KILLIAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",11057,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11058,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JASON GILLEN']",11059,LIBBY SCHAAF,MELANIE SHELBY,JASON GILLEN
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",11060,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",11061,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11062,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11063,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",11064,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11065,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",11066,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['JASON GILLEN', 'CLINTON KILLIAN', 'JILL BROADHURST']",11067,JASON GILLEN,CLINTON KILLIAN,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",11068,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['skipped', 'skipped', 'skipped']",11069,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",11070,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11071,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'RALPH KANZ']",11072,LIBBY SCHAAF,CLINTON KILLIAN,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11073,LIBBY SCHAAF,DANIEL SWAFFORD,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",11074,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11075,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",11076,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",11077,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",11078,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11079,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11080,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11081,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'skipped']",11082,MELANIE SHELBY,CLINTON KILLIAN,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11083,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'LIBBY SCHAAF', 'RALPH KANZ']",11084,JILL BROADHURST,LIBBY SCHAAF,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11085,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['MELANIE SHELBY', 'skipped', 'skipped']",11086,MELANIE SHELBY,skipped,skipped
"['skipped', 'skipped', 'skipped']",11087,skipped,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",11088,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11089,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11090,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",11091,CLINTON KILLIAN,MELANIE SHELBY,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'JASON GILLEN', 'DANIEL SWAFFORD']",11092,CLINTON KILLIAN,JASON GILLEN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11093,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['MELANIE SHELBY', 'RALPH KANZ', 'JILL BROADHURST']",11094,MELANIE SHELBY,RALPH KANZ,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11095,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'skipped', 'skipped']",11096,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11097,LIBBY SCHAAF,JILL BROADHURST,skipped
"['JILL BROADHURST', 'CLINTON KILLIAN', 'skipped']",11098,JILL BROADHURST,CLINTON KILLIAN,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",11099,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'skipped', 'skipped']",11100,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11101,JILL BROADHURST,LIBBY SCHAAF,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'skipped']",11102,RALPH KANZ,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",11103,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['JILL BROADHURST', 'JASON GILLEN', 'LIBBY SCHAAF']",11104,JILL BROADHURST,JASON GILLEN,LIBBY SCHAAF
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",11105,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11106,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11107,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['DANIEL SWAFFORD', 'skipped', 'skipped']",11108,DANIEL SWAFFORD,skipped,skipped
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'JILL BROADHURST']",11109,CLINTON KILLIAN,LIBBY SCHAAF,JILL BROADHURST
"['CLINTON KILLIAN', 'skipped', 'skipped']",11110,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",11111,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'skipped']",11112,MELANIE SHELBY,CLINTON KILLIAN,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",11113,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",11114,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JILL BROADHURST']",11115,MELANIE SHELBY,CLINTON KILLIAN,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",11116,skipped,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",11117,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['skipped', 'skipped', 'skipped']",11118,skipped,skipped,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'JASON GILLEN']",11119,MELANIE SHELBY,LIBBY SCHAAF,JASON GILLEN
"['MELANIE SHELBY', 'JILL BROADHURST', 'CLINTON KILLIAN']",11120,MELANIE SHELBY,JILL BROADHURST,CLINTON KILLIAN
"['CLINTON KILLIAN', 'RALPH KANZ', 'skipped']",11121,CLINTON KILLIAN,RALPH KANZ,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",11122,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",11123,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'skipped', 'skipped']",11124,DANIEL SWAFFORD,skipped,skipped
"['MELANIE SHELBY', 'JILL BROADHURST', 'CLINTON KILLIAN']",11125,MELANIE SHELBY,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'RALPH KANZ', 'JILL BROADHURST']",11126,LIBBY SCHAAF,RALPH KANZ,JILL BROADHURST
"['RALPH KANZ', 'LIBBY SCHAAF', 'skipped']",11127,RALPH KANZ,LIBBY SCHAAF,skipped
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'skipped']",11128,CLINTON KILLIAN,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11129,LIBBY SCHAAF,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",11130,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",11131,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['skipped', 'skipped', 'skipped']",11132,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",11133,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",11134,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11135,skipped,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",11136,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'JILL BROADHURST']",11137,DANIEL SWAFFORD,CLINTON KILLIAN,JILL BROADHURST
"['CLINTON KILLIAN', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11138,CLINTON KILLIAN,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",11139,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",11140,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['CLINTON KILLIAN', 'CLINTON KILLIAN', 'CLINTON KILLIAN']",11141,CLINTON KILLIAN,CLINTON KILLIAN,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",11142,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'skipped', 'skipped']",11143,DANIEL SWAFFORD,skipped,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",11144,JILL BROADHURST,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11145,DANIEL SWAFFORD,LIBBY SCHAAF,MELANIE SHELBY
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",11146,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",11147,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",11148,LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11149,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'skipped']",11150,DANIEL SWAFFORD,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",11151,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['CLINTON KILLIAN', 'JASON GILLEN', 'LIBBY SCHAAF']",11152,CLINTON KILLIAN,JASON GILLEN,LIBBY SCHAAF
"['MELANIE SHELBY', 'skipped', 'skipped']",11153,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",11154,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11155,CLINTON KILLIAN,LIBBY SCHAAF,MELANIE SHELBY
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'skipped']",11156,DANIEL SWAFFORD,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",11157,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",11158,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'JILL BROADHURST']",11159,CLINTON KILLIAN,LIBBY SCHAAF,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11160,JILL BROADHURST,LIBBY SCHAAF,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",11161,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11162,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",11163,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11164,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'JASON GILLEN']",11165,JILL BROADHURST,DANIEL SWAFFORD,JASON GILLEN
"['skipped', 'skipped', 'skipped']",11166,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",11167,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",11168,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['DANIEL SWAFFORD', 'skipped', 'skipped']",11169,DANIEL SWAFFORD,skipped,skipped
"['RALPH KANZ', 'LIBBY SCHAAF', 'JILL BROADHURST']",11170,RALPH KANZ,LIBBY SCHAAF,JILL BROADHURST
"['CLINTON KILLIAN', 'skipped', 'skipped']",11171,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",11172,LIBBY SCHAAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",11173,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",11174,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['skipped', 'skipped', 'skipped']",11175,skipped,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",11176,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",11177,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",11178,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",11179,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'skipped', 'skipped']",11180,DANIEL SWAFFORD,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",11181,LIBBY SCHAAF,JILL BROADHURST,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",11182,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",11183,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",11184,skipped,skipped,skipped
