ballotID,rank1,rank2,rank3
20612,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20613,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20614,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20615,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20616,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
20617,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
20618,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
20619,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
20620,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20621,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20622,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20623,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20624,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20625,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20626,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20627,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20628,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20629,skipped,skipped,skipped
20630,skipped,skipped,skipped
20631,skipped,skipped,skipped
20632,skipped,skipped,skipped
20633,skipped,skipped,skipped
20634,skipped,skipped,skipped
20635,skipped,skipped,skipped
20636,skipped,skipped,skipped
20637,skipped,skipped,skipped
20638,skipped,skipped,skipped
20639,skipped,skipped,skipped
20640,skipped,skipped,skipped
20641,skipped,skipped,skipped
20642,skipped,skipped,skipped
20643,skipped,skipped,skipped
20644,skipped,skipped,skipped
20645,skipped,skipped,skipped
20646,skipped,skipped,skipped
20647,skipped,skipped,skipped
20648,skipped,skipped,skipped
20649,skipped,skipped,skipped
20650,skipped,skipped,skipped
20651,skipped,skipped,skipped
20652,skipped,skipped,skipped
20653,skipped,skipped,skipped
20654,skipped,skipped,skipped
20655,skipped,skipped,skipped
20656,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
20657,JONATHAN LYENS,SHERMAN R. D'SILVA,MARJAN PHILHOUR
20658,JONATHAN LYENS,SHERMAN R. D'SILVA,SAMUEL KWONG
20659,JASON JUNGREIS,BRIAN J. LARKIN,SHERMAN R. D'SILVA
20660,DAVID LEE,MARJAN PHILHOUR,SAMUEL KWONG
20661,DAVID LEE,SANDRA LEE FEWER,JASON JUNGREIS
20662,DAVID LEE,SANDRA LEE FEWER,JASON JUNGREIS
20663,DAVID LEE,JONATHAN LYENS,SANDRA LEE FEWER
20664,DAVID LEE,JONATHAN LYENS,SANDRA LEE FEWER
20665,SANDRA LEE FEWER,ANDY THORNLEY,JASON JUNGREIS
20666,SANDRA LEE FEWER,JASON JUNGREIS,BRIAN J. LARKIN
20667,SANDRA LEE FEWER,RICHIE GREENBERG,DAVID LEE
20668,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20669,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20670,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20671,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20672,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20673,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20674,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20675,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20676,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20677,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20678,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20679,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20680,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20681,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20682,SANDRA LEE FEWER,JONATHAN LYENS,SAMUEL KWONG
20683,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
20684,MARJAN PHILHOUR,RICHIE GREENBERG,DAVID LEE
20685,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
20686,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
20687,MARJAN PHILHOUR,DAVID LEE,RICHIE GREENBERG
20688,MARJAN PHILHOUR,JASON JUNGREIS,RICHIE GREENBERG
20689,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
20690,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
20691,MARJAN PHILHOUR,RICHIE GREENBERG,SANDRA LEE FEWER
20692,MARJAN PHILHOUR,RICHIE GREENBERG,SANDRA LEE FEWER
20693,MARJAN PHILHOUR,RICHIE GREENBERG,SANDRA LEE FEWER
20694,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
20695,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
20696,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
20697,MARJAN PHILHOUR,skipped,skipped
20698,MARJAN PHILHOUR,skipped,skipped
20699,MARJAN PHILHOUR,skipped,skipped
20700,MARJAN PHILHOUR,skipped,skipped
20701,MARJAN PHILHOUR,skipped,skipped
20702,MARJAN PHILHOUR,skipped,skipped
20703,MARJAN PHILHOUR,skipped,skipped
20704,MARJAN PHILHOUR,skipped,skipped
20705,MARJAN PHILHOUR,skipped,skipped
20706,MARJAN PHILHOUR,skipped,skipped
20707,MARJAN PHILHOUR,skipped,skipped
20708,MARJAN PHILHOUR,skipped,skipped
20709,MARJAN PHILHOUR,SANDRA LEE FEWER,JASON JUNGREIS
20710,SHERMAN R. D'SILVA,JASON JUNGREIS,SAMUEL KWONG
20711,skipped,skipped,MARJAN PHILHOUR
20712,JASON JUNGREIS,RICHIE GREENBERG,skipped
20713,JASON JUNGREIS,DAVID LEE,JONATHAN LYENS
20714,BRIAN J. LARKIN,skipped,skipped
20715,BRIAN J. LARKIN,skipped,skipped
20716,DAVID LEE,skipped,skipped
20717,DAVID LEE,skipped,skipped
20718,SANDRA LEE FEWER,JONATHAN LYENS,ANDY THORNLEY
20719,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
20720,SANDRA LEE FEWER,ANDY THORNLEY,BRIAN J. LARKIN
20721,SANDRA LEE FEWER,SAMUEL KWONG,RICHIE GREENBERG
20722,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
20723,RICHIE GREENBERG,MARJAN PHILHOUR,SHERMAN R. D'SILVA
20724,RICHIE GREENBERG,JASON JUNGREIS,SHERMAN R. D'SILVA
20725,RICHIE GREENBERG,skipped,skipped
20726,MARJAN PHILHOUR,JONATHAN LYENS,SHERMAN R. D'SILVA
20727,MARJAN PHILHOUR,JONATHAN LYENS,SANDRA LEE FEWER
20728,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
20729,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
20730,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
20731,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
20732,MARJAN PHILHOUR,DAVID LEE,skipped
20733,MARJAN PHILHOUR,DAVID LEE,skipped
20734,SHERMAN R. D'SILVA,BRIAN J. LARKIN,SANDRA LEE FEWER
20735,overvote,overvote,SANDRA LEE FEWER
20736,JONATHAN LYENS,DAVID LEE,SANDRA LEE FEWER
20737,JASON JUNGREIS,DAVID LEE,BRIAN J. LARKIN
20738,ANDY THORNLEY,SANDRA LEE FEWER,skipped
20739,ANDY THORNLEY,MARJAN PHILHOUR,skipped
20740,SANDRA LEE FEWER,SHERMAN R. D'SILVA,JASON JUNGREIS
20741,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
20742,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
20743,SANDRA LEE FEWER,BRIAN J. LARKIN,SHERMAN R. D'SILVA
20744,SANDRA LEE FEWER,ANDY THORNLEY,SAMUEL KWONG
20745,RICHIE GREENBERG,JONATHAN LYENS,DAVID LEE
20746,MARJAN PHILHOUR,JASON JUNGREIS,DAVID LEE
20747,MARJAN PHILHOUR,JASON JUNGREIS,DAVID LEE
20748,MARJAN PHILHOUR,SAMUEL KWONG,RICHIE GREENBERG
20749,MARJAN PHILHOUR,SAMUEL KWONG,RICHIE GREENBERG
20750,MARJAN PHILHOUR,SHERMAN R. D'SILVA,RICHIE GREENBERG
20751,MARJAN PHILHOUR,SANDRA LEE FEWER,ANDY THORNLEY
20752,MARJAN PHILHOUR,BRIAN J. LARKIN,SANDRA LEE FEWER
20753,MARJAN PHILHOUR,BRIAN J. LARKIN,SANDRA LEE FEWER
20754,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
20755,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
20756,MARJAN PHILHOUR,DAVID LEE,JASON JUNGREIS
20757,SHERMAN R. D'SILVA,skipped,skipped
20758,SAMUEL KWONG,DAVID LEE,MARJAN PHILHOUR
20759,SAMUEL KWONG,DAVID LEE,SHERMAN R. D'SILVA
20760,JASON JUNGREIS,SHERMAN R. D'SILVA,MARJAN PHILHOUR
20761,JASON JUNGREIS,MARJAN PHILHOUR,SHERMAN R. D'SILVA
20762,BRIAN J. LARKIN,SAMUEL KWONG,DAVID LEE
20763,BRIAN J. LARKIN,SANDRA LEE FEWER,SAMUEL KWONG
20764,BRIAN J. LARKIN,RICHIE GREENBERG,JONATHAN LYENS
20765,ANDY THORNLEY,JONATHAN LYENS,SANDRA LEE FEWER
20766,DAVID LEE,SANDRA LEE FEWER,skipped
20767,DAVID LEE,SAMUEL KWONG,skipped
20768,DAVID LEE,MARJAN PHILHOUR,JONATHAN LYENS
20769,DAVID LEE,JONATHAN LYENS,BRIAN J. LARKIN
20770,DAVID LEE,SHERMAN R. D'SILVA,BRIAN J. LARKIN
20771,SANDRA LEE FEWER,JONATHAN LYENS,RICHIE GREENBERG
20772,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
20773,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
20774,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
20775,RICHIE GREENBERG,DAVID LEE,SHERMAN R. D'SILVA
20776,MARJAN PHILHOUR,JONATHAN LYENS,BRIAN J. LARKIN
20777,MARJAN PHILHOUR,SAMUEL KWONG,BRIAN J. LARKIN
20778,MARJAN PHILHOUR,SAMUEL KWONG,BRIAN J. LARKIN
20779,SAMUEL KWONG,BRIAN J. LARKIN,JONATHAN LYENS
20780,SANDRA LEE FEWER,JASON JUNGREIS,ANDY THORNLEY
20781,SANDRA LEE FEWER,SHERMAN R. D'SILVA,BRIAN J. LARKIN
20782,SANDRA LEE FEWER,DAVID LEE,RICHIE GREENBERG
20783,RICHIE GREENBERG,SANDRA LEE FEWER,skipped
20784,RICHIE GREENBERG,BRIAN J. LARKIN,JONATHAN LYENS
20785,MARJAN PHILHOUR,RICHIE GREENBERG,SAMUEL KWONG
20786,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20787,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20788,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20789,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20790,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20791,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20792,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20793,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20794,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20795,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20796,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20797,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20798,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20799,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
20800,MARJAN PHILHOUR,DAVID LEE,MARJAN PHILHOUR
20801,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
20802,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
20803,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
20804,MARJAN PHILHOUR,skipped,skipped
20805,MARJAN PHILHOUR,skipped,skipped
20806,MARJAN PHILHOUR,skipped,skipped
20807,MARJAN PHILHOUR,skipped,skipped
20808,MARJAN PHILHOUR,skipped,skipped
20809,MARJAN PHILHOUR,skipped,skipped
20810,MARJAN PHILHOUR,skipped,skipped
20811,MARJAN PHILHOUR,skipped,skipped
20812,MARJAN PHILHOUR,skipped,skipped
20813,MARJAN PHILHOUR,skipped,skipped
20814,MARJAN PHILHOUR,skipped,skipped
20815,MARJAN PHILHOUR,skipped,skipped
20816,MARJAN PHILHOUR,skipped,skipped
20817,MARJAN PHILHOUR,skipped,skipped
20818,MARJAN PHILHOUR,JONATHAN LYENS,SANDRA LEE FEWER
20819,MARJAN PHILHOUR,JONATHAN LYENS,SANDRA LEE FEWER
20820,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20821,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20822,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20823,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20824,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20825,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20826,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20827,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20828,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
20829,MARJAN PHILHOUR,BRIAN J. LARKIN,JONATHAN LYENS
20830,MARJAN PHILHOUR,BRIAN J. LARKIN,JONATHAN LYENS
20831,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
20832,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
20833,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
20834,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
20835,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
20836,skipped,skipped,skipped
20837,skipped,skipped,skipped
20838,skipped,skipped,skipped
20839,skipped,skipped,skipped
20840,skipped,skipped,skipped
20841,skipped,skipped,skipped
20842,skipped,skipped,skipped
20843,skipped,skipped,skipped
20844,skipped,skipped,skipped
20845,skipped,skipped,skipped
20846,skipped,skipped,skipped
20847,skipped,skipped,skipped
20848,skipped,skipped,skipped
20849,skipped,skipped,skipped
20850,skipped,skipped,skipped
20851,skipped,skipped,skipped
20852,skipped,skipped,skipped
20853,skipped,skipped,skipped
20854,skipped,skipped,skipped
20855,skipped,skipped,skipped
20856,skipped,skipped,skipped
20857,overvote,MARJAN PHILHOUR,skipped
20858,JONATHAN LYENS,DAVID LEE,MARJAN PHILHOUR
20859,BRIAN J. LARKIN,JONATHAN LYENS,RICHIE GREENBERG
20860,JASON JUNGREIS,RICHIE GREENBERG,SAMUEL KWONG
20861,DAVID LEE,MARJAN PHILHOUR,SHERMAN R. D'SILVA
20862,DAVID LEE,MARJAN PHILHOUR,SHERMAN R. D'SILVA
20863,DAVID LEE,JASON JUNGREIS,ANDY THORNLEY
20864,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
20865,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
20866,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
20867,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
20868,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
20869,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
20870,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
20871,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
20872,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
20873,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
20874,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
20875,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
20876,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
20877,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
20878,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
20879,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
20880,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
20881,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
20882,SANDRA LEE FEWER,SANDRA LEE FEWER,skipped
20883,SANDRA LEE FEWER,skipped,skipped
20884,SANDRA LEE FEWER,skipped,skipped
20885,SANDRA LEE FEWER,skipped,skipped
20886,SANDRA LEE FEWER,skipped,skipped
20887,SANDRA LEE FEWER,skipped,skipped
20888,SANDRA LEE FEWER,skipped,skipped
20889,SANDRA LEE FEWER,skipped,skipped
20890,SANDRA LEE FEWER,skipped,skipped
20891,SANDRA LEE FEWER,skipped,skipped
20892,SANDRA LEE FEWER,skipped,skipped
20893,SANDRA LEE FEWER,skipped,skipped
20894,SANDRA LEE FEWER,skipped,skipped
20895,SANDRA LEE FEWER,skipped,skipped
20896,SANDRA LEE FEWER,skipped,skipped
20897,SANDRA LEE FEWER,skipped,skipped
20898,SANDRA LEE FEWER,skipped,skipped
20899,SANDRA LEE FEWER,skipped,skipped
20900,SANDRA LEE FEWER,skipped,skipped
20901,SANDRA LEE FEWER,skipped,skipped
20902,SANDRA LEE FEWER,skipped,skipped
20903,SANDRA LEE FEWER,skipped,skipped
20904,SANDRA LEE FEWER,skipped,skipped
20905,SANDRA LEE FEWER,skipped,skipped
20906,SANDRA LEE FEWER,skipped,skipped
20907,SANDRA LEE FEWER,skipped,skipped
20908,SANDRA LEE FEWER,skipped,skipped
20909,SANDRA LEE FEWER,skipped,skipped
20910,SANDRA LEE FEWER,skipped,skipped
20911,SANDRA LEE FEWER,skipped,skipped
20912,SANDRA LEE FEWER,DAVID LEE,JASON JUNGREIS
20913,SANDRA LEE FEWER,DAVID LEE,JASON JUNGREIS
20914,SANDRA LEE FEWER,DAVID LEE,JASON JUNGREIS
20915,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20916,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20917,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20918,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20919,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20920,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20921,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20922,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20923,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20924,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20925,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20926,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20927,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20928,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20929,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20930,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
20931,SANDRA LEE FEWER,JONATHAN LYENS,DAVID LEE
20932,SANDRA LEE FEWER,JASON JUNGREIS,DAVID LEE
20933,SANDRA LEE FEWER,JASON JUNGREIS,DAVID LEE
20934,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20935,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20936,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20937,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20938,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20939,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20940,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20941,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20942,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20943,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20944,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20945,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
20946,SANDRA LEE FEWER,JASON JUNGREIS,MARJAN PHILHOUR
20947,SANDRA LEE FEWER,MARJAN PHILHOUR,SHERMAN R. D'SILVA
20948,SANDRA LEE FEWER,MARJAN PHILHOUR,SHERMAN R. D'SILVA
20949,MARJAN PHILHOUR,BRIAN J. LARKIN,SHERMAN R. D'SILVA
20950,MARJAN PHILHOUR,DAVID LEE,SHERMAN R. D'SILVA
20951,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20952,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20953,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20954,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20955,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20956,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20957,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20958,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
20959,MARJAN PHILHOUR,DAVID LEE,skipped
20960,MARJAN PHILHOUR,MARJAN PHILHOUR,skipped
20961,SAMUEL KWONG,MARJAN PHILHOUR,MARJAN PHILHOUR
20962,SAMUEL KWONG,SAMUEL KWONG,SAMUEL KWONG
20963,SAMUEL KWONG,RICHIE GREENBERG,skipped
20964,BRIAN J. LARKIN,DAVID LEE,JONATHAN LYENS
20965,JASON JUNGREIS,DAVID LEE,SANDRA LEE FEWER
20966,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
20967,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
20968,RICHIE GREENBERG,JASON JUNGREIS,SAMUEL KWONG
20969,RICHIE GREENBERG,JASON JUNGREIS,SAMUEL KWONG
20970,SANDRA LEE FEWER,JONATHAN LYENS,ANDY THORNLEY
20971,SANDRA LEE FEWER,MARJAN PHILHOUR,SANDRA LEE FEWER
20972,SANDRA LEE FEWER,MARJAN PHILHOUR,SANDRA LEE FEWER
20973,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
20974,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
20975,SANDRA LEE FEWER,DAVID LEE,skipped
20976,SANDRA LEE FEWER,JONATHAN LYENS,skipped
20977,SANDRA LEE FEWER,JONATHAN LYENS,skipped
20978,SANDRA LEE FEWER,ANDY THORNLEY,JASON JUNGREIS
20979,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
20980,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
20981,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
20982,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
20983,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
20984,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
20985,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
20986,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
20987,MARJAN PHILHOUR,RICHIE GREENBERG,DAVID LEE
20988,MARJAN PHILHOUR,SANDRA LEE FEWER,SHERMAN R. D'SILVA
20989,MARJAN PHILHOUR,SANDRA LEE FEWER,SHERMAN R. D'SILVA
20990,MARJAN PHILHOUR,RICHIE GREENBERG,skipped
20991,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
20992,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
20993,SAMUEL KWONG,DAVID LEE,SHERMAN R. D'SILVA
20994,SAMUEL KWONG,skipped,skipped
20995,overvote,SANDRA LEE FEWER,skipped
20996,JONATHAN LYENS,MARJAN PHILHOUR,DAVID LEE
20997,BRIAN J. LARKIN,JASON JUNGREIS,RICHIE GREENBERG
20998,BRIAN J. LARKIN,SANDRA LEE FEWER,MARJAN PHILHOUR
20999,BRIAN J. LARKIN,skipped,skipped
21000,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
21001,DAVID LEE,SAMUEL KWONG,SHERMAN R. D'SILVA
21002,DAVID LEE,SANDRA LEE FEWER,JONATHAN LYENS
21003,DAVID LEE,SANDRA LEE FEWER,JONATHAN LYENS
21004,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
21005,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
21006,RICHIE GREENBERG,JASON JUNGREIS,BRIAN J. LARKIN
21007,RICHIE GREENBERG,SANDRA LEE FEWER,JONATHAN LYENS
21008,SANDRA LEE FEWER,JASON JUNGREIS,JONATHAN LYENS
21009,SANDRA LEE FEWER,JASON JUNGREIS,JONATHAN LYENS
21010,SANDRA LEE FEWER,ANDY THORNLEY,BRIAN J. LARKIN
21011,SANDRA LEE FEWER,BRIAN J. LARKIN,JASON JUNGREIS
21012,SANDRA LEE FEWER,DAVID LEE,DAVID LEE
21013,SANDRA LEE FEWER,ANDY THORNLEY,RICHIE GREENBERG
21014,MARJAN PHILHOUR,JONATHAN LYENS,DAVID LEE
21015,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
21016,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
21017,MARJAN PHILHOUR,MARJAN PHILHOUR,RICHIE GREENBERG
21018,MARJAN PHILHOUR,BRIAN J. LARKIN,skipped
21019,MARJAN PHILHOUR,SAMUEL KWONG,ANDY THORNLEY
21020,MARJAN PHILHOUR,DAVID LEE,ANDY THORNLEY
21021,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
21022,JONATHAN LYENS,DAVID LEE,SANDRA LEE FEWER
21023,JONATHAN LYENS,DAVID LEE,SANDRA LEE FEWER
21024,BRIAN J. LARKIN,MARJAN PHILHOUR,SANDRA LEE FEWER
21025,BRIAN J. LARKIN,MARJAN PHILHOUR,ANDY THORNLEY
21026,BRIAN J. LARKIN,ANDY THORNLEY,JASON JUNGREIS
21027,JASON JUNGREIS,RICHIE GREENBERG,JONATHAN LYENS
21028,JASON JUNGREIS,SHERMAN R. D'SILVA,BRIAN J. LARKIN
21029,DAVID LEE,SANDRA LEE FEWER,SHERMAN R. D'SILVA
21030,RICHIE GREENBERG,SANDRA LEE FEWER,SAMUEL KWONG
21031,RICHIE GREENBERG,MARJAN PHILHOUR,JONATHAN LYENS
21032,SANDRA LEE FEWER,SHERMAN R. D'SILVA,skipped
21033,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
21034,MARJAN PHILHOUR,MARJAN PHILHOUR,SANDRA LEE FEWER
21035,SAMUEL KWONG,RICHIE GREENBERG,JASON JUNGREIS
21036,SAMUEL KWONG,RICHIE GREENBERG,JASON JUNGREIS
21037,SAMUEL KWONG,SANDRA LEE FEWER,skipped
21038,DAVID LEE,SANDRA LEE FEWER,RICHIE GREENBERG
21039,DAVID LEE,SANDRA LEE FEWER,BRIAN J. LARKIN
