ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",16860,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16861,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",16862,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",16863,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16864,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16865,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16866,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",16867,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16868,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16869,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16870,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16871,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16872,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16873,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16874,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16875,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16876,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16877,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16878,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16879,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16880,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16881,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16882,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16883,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16884,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16885,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16886,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",16887,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16888,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16889,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16890,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16891,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16892,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16893,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16894,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16895,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16896,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['overvote', 'skipped', 'skipped']",16897,overvote,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16898,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",16899,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16900,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16901,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16902,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16903,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16904,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",16905,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",16906,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16907,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16908,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16909,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16910,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16911,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16912,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",16913,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",16914,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16915,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",16916,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",16917,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16918,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16919,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16920,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16921,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16922,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16923,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",16924,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",16925,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16926,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",16927,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",16928,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16929,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",16930,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16931,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",16932,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16933,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16934,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",16935,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",16936,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16937,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",16938,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",16939,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16940,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",16941,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",16942,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16943,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16944,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16945,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16946,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16947,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16948,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16949,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16950,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16951,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16952,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16953,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16954,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16955,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16956,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",16957,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['overvote', 'skipped', 'skipped']",16958,overvote,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'CORINA N. LOPEZ']",16959,CORINA N. LOPEZ,skipped,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",16960,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",16961,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16962,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16963,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",16964,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",16965,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",16966,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16967,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16968,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",16969,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",16970,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16971,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16972,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16973,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16974,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16975,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",16976,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",16977,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16978,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16979,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",16980,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16981,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",16982,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",16983,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",16984,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16985,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",16986,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",16987,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16988,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",16989,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",16990,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",16991,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",16992,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",16993,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",16994,skipped,skipped,skipped
"['overvote', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",16995,overvote,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",16996,skipped,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",16997,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16998,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16999,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17000,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17001,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17002,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17003,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17004,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17005,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17006,skipped,skipped,skipped
"['overvote', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17007,overvote,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17008,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17009,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17010,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17011,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",17012,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17013,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17014,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17015,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17016,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17017,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",17018,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17019,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17020,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17021,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17022,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['overvote', 'skipped', 'skipped']",17023,overvote,skipped,skipped
"['overvote', 'skipped', 'skipped']",17024,overvote,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17025,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17026,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17027,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17028,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17029,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",17030,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17031,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17032,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17033,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17034,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17035,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17036,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17037,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17038,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17039,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",17040,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17041,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17042,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17043,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17044,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17045,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17046,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17047,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17048,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17049,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17050,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17051,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",17052,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17053,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17054,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17055,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17056,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17057,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",17058,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17059,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",17060,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17061,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17062,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",17063,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17064,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",17065,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17066,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17067,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17068,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17069,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",17070,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17071,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17072,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17073,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17074,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",17075,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17076,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17077,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",17078,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17079,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17080,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17081,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17082,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17083,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17084,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",17085,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17086,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17087,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",17088,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",17089,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17090,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",17091,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17092,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17093,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17094,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",17095,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",17096,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17097,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17098,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17099,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17100,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",17101,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17102,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",17103,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",17104,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
