ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",13478,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13479,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13480,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13481,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13482,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13483,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13484,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13485,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13486,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13487,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13488,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13489,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13490,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13491,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13492,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13493,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13494,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13495,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13496,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13497,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13498,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13499,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13500,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",13501,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13502,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13503,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13504,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",13505,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",13506,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13507,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13508,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13509,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13510,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13511,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13512,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13513,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13514,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13515,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13516,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13517,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13518,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13519,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13520,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",13521,skipped,skipped,skipped
"['overvote', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13522,overvote,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13523,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13524,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13525,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13526,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13527,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13528,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13529,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13530,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13531,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13532,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13533,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13534,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'skipped']",13535,NONI D. SESSION,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13536,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13537,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13538,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13539,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13540,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",13541,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13542,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13543,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13544,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13545,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13546,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13547,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13548,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13549,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13550,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13551,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13552,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13553,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13554,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13555,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13556,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13557,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13558,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13559,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13560,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",13561,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13562,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",13563,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13564,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13565,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",13566,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13567,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13568,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13569,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13570,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13571,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13572,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13573,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13574,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13575,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13576,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13577,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13578,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13579,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13580,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13581,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",13582,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13583,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13584,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13585,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13586,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13587,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",13588,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",13589,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13590,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13591,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13592,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13593,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13594,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13595,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13596,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13597,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13598,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13599,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13600,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13601,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13602,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13603,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13604,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13605,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13606,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13607,skipped,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",13608,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13609,NONI D. SESSION,skipped,skipped
"['skipped', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13610,skipped,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'NONI D. SESSION']",13611,NONI D. SESSION,skipped,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13612,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13613,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13614,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13615,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13616,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",13617,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13618,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13619,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",13620,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",13621,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13622,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13623,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'skipped']",13624,NONI D. SESSION,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",13625,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13626,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13627,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13628,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13629,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",13630,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13631,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13632,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13633,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13634,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13635,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13636,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13637,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13638,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13639,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",13640,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13641,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13642,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",13643,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'LYNETTE GIBSON MCELHANEY']",13644,skipped,skipped,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13645,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13646,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",13647,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13648,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13649,skipped,skipped,skipped
"['skipped', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13650,skipped,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13651,skipped,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'LYNETTE GIBSON MCELHANEY', 'skipped']",13652,skipped,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",13653,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13654,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13655,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",13656,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",13657,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",13658,skipped,skipped,skipped
