ballotID,rank1,rank2,rank3
22491,skipped,skipped,skipped
22492,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22493,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22494,SEAN R. ELSBERND,skipped,skipped
22495,SEAN R. ELSBERND,skipped,skipped
22496,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22497,SEAN R. ELSBERND,skipped,skipped
22498,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22499,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22500,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22501,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22502,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22503,SEAN R. ELSBERND,skipped,skipped
22504,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22505,SEAN R. ELSBERND,SEAN R. ELSBERND,skipped
22506,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
22507,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22508,SEAN R. ELSBERND,skipped,skipped
22509,SEAN R. ELSBERND,skipped,skipped
22510,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22511,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22512,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22513,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22514,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
22515,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22516,SEAN R. ELSBERND,skipped,skipped
22517,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
22518,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22519,skipped,skipped,skipped
22520,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22521,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22522,BILLY BOB WHITMER,JULIAN P. LAGOS,skipped
22523,SEAN R. ELSBERND,skipped,skipped
22524,SEAN R. ELSBERND,skipped,skipped
22525,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22526,SEAN R. ELSBERND,skipped,skipped
22527,SEAN R. ELSBERND,skipped,skipped
22528,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22529,skipped,skipped,skipped
22530,SEAN R. ELSBERND,skipped,skipped
22531,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22532,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22533,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22534,SEAN R. ELSBERND,skipped,skipped
22535,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22536,SEAN R. ELSBERND,skipped,skipped
22537,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22538,skipped,skipped,skipped
22539,SEAN R. ELSBERND,skipped,skipped
22540,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22541,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22542,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22543,SEAN R. ELSBERND,skipped,skipped
22544,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22545,SEAN R. ELSBERND,skipped,skipped
22546,BILLY BOB WHITMER,JULIAN P. LAGOS,skipped
22547,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22548,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
22549,SEAN R. ELSBERND,skipped,skipped
22550,SEAN R. ELSBERND,skipped,skipped
22551,skipped,skipped,skipped
22552,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22553,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22554,SEAN R. ELSBERND,skipped,skipped
22555,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22556,SEAN R. ELSBERND,skipped,skipped
22557,SEAN R. ELSBERND,skipped,skipped
22558,SEAN R. ELSBERND,skipped,skipped
22559,SEAN R. ELSBERND,skipped,skipped
22560,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22561,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22562,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22563,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22564,SEAN R. ELSBERND,skipped,skipped
22565,SEAN R. ELSBERND,skipped,skipped
22566,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22567,skipped,skipped,SEAN R. ELSBERND
22568,skipped,skipped,skipped
22569,SEAN R. ELSBERND,skipped,skipped
22570,SEAN R. ELSBERND,skipped,skipped
22571,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22572,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22573,skipped,skipped,skipped
22574,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
22575,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22576,skipped,skipped,skipped
22577,JULIAN P. LAGOS,SEAN R. ELSBERND,SEAN R. ELSBERND
22578,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22579,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22580,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22581,skipped,skipped,skipped
22582,skipped,skipped,skipped
22583,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
22584,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22585,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22586,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
22587,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22588,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22589,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22590,SEAN R. ELSBERND,skipped,skipped
22591,skipped,skipped,skipped
22592,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
22593,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22594,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22595,SEAN R. ELSBERND,skipped,skipped
22596,SEAN R. ELSBERND,skipped,skipped
22597,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
22598,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22599,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22600,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22601,SEAN R. ELSBERND,skipped,skipped
22602,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22603,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22604,JULIAN P. LAGOS,skipped,skipped
22605,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22606,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22607,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22608,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22609,skipped,SEAN R. ELSBERND,SEAN R. ELSBERND
22610,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22611,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22612,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22613,BILLY BOB WHITMER,skipped,skipped
22614,BILLY BOB WHITMER,skipped,skipped
22615,BILLY BOB WHITMER,skipped,skipped
22616,BILLY BOB WHITMER,skipped,skipped
22617,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22618,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22619,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22620,skipped,skipped,skipped
22621,BILLY BOB WHITMER,skipped,skipped
22622,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22623,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22624,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22625,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22626,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22627,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22628,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22629,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
22630,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22631,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22632,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22633,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22634,SEAN R. ELSBERND,skipped,skipped
22635,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22636,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22637,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22638,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22639,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22640,skipped,skipped,skipped
22641,JULIAN P. LAGOS,skipped,skipped
22642,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22643,SEAN R. ELSBERND,skipped,skipped
22644,skipped,skipped,skipped
22645,JULIAN P. LAGOS,skipped,skipped
22646,SEAN R. ELSBERND,skipped,skipped
22647,SEAN R. ELSBERND,skipped,skipped
22648,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22649,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22650,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22651,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22652,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22653,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22654,BILLY BOB WHITMER,skipped,skipped
22655,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22656,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22657,JULIAN P. LAGOS,skipped,skipped
22658,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22659,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22660,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22661,SEAN R. ELSBERND,skipped,skipped
22662,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22663,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
22664,SEAN R. ELSBERND,skipped,skipped
22665,SEAN R. ELSBERND,skipped,skipped
22666,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22667,SEAN R. ELSBERND,skipped,skipped
22668,JULIAN P. LAGOS,skipped,skipped
22669,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22670,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22671,SEAN R. ELSBERND,skipped,skipped
22672,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
22673,SEAN R. ELSBERND,skipped,skipped
22674,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22675,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22676,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22677,skipped,skipped,skipped
22678,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
22679,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22680,skipped,skipped,skipped
22681,SEAN R. ELSBERND,skipped,skipped
22682,SEAN R. ELSBERND,skipped,skipped
22683,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22684,skipped,skipped,skipped
22685,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22686,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22687,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22688,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22689,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
22690,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22691,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22692,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22693,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22694,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22695,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22696,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22697,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22698,skipped,skipped,skipped
22699,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
22700,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22701,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
22702,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22703,SEAN R. ELSBERND,skipped,skipped
22704,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22705,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22706,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22707,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22708,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22709,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22710,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22711,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
22712,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
22713,SEAN R. ELSBERND,skipped,skipped
22714,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
22715,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22716,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22717,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22718,JULIAN P. LAGOS,skipped,skipped
22719,JULIAN P. LAGOS,skipped,skipped
22720,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22721,SEAN R. ELSBERND,skipped,skipped
22722,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22723,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22724,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22725,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22726,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22727,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22728,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22729,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22730,SEAN R. ELSBERND,skipped,skipped
22731,skipped,skipped,skipped
22732,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22733,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22734,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22735,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22736,skipped,skipped,skipped
22737,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22738,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
22739,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22740,skipped,skipped,skipped
22741,SEAN R. ELSBERND,skipped,skipped
22742,skipped,skipped,skipped
22743,SEAN R. ELSBERND,skipped,skipped
22744,SEAN R. ELSBERND,skipped,skipped
22745,SEAN R. ELSBERND,skipped,skipped
22746,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22747,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22748,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22749,skipped,skipped,skipped
22750,SEAN R. ELSBERND,skipped,skipped
22751,skipped,skipped,skipped
22752,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22753,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22754,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22755,SEAN R. ELSBERND,skipped,skipped
22756,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22757,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22758,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22759,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
22760,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22761,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
22762,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22763,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22764,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22765,skipped,skipped,skipped
22766,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
22767,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
22768,SEAN R. ELSBERND,skipped,skipped
22769,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22770,BILLY BOB WHITMER,JULIAN P. LAGOS,skipped
22771,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22772,skipped,skipped,skipped
22773,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22774,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22775,JULIAN P. LAGOS,skipped,skipped
22776,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22777,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22778,SEAN R. ELSBERND,skipped,skipped
22779,SEAN R. ELSBERND,skipped,skipped
22780,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22781,SEAN R. ELSBERND,skipped,skipped
22782,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22783,skipped,skipped,skipped
22784,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22785,SEAN R. ELSBERND,SEAN R. ELSBERND,skipped
22786,skipped,skipped,skipped
22787,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22788,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22789,SEAN R. ELSBERND,skipped,skipped
22790,SEAN R. ELSBERND,skipped,skipped
22791,SEAN R. ELSBERND,skipped,skipped
22792,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
22793,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22794,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
22795,SEAN R. ELSBERND,skipped,skipped
22796,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22797,skipped,skipped,skipped
22798,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22799,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22800,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22801,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22802,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22803,SEAN R. ELSBERND,skipped,skipped
22804,SEAN R. ELSBERND,skipped,skipped
22805,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22806,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
22807,JULIAN P. LAGOS,skipped,skipped
22808,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
22809,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22810,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22811,skipped,skipped,skipped
22812,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22813,BILLY BOB WHITMER,skipped,skipped
22814,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22815,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
22816,SEAN R. ELSBERND,skipped,skipped
22817,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22818,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22819,skipped,skipped,skipped
22820,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22821,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22822,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22823,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22824,SEAN R. ELSBERND,skipped,skipped
22825,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22826,SEAN R. ELSBERND,BILLY BOB WHITMER,skipped
22827,SEAN R. ELSBERND,skipped,skipped
22828,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22829,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22830,skipped,skipped,skipped
22831,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
22832,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22833,skipped,skipped,skipped
22834,SEAN R. ELSBERND,skipped,skipped
22835,skipped,skipped,skipped
22836,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22837,SEAN R. ELSBERND,skipped,skipped
22838,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22839,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22840,SEAN R. ELSBERND,skipped,skipped
22841,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22842,SEAN R. ELSBERND,skipped,skipped
22843,JULIAN P. LAGOS,BILLY BOB WHITMER,BILLY BOB WHITMER
22844,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22845,skipped,skipped,skipped
22846,BILLY BOB WHITMER,skipped,skipped
22847,skipped,skipped,skipped
22848,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22849,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22850,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22851,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22852,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22853,skipped,skipped,skipped
22854,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22855,skipped,skipped,skipped
22856,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22857,BILLY BOB WHITMER,skipped,skipped
22858,SEAN R. ELSBERND,skipped,skipped
22859,SEAN R. ELSBERND,skipped,skipped
22860,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22861,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
22862,skipped,skipped,skipped
22863,skipped,skipped,skipped
22864,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22865,SEAN R. ELSBERND,skipped,skipped
22866,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22867,skipped,skipped,skipped
22868,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22869,SEAN R. ELSBERND,skipped,skipped
22870,SEAN R. ELSBERND,skipped,skipped
22871,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22872,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22873,SEAN R. ELSBERND,skipped,skipped
22874,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22875,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22876,SEAN R. ELSBERND,skipped,skipped
22877,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
22878,skipped,skipped,skipped
22879,skipped,skipped,skipped
22880,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22881,SEAN R. ELSBERND,skipped,skipped
22882,SEAN R. ELSBERND,skipped,skipped
22883,SEAN R. ELSBERND,skipped,skipped
22884,skipped,skipped,skipped
22885,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
22886,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
22887,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
22888,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22889,SEAN R. ELSBERND,skipped,skipped
22890,SEAN R. ELSBERND,skipped,skipped
22891,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22892,SEAN R. ELSBERND,skipped,skipped
22893,SEAN R. ELSBERND,skipped,skipped
22894,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
22895,SEAN R. ELSBERND,skipped,skipped
22896,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
22897,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
22898,BILLY BOB WHITMER,skipped,skipped
22899,skipped,skipped,skipped
22900,SEAN R. ELSBERND,skipped,skipped
22901,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
22902,SEAN R. ELSBERND,skipped,skipped
22903,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
