ballotID,rank1,rank2,rank3
13438,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13439,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13440,PAM HARRIS,NAYELI MAXSON,MATT HUMMEL
13441,SHENG THAO,JOSEPH TANIOS,PAM HARRIS
13442,NAYELI MAXSON,CHARLIE MICHELSON,JOSEPH TANIOS
13443,SHENG THAO,skipped,skipped
13444,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13445,SHENG THAO,skipped,skipped
13446,SHENG THAO,MATT HUMMEL,CHARLIE MICHELSON
13447,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13448,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13449,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
13450,PAM HARRIS,JOSEPH TANIOS,NAYELI MAXSON
13451,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13452,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13453,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13454,CHARLIE MICHELSON,SHENG THAO,MATT HUMMEL
13455,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13456,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13457,NAYELI MAXSON,SHENG THAO,JOSEPH TANIOS
13458,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13459,JOSEPH TANIOS,skipped,skipped
13460,SHENG THAO,NAYELI MAXSON,skipped
13461,MATT HUMMEL,JOSEPH TANIOS,PAM HARRIS
13462,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13463,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13464,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13465,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13466,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13467,PAM HARRIS,SHENG THAO,skipped
13468,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13469,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
13470,NAYELI MAXSON,SHENG THAO,JOSEPH TANIOS
13471,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13472,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13473,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13474,JOSEPH TANIOS,SHENG THAO,skipped
13475,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13476,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
13477,SHENG THAO,PAM HARRIS,JOSEPH TANIOS
13478,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13479,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
13480,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13481,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13482,NAYELI MAXSON,SHENG THAO,NAYELI MAXSON
13483,NAYELI MAXSON,CHARLIE MICHELSON,SHENG THAO
13484,SHENG THAO,PAM HARRIS,JOSEPH TANIOS
13485,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13486,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13487,NAYELI MAXSON,SHENG THAO,JOSEPH TANIOS
13488,SHENG THAO,JOSEPH TANIOS,skipped
13489,SHENG THAO,JOSEPH TANIOS,skipped
13490,CHARLIE MICHELSON,MATT HUMMEL,PAM HARRIS
13491,PAM HARRIS,NAYELI MAXSON,MATT HUMMEL
13492,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13493,SHENG THAO,PAM HARRIS,skipped
13494,PAM HARRIS,NAYELI MAXSON,MATT HUMMEL
13495,SHENG THAO,CHARLIE MICHELSON,CHARLIE MICHELSON
13496,NAYELI MAXSON,skipped,skipped
13497,SHENG THAO,MATT HUMMEL,NAYELI MAXSON
13498,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13499,SHENG THAO,PAM HARRIS,skipped
13500,SHENG THAO,PAM HARRIS,MATT HUMMEL
13501,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13502,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13503,SHENG THAO,skipped,skipped
13504,skipped,skipped,skipped
13505,JOSEPH E. SIMMONS,JOSEPH TANIOS,skipped
13506,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13507,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
13508,PAM HARRIS,SHENG THAO,skipped
13509,PAM HARRIS,NAYELI MAXSON,CHARLIE MICHELSON
13510,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13511,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13512,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13513,NAYELI MAXSON,MATT HUMMEL,JOSEPH E. SIMMONS
13514,JOSEPH TANIOS,NAYELI MAXSON,skipped
13515,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
13516,JOSEPH TANIOS,NAYELI MAXSON,skipped
13517,PAM HARRIS,NAYELI MAXSON,skipped
13518,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13519,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13520,JOSEPH TANIOS,skipped,skipped
13521,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13522,SHENG THAO,CHARLIE MICHELSON,PAM HARRIS
13523,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13524,SHENG THAO,skipped,skipped
13525,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13526,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13527,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13528,skipped,skipped,skipped
13529,skipped,skipped,skipped
13530,SHENG THAO,NAYELI MAXSON,MATT HUMMEL
13531,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13532,JOSEPH E. SIMMONS,NAYELI MAXSON,MATT HUMMEL
13533,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13534,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13535,SHENG THAO,PAM HARRIS,skipped
13536,JOSEPH E. SIMMONS,CHARLIE MICHELSON,NAYELI MAXSON
13537,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13538,SHENG THAO,MATT HUMMEL,skipped
13539,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13540,skipped,skipped,skipped
13541,SHENG THAO,MATT HUMMEL,JOSEPH E. SIMMONS
13542,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
13543,SHENG THAO,PAM HARRIS,skipped
13544,SHENG THAO,NAYELI MAXSON,JOSEPH E. SIMMONS
13545,PAM HARRIS,SHENG THAO,CHARLIE MICHELSON
13546,PAM HARRIS,NAYELI MAXSON,skipped
13547,SHENG THAO,NAYELI MAXSON,MATT HUMMEL
13548,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13549,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13550,skipped,skipped,skipped
13551,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13552,SHENG THAO,skipped,skipped
13553,skipped,skipped,skipped
13554,PAM HARRIS,JOSEPH TANIOS,skipped
13555,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
13556,CHARLIE MICHELSON,skipped,skipped
13557,PAM HARRIS,NAYELI MAXSON,CHARLIE MICHELSON
13558,CHARLIE MICHELSON,CHARLIE MICHELSON,JOSEPH E. SIMMONS
13559,SHENG THAO,CHARLIE MICHELSON,CHARLIE MICHELSON
13560,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
13561,CHARLIE MICHELSON,PAM HARRIS,MATT HUMMEL
13562,SHENG THAO,CHARLIE MICHELSON,CHARLIE MICHELSON
13563,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13564,CHARLIE MICHELSON,CHARLIE MICHELSON,JOSEPH E. SIMMONS
13565,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13566,PAM HARRIS,skipped,skipped
13567,skipped,skipped,skipped
13568,SHENG THAO,skipped,skipped
13569,JOSEPH TANIOS,CHARLIE MICHELSON,MATT HUMMEL
13570,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13571,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13572,PAM HARRIS,NAYELI MAXSON,skipped
13573,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
13574,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
13575,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
13576,PAM HARRIS,PAM HARRIS,PAM HARRIS
13577,NAYELI MAXSON,SHENG THAO,JOSEPH E. SIMMONS
13578,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13579,NAYELI MAXSON,SHENG THAO,JOSEPH TANIOS
13580,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13581,PAM HARRIS,JOSEPH E. SIMMONS,SHENG THAO
13582,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
13583,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
13584,CHARLIE MICHELSON,MATT HUMMEL,SHENG THAO
13585,PAM HARRIS,PAM HARRIS,SHENG THAO
13586,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13587,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13588,skipped,skipped,skipped
13589,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13590,skipped,skipped,skipped
13591,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13592,PAM HARRIS,PAM HARRIS,PAM HARRIS
13593,MATT HUMMEL,PAM HARRIS,SHENG THAO
13594,skipped,skipped,skipped
13595,MATT HUMMEL,PAM HARRIS,SHENG THAO
13596,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13597,SHENG THAO,SHENG THAO,SHENG THAO
13598,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13599,CHARLIE MICHELSON,SHENG THAO,JOSEPH E. SIMMONS
13600,JOSEPH TANIOS,CHARLIE MICHELSON,MATT HUMMEL
13601,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13602,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13603,PAM HARRIS,PAM HARRIS,PAM HARRIS
13604,skipped,skipped,skipped
13605,MATT HUMMEL,PAM HARRIS,SHENG THAO
13606,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13607,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
13608,CHARLIE MICHELSON,skipped,skipped
13609,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13610,skipped,skipped,skipped
13611,skipped,skipped,skipped
13612,SHENG THAO,SHENG THAO,SHENG THAO
13613,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13614,JOSEPH TANIOS,MATT HUMMEL,CHARLIE MICHELSON
13615,SHENG THAO,SHENG THAO,SHENG THAO
13616,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
13617,SHENG THAO,SHENG THAO,SHENG THAO
13618,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13619,NAYELI MAXSON,JOSEPH TANIOS,SHENG THAO
13620,SHENG THAO,CHARLIE MICHELSON,JOSEPH TANIOS
13621,skipped,skipped,skipped
13622,PAM HARRIS,JOSEPH TANIOS,skipped
13623,SHENG THAO,skipped,skipped
13624,SHENG THAO,skipped,skipped
13625,SHENG THAO,NAYELI MAXSON,skipped
13626,CHARLIE MICHELSON,skipped,skipped
13627,SHENG THAO,NAYELI MAXSON,JOSEPH TANIOS
13628,SHENG THAO,PAM HARRIS,skipped
13629,SHENG THAO,PAM HARRIS,JOSEPH E. SIMMONS
13630,SHENG THAO,CHARLIE MICHELSON,JOSEPH TANIOS
13631,SHENG THAO,NAYELI MAXSON,JOSEPH TANIOS
13632,CHARLIE MICHELSON,skipped,skipped
13633,CHARLIE MICHELSON,skipped,skipped
13634,JOSEPH TANIOS,JOSEPH TANIOS,JOSEPH TANIOS
13635,CHARLIE MICHELSON,skipped,skipped
13636,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13637,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13638,CHARLIE MICHELSON,skipped,skipped
13639,NAYELI MAXSON,PAM HARRIS,skipped
13640,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
13641,PAM HARRIS,SHENG THAO,MATT HUMMEL
13642,NAYELI MAXSON,JOSEPH TANIOS,PAM HARRIS
13643,SHENG THAO,SHENG THAO,JOSEPH TANIOS
13644,SHENG THAO,PAM HARRIS,skipped
13645,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13646,skipped,skipped,skipped
13647,SHENG THAO,PAM HARRIS,SHENG THAO
13648,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13649,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13650,JOSEPH TANIOS,skipped,skipped
13651,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13652,PAM HARRIS,PAM HARRIS,PAM HARRIS
13653,JOSEPH E. SIMMONS,PAM HARRIS,SHENG THAO
13654,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13655,PAM HARRIS,PAM HARRIS,PAM HARRIS
13656,SHENG THAO,SHENG THAO,SHENG THAO
13657,SHENG THAO,skipped,skipped
13658,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13659,PAM HARRIS,JOSEPH TANIOS,MATT HUMMEL
13660,PAM HARRIS,PAM HARRIS,PAM HARRIS
13661,NAYELI MAXSON,PAM HARRIS,JOSEPH E. SIMMONS
13662,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13663,CHARLIE MICHELSON,PAM HARRIS,SHENG THAO
13664,skipped,skipped,skipped
13665,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13666,SHENG THAO,NAYELI MAXSON,skipped
13667,SHENG THAO,skipped,skipped
13668,SHENG THAO,NAYELI MAXSON,MATT HUMMEL
13669,skipped,skipped,skipped
13670,JOSEPH E. SIMMONS,PAM HARRIS,skipped
13671,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13672,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13673,SHENG THAO,skipped,skipped
13674,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13675,PAM HARRIS,MATT HUMMEL,JOSEPH TANIOS
13676,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13677,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13678,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13679,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13680,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13681,NAYELI MAXSON,skipped,skipped
13682,PAM HARRIS,SHENG THAO,MATT HUMMEL
13683,SHENG THAO,CHARLIE MICHELSON,PAM HARRIS
13684,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13685,MATT HUMMEL,PAM HARRIS,SHENG THAO
13686,PAM HARRIS,JOSEPH TANIOS,skipped
13687,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13688,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13689,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13690,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13691,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13692,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13693,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13694,SHENG THAO,PAM HARRIS,JOSEPH E. SIMMONS
13695,SHENG THAO,PAM HARRIS,JOSEPH E. SIMMONS
13696,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13697,PAM HARRIS,SHENG THAO,MATT HUMMEL
13698,PAM HARRIS,JOSEPH TANIOS,MATT HUMMEL
13699,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13700,skipped,skipped,skipped
13701,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13702,SHENG THAO,SHENG THAO,SHENG THAO
13703,PAM HARRIS,PAM HARRIS,PAM HARRIS
13704,PAM HARRIS,PAM HARRIS,PAM HARRIS
13705,PAM HARRIS,PAM HARRIS,PAM HARRIS
13706,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13707,NAYELI MAXSON,NAYELI MAXSON,PAM HARRIS
13708,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13709,NAYELI MAXSON,MATT HUMMEL,skipped
13710,MATT HUMMEL,CHARLIE MICHELSON,JOSEPH TANIOS
13711,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
13712,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
13713,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13714,SHENG THAO,JOSEPH TANIOS,PAM HARRIS
13715,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13716,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13717,SHENG THAO,PAM HARRIS,skipped
13718,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13719,CHARLIE MICHELSON,skipped,skipped
13720,JOSEPH E. SIMMONS,PAM HARRIS,JOSEPH E. SIMMONS
13721,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13722,SHENG THAO,JOSEPH TANIOS,PAM HARRIS
13723,PAM HARRIS,JOSEPH E. SIMMONS,CHARLIE MICHELSON
13724,SHENG THAO,JOSEPH E. SIMMONS,PAM HARRIS
13725,JOSEPH E. SIMMONS,PAM HARRIS,SHENG THAO
13726,SHENG THAO,SHENG THAO,SHENG THAO
13727,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13728,PAM HARRIS,NAYELI MAXSON,skipped
13729,CHARLIE MICHELSON,JOSEPH TANIOS,NAYELI MAXSON
13730,JOSEPH TANIOS,NAYELI MAXSON,MATT HUMMEL
13731,SHENG THAO,JOSEPH TANIOS,PAM HARRIS
13732,PAM HARRIS,SHENG THAO,skipped
13733,skipped,CHARLIE MICHELSON,CHARLIE MICHELSON
13734,NAYELI MAXSON,skipped,skipped
13735,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13736,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13737,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13738,SHENG THAO,NAYELI MAXSON,JOSEPH TANIOS
13739,SHENG THAO,skipped,skipped
13740,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13741,SHENG THAO,skipped,skipped
13742,PAM HARRIS,MATT HUMMEL,JOSEPH TANIOS
13743,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13744,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13745,skipped,skipped,skipped
13746,SHENG THAO,MATT HUMMEL,JOSEPH TANIOS
13747,skipped,skipped,skipped
13748,SHENG THAO,NAYELI MAXSON,JOSEPH TANIOS
13749,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
13750,NAYELI MAXSON,PAM HARRIS,JOSEPH E. SIMMONS
13751,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
13752,CHARLIE MICHELSON,NAYELI MAXSON,skipped
13753,JOSEPH E. SIMMONS,PAM HARRIS,PAM HARRIS
13754,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13755,JOSEPH E. SIMMONS,MATT HUMMEL,JOSEPH TANIOS
13756,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13757,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13758,SHENG THAO,skipped,skipped
13759,MATT HUMMEL,NAYELI MAXSON,PAM HARRIS
13760,PAM HARRIS,SHENG THAO,MATT HUMMEL
13761,CHARLIE MICHELSON,PAM HARRIS,MATT HUMMEL
13762,PAM HARRIS,NAYELI MAXSON,skipped
13763,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
13764,PAM HARRIS,PAM HARRIS,PAM HARRIS
13765,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
13766,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13767,skipped,skipped,skipped
13768,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13769,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
13770,skipped,skipped,skipped
13771,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13772,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
13773,PAM HARRIS,JOSEPH E. SIMMONS,PAM HARRIS
13774,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
13775,PAM HARRIS,SHENG THAO,PAM HARRIS
13776,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13777,NAYELI MAXSON,PAM HARRIS,JOSEPH E. SIMMONS
13778,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13779,PAM HARRIS,NAYELI MAXSON,JOSEPH E. SIMMONS
13780,PAM HARRIS,SHENG THAO,MATT HUMMEL
13781,CHARLIE MICHELSON,JOSEPH E. SIMMONS,SHENG THAO
13782,SHENG THAO,skipped,skipped
13783,PAM HARRIS,PAM HARRIS,PAM HARRIS
13784,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13785,SHENG THAO,PAM HARRIS,MATT HUMMEL
13786,MATT HUMMEL,JOSEPH TANIOS,CHARLIE MICHELSON
13787,PAM HARRIS,SHENG THAO,MATT HUMMEL
13788,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
13789,PAM HARRIS,CHARLIE MICHELSON,MATT HUMMEL
13790,MATT HUMMEL,JOSEPH E. SIMMONS,PAM HARRIS
13791,CHARLIE MICHELSON,NAYELI MAXSON,PAM HARRIS
13792,PAM HARRIS,JOSEPH E. SIMMONS,SHENG THAO
13793,PAM HARRIS,skipped,skipped
13794,SHENG THAO,PAM HARRIS,MATT HUMMEL
13795,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
13796,JOSEPH E. SIMMONS,JOSEPH TANIOS,SHENG THAO
13797,SHENG THAO,NAYELI MAXSON,JOSEPH E. SIMMONS
13798,skipped,skipped,skipped
13799,SHENG THAO,PAM HARRIS,SHENG THAO
13800,PAM HARRIS,CHARLIE MICHELSON,JOSEPH TANIOS
13801,PAM HARRIS,NAYELI MAXSON,CHARLIE MICHELSON
13802,SHENG THAO,CHARLIE MICHELSON,NAYELI MAXSON
13803,PAM HARRIS,JOSEPH E. SIMMONS,SHENG THAO
13804,SHENG THAO,SHENG THAO,SHENG THAO
13805,SHENG THAO,SHENG THAO,SHENG THAO
13806,JOSEPH E. SIMMONS,CHARLIE MICHELSON,MATT HUMMEL
13807,skipped,skipped,skipped
13808,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13809,PAM HARRIS,JOSEPH TANIOS,JOSEPH E. SIMMONS
13810,PAM HARRIS,MATT HUMMEL,JOSEPH E. SIMMONS
13811,PAM HARRIS,NAYELI MAXSON,JOSEPH E. SIMMONS
13812,skipped,skipped,skipped
13813,SHENG THAO,JOSEPH E. SIMMONS,PAM HARRIS
13814,NAYELI MAXSON,MATT HUMMEL,SHENG THAO
13815,PAM HARRIS,skipped,skipped
13816,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13817,skipped,skipped,skipped
13818,SHENG THAO,skipped,skipped
13819,skipped,skipped,skipped
13820,PAM HARRIS,NAYELI MAXSON,MATT HUMMEL
13821,PAM HARRIS,PAM HARRIS,PAM HARRIS
13822,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13823,MATT HUMMEL,PAM HARRIS,SHENG THAO
13824,SHENG THAO,MATT HUMMEL,NAYELI MAXSON
13825,MATT HUMMEL,SHENG THAO,PAM HARRIS
13826,PAM HARRIS,PAM HARRIS,PAM HARRIS
13827,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13828,PAM HARRIS,PAM HARRIS,PAM HARRIS
13829,NAYELI MAXSON,skipped,skipped
13830,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
13831,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13832,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
13833,PAM HARRIS,SHENG THAO,skipped
13834,CHARLIE MICHELSON,PAM HARRIS,NAYELI MAXSON
13835,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13836,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13837,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13838,SHENG THAO,JOSEPH E. SIMMONS,NAYELI MAXSON
13839,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13840,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13841,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13842,PAM HARRIS,PAM HARRIS,PAM HARRIS
13843,SHENG THAO,SHENG THAO,SHENG THAO
13844,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13845,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13846,SHENG THAO,skipped,skipped
13847,SHENG THAO,skipped,skipped
13848,SHENG THAO,CHARLIE MICHELSON,PAM HARRIS
13849,CHARLIE MICHELSON,skipped,skipped
13850,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13851,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13852,MATT HUMMEL,CHARLIE MICHELSON,JOSEPH E. SIMMONS
13853,SHENG THAO,PAM HARRIS,NAYELI MAXSON
13854,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13855,PAM HARRIS,SHENG THAO,NAYELI MAXSON
13856,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13857,PAM HARRIS,CHARLIE MICHELSON,PAM HARRIS
13858,PAM HARRIS,JOSEPH E. SIMMONS,SHENG THAO
13859,NAYELI MAXSON,SHENG THAO,PAM HARRIS
13860,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13861,SHENG THAO,PAM HARRIS,skipped
13862,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13863,SHENG THAO,MATT HUMMEL,PAM HARRIS
13864,NAYELI MAXSON,CHARLIE MICHELSON,PAM HARRIS
13865,PAM HARRIS,CHARLIE MICHELSON,SHENG THAO
13866,NAYELI MAXSON,SHENG THAO,JOSEPH E. SIMMONS
13867,CHARLIE MICHELSON,NAYELI MAXSON,PAM HARRIS
13868,CHARLIE MICHELSON,PAM HARRIS,skipped
13869,CHARLIE MICHELSON,PAM HARRIS,skipped
13870,PAM HARRIS,NAYELI MAXSON,SHENG THAO
13871,CHARLIE MICHELSON,SHENG THAO,PAM HARRIS
13872,SHENG THAO,NAYELI MAXSON,PAM HARRIS
13873,SHENG THAO,CHARLIE MICHELSON,NAYELI MAXSON
13874,SHENG THAO,SHENG THAO,SHENG THAO
13875,PAM HARRIS,PAM HARRIS,PAM HARRIS
13876,PAM HARRIS,PAM HARRIS,PAM HARRIS
13877,PAM HARRIS,JOSEPH E. SIMMONS,CHARLIE MICHELSON
13878,NAYELI MAXSON,SHENG THAO,skipped
13879,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13880,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
13881,CHARLIE MICHELSON,PAM HARRIS,NAYELI MAXSON
13882,PAM HARRIS,MATT HUMMEL,SHENG THAO
13883,PAM HARRIS,NAYELI MAXSON,NAYELI MAXSON
13884,skipped,skipped,skipped
13885,PAM HARRIS,JOSEPH E. SIMMONS,SHENG THAO
13886,PAM HARRIS,NAYELI MAXSON,JOSEPH E. SIMMONS
13887,NAYELI MAXSON,NAYELI MAXSON,PAM HARRIS
13888,CHARLIE MICHELSON,PAM HARRIS,SHENG THAO
13889,NAYELI MAXSON,CHARLIE MICHELSON,SHENG THAO
13890,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13891,skipped,skipped,skipped
13892,skipped,skipped,skipped
13893,JOSEPH E. SIMMONS,NAYELI MAXSON,SHENG THAO
13894,JOSEPH E. SIMMONS,NAYELI MAXSON,SHENG THAO
13895,PAM HARRIS,PAM HARRIS,PAM HARRIS
13896,CHARLIE MICHELSON,SHENG THAO,skipped
13897,PAM HARRIS,PAM HARRIS,PAM HARRIS
13898,NAYELI MAXSON,PAM HARRIS,SHENG THAO
13899,NAYELI MAXSON,PAM HARRIS,CHARLIE MICHELSON
