ranks,ballotID,rank1,rank2,rank3
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5953,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",5954,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",5955,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",5956,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5957,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",5958,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",5959,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",5960,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",5961,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",5962,Mike Talley Tate,Kale Severson,skipped
"['writein', 'skipped', 'skipped']",5963,writein,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",5964,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",5965,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Mike Talley Tate', 'Kale Severson', 'skipped']",5966,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",5967,Kale Severson,Mike Talley Tate,writein
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",5968,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",5969,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",5970,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",5971,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5972,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",5973,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5974,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",5975,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5976,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",5977,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",5978,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",5979,Kale Severson,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",5980,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'skipped']",5981,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5982,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",5983,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",5984,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",5985,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",5986,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",5987,Kale Severson,Mike Talley Tate,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'skipped']",5988,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5989,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",5990,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5991,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",5992,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",5993,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5994,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",5995,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",5996,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",5997,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",5998,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",5999,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6000,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'skipped']",6001,Mike Talley Tate,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6002,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",6003,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6004,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",6005,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6006,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6007,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6008,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6009,skipped,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",6010,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",6011,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Mike Talley Tate', 'skipped', 'skipped']",6012,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6013,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6014,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6015,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6016,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6017,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6018,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6019,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6020,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'Kale Severson']",6021,skipped,skipped,Kale Severson
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6022,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6023,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6024,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",6025,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6026,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6027,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6028,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6029,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",6030,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6031,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6032,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",6033,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6034,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6035,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6036,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",6037,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6038,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",6039,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'skipped', 'skipped']",6040,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6041,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6042,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6043,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6044,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6045,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6046,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Kale Severson', 'Mike Talley Tate']",6047,Kale Severson,Kale Severson,Mike Talley Tate
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6048,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6049,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",6050,Mike Talley Tate,Kale Severson,writein
"['Mike Talley Tate', 'skipped', 'skipped']",6051,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6052,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6053,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6054,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",6055,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6056,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6057,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6058,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6059,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",6060,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6061,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6062,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6063,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6064,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6065,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6066,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6067,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",6068,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6069,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6070,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",6071,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6072,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6073,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6074,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6075,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6076,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6077,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6078,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6079,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6080,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6081,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6082,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6083,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6084,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6085,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6086,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6087,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6088,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6089,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6090,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",6091,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6092,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6093,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",6094,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'skipped', 'skipped']",6095,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6096,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6097,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6098,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6099,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",6100,Kale Severson,Mike Talley Tate,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",6101,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6102,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",6103,Mike Talley Tate,Kale Severson,writein
"['writein', 'writein', 'writein']",6104,writein,writein,writein
"['skipped', 'skipped', 'skipped']",6105,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6106,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6107,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6108,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6109,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6110,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6111,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6112,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'writein', 'writein']",6113,Mike Talley Tate,writein,writein
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6114,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",6115,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6116,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",6117,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6118,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6119,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6120,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6121,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",6122,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",6123,Kale Severson,Mike Talley Tate,writein
"['skipped', 'skipped', 'skipped']",6124,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6125,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6126,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6127,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6128,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6129,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6130,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6131,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6132,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6133,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6134,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",6135,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6136,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6137,skipped,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",6138,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6139,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6140,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6141,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",6142,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6143,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6144,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6145,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6146,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",6147,Kale Severson,Kale Severson,Kale Severson
"['skipped', 'skipped', 'skipped']",6148,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6149,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",6150,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6151,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6152,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6153,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6154,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",6155,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6156,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",6157,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6158,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6159,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6160,Mike Talley Tate,skipped,skipped
"['skipped', 'Kale Severson', 'Mike Talley Tate']",6161,skipped,Kale Severson,Mike Talley Tate
"['skipped', 'skipped', 'skipped']",6162,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6163,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",6164,Kale Severson,Mike Talley Tate,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",6165,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6166,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",6167,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6168,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",6169,Mike Talley Tate,Kale Severson,writein
"['Mike Talley Tate', 'skipped', 'skipped']",6170,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",6171,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6172,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",6173,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6174,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'Mike Talley Tate']",6175,skipped,skipped,Mike Talley Tate
"['Mike Talley Tate', 'skipped', 'skipped']",6176,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6177,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6178,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6179,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6180,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6181,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",6182,Kale Severson,Mike Talley Tate,writein
"['skipped', 'skipped', 'skipped']",6183,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6184,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6185,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6186,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6187,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6188,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6189,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",6190,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6191,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6192,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",6193,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6194,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6195,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6196,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6197,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",6198,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6199,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6200,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6201,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6202,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6203,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6204,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6205,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",6206,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",6207,Kale Severson,Mike Talley Tate,writein
"['skipped', 'skipped', 'skipped']",6208,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6209,Kale Severson,skipped,skipped
"['writein', 'writein', 'writein']",6210,writein,writein,writein
"['Mike Talley Tate', 'skipped', 'skipped']",6211,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6212,Kale Severson,Mike Talley Tate,skipped
"['writein', 'writein', 'writein']",6213,writein,writein,writein
"['skipped', 'skipped', 'skipped']",6214,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6215,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6216,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6217,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6218,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",6219,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Mike Talley Tate', 'skipped', 'skipped']",6220,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6221,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6222,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6223,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'writein', 'writein']",6224,Mike Talley Tate,writein,writein
"['Kale Severson', 'skipped', 'skipped']",6225,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6226,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6227,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6228,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",6229,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Kale Severson']",6230,Mike Talley Tate,Mike Talley Tate,Kale Severson
"['skipped', 'skipped', 'skipped']",6231,skipped,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",6232,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Mike Talley Tate', 'skipped', 'skipped']",6233,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6234,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6235,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6236,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6237,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6238,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6239,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6240,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",6241,Kale Severson,Mike Talley Tate,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",6242,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6243,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6244,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6245,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6246,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6247,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6248,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",6249,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6250,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",6251,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",6252,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",6253,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",6254,Kale Severson,skipped,skipped
