ballotID,rank1,rank2,rank3
12369,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12370,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12371,LEE THOMAS,LEE THOMAS,LEE THOMAS
12372,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12373,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12374,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12375,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12376,LEE THOMAS,skipped,skipped
12377,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12378,skipped,skipped,skipped
12379,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12380,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12381,LEE THOMAS,skipped,skipped
12382,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12383,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12384,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12385,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12386,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12387,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12388,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12389,"VICTOR AGUILAR, JR.",skipped,skipped
12390,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
12391,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12392,"VICTOR AGUILAR, JR.",skipped,skipped
12393,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12394,LEE THOMAS,skipped,skipped
12395,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12396,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12397,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12398,"VICTOR AGUILAR, JR.",skipped,skipped
12399,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12400,"VICTOR AGUILAR, JR.",skipped,skipped
12401,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12402,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12403,skipped,skipped,skipped
12404,skipped,skipped,skipped
12405,LEE THOMAS,skipped,skipped
12406,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12407,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12408,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12409,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12410,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12411,LEE THOMAS,skipped,skipped
12412,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12413,LEE THOMAS,LEE THOMAS,skipped
12414,LEE THOMAS,LEE THOMAS,LEE THOMAS
12415,LEE THOMAS,skipped,skipped
12416,skipped,skipped,skipped
12417,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12418,LEE THOMAS,LEE THOMAS,LEE THOMAS
12419,skipped,skipped,skipped
12420,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12421,LEE THOMAS,skipped,skipped
12422,skipped,skipped,skipped
12423,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12424,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12425,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12426,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12427,LEE THOMAS,LEE THOMAS,LEE THOMAS
12428,LEE THOMAS,skipped,skipped
12429,LEE THOMAS,skipped,skipped
12430,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12431,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12432,skipped,skipped,skipped
12433,LEE THOMAS,skipped,skipped
12434,"VICTOR AGUILAR, JR.",skipped,skipped
12435,skipped,skipped,skipped
12436,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12437,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12438,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
12439,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12440,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12441,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12442,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12443,"VICTOR AGUILAR, JR.",skipped,LEE THOMAS
12444,LEE THOMAS,skipped,skipped
12445,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12446,skipped,skipped,skipped
12447,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12448,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12449,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12450,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12451,skipped,skipped,skipped
12452,LEE THOMAS,skipped,skipped
12453,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12454,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12455,"VICTOR AGUILAR, JR.",skipped,LEE THOMAS
12456,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12457,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12458,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12459,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12460,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12461,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12462,LEE THOMAS,LEE THOMAS,LEE THOMAS
12463,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12464,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12465,LEE THOMAS,skipped,skipped
12466,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12467,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12468,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12469,LEE THOMAS,LEE THOMAS,LEE THOMAS
12470,"VICTOR AGUILAR, JR.",skipped,skipped
12471,skipped,skipped,skipped
12472,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12473,skipped,skipped,skipped
12474,skipped,skipped,skipped
12475,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12476,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12477,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12478,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12479,"VICTOR AGUILAR, JR.",skipped,LEE THOMAS
12480,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12481,LEE THOMAS,LEE THOMAS,LEE THOMAS
12482,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12483,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12484,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12485,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12486,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12487,skipped,skipped,skipped
12488,skipped,skipped,skipped
12489,skipped,skipped,skipped
12490,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12491,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12492,LEE THOMAS,LEE THOMAS,skipped
12493,skipped,skipped,skipped
12494,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12495,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12496,LEE THOMAS,skipped,skipped
12497,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
12498,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12499,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12500,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12501,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12502,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12503,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12504,"VICTOR AGUILAR, JR.",skipped,skipped
12505,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12506,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12507,LEE THOMAS,skipped,skipped
12508,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12509,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12510,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12511,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12512,LEE THOMAS,skipped,skipped
12513,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12514,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12515,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12516,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12517,skipped,skipped,skipped
12518,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12519,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12520,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12521,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12522,LEE THOMAS,LEE THOMAS,LEE THOMAS
12523,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12524,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12525,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12526,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12527,LEE THOMAS,skipped,skipped
12528,LEE THOMAS,skipped,skipped
12529,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12530,LEE THOMAS,skipped,skipped
12531,skipped,skipped,skipped
12532,skipped,skipped,skipped
12533,skipped,skipped,skipped
12534,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12535,skipped,skipped,skipped
12536,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12537,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12538,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12539,LEE THOMAS,LEE THOMAS,LEE THOMAS
12540,"VICTOR AGUILAR, JR.",skipped,skipped
12541,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12542,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12543,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12544,LEE THOMAS,skipped,skipped
12545,LEE THOMAS,skipped,skipped
12546,LEE THOMAS,skipped,skipped
12547,skipped,skipped,skipped
12548,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12549,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12550,LEE THOMAS,LEE THOMAS,skipped
12551,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12552,LEE THOMAS,LEE THOMAS,LEE THOMAS
12553,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12554,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12555,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12556,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12557,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12558,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12559,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12560,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12561,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12562,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12563,LEE THOMAS,LEE THOMAS,skipped
12564,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12565,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12566,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12567,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12568,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12569,LEE THOMAS,skipped,skipped
12570,skipped,skipped,skipped
12571,LEE THOMAS,skipped,skipped
12572,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12573,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12574,LEE THOMAS,LEE THOMAS,LEE THOMAS
12575,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12576,LEE THOMAS,skipped,skipped
12577,LEE THOMAS,skipped,skipped
12578,LEE THOMAS,skipped,skipped
12579,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12580,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12581,"VICTOR AGUILAR, JR.",skipped,skipped
12582,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12583,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
12584,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12585,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12586,LEE THOMAS,skipped,skipped
12587,LEE THOMAS,LEE THOMAS,LEE THOMAS
12588,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12589,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12590,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12591,skipped,skipped,skipped
12592,"VICTOR AGUILAR, JR.",skipped,skipped
12593,"VICTOR AGUILAR, JR.",skipped,skipped
12594,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12595,LEE THOMAS,skipped,skipped
12596,LEE THOMAS,LEE THOMAS,LEE THOMAS
12597,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12598,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12599,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12600,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12601,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12602,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12603,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12604,LEE THOMAS,skipped,skipped
12605,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12606,"VICTOR AGUILAR, JR.",skipped,skipped
12607,"VICTOR AGUILAR, JR.",skipped,skipped
12608,"VICTOR AGUILAR, JR.",skipped,skipped
12609,LEE THOMAS,skipped,skipped
12610,LEE THOMAS,skipped,skipped
12611,LEE THOMAS,LEE THOMAS,LEE THOMAS
12612,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12613,"VICTOR AGUILAR, JR.",skipped,skipped
12614,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12615,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12616,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12617,LEE THOMAS,skipped,skipped
12618,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12619,"VICTOR AGUILAR, JR.",skipped,skipped
12620,LEE THOMAS,skipped,skipped
12621,LEE THOMAS,skipped,skipped
12622,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12623,LEE THOMAS,skipped,skipped
12624,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12625,LEE THOMAS,skipped,skipped
12626,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12627,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12628,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12629,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12630,LEE THOMAS,skipped,skipped
12631,"VICTOR AGUILAR, JR.",skipped,skipped
12632,"VICTOR AGUILAR, JR.",skipped,skipped
12633,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12634,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12635,LEE THOMAS,skipped,skipped
12636,skipped,skipped,skipped
12637,LEE THOMAS,skipped,skipped
12638,LEE THOMAS,LEE THOMAS,LEE THOMAS
12639,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12640,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12641,LEE THOMAS,skipped,skipped
12642,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12643,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12644,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12645,LEE THOMAS,LEE THOMAS,LEE THOMAS
12646,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12647,"VICTOR AGUILAR, JR.",skipped,skipped
12648,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12649,LEE THOMAS,skipped,skipped
12650,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12651,LEE THOMAS,skipped,skipped
12652,LEE THOMAS,LEE THOMAS,LEE THOMAS
12653,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12654,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12655,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12656,LEE THOMAS,LEE THOMAS,LEE THOMAS
12657,LEE THOMAS,skipped,skipped
12658,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12659,LEE THOMAS,skipped,skipped
12660,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12661,LEE THOMAS,skipped,skipped
12662,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12663,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12664,"VICTOR AGUILAR, JR.",skipped,skipped
12665,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12666,"VICTOR AGUILAR, JR.",skipped,skipped
12667,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12668,LEE THOMAS,skipped,skipped
12669,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12670,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12671,LEE THOMAS,skipped,skipped
12672,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12673,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12674,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12675,LEE THOMAS,LEE THOMAS,LEE THOMAS
12676,LEE THOMAS,LEE THOMAS,LEE THOMAS
12677,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12678,LEE THOMAS,LEE THOMAS,LEE THOMAS
12679,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12680,LEE THOMAS,LEE THOMAS,LEE THOMAS
12681,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12682,LEE THOMAS,LEE THOMAS,LEE THOMAS
12683,LEE THOMAS,skipped,skipped
12684,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12685,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12686,LEE THOMAS,skipped,skipped
12687,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12688,"VICTOR AGUILAR, JR.",skipped,skipped
12689,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12690,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12691,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12692,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12693,"VICTOR AGUILAR, JR.",skipped,skipped
12694,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12695,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12696,"VICTOR AGUILAR, JR.",skipped,skipped
12697,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12698,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12699,LEE THOMAS,skipped,skipped
12700,"VICTOR AGUILAR, JR.",skipped,skipped
12701,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12702,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12703,LEE THOMAS,LEE THOMAS,LEE THOMAS
12704,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12705,LEE THOMAS,LEE THOMAS,LEE THOMAS
12706,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
12707,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
12708,LEE THOMAS,skipped,skipped
12709,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12710,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12711,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12712,"VICTOR AGUILAR, JR.",skipped,skipped
12713,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12714,LEE THOMAS,LEE THOMAS,LEE THOMAS
12715,LEE THOMAS,skipped,skipped
12716,"VICTOR AGUILAR, JR.",skipped,skipped
12717,LEE THOMAS,LEE THOMAS,LEE THOMAS
12718,LEE THOMAS,LEE THOMAS,LEE THOMAS
12719,LEE THOMAS,skipped,skipped
12720,skipped,skipped,skipped
12721,LEE THOMAS,LEE THOMAS,LEE THOMAS
12722,LEE THOMAS,LEE THOMAS,LEE THOMAS
12723,LEE THOMAS,LEE THOMAS,LEE THOMAS
12724,LEE THOMAS,LEE THOMAS,LEE THOMAS
12725,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
12726,skipped,skipped,skipped
12727,LEE THOMAS,LEE THOMAS,LEE THOMAS
12728,skipped,skipped,skipped
12729,LEE THOMAS,skipped,skipped
12730,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12731,skipped,skipped,skipped
12732,LEE THOMAS,LEE THOMAS,LEE THOMAS
12733,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12734,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12735,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12736,skipped,skipped,skipped
12737,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12738,skipped,skipped,skipped
12739,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12740,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12741,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12742,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12743,LEE THOMAS,LEE THOMAS,LEE THOMAS
12744,LEE THOMAS,LEE THOMAS,LEE THOMAS
12745,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12746,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12747,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12748,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12749,"VICTOR AGUILAR, JR.",skipped,skipped
12750,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12751,skipped,skipped,skipped
12752,"VICTOR AGUILAR, JR.",skipped,skipped
12753,"VICTOR AGUILAR, JR.",skipped,skipped
12754,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12755,"VICTOR AGUILAR, JR.",skipped,skipped
12756,LEE THOMAS,skipped,skipped
12757,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12758,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12759,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12760,LEE THOMAS,LEE THOMAS,LEE THOMAS
12761,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12762,skipped,skipped,skipped
12763,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12764,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12765,skipped,skipped,skipped
12766,LEE THOMAS,LEE THOMAS,LEE THOMAS
12767,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12768,LEE THOMAS,LEE THOMAS,LEE THOMAS
12769,skipped,skipped,skipped
12770,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12771,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12772,skipped,skipped,skipped
12773,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12774,skipped,skipped,skipped
12775,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12776,"VICTOR AGUILAR, JR.",skipped,skipped
12777,LEE THOMAS,LEE THOMAS,LEE THOMAS
12778,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
12779,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
12780,LEE THOMAS,skipped,skipped
12781,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12782,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12783,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
12784,"VICTOR AGUILAR, JR.",skipped,skipped
12785,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12786,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12787,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12788,"VICTOR AGUILAR, JR.",skipped,skipped
12789,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12790,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12791,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12792,"VICTOR AGUILAR, JR.",skipped,skipped
12793,skipped,skipped,skipped
12794,LEE THOMAS,skipped,skipped
12795,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
12796,LEE THOMAS,LEE THOMAS,LEE THOMAS
12797,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12798,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12799,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12800,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12801,LEE THOMAS,skipped,skipped
12802,LEE THOMAS,skipped,skipped
12803,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
12804,LEE THOMAS,skipped,skipped
12805,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12806,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12807,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12808,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
12809,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
12810,LEE THOMAS,skipped,skipped
