ranks,ballotID,rank1,rank2,rank3
"['ALONDRA CANO', 'skipped', 'skipped']",2192,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'TY MOORE', 'TY MOORE']",2193,TY MOORE,TY MOORE,TY MOORE
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'ALONDRA CANO']",2194,PAT FLEETHAM,GREGORY MCDONALD,ALONDRA CANO
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",2195,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",2196,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['TY MOORE', 'PAT FLEETHAM', 'ABDI ABDULLE']",2197,TY MOORE,PAT FLEETHAM,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'ABDI ABDULLE']",2198,TY MOORE,CHARLES CURTIS,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2199,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2200,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2201,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",2202,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'TY MOORE', 'TY MOORE']",2203,TY MOORE,TY MOORE,TY MOORE
"['ABDI ABDULLE', 'ALONDRA CANO', 'PAT FLEETHAM']",2204,ABDI ABDULLE,ALONDRA CANO,PAT FLEETHAM
"['skipped', 'skipped', 'skipped']",2205,skipped,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",2206,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2207,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2208,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'GREGORY MCDONALD']",2209,ALONDRA CANO,ABDI ABDULLE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",2210,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'skipped', 'skipped']",2211,TY MOORE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2212,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",2213,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",2214,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2215,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",2216,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2217,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2218,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ABDI ABDULLE', 'ALONDRA CANO', 'GREGORY MCDONALD']",2219,ABDI ABDULLE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",2220,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2221,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2222,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2223,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",2224,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2225,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['PAT FLEETHAM', 'skipped', 'skipped']",2226,PAT FLEETHAM,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2227,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2228,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",2229,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",2230,TY MOORE,skipped,skipped
"['skipped', 'skipped', 'skipped']",2231,skipped,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2232,ALONDRA CANO,ABDI ABDULLE,skipped
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",2233,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2234,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",2235,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2236,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ABDI ABDULLE', 'skipped', 'skipped']",2237,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",2238,ALONDRA CANO,CHARLES CURTIS,skipped
"['CHARLES CURTIS', 'ABDI ABDULLE', 'skipped']",2239,CHARLES CURTIS,ABDI ABDULLE,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'CHARLES CURTIS']",2240,ABDI ABDULLE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",2241,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",2242,CHARLES CURTIS,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2243,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'GREGORY MCDONALD', 'ALONDRA CANO']",2244,ABDI ABDULLE,GREGORY MCDONALD,ALONDRA CANO
"['ABDI ABDULLE', 'skipped', 'skipped']",2245,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2246,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2247,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2248,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['GREGORY MCDONALD', 'ABDI ABDULLE', 'PAT FLEETHAM']",2249,GREGORY MCDONALD,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'skipped']",2250,ALONDRA CANO,PAT FLEETHAM,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2251,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2252,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2253,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",2254,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'skipped', 'skipped']",2255,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2256,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2257,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2258,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",2259,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",2260,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2261,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2262,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",2263,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['skipped', 'skipped', 'skipped']",2264,skipped,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",2265,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",2266,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2267,TY MOORE,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'GREGORY MCDONALD', 'CHARLES CURTIS']",2268,TY MOORE,GREGORY MCDONALD,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",2269,ALONDRA CANO,skipped,skipped
"['skipped', 'skipped', 'skipped']",2270,skipped,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",2271,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2272,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2273,TY MOORE,ALONDRA CANO,skipped
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'TY MOORE']",2274,GREGORY MCDONALD,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",2275,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2276,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2277,ALONDRA CANO,ABDI ABDULLE,skipped
"['CHARLES CURTIS', 'TY MOORE', 'writein']",2278,CHARLES CURTIS,TY MOORE,writein
"['GREGORY MCDONALD', 'skipped', 'skipped']",2279,GREGORY MCDONALD,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2280,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",2281,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2282,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2283,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'skipped', 'skipped']",2284,TY MOORE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2285,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2286,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",2287,ALONDRA CANO,CHARLES CURTIS,skipped
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",2288,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['ABDI ABDULLE', 'ALONDRA CANO', 'TY MOORE']",2289,ABDI ABDULLE,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",2290,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",2291,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'TY MOORE', 'ALONDRA CANO']",2292,TY MOORE,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2293,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2294,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'CHARLES CURTIS', 'GREGORY MCDONALD']",2295,ALONDRA CANO,CHARLES CURTIS,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2296,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ABDI ABDULLE', 'ALONDRA CANO', 'skipped']",2297,ABDI ABDULLE,ALONDRA CANO,skipped
"['TY MOORE', 'ABDI ABDULLE', 'GREGORY MCDONALD']",2298,TY MOORE,ABDI ABDULLE,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",2299,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",2300,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",2301,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['PAT FLEETHAM', 'CHARLES CURTIS', 'TY MOORE']",2302,PAT FLEETHAM,CHARLES CURTIS,TY MOORE
"['PAT FLEETHAM', 'ALONDRA CANO', 'TY MOORE']",2303,PAT FLEETHAM,ALONDRA CANO,TY MOORE
"['PAT FLEETHAM', 'CHARLES CURTIS', 'TY MOORE']",2304,PAT FLEETHAM,CHARLES CURTIS,TY MOORE
"['TY MOORE', 'PAT FLEETHAM', 'ABDI ABDULLE']",2305,TY MOORE,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",2306,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",2307,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2308,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2309,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2310,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",2311,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['CHARLES CURTIS', 'ALONDRA CANO', 'ABDI ABDULLE']",2312,CHARLES CURTIS,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",2313,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2314,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['skipped', 'skipped', 'skipped']",2315,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2316,skipped,skipped,skipped
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ALONDRA CANO']",2317,GREGORY MCDONALD,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2318,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2319,ALONDRA CANO,TY MOORE,skipped
"['skipped', 'ALONDRA CANO', 'skipped']",2320,skipped,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2321,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ABDI ABDULLE']",2322,GREGORY MCDONALD,PAT FLEETHAM,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",2323,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2324,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",2325,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",2326,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2327,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",2328,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",2329,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['PAT FLEETHAM', 'CHARLES CURTIS', 'GREGORY MCDONALD']",2330,PAT FLEETHAM,CHARLES CURTIS,GREGORY MCDONALD
"['TY MOORE', 'skipped', 'skipped']",2331,TY MOORE,skipped,skipped
"['skipped', 'skipped', 'skipped']",2332,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2333,TY MOORE,ALONDRA CANO,skipped
"['GREGORY MCDONALD', 'TY MOORE', 'CHARLES CURTIS']",2334,GREGORY MCDONALD,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",2335,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['CHARLES CURTIS', 'skipped', 'skipped']",2336,CHARLES CURTIS,skipped,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'ALONDRA CANO']",2337,CHARLES CURTIS,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2338,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'GREGORY MCDONALD']",2339,ALONDRA CANO,CHARLES CURTIS,GREGORY MCDONALD
"['TY MOORE', 'PAT FLEETHAM', 'ABDI ABDULLE']",2340,TY MOORE,PAT FLEETHAM,ABDI ABDULLE
"['ABDI ABDULLE', 'ALONDRA CANO', 'skipped']",2341,ABDI ABDULLE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",2342,CHARLES CURTIS,skipped,skipped
"['ABDI ABDULLE', 'ABDI ABDULLE', 'skipped']",2343,ABDI ABDULLE,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2344,ALONDRA CANO,TY MOORE,skipped
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",2345,ABDI ABDULLE,TY MOORE,skipped
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",2346,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",2347,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2348,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['PAT FLEETHAM', 'TY MOORE', 'GREGORY MCDONALD']",2349,PAT FLEETHAM,TY MOORE,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",2350,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'CHARLES CURTIS']",2351,PAT FLEETHAM,GREGORY MCDONALD,CHARLES CURTIS
"['TY MOORE', 'writein', 'writein']",2352,TY MOORE,writein,writein
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2353,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'writein', 'writein']",2354,ALONDRA CANO,writein,writein
"['ALONDRA CANO', 'TY MOORE', 'skipped']",2355,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",2356,TY MOORE,ALONDRA CANO,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",2357,ABDI ABDULLE,skipped,skipped
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",2358,ABDI ABDULLE,TY MOORE,skipped
"['skipped', 'skipped', 'skipped']",2359,skipped,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",2360,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",2361,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['CHARLES CURTIS', 'skipped', 'skipped']",2362,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2363,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2364,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",2365,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2366,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",2367,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",2368,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",2369,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",2370,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['TY MOORE', 'TY MOORE', 'TY MOORE']",2371,TY MOORE,TY MOORE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2372,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",2373,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",2374,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2375,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'PAT FLEETHAM', 'skipped']",2376,TY MOORE,PAT FLEETHAM,skipped
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",2377,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'skipped', 'skipped']",2378,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2379,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",2380,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",2381,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2382,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",2383,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",2384,CHARLES CURTIS,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2385,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",2386,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",2387,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2388,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ABDI ABDULLE', 'ALONDRA CANO', 'CHARLES CURTIS']",2389,ABDI ABDULLE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",2390,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ABDI ABDULLE', 'skipped', 'skipped']",2391,ABDI ABDULLE,skipped,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",2392,CHARLES CURTIS,skipped,skipped
"['PAT FLEETHAM', 'ALONDRA CANO', 'ABDI ABDULLE']",2393,PAT FLEETHAM,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",2394,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2395,ALONDRA CANO,ABDI ABDULLE,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",2396,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",2397,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['skipped', 'skipped', 'skipped']",2398,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2399,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",2400,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",2401,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",2402,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",2403,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",2404,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",2405,ALONDRA CANO,ABDI ABDULLE,skipped
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",2406,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",2407,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",2408,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",2409,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",2410,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",2411,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'GREGORY MCDONALD', 'skipped']",2412,ALONDRA CANO,GREGORY MCDONALD,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",2413,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",2414,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['GREGORY MCDONALD', 'skipped', 'skipped']",2415,GREGORY MCDONALD,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2416,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",2417,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['GREGORY MCDONALD', 'TY MOORE', 'ALONDRA CANO']",2418,GREGORY MCDONALD,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'skipped', 'skipped']",2419,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",2420,ABDI ABDULLE,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",2421,TY MOORE,ALONDRA CANO,CHARLES CURTIS
