ballotID,rank1,rank2,rank3
11898,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11899,skipped,skipped,SHANTHI GONZALES
11900,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11901,SHANTHI GONZALES,skipped,skipped
11902,SHANTHI GONZALES,skipped,skipped
11903,SHANTHI GONZALES,skipped,skipped
11904,SHANTHI GONZALES,skipped,skipped
11905,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11906,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11907,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11908,skipped,skipped,skipped
11909,SHANTHI GONZALES,skipped,skipped
11910,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11911,skipped,skipped,skipped
11912,SHANTHI GONZALES,skipped,skipped
11913,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11914,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11915,SHANTHI GONZALES,skipped,skipped
11916,skipped,skipped,skipped
11917,SHANTHI GONZALES,skipped,skipped
11918,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11919,SHANTHI GONZALES,skipped,skipped
11920,SHANTHI GONZALES,skipped,skipped
11921,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11922,SHANTHI GONZALES,skipped,skipped
11923,SHANTHI GONZALES,skipped,skipped
11924,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11925,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11926,SHANTHI GONZALES,skipped,skipped
11927,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11928,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11929,SHANTHI GONZALES,skipped,skipped
11930,skipped,skipped,skipped
11931,SHANTHI GONZALES,skipped,skipped
11932,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11933,skipped,skipped,skipped
11934,SHANTHI GONZALES,skipped,skipped
11935,SHANTHI GONZALES,skipped,skipped
11936,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11937,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11938,skipped,skipped,skipped
11939,SHANTHI GONZALES,skipped,skipped
11940,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11941,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11942,SHANTHI GONZALES,skipped,skipped
11943,SHANTHI GONZALES,skipped,skipped
11944,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11945,SHANTHI GONZALES,skipped,skipped
11946,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11947,skipped,skipped,skipped
11948,SHANTHI GONZALES,skipped,skipped
11949,skipped,skipped,skipped
11950,SHANTHI GONZALES,skipped,skipped
11951,skipped,skipped,skipped
11952,SHANTHI GONZALES,skipped,SHANTHI GONZALES
11953,SHANTHI GONZALES,skipped,skipped
11954,skipped,skipped,skipped
11955,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11956,skipped,skipped,skipped
11957,SHANTHI GONZALES,skipped,skipped
11958,skipped,skipped,skipped
11959,skipped,skipped,skipped
11960,SHANTHI GONZALES,skipped,skipped
11961,SHANTHI GONZALES,skipped,skipped
11962,SHANTHI GONZALES,skipped,skipped
11963,skipped,skipped,skipped
11964,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11965,SHANTHI GONZALES,skipped,skipped
11966,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11967,SHANTHI GONZALES,skipped,skipped
11968,skipped,skipped,skipped
11969,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11970,skipped,SHANTHI GONZALES,skipped
11971,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11972,SHANTHI GONZALES,skipped,skipped
11973,skipped,skipped,skipped
11974,SHANTHI GONZALES,skipped,skipped
11975,skipped,skipped,skipped
11976,SHANTHI GONZALES,SHANTHI GONZALES,skipped
11977,skipped,skipped,skipped
11978,SHANTHI GONZALES,skipped,skipped
11979,skipped,skipped,skipped
11980,SHANTHI GONZALES,skipped,skipped
11981,skipped,skipped,skipped
11982,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11983,SHANTHI GONZALES,skipped,skipped
11984,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11985,skipped,skipped,skipped
11986,skipped,skipped,skipped
11987,skipped,skipped,skipped
11988,skipped,skipped,skipped
11989,SHANTHI GONZALES,skipped,skipped
11990,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11991,skipped,skipped,skipped
11992,skipped,skipped,skipped
11993,SHANTHI GONZALES,skipped,skipped
11994,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11995,SHANTHI GONZALES,skipped,skipped
11996,SHANTHI GONZALES,skipped,skipped
11997,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
11998,SHANTHI GONZALES,skipped,skipped
11999,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12000,skipped,skipped,skipped
12001,SHANTHI GONZALES,skipped,skipped
12002,SHANTHI GONZALES,skipped,skipped
12003,skipped,skipped,skipped
12004,SHANTHI GONZALES,skipped,skipped
12005,SHANTHI GONZALES,skipped,skipped
12006,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12007,skipped,skipped,skipped
12008,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12009,SHANTHI GONZALES,skipped,skipped
12010,SHANTHI GONZALES,skipped,skipped
12011,skipped,skipped,skipped
12012,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12013,SHANTHI GONZALES,skipped,skipped
12014,skipped,skipped,skipped
12015,SHANTHI GONZALES,skipped,skipped
12016,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12017,SHANTHI GONZALES,skipped,skipped
12018,skipped,skipped,skipped
12019,skipped,skipped,skipped
12020,skipped,skipped,skipped
12021,SHANTHI GONZALES,skipped,skipped
12022,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12023,SHANTHI GONZALES,skipped,skipped
12024,SHANTHI GONZALES,skipped,skipped
12025,SHANTHI GONZALES,skipped,skipped
12026,skipped,skipped,skipped
12027,SHANTHI GONZALES,skipped,skipped
12028,SHANTHI GONZALES,skipped,skipped
12029,skipped,skipped,skipped
12030,skipped,skipped,skipped
12031,skipped,skipped,skipped
12032,SHANTHI GONZALES,skipped,SHANTHI GONZALES
12033,SHANTHI GONZALES,skipped,skipped
12034,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12035,skipped,skipped,SHANTHI GONZALES
12036,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12037,SHANTHI GONZALES,skipped,skipped
12038,skipped,skipped,skipped
12039,skipped,skipped,skipped
12040,skipped,skipped,skipped
12041,overvote,skipped,skipped
12042,SHANTHI GONZALES,skipped,skipped
12043,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12044,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12045,SHANTHI GONZALES,skipped,skipped
12046,skipped,skipped,skipped
12047,SHANTHI GONZALES,skipped,skipped
12048,SHANTHI GONZALES,skipped,skipped
12049,SHANTHI GONZALES,skipped,skipped
12050,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12051,skipped,skipped,skipped
12052,skipped,skipped,skipped
12053,SHANTHI GONZALES,skipped,skipped
12054,SHANTHI GONZALES,skipped,skipped
12055,SHANTHI GONZALES,skipped,skipped
12056,SHANTHI GONZALES,skipped,skipped
12057,skipped,skipped,skipped
12058,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12059,skipped,skipped,SHANTHI GONZALES
12060,skipped,skipped,skipped
12061,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12062,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12063,skipped,skipped,skipped
12064,SHANTHI GONZALES,skipped,skipped
12065,skipped,skipped,skipped
12066,skipped,skipped,skipped
12067,skipped,skipped,skipped
12068,SHANTHI GONZALES,skipped,skipped
12069,SHANTHI GONZALES,skipped,skipped
12070,SHANTHI GONZALES,skipped,SHANTHI GONZALES
12071,SHANTHI GONZALES,skipped,skipped
12072,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12073,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12074,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12075,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12076,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12077,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12078,SHANTHI GONZALES,skipped,skipped
12079,SHANTHI GONZALES,skipped,skipped
12080,SHANTHI GONZALES,skipped,skipped
12081,SHANTHI GONZALES,skipped,skipped
12082,SHANTHI GONZALES,skipped,skipped
12083,SHANTHI GONZALES,skipped,skipped
12084,SHANTHI GONZALES,skipped,skipped
12085,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12086,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12087,skipped,skipped,skipped
12088,skipped,skipped,skipped
12089,skipped,skipped,skipped
12090,SHANTHI GONZALES,skipped,skipped
12091,SHANTHI GONZALES,skipped,skipped
12092,SHANTHI GONZALES,skipped,skipped
12093,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12094,skipped,skipped,skipped
12095,SHANTHI GONZALES,skipped,skipped
12096,SHANTHI GONZALES,skipped,skipped
12097,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12098,SHANTHI GONZALES,skipped,skipped
12099,SHANTHI GONZALES,skipped,skipped
12100,skipped,skipped,skipped
12101,SHANTHI GONZALES,skipped,skipped
12102,skipped,skipped,skipped
12103,skipped,skipped,skipped
12104,skipped,skipped,SHANTHI GONZALES
12105,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12106,SHANTHI GONZALES,skipped,skipped
12107,skipped,SHANTHI GONZALES,skipped
12108,SHANTHI GONZALES,skipped,skipped
12109,skipped,skipped,skipped
12110,SHANTHI GONZALES,skipped,skipped
12111,SHANTHI GONZALES,skipped,skipped
12112,skipped,skipped,skipped
12113,SHANTHI GONZALES,skipped,skipped
12114,skipped,skipped,skipped
12115,skipped,skipped,skipped
12116,SHANTHI GONZALES,skipped,skipped
12117,SHANTHI GONZALES,skipped,skipped
12118,skipped,skipped,skipped
12119,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12120,skipped,skipped,skipped
12121,SHANTHI GONZALES,skipped,skipped
12122,skipped,skipped,skipped
12123,SHANTHI GONZALES,skipped,skipped
12124,SHANTHI GONZALES,skipped,skipped
12125,skipped,skipped,skipped
12126,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12127,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12128,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12129,skipped,skipped,skipped
12130,SHANTHI GONZALES,skipped,skipped
12131,skipped,skipped,skipped
12132,SHANTHI GONZALES,skipped,skipped
12133,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12134,skipped,skipped,skipped
12135,SHANTHI GONZALES,skipped,skipped
12136,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12137,SHANTHI GONZALES,skipped,skipped
12138,SHANTHI GONZALES,skipped,skipped
12139,SHANTHI GONZALES,skipped,skipped
12140,skipped,skipped,skipped
12141,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12142,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12143,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12144,SHANTHI GONZALES,skipped,skipped
12145,skipped,skipped,skipped
12146,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12147,skipped,skipped,skipped
12148,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12149,skipped,skipped,skipped
12150,skipped,skipped,skipped
12151,skipped,skipped,skipped
12152,SHANTHI GONZALES,skipped,skipped
12153,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12154,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12155,skipped,skipped,skipped
12156,SHANTHI GONZALES,skipped,skipped
12157,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12158,SHANTHI GONZALES,skipped,skipped
12159,skipped,skipped,skipped
12160,SHANTHI GONZALES,skipped,skipped
12161,SHANTHI GONZALES,skipped,skipped
12162,SHANTHI GONZALES,skipped,skipped
12163,SHANTHI GONZALES,skipped,skipped
12164,SHANTHI GONZALES,skipped,skipped
12165,SHANTHI GONZALES,skipped,skipped
12166,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12167,skipped,skipped,skipped
12168,SHANTHI GONZALES,skipped,skipped
12169,skipped,skipped,skipped
12170,skipped,skipped,skipped
12171,skipped,skipped,skipped
12172,skipped,skipped,skipped
12173,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12174,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12175,SHANTHI GONZALES,skipped,skipped
12176,skipped,skipped,skipped
12177,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12178,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12179,SHANTHI GONZALES,skipped,skipped
12180,skipped,skipped,skipped
12181,skipped,skipped,skipped
12182,SHANTHI GONZALES,skipped,skipped
12183,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12184,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12185,SHANTHI GONZALES,skipped,skipped
12186,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12187,SHANTHI GONZALES,skipped,skipped
12188,SHANTHI GONZALES,skipped,skipped
12189,skipped,skipped,SHANTHI GONZALES
12190,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12191,SHANTHI GONZALES,skipped,skipped
12192,SHANTHI GONZALES,skipped,skipped
12193,SHANTHI GONZALES,skipped,skipped
12194,SHANTHI GONZALES,skipped,skipped
12195,SHANTHI GONZALES,skipped,SHANTHI GONZALES
12196,skipped,skipped,skipped
12197,SHANTHI GONZALES,skipped,SHANTHI GONZALES
12198,SHANTHI GONZALES,skipped,skipped
12199,SHANTHI GONZALES,skipped,skipped
12200,skipped,SHANTHI GONZALES,skipped
12201,SHANTHI GONZALES,skipped,SHANTHI GONZALES
12202,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12203,SHANTHI GONZALES,skipped,skipped
12204,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12205,skipped,skipped,skipped
12206,skipped,skipped,skipped
12207,SHANTHI GONZALES,skipped,skipped
12208,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12209,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12210,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12211,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12212,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12213,skipped,skipped,skipped
12214,SHANTHI GONZALES,skipped,skipped
12215,SHANTHI GONZALES,skipped,skipped
12216,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12217,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12218,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12219,SHANTHI GONZALES,skipped,skipped
12220,SHANTHI GONZALES,skipped,skipped
12221,skipped,skipped,skipped
12222,SHANTHI GONZALES,skipped,skipped
12223,skipped,skipped,skipped
12224,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12225,SHANTHI GONZALES,skipped,skipped
12226,SHANTHI GONZALES,skipped,skipped
12227,SHANTHI GONZALES,skipped,skipped
12228,skipped,skipped,skipped
12229,skipped,skipped,skipped
12230,SHANTHI GONZALES,skipped,skipped
12231,SHANTHI GONZALES,skipped,skipped
12232,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12233,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12234,SHANTHI GONZALES,skipped,skipped
12235,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12236,skipped,skipped,skipped
12237,SHANTHI GONZALES,skipped,skipped
12238,skipped,skipped,skipped
12239,SHANTHI GONZALES,skipped,skipped
12240,SHANTHI GONZALES,skipped,skipped
12241,SHANTHI GONZALES,skipped,skipped
12242,SHANTHI GONZALES,skipped,skipped
12243,skipped,skipped,skipped
12244,SHANTHI GONZALES,skipped,skipped
12245,SHANTHI GONZALES,skipped,skipped
12246,SHANTHI GONZALES,skipped,skipped
12247,skipped,skipped,skipped
12248,SHANTHI GONZALES,skipped,skipped
12249,SHANTHI GONZALES,skipped,skipped
12250,SHANTHI GONZALES,skipped,skipped
12251,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12252,skipped,skipped,skipped
12253,skipped,skipped,skipped
12254,SHANTHI GONZALES,skipped,skipped
12255,SHANTHI GONZALES,skipped,skipped
12256,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12257,SHANTHI GONZALES,skipped,skipped
12258,skipped,skipped,skipped
12259,SHANTHI GONZALES,skipped,skipped
12260,SHANTHI GONZALES,skipped,skipped
12261,skipped,skipped,skipped
12262,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12263,skipped,skipped,skipped
12264,SHANTHI GONZALES,skipped,skipped
12265,skipped,skipped,skipped
12266,SHANTHI GONZALES,skipped,skipped
12267,SHANTHI GONZALES,skipped,skipped
12268,SHANTHI GONZALES,skipped,skipped
12269,SHANTHI GONZALES,skipped,skipped
12270,SHANTHI GONZALES,skipped,skipped
12271,SHANTHI GONZALES,skipped,skipped
12272,skipped,skipped,skipped
12273,SHANTHI GONZALES,skipped,skipped
12274,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12275,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12276,SHANTHI GONZALES,skipped,skipped
12277,skipped,skipped,skipped
12278,skipped,skipped,skipped
12279,SHANTHI GONZALES,skipped,skipped
12280,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12281,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12282,skipped,skipped,skipped
12283,SHANTHI GONZALES,skipped,skipped
12284,SHANTHI GONZALES,skipped,skipped
12285,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12286,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12287,skipped,skipped,skipped
12288,skipped,skipped,skipped
12289,SHANTHI GONZALES,skipped,skipped
12290,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12291,SHANTHI GONZALES,skipped,skipped
12292,skipped,skipped,skipped
12293,skipped,skipped,skipped
12294,SHANTHI GONZALES,skipped,skipped
12295,SHANTHI GONZALES,skipped,skipped
12296,SHANTHI GONZALES,skipped,skipped
12297,SHANTHI GONZALES,skipped,skipped
12298,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12299,skipped,skipped,skipped
12300,SHANTHI GONZALES,skipped,skipped
12301,SHANTHI GONZALES,skipped,skipped
12302,SHANTHI GONZALES,skipped,skipped
12303,SHANTHI GONZALES,skipped,skipped
12304,SHANTHI GONZALES,skipped,skipped
12305,SHANTHI GONZALES,skipped,skipped
12306,SHANTHI GONZALES,skipped,skipped
12307,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12308,SHANTHI GONZALES,skipped,skipped
12309,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12310,skipped,skipped,skipped
12311,SHANTHI GONZALES,skipped,skipped
12312,SHANTHI GONZALES,skipped,skipped
12313,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12314,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12315,SHANTHI GONZALES,skipped,skipped
12316,SHANTHI GONZALES,skipped,skipped
12317,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12318,SHANTHI GONZALES,skipped,skipped
12319,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12320,SHANTHI GONZALES,skipped,skipped
12321,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12322,SHANTHI GONZALES,skipped,skipped
12323,SHANTHI GONZALES,skipped,skipped
12324,skipped,skipped,skipped
12325,SHANTHI GONZALES,skipped,skipped
12326,SHANTHI GONZALES,skipped,skipped
12327,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12328,SHANTHI GONZALES,skipped,skipped
12329,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12330,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12331,SHANTHI GONZALES,skipped,skipped
12332,SHANTHI GONZALES,skipped,skipped
12333,SHANTHI GONZALES,skipped,skipped
12334,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12335,skipped,skipped,skipped
12336,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12337,SHANTHI GONZALES,skipped,skipped
12338,skipped,skipped,skipped
12339,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12340,SHANTHI GONZALES,skipped,skipped
12341,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12342,skipped,skipped,skipped
12343,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12344,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12345,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12346,SHANTHI GONZALES,skipped,skipped
12347,SHANTHI GONZALES,skipped,skipped
12348,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12349,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12350,SHANTHI GONZALES,skipped,skipped
12351,SHANTHI GONZALES,skipped,skipped
12352,SHANTHI GONZALES,skipped,skipped
12353,skipped,skipped,skipped
12354,skipped,skipped,skipped
12355,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12356,skipped,skipped,skipped
12357,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12358,SHANTHI GONZALES,skipped,skipped
12359,SHANTHI GONZALES,skipped,skipped
12360,SHANTHI GONZALES,skipped,skipped
12361,skipped,skipped,skipped
12362,SHANTHI GONZALES,skipped,skipped
12363,SHANTHI GONZALES,skipped,skipped
12364,SHANTHI GONZALES,skipped,skipped
12365,SHANTHI GONZALES,skipped,skipped
12366,skipped,skipped,skipped
12367,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12368,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12369,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12370,SHANTHI GONZALES,skipped,skipped
12371,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12372,skipped,skipped,skipped
12373,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12374,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12375,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12376,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12377,SHANTHI GONZALES,skipped,skipped
12378,SHANTHI GONZALES,skipped,skipped
12379,SHANTHI GONZALES,skipped,skipped
12380,skipped,skipped,skipped
12381,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12382,skipped,skipped,skipped
12383,SHANTHI GONZALES,skipped,skipped
12384,SHANTHI GONZALES,skipped,skipped
12385,SHANTHI GONZALES,skipped,skipped
12386,skipped,skipped,skipped
12387,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12388,SHANTHI GONZALES,skipped,skipped
12389,skipped,skipped,skipped
12390,skipped,SHANTHI GONZALES,skipped
12391,SHANTHI GONZALES,skipped,skipped
12392,skipped,skipped,skipped
12393,SHANTHI GONZALES,skipped,skipped
12394,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12395,SHANTHI GONZALES,SHANTHI GONZALES,skipped
12396,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12397,SHANTHI GONZALES,skipped,skipped
12398,skipped,skipped,skipped
12399,SHANTHI GONZALES,skipped,skipped
12400,SHANTHI GONZALES,skipped,skipped
12401,skipped,skipped,skipped
12402,SHANTHI GONZALES,skipped,skipped
12403,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12404,SHANTHI GONZALES,skipped,skipped
12405,SHANTHI GONZALES,skipped,skipped
12406,skipped,skipped,skipped
12407,SHANTHI GONZALES,skipped,skipped
12408,skipped,skipped,skipped
12409,skipped,skipped,skipped
12410,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12411,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12412,SHANTHI GONZALES,skipped,skipped
12413,SHANTHI GONZALES,skipped,skipped
12414,skipped,skipped,skipped
12415,SHANTHI GONZALES,skipped,skipped
12416,skipped,skipped,skipped
12417,SHANTHI GONZALES,skipped,skipped
12418,skipped,skipped,skipped
12419,skipped,skipped,skipped
12420,SHANTHI GONZALES,skipped,skipped
12421,SHANTHI GONZALES,skipped,skipped
12422,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12423,skipped,skipped,skipped
12424,skipped,skipped,skipped
12425,skipped,skipped,skipped
12426,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12427,SHANTHI GONZALES,skipped,skipped
12428,SHANTHI GONZALES,skipped,skipped
12429,SHANTHI GONZALES,skipped,skipped
12430,skipped,skipped,skipped
12431,skipped,skipped,skipped
12432,SHANTHI GONZALES,skipped,skipped
12433,SHANTHI GONZALES,skipped,skipped
12434,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12435,SHANTHI GONZALES,skipped,skipped
12436,SHANTHI GONZALES,skipped,skipped
12437,skipped,skipped,skipped
12438,SHANTHI GONZALES,skipped,skipped
12439,skipped,skipped,skipped
12440,SHANTHI GONZALES,skipped,skipped
12441,SHANTHI GONZALES,skipped,skipped
12442,skipped,skipped,skipped
12443,SHANTHI GONZALES,skipped,skipped
12444,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12445,skipped,skipped,skipped
12446,SHANTHI GONZALES,skipped,skipped
12447,SHANTHI GONZALES,skipped,skipped
12448,skipped,skipped,skipped
12449,SHANTHI GONZALES,skipped,skipped
12450,SHANTHI GONZALES,skipped,skipped
12451,skipped,skipped,skipped
12452,skipped,skipped,skipped
12453,skipped,skipped,skipped
12454,SHANTHI GONZALES,skipped,skipped
12455,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12456,skipped,skipped,skipped
