ballotID,rank1,rank2,rank3
8272,MALIA COHEN,MALIA COHEN,MALIA COHEN
8273,MALIA COHEN,MALIA COHEN,MALIA COHEN
8274,MALIA COHEN,MALIA COHEN,MALIA COHEN
8275,MALIA COHEN,MALIA COHEN,MALIA COHEN
8276,MALIA COHEN,MALIA COHEN,MALIA COHEN
8277,MALIA COHEN,MALIA COHEN,MALIA COHEN
8278,MALIA COHEN,MALIA COHEN,MALIA COHEN
8279,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8280,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
8281,ED DONALDSON,SHAWN M. RICHARD,TONY KELLY
8282,ED DONALDSON,MALIA COHEN,SHAWN M. RICHARD
8283,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
8284,MARLENE TRAN,SHAWN M. RICHARD,SHAWN M. RICHARD
8285,MARLENE TRAN,TONY KELLY,ED DONALDSON
8286,MARLENE TRAN,TONY KELLY,ED DONALDSON
8287,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
8288,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
8289,MALIA COHEN,ED DONALDSON,MARLENE TRAN
8290,ED DONALDSON,SHAWN M. RICHARD,skipped
8291,ED DONALDSON,TONY KELLY,MALIA COHEN
8292,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
8293,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
8294,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
8295,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
8296,MALIA COHEN,TONY KELLY,MARLENE TRAN
8297,MALIA COHEN,TONY KELLY,MARLENE TRAN
8298,MALIA COHEN,TONY KELLY,MARLENE TRAN
8299,MALIA COHEN,TONY KELLY,MARLENE TRAN
8300,MALIA COHEN,TONY KELLY,MARLENE TRAN
8301,MALIA COHEN,MARLENE TRAN,ED DONALDSON
8302,MALIA COHEN,MARLENE TRAN,ED DONALDSON
8303,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
8304,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
8305,MALIA COHEN,TONY KELLY,ED DONALDSON
8306,MALIA COHEN,TONY KELLY,ED DONALDSON
8307,MALIA COHEN,ED DONALDSON,TONY KELLY
8308,MALIA COHEN,skipped,skipped
8309,MALIA COHEN,skipped,skipped
8310,MALIA COHEN,skipped,skipped
8311,MALIA COHEN,skipped,skipped
8312,MALIA COHEN,skipped,skipped
8313,MALIA COHEN,skipped,skipped
8314,MALIA COHEN,skipped,skipped
8315,MALIA COHEN,skipped,skipped
8316,MALIA COHEN,skipped,skipped
8317,MALIA COHEN,skipped,skipped
8318,MALIA COHEN,skipped,skipped
8319,MALIA COHEN,skipped,skipped
8320,MALIA COHEN,skipped,skipped
8321,MALIA COHEN,skipped,skipped
8322,MALIA COHEN,skipped,skipped
8323,MALIA COHEN,skipped,skipped
8324,MALIA COHEN,skipped,skipped
8325,MALIA COHEN,TONY KELLY,skipped
8326,MALIA COHEN,TONY KELLY,skipped
8327,MALIA COHEN,TONY KELLY,skipped
8328,MALIA COHEN,TONY KELLY,skipped
8329,MALIA COHEN,TONY KELLY,skipped
8330,MALIA COHEN,TONY KELLY,skipped
8331,MALIA COHEN,TONY KELLY,skipped
8332,MALIA COHEN,TONY KELLY,skipped
8333,MALIA COHEN,TONY KELLY,skipped
8334,MALIA COHEN,TONY KELLY,skipped
8335,MALIA COHEN,TONY KELLY,skipped
8336,TONY KELLY,MALIA COHEN,skipped
8337,TONY KELLY,MALIA COHEN,skipped
8338,TONY KELLY,MALIA COHEN,skipped
8339,TONY KELLY,MALIA COHEN,skipped
8340,TONY KELLY,MALIA COHEN,skipped
8341,TONY KELLY,MALIA COHEN,skipped
8342,TONY KELLY,MALIA COHEN,skipped
8343,TONY KELLY,MALIA COHEN,skipped
8344,TONY KELLY,MALIA COHEN,skipped
8345,TONY KELLY,skipped,skipped
8346,TONY KELLY,skipped,skipped
8347,TONY KELLY,skipped,skipped
8348,TONY KELLY,skipped,skipped
8349,TONY KELLY,skipped,skipped
8350,TONY KELLY,skipped,skipped
8351,TONY KELLY,ED DONALDSON,MARLENE TRAN
8352,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
8353,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
8354,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
8355,TONY KELLY,MARLENE TRAN,ED DONALDSON
8356,TONY KELLY,MARLENE TRAN,ED DONALDSON
8357,TONY KELLY,MARLENE TRAN,ED DONALDSON
8358,TONY KELLY,MARLENE TRAN,MALIA COHEN
8359,TONY KELLY,MARLENE TRAN,MALIA COHEN
8360,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
8361,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8362,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8363,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8364,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
8365,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
8366,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
8367,skipped,skipped,skipped
8368,skipped,skipped,skipped
8369,skipped,skipped,skipped
8370,skipped,skipped,skipped
8371,skipped,skipped,skipped
8372,skipped,skipped,skipped
8373,skipped,skipped,skipped
8374,skipped,skipped,skipped
8375,skipped,skipped,skipped
8376,skipped,skipped,skipped
8377,skipped,skipped,skipped
8378,skipped,skipped,skipped
8379,skipped,skipped,skipped
8380,skipped,skipped,skipped
8381,skipped,skipped,skipped
8382,skipped,skipped,skipped
8383,skipped,skipped,skipped
8384,skipped,skipped,skipped
8385,skipped,skipped,skipped
8386,skipped,skipped,skipped
8387,skipped,skipped,skipped
8388,MARLENE TRAN,TONY KELLY,ED DONALDSON
8389,MARLENE TRAN,MALIA COHEN,skipped
8390,MARLENE TRAN,MALIA COHEN,TONY KELLY
8391,MARLENE TRAN,MALIA COHEN,TONY KELLY
8392,MARLENE TRAN,MALIA COHEN,TONY KELLY
8393,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8394,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8395,MALIA COHEN,MARLENE TRAN,TONY KELLY
8396,MALIA COHEN,MARLENE TRAN,TONY KELLY
8397,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
8398,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
8399,MALIA COHEN,MARLENE TRAN,skipped
8400,MALIA COHEN,MARLENE TRAN,skipped
8401,SHAWN M. RICHARD,MALIA COHEN,MARLENE TRAN
8402,TONY KELLY,MARLENE TRAN,skipped
8403,TONY KELLY,MARLENE TRAN,skipped
8404,TONY KELLY,SHAWN M. RICHARD,MARLENE TRAN
8405,TONY KELLY,MALIA COHEN,MARLENE TRAN
8406,TONY KELLY,MALIA COHEN,MARLENE TRAN
8407,TONY KELLY,MALIA COHEN,ED DONALDSON
8408,TONY KELLY,MALIA COHEN,ED DONALDSON
8409,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
8410,TONY KELLY,ED DONALDSON,MALIA COHEN
8411,TONY KELLY,TONY KELLY,MALIA COHEN
8412,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
8413,MALIA COHEN,TONY KELLY,skipped
8414,MALIA COHEN,TONY KELLY,skipped
8415,MALIA COHEN,TONY KELLY,skipped
8416,MALIA COHEN,TONY KELLY,skipped
8417,MALIA COHEN,TONY KELLY,skipped
8418,MALIA COHEN,TONY KELLY,skipped
8419,MALIA COHEN,TONY KELLY,skipped
8420,MALIA COHEN,skipped,skipped
8421,MALIA COHEN,skipped,skipped
8422,MALIA COHEN,skipped,skipped
8423,MALIA COHEN,skipped,skipped
8424,MALIA COHEN,skipped,skipped
8425,MALIA COHEN,skipped,skipped
8426,MALIA COHEN,skipped,skipped
8427,MALIA COHEN,skipped,skipped
8428,MALIA COHEN,skipped,skipped
8429,MALIA COHEN,skipped,skipped
8430,MALIA COHEN,skipped,skipped
8431,MALIA COHEN,skipped,skipped
8432,MALIA COHEN,skipped,skipped
8433,MALIA COHEN,skipped,skipped
8434,MALIA COHEN,skipped,skipped
8435,MALIA COHEN,skipped,skipped
8436,MALIA COHEN,skipped,skipped
8437,MALIA COHEN,skipped,skipped
8438,MALIA COHEN,skipped,skipped
8439,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8440,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8441,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8442,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8443,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8444,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8445,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8446,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8447,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8448,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8449,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8450,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8451,MALIA COHEN,MALIA COHEN,MALIA COHEN
8452,MALIA COHEN,MALIA COHEN,MALIA COHEN
8453,MALIA COHEN,MALIA COHEN,MALIA COHEN
8454,MALIA COHEN,MALIA COHEN,MALIA COHEN
8455,MALIA COHEN,MALIA COHEN,MALIA COHEN
8456,MALIA COHEN,MALIA COHEN,MALIA COHEN
8457,MALIA COHEN,MALIA COHEN,MALIA COHEN
8458,MALIA COHEN,MALIA COHEN,MALIA COHEN
8459,MALIA COHEN,MALIA COHEN,MALIA COHEN
8460,MALIA COHEN,MALIA COHEN,MALIA COHEN
8461,MALIA COHEN,MALIA COHEN,MALIA COHEN
8462,MALIA COHEN,MALIA COHEN,MALIA COHEN
8463,MALIA COHEN,MALIA COHEN,MALIA COHEN
8464,MALIA COHEN,MARLENE TRAN,ED DONALDSON
8465,MALIA COHEN,MARLENE TRAN,ED DONALDSON
8466,MALIA COHEN,MARLENE TRAN,ED DONALDSON
8467,MALIA COHEN,TONY KELLY,MARLENE TRAN
8468,MALIA COHEN,TONY KELLY,MARLENE TRAN
8469,MALIA COHEN,TONY KELLY,MARLENE TRAN
8470,MALIA COHEN,TONY KELLY,MARLENE TRAN
8471,MALIA COHEN,TONY KELLY,MARLENE TRAN
8472,MALIA COHEN,TONY KELLY,MARLENE TRAN
8473,MALIA COHEN,TONY KELLY,MARLENE TRAN
8474,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
8475,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
8476,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
8477,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
8478,MARLENE TRAN,SHAWN M. RICHARD,MALIA COHEN
8479,skipped,skipped,skipped
8480,skipped,skipped,skipped
8481,skipped,skipped,skipped
8482,skipped,skipped,skipped
8483,skipped,skipped,skipped
8484,skipped,skipped,skipped
8485,skipped,skipped,skipped
8486,skipped,skipped,skipped
8487,skipped,skipped,skipped
8488,skipped,skipped,skipped
8489,skipped,skipped,skipped
8490,skipped,skipped,skipped
8491,skipped,skipped,skipped
8492,skipped,skipped,skipped
8493,skipped,skipped,skipped
8494,skipped,skipped,skipped
8495,skipped,skipped,skipped
8496,skipped,skipped,skipped
8497,TONY KELLY,MARLENE TRAN,ED DONALDSON
8498,TONY KELLY,MARLENE TRAN,ED DONALDSON
8499,TONY KELLY,MARLENE TRAN,ED DONALDSON
8500,TONY KELLY,MARLENE TRAN,ED DONALDSON
8501,TONY KELLY,MARLENE TRAN,ED DONALDSON
8502,TONY KELLY,MARLENE TRAN,ED DONALDSON
8503,TONY KELLY,MALIA COHEN,MARLENE TRAN
8504,TONY KELLY,MALIA COHEN,MARLENE TRAN
8505,TONY KELLY,MALIA COHEN,MARLENE TRAN
8506,TONY KELLY,MALIA COHEN,MARLENE TRAN
8507,TONY KELLY,MALIA COHEN,MARLENE TRAN
8508,TONY KELLY,MALIA COHEN,MARLENE TRAN
8509,TONY KELLY,MALIA COHEN,MARLENE TRAN
8510,TONY KELLY,MALIA COHEN,MARLENE TRAN
8511,TONY KELLY,MALIA COHEN,MARLENE TRAN
8512,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8513,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8514,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8515,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8516,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8517,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8518,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8519,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8520,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8521,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8522,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8523,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
8524,TONY KELLY,ED DONALDSON,MALIA COHEN
8525,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
8526,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
8527,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
8528,TONY KELLY,skipped,skipped
8529,TONY KELLY,skipped,skipped
8530,TONY KELLY,skipped,skipped
8531,TONY KELLY,skipped,skipped
8532,TONY KELLY,skipped,skipped
8533,TONY KELLY,skipped,skipped
8534,TONY KELLY,skipped,skipped
8535,TONY KELLY,skipped,skipped
8536,TONY KELLY,skipped,skipped
8537,TONY KELLY,skipped,skipped
8538,TONY KELLY,skipped,skipped
8539,TONY KELLY,skipped,skipped
8540,TONY KELLY,skipped,skipped
8541,TONY KELLY,skipped,skipped
8542,TONY KELLY,skipped,skipped
8543,TONY KELLY,skipped,skipped
8544,TONY KELLY,skipped,skipped
8545,TONY KELLY,skipped,skipped
8546,TONY KELLY,skipped,skipped
8547,TONY KELLY,MALIA COHEN,skipped
8548,TONY KELLY,MALIA COHEN,skipped
8549,TONY KELLY,MALIA COHEN,skipped
8550,TONY KELLY,MALIA COHEN,skipped
8551,TONY KELLY,MALIA COHEN,skipped
8552,TONY KELLY,MALIA COHEN,skipped
8553,TONY KELLY,MALIA COHEN,skipped
8554,TONY KELLY,MALIA COHEN,skipped
8555,TONY KELLY,MALIA COHEN,skipped
8556,TONY KELLY,MALIA COHEN,skipped
8557,TONY KELLY,MALIA COHEN,skipped
8558,TONY KELLY,MALIA COHEN,skipped
8559,TONY KELLY,MALIA COHEN,skipped
8560,TONY KELLY,MALIA COHEN,skipped
8561,TONY KELLY,MALIA COHEN,skipped
8562,TONY KELLY,MALIA COHEN,skipped
8563,TONY KELLY,MALIA COHEN,skipped
8564,TONY KELLY,TONY KELLY,TONY KELLY
8565,TONY KELLY,TONY KELLY,TONY KELLY
8566,TONY KELLY,TONY KELLY,TONY KELLY
8567,TONY KELLY,TONY KELLY,TONY KELLY
8568,TONY KELLY,TONY KELLY,TONY KELLY
8569,TONY KELLY,TONY KELLY,TONY KELLY
8570,TONY KELLY,TONY KELLY,TONY KELLY
8571,TONY KELLY,TONY KELLY,TONY KELLY
8572,TONY KELLY,TONY KELLY,TONY KELLY
8573,TONY KELLY,TONY KELLY,TONY KELLY
8574,MALIA COHEN,MARLENE TRAN,TONY KELLY
8575,MALIA COHEN,MARLENE TRAN,TONY KELLY
8576,MALIA COHEN,MARLENE TRAN,TONY KELLY
8577,MALIA COHEN,MARLENE TRAN,TONY KELLY
8578,MALIA COHEN,MARLENE TRAN,TONY KELLY
8579,MALIA COHEN,TONY KELLY,MALIA COHEN
8580,MALIA COHEN,SHAWN M. RICHARD,MALIA COHEN
8581,MALIA COHEN,TONY KELLY,ED DONALDSON
8582,MALIA COHEN,TONY KELLY,ED DONALDSON
8583,MALIA COHEN,TONY KELLY,ED DONALDSON
8584,MALIA COHEN,TONY KELLY,ED DONALDSON
8585,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
8586,MARLENE TRAN,MALIA COHEN,skipped
8587,MARLENE TRAN,MALIA COHEN,skipped
8588,MARLENE TRAN,ED DONALDSON,TONY KELLY
8589,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
8590,ED DONALDSON,MALIA COHEN,TONY KELLY
8591,ED DONALDSON,MALIA COHEN,TONY KELLY
8592,ED DONALDSON,MALIA COHEN,TONY KELLY
8593,ED DONALDSON,SHAWN M. RICHARD,MALIA COHEN
8594,ED DONALDSON,TONY KELLY,SHAWN M. RICHARD
8595,TONY KELLY,MALIA COHEN,ED DONALDSON
8596,TONY KELLY,MALIA COHEN,ED DONALDSON
8597,TONY KELLY,MALIA COHEN,ED DONALDSON
8598,TONY KELLY,ED DONALDSON,MARLENE TRAN
8599,TONY KELLY,ED DONALDSON,MARLENE TRAN
8600,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
8601,TONY KELLY,MARLENE TRAN,MALIA COHEN
8602,TONY KELLY,MARLENE TRAN,MALIA COHEN
8603,TONY KELLY,MARLENE TRAN,MALIA COHEN
8604,TONY KELLY,MARLENE TRAN,MALIA COHEN
8605,TONY KELLY,ED DONALDSON,skipped
8606,TONY KELLY,ED DONALDSON,skipped
8607,TONY KELLY,MARLENE TRAN,skipped
8608,TONY KELLY,MARLENE TRAN,skipped
8609,TONY KELLY,MALIA COHEN,TONY KELLY
8610,MALIA COHEN,MALIA COHEN,TONY KELLY
8611,MALIA COHEN,MARLENE TRAN,skipped
8612,MALIA COHEN,MARLENE TRAN,skipped
8613,MALIA COHEN,MALIA COHEN,MARLENE TRAN
8614,SHAWN M. RICHARD,MALIA COHEN,TONY KELLY
8615,SHAWN M. RICHARD,ED DONALDSON,TONY KELLY
8616,SHAWN M. RICHARD,MARLENE TRAN,ED DONALDSON
8617,MARLENE TRAN,TONY KELLY,skipped
8618,MARLENE TRAN,MALIA COHEN,TONY KELLY
8619,MARLENE TRAN,TONY KELLY,ED DONALDSON
8620,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
8621,ED DONALDSON,TONY KELLY,skipped
8622,overvote,overvote,overvote
8623,TONY KELLY,SHAWN M. RICHARD,MARLENE TRAN
8624,SHAWN M. RICHARD,MARLENE TRAN,TONY KELLY
8625,SHAWN M. RICHARD,TONY KELLY,skipped
8626,SHAWN M. RICHARD,ED DONALDSON,MALIA COHEN
8627,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
8628,TONY KELLY,TONY KELLY,TONY KELLY
8629,TONY KELLY,TONY KELLY,TONY KELLY
8630,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
8631,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
8632,TONY KELLY,MARLENE TRAN,MALIA COHEN
8633,skipped,ED DONALDSON,skipped
8634,skipped,skipped,skipped
8635,skipped,skipped,skipped
8636,skipped,skipped,skipped
8637,skipped,skipped,skipped
8638,skipped,skipped,skipped
8639,ED DONALDSON,SHAWN M. RICHARD,MALIA COHEN
8640,ED DONALDSON,SHAWN M. RICHARD,MALIA COHEN
8641,ED DONALDSON,TONY KELLY,MALIA COHEN
8642,ED DONALDSON,MALIA COHEN,MARLENE TRAN
8643,ED DONALDSON,ED DONALDSON,ED DONALDSON
8644,ED DONALDSON,MARLENE TRAN,TONY KELLY
8645,ED DONALDSON,MALIA COHEN,TONY KELLY
8646,ED DONALDSON,MALIA COHEN,TONY KELLY
8647,ED DONALDSON,MALIA COHEN,TONY KELLY
8648,ED DONALDSON,MALIA COHEN,TONY KELLY
8649,ED DONALDSON,SHAWN M. RICHARD,skipped
8650,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
8651,MARLENE TRAN,ED DONALDSON,TONY KELLY
8652,SHAWN M. RICHARD,SHAWN M. RICHARD,SHAWN M. RICHARD
8653,SHAWN M. RICHARD,SHAWN M. RICHARD,SHAWN M. RICHARD
8654,SHAWN M. RICHARD,SHAWN M. RICHARD,SHAWN M. RICHARD
8655,SHAWN M. RICHARD,skipped,skipped
8656,SHAWN M. RICHARD,MALIA COHEN,TONY KELLY
8657,MALIA COHEN,MARLENE TRAN,ED DONALDSON
8658,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
8659,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
8660,MALIA COHEN,TONY KELLY,MARLENE TRAN
8661,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
8662,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
8663,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
8664,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
8665,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
8666,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8667,MALIA COHEN,MARLENE TRAN,MALIA COHEN
8668,MALIA COHEN,MALIA COHEN,MALIA COHEN
8669,MALIA COHEN,MALIA COHEN,MALIA COHEN
8670,MALIA COHEN,MALIA COHEN,MALIA COHEN
8671,MALIA COHEN,MALIA COHEN,MALIA COHEN
8672,MALIA COHEN,MALIA COHEN,MALIA COHEN
8673,MALIA COHEN,MALIA COHEN,MALIA COHEN
8674,MALIA COHEN,MALIA COHEN,MALIA COHEN
8675,MALIA COHEN,MALIA COHEN,MALIA COHEN
8676,MALIA COHEN,TONY KELLY,MALIA COHEN
8677,MALIA COHEN,MARLENE TRAN,skipped
8678,MALIA COHEN,SHAWN M. RICHARD,skipped
8679,MALIA COHEN,SHAWN M. RICHARD,skipped
8680,MALIA COHEN,SHAWN M. RICHARD,skipped
8681,MALIA COHEN,skipped,skipped
8682,MALIA COHEN,skipped,skipped
8683,MALIA COHEN,skipped,skipped
8684,MALIA COHEN,skipped,skipped
8685,MALIA COHEN,skipped,skipped
8686,MALIA COHEN,skipped,skipped
8687,MALIA COHEN,skipped,skipped
8688,MALIA COHEN,skipped,skipped
8689,MALIA COHEN,skipped,skipped
8690,MALIA COHEN,skipped,skipped
8691,MALIA COHEN,skipped,skipped
8692,MALIA COHEN,skipped,skipped
8693,MALIA COHEN,skipped,skipped
8694,MALIA COHEN,skipped,skipped
8695,MALIA COHEN,skipped,skipped
8696,MALIA COHEN,ED DONALDSON,TONY KELLY
8697,MALIA COHEN,ED DONALDSON,TONY KELLY
8698,MALIA COHEN,MARLENE TRAN,TONY KELLY
8699,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
8700,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
8701,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
8702,TONY KELLY,SHAWN M. RICHARD,skipped
8703,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
8704,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8705,TONY KELLY,ED DONALDSON,MALIA COHEN
8706,ED DONALDSON,MARLENE TRAN,SHAWN M. RICHARD
8707,ED DONALDSON,MALIA COHEN,SHAWN M. RICHARD
8708,ED DONALDSON,SHAWN M. RICHARD,MARLENE TRAN
8709,ED DONALDSON,SHAWN M. RICHARD,TONY KELLY
8710,ED DONALDSON,SHAWN M. RICHARD,TONY KELLY
8711,ED DONALDSON,skipped,skipped
8712,ED DONALDSON,skipped,skipped
8713,MARLENE TRAN,TONY KELLY,ED DONALDSON
8714,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
8715,MARLENE TRAN,MALIA COHEN,MARLENE TRAN
8716,SHAWN M. RICHARD,ED DONALDSON,MARLENE TRAN
8717,MALIA COHEN,ED DONALDSON,MARLENE TRAN
8718,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
8719,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
8720,ED DONALDSON,SHAWN M. RICHARD,MALIA COHEN
8721,ED DONALDSON,MALIA COHEN,SHAWN M. RICHARD
8722,MALIA COHEN,MARLENE TRAN,TONY KELLY
8723,MALIA COHEN,MARLENE TRAN,TONY KELLY
8724,MALIA COHEN,MARLENE TRAN,TONY KELLY
8725,MALIA COHEN,MARLENE TRAN,TONY KELLY
8726,MALIA COHEN,MARLENE TRAN,TONY KELLY
8727,MALIA COHEN,skipped,skipped
8728,MALIA COHEN,skipped,skipped
8729,MALIA COHEN,skipped,skipped
8730,MALIA COHEN,skipped,skipped
8731,MALIA COHEN,skipped,skipped
8732,MALIA COHEN,skipped,skipped
8733,MALIA COHEN,skipped,skipped
8734,MALIA COHEN,skipped,skipped
8735,MALIA COHEN,skipped,skipped
8736,MALIA COHEN,skipped,skipped
8737,MALIA COHEN,skipped,skipped
8738,MALIA COHEN,skipped,skipped
8739,MALIA COHEN,skipped,skipped
8740,MALIA COHEN,skipped,skipped
8741,MALIA COHEN,skipped,skipped
8742,MALIA COHEN,skipped,skipped
8743,MALIA COHEN,skipped,skipped
8744,MALIA COHEN,skipped,skipped
8745,MALIA COHEN,skipped,skipped
8746,MALIA COHEN,skipped,skipped
8747,MALIA COHEN,skipped,skipped
8748,MALIA COHEN,skipped,skipped
8749,MALIA COHEN,TONY KELLY,skipped
8750,MALIA COHEN,TONY KELLY,skipped
8751,MALIA COHEN,TONY KELLY,skipped
8752,MALIA COHEN,TONY KELLY,skipped
8753,MALIA COHEN,TONY KELLY,skipped
8754,MALIA COHEN,TONY KELLY,skipped
8755,MALIA COHEN,TONY KELLY,skipped
8756,MALIA COHEN,TONY KELLY,skipped
8757,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8758,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8759,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8760,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8761,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8762,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8763,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8764,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
8765,MALIA COHEN,ED DONALDSON,MARLENE TRAN
8766,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
8767,MALIA COHEN,TONY KELLY,MARLENE TRAN
8768,MALIA COHEN,TONY KELLY,MARLENE TRAN
8769,MALIA COHEN,TONY KELLY,MARLENE TRAN
8770,SHAWN M. RICHARD,MALIA COHEN,TONY KELLY
8771,TONY KELLY,MARLENE TRAN,ED DONALDSON
8772,TONY KELLY,MARLENE TRAN,ED DONALDSON
8773,TONY KELLY,MARLENE TRAN,ED DONALDSON
8774,TONY KELLY,MARLENE TRAN,ED DONALDSON
8775,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
8776,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
8777,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8778,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8779,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8780,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8781,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8782,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8783,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8784,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8785,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8786,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8787,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8788,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8789,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8790,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
8791,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
