ranks,ballotID,rank1,rank2,rank3
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3385,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",3386,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3387,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3388,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3389,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3390,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3391,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3392,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3393,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3394,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3395,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3396,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",3397,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3398,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3399,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3400,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3401,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3402,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3403,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3404,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3405,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3406,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3407,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3408,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3409,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3410,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3411,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3412,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3413,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",3414,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3415,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3416,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3417,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3418,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3419,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3420,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3421,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3422,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",3423,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",3424,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3425,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",3426,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3427,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3428,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3429,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3430,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3431,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3432,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3433,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3434,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3435,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3436,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3437,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3438,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3439,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3440,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3441,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3442,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",3443,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3444,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3445,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3446,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3447,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3448,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3449,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3450,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3451,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3452,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3453,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3454,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3455,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3456,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3457,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3458,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",3459,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3460,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3461,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",3462,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3463,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3464,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3465,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3466,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3467,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3468,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3469,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3470,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3471,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3472,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3473,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3474,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3475,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3476,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3477,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3478,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3479,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3480,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3481,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3482,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",3483,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",3484,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'MAX ANDERSON']",3485,DMITRI BELSER,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3486,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3487,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3488,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3489,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3490,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3491,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3492,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3493,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3494,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3495,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3496,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",3497,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3498,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3499,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3500,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3501,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3502,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3503,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3504,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3505,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3506,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",3507,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3508,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3509,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3510,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3511,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3512,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3513,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3514,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3515,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3516,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3517,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3518,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3519,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3520,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",3521,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3522,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3523,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3524,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3525,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3526,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3527,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3528,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3529,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3530,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3531,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3532,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3533,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3534,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3535,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",3536,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3537,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3538,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3539,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3540,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3541,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3542,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3543,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3544,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3545,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3546,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3547,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3548,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3549,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3550,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3551,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3552,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",3553,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3554,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3555,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3556,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3557,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3558,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3559,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3560,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3561,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3562,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3563,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3564,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3565,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3566,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3567,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3568,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3569,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3570,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3571,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3572,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3573,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3574,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3575,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3576,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3577,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3578,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3579,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3580,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3581,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3582,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3583,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3584,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3585,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3586,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3587,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3588,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3589,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",3590,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3591,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3592,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3593,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3594,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3595,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3596,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",3597,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3598,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3599,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3600,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",3601,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3602,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3603,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3604,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3605,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3606,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3607,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3608,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",3609,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3610,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3611,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3612,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3613,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",3614,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3615,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",3616,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3617,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3618,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",3619,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3620,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3621,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3622,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3623,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3624,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",3625,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3626,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",3627,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",3628,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3629,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3630,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3631,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3632,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3633,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",3634,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",3635,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3636,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",3637,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3638,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",3639,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3640,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",3641,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3642,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",3643,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",3644,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3645,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",3646,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",3647,MAX ANDERSON,skipped,skipped
