ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",8904,skipped,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",8905,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8906,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",8907,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8908,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8909,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8910,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8911,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",8912,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8913,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8914,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8915,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8916,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8917,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8918,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8919,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8920,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8921,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8922,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",8923,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8924,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8925,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8926,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8927,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8928,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8929,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",8930,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8931,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",8932,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8933,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8934,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8935,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8936,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",8937,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",8938,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8939,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8940,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",8941,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8942,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",8943,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8944,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8945,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8946,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8947,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",8948,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",8949,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",8950,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8951,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8952,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8953,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8954,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8955,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8956,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8957,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8958,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",8959,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8960,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8961,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8962,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",8963,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8964,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8965,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",8966,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8967,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8968,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8969,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8970,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",8971,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['skipped', 'skipped', 'skipped']",8972,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8973,skipped,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",8974,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",8975,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8976,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8977,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8978,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",8979,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",8980,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",8981,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",8982,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8983,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8984,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8985,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8986,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",8987,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",8988,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'skipped', 'skipped']",8989,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",8990,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",8991,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8992,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",8993,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8994,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",8995,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8996,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",8997,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",8998,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",8999,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9000,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9001,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",9002,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",9003,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",9004,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",9005,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",9006,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",9007,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",9008,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9009,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9010,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",9011,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9012,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9013,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9014,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9015,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9016,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9017,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",9018,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9019,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9020,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9021,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9022,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",9023,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9024,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9025,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",9026,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9027,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9028,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9029,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9030,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9031,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9032,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9033,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9034,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9035,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9036,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",9037,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9038,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",9039,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",9040,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",9041,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9042,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9043,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9044,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",9045,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9046,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9047,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9048,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",9049,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",9050,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'JENNIFER S. PAE']",9051,PATRICIA KERNIGHAN,skipped,JENNIFER S. PAE
"['skipped', 'skipped', 'skipped']",9052,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9053,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9054,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9055,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9056,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9057,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9058,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9059,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9060,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9061,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",9062,JENNIFER S. PAE,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9063,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9064,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9065,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",9066,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",9067,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9068,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9069,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",9070,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9071,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9072,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9073,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9074,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9075,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9076,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9077,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",9078,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",9079,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9080,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9081,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9082,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9083,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",9084,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9085,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",9086,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9087,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'PATRICIA KERNIGHAN']",9088,PATRICIA KERNIGHAN,skipped,PATRICIA KERNIGHAN
"['skipped', 'skipped', 'skipped']",9089,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",9090,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['JENNIFER S. PAE', 'skipped', 'skipped']",9091,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9092,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",9093,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'skipped', 'skipped']",9094,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",9095,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",9096,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9097,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9098,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9099,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",9100,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9101,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9102,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9103,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",9104,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9105,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",9106,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9107,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9108,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9109,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9110,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",9111,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",9112,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['skipped', 'skipped', 'skipped']",9113,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9114,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",9115,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9116,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",9117,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",9118,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",9119,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9120,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9121,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",9122,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",9123,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
