ballotID,rank1,rank2,rank3
13378,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13379,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13380,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13381,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13382,BENJAMIN LANG,skipped,skipped
13383,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
13384,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
13385,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13386,JUMOKE HINTON HODGE,skipped,skipped
13387,skipped,skipped,skipped
13388,skipped,skipped,skipped
13389,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13390,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13391,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13392,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13393,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13394,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE
13395,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13396,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13397,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13398,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13399,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13400,BENJAMIN LANG,skipped,skipped
13401,skipped,skipped,skipped
13402,BENJAMIN LANG,BENJAMIN LANG,RICHARD FUENTES
13403,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13404,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13405,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13406,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13407,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13408,skipped,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13409,skipped,skipped,skipped
13410,skipped,skipped,skipped
13411,skipped,skipped,skipped
13412,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13413,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13414,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13415,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13416,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13417,BENJAMIN LANG,BENJAMIN LANG,JUMOKE HINTON HODGE
13418,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
13419,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13420,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
13421,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
13422,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13423,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13424,JUMOKE HINTON HODGE,skipped,skipped
13425,JUMOKE HINTON HODGE,skipped,skipped
13426,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13427,JUMOKE HINTON HODGE,skipped,skipped
13428,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13429,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13430,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13431,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13432,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13433,skipped,skipped,skipped
13434,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
13435,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13436,JUMOKE HINTON HODGE,skipped,skipped
13437,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13438,RICHARD FUENTES,skipped,skipped
13439,RICHARD FUENTES,skipped,skipped
13440,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13441,JUMOKE HINTON HODGE,skipped,skipped
13442,skipped,skipped,skipped
13443,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13444,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13445,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13446,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13447,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13448,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13449,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13450,skipped,skipped,skipped
13451,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13452,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13453,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13454,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13455,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13456,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13457,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13458,skipped,skipped,skipped
13459,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13460,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13461,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13462,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13463,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13464,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13465,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13466,skipped,skipped,skipped
13467,BENJAMIN LANG,RICHARD FUENTES,RICHARD FUENTES
13468,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13469,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
13470,skipped,skipped,skipped
13471,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13472,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13473,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13474,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
13475,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13476,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13477,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13478,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13479,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
13480,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
13481,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13482,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13483,JUMOKE HINTON HODGE,skipped,skipped
13484,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13485,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13486,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13487,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13488,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13489,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13490,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
13491,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
13492,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13493,JUMOKE HINTON HODGE,skipped,skipped
13494,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13495,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13496,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13497,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13498,skipped,skipped,skipped
13499,skipped,skipped,skipped
13500,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13501,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13502,RICHARD FUENTES,RICHARD FUENTES,JUMOKE HINTON HODGE
13503,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13504,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13505,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13506,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13507,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13508,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,skipped
13509,skipped,skipped,skipped
13510,skipped,skipped,skipped
13511,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13512,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13513,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13514,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13515,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
13516,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13517,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13518,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13519,JUMOKE HINTON HODGE,skipped,skipped
13520,JUMOKE HINTON HODGE,skipped,skipped
13521,JUMOKE HINTON HODGE,skipped,skipped
13522,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13523,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13524,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
13525,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13526,RICHARD FUENTES,skipped,BENJAMIN LANG
13527,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13528,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13529,BENJAMIN LANG,skipped,skipped
13530,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13531,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13532,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13533,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13534,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13535,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13536,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
13537,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13538,skipped,skipped,skipped
13539,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13540,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13541,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13542,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13543,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13544,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13545,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
13546,JUMOKE HINTON HODGE,skipped,skipped
13547,BENJAMIN LANG,RICHARD FUENTES,RICHARD FUENTES
13548,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13549,skipped,skipped,skipped
13550,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
13551,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13552,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13553,skipped,skipped,skipped
13554,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13555,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13556,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
13557,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13558,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13559,skipped,skipped,skipped
13560,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13561,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13562,skipped,skipped,skipped
13563,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
13564,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13565,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13566,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
13567,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13568,RICHARD FUENTES,skipped,skipped
13569,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13570,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13571,skipped,skipped,skipped
13572,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13573,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13574,RICHARD FUENTES,skipped,skipped
13575,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13576,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13577,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13578,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13579,skipped,skipped,skipped
13580,RICHARD FUENTES,BENJAMIN LANG,skipped
13581,skipped,skipped,skipped
13582,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13583,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13584,skipped,skipped,skipped
13585,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
13586,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13587,skipped,skipped,skipped
13588,skipped,skipped,skipped
13589,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13590,RICHARD FUENTES,BENJAMIN LANG,skipped
13591,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13592,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13593,skipped,skipped,skipped
13594,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
13595,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13596,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13597,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13598,JUMOKE HINTON HODGE,skipped,skipped
13599,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
13600,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
13601,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13602,skipped,RICHARD FUENTES,BENJAMIN LANG
13603,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13604,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13605,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13606,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13607,RICHARD FUENTES,skipped,skipped
13608,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
13609,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13610,JUMOKE HINTON HODGE,skipped,skipped
13611,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
13612,skipped,skipped,skipped
13613,skipped,skipped,skipped
13614,skipped,skipped,skipped
13615,skipped,skipped,skipped
13616,skipped,skipped,skipped
13617,skipped,skipped,skipped
13618,skipped,skipped,skipped
13619,skipped,skipped,skipped
13620,skipped,skipped,skipped
13621,skipped,skipped,skipped
13622,skipped,skipped,skipped
13623,skipped,skipped,skipped
13624,skipped,skipped,skipped
13625,skipped,skipped,skipped
13626,skipped,skipped,skipped
13627,skipped,skipped,skipped
13628,skipped,skipped,skipped
13629,skipped,skipped,skipped
13630,skipped,skipped,skipped
13631,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13632,JUMOKE HINTON HODGE,skipped,skipped
13633,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13634,skipped,skipped,skipped
13635,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13636,JUMOKE HINTON HODGE,skipped,skipped
13637,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13638,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13639,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13640,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13641,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13642,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13643,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13644,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13645,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13646,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13647,JUMOKE HINTON HODGE,skipped,skipped
13648,skipped,skipped,skipped
13649,skipped,skipped,skipped
13650,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
13651,skipped,skipped,skipped
13652,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13653,skipped,skipped,skipped
13654,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13655,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
13656,RICHARD FUENTES,skipped,skipped
13657,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13658,skipped,skipped,skipped
13659,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13660,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE
13661,skipped,skipped,skipped
13662,skipped,skipped,skipped
13663,skipped,skipped,skipped
13664,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13665,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13666,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13667,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13668,skipped,skipped,skipped
13669,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13670,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13671,BENJAMIN LANG,skipped,skipped
13672,BENJAMIN LANG,RICHARD FUENTES,skipped
13673,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13674,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13675,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13676,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13677,skipped,skipped,skipped
13678,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
13679,skipped,skipped,skipped
13680,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13681,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
13682,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
13683,RICHARD FUENTES,skipped,skipped
13684,skipped,skipped,skipped
13685,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
13686,RICHARD FUENTES,skipped,skipped
13687,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13688,RICHARD FUENTES,BENJAMIN LANG,skipped
13689,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13690,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13691,RICHARD FUENTES,skipped,skipped
13692,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
13693,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13694,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
13695,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13696,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13697,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13698,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13699,JUMOKE HINTON HODGE,skipped,skipped
13700,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13701,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13702,skipped,skipped,skipped
13703,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13704,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13705,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13706,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13707,skipped,skipped,skipped
13708,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13709,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13710,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13711,JUMOKE HINTON HODGE,skipped,skipped
13712,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13713,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13714,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13715,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13716,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13717,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13718,RICHARD FUENTES,skipped,skipped
13719,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13720,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,RICHARD FUENTES
13721,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13722,skipped,skipped,skipped
13723,BENJAMIN LANG,skipped,skipped
13724,skipped,skipped,skipped
13725,skipped,skipped,skipped
13726,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13727,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13728,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13729,skipped,skipped,skipped
13730,JUMOKE HINTON HODGE,skipped,skipped
13731,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13732,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
13733,JUMOKE HINTON HODGE,skipped,skipped
13734,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13735,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13736,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
13737,BENJAMIN LANG,skipped,skipped
13738,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13739,BENJAMIN LANG,skipped,JUMOKE HINTON HODGE
13740,BENJAMIN LANG,skipped,BENJAMIN LANG
13741,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13742,skipped,skipped,skipped
13743,skipped,skipped,skipped
13744,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
13745,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13746,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13747,skipped,skipped,skipped
13748,skipped,skipped,skipped
13749,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
13750,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
13751,skipped,skipped,skipped
13752,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
13753,skipped,skipped,skipped
13754,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13755,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
13756,skipped,skipped,skipped
13757,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13758,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13759,BENJAMIN LANG,skipped,skipped
13760,BENJAMIN LANG,skipped,skipped
13761,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13762,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13763,RICHARD FUENTES,RICHARD FUENTES,JUMOKE HINTON HODGE
13764,skipped,skipped,skipped
13765,BENJAMIN LANG,RICHARD FUENTES,skipped
13766,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13767,RICHARD FUENTES,BENJAMIN LANG,skipped
13768,BENJAMIN LANG,skipped,skipped
13769,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
13770,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13771,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13772,skipped,skipped,skipped
13773,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
13774,RICHARD FUENTES,skipped,skipped
13775,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13776,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13777,skipped,skipped,skipped
13778,BENJAMIN LANG,skipped,skipped
13779,skipped,skipped,skipped
13780,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
13781,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
13782,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
13783,skipped,skipped,skipped
13784,skipped,skipped,skipped
13785,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13786,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13787,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
13788,skipped,skipped,skipped
13789,skipped,skipped,skipped
13790,skipped,skipped,skipped
13791,skipped,skipped,skipped
13792,skipped,skipped,skipped
13793,skipped,skipped,skipped
13794,skipped,skipped,skipped
13795,JUMOKE HINTON HODGE,skipped,skipped
13796,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13797,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
13798,skipped,skipped,skipped
