ranks,ballotID,rank1,rank2,rank3
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8317,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",8318,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8319,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8320,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8321,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8322,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8323,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8324,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'MIKE KATZ-LACABE']",8325,MIKE KATZ-LACABE,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8326,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8327,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'skipped']",8328,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'skipped', 'skipped']",8329,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8330,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8331,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8332,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",8333,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8334,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8335,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8336,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8337,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8338,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8339,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8340,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8341,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8342,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8343,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",8344,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",8345,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8346,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8347,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8348,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",8349,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8350,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",8351,skipped,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",8352,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8353,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8354,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8355,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8356,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",8357,DEBORAH COX,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8358,"DAVID L. ANDERSON, SR.",skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8359,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8360,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8361,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8362,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8363,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",8364,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8365,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",8366,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8367,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8368,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8369,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8370,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8371,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8372,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8373,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8374,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8375,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8376,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8377,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8378,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8379,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",8380,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8381,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8382,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8383,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",8384,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8385,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8386,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8387,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8388,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8389,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8390,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8391,DEBORAH COX,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8392,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8393,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8394,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'skipped']",8395,KENNETH PON,MIKE KATZ-LACABE,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",8396,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8397,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8398,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8399,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8400,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8401,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8402,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8403,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8404,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DEBORAH COX']",8405,DEBORAH COX,KENNETH PON,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8406,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8407,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['KENNETH PON', 'MIKE KATZ-LACABE', 'skipped']",8408,KENNETH PON,MIKE KATZ-LACABE,skipped
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8409,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8410,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8411,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8412,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8413,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8414,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",8415,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8416,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8417,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'KENNETH PON']",8418,DEBORAH COX,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8419,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8420,DEBORAH COX,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",8421,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8422,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8423,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'MIKE KATZ-LACABE', 'skipped']",8424,KENNETH PON,MIKE KATZ-LACABE,skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8425,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8426,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",8427,MIKE KATZ-LACABE,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8428,MIKE KATZ-LACABE,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8429,DEBORAH COX,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'skipped']",8430,KENNETH PON,DEBORAH COX,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",8431,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",8432,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8433,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",8434,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",8435,MIKE KATZ-LACABE,skipped,skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8436,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8437,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8438,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8439,MIKE KATZ-LACABE,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8440,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8441,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8442,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8443,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'skipped', 'skipped']",8444,KENNETH PON,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8445,"DAVID L. ANDERSON, SR.",skipped,skipped
"['skipped', 'skipped', 'skipped']",8446,skipped,skipped,skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8447,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8448,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8449,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8450,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8451,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8452,DEBORAH COX,MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8453,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8454,DEBORAH COX,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8455,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",8456,skipped,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",8457,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8458,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8459,KENNETH PON,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8460,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8461,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",8462,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8463,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8464,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",8465,KENNETH PON,KENNETH PON,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8466,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",8467,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8468,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8469,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8470,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",8471,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",8472,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8473,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",8474,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",8475,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8476,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",8477,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8478,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8479,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8480,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8481,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8482,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8483,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8484,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8485,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8486,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8487,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",8488,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",8489,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8490,KENNETH PON,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8491,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8492,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",8493,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",8494,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",8495,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",8496,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8497,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'MIKE KATZ-LACABE']",8498,MIKE KATZ-LACABE,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",8499,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8500,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",8501,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",8502,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",8503,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",8504,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DEBORAH COX']",8505,DEBORAH COX,MIKE KATZ-LACABE,DEBORAH COX
