ranks,ballotID,rank1,rank2,rank3
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9513,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9514,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['writein', 'writein', 'writein']",9515,writein,writein,writein
"['Steffanie Musich', 'skipped', 'skipped']",9516,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9517,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9518,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9519,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",9520,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9521,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9522,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",9523,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9524,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9525,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9526,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9527,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9528,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9529,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9530,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Steffanie Musich']",9531,Steffanie Musich,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",9532,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9533,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9534,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9535,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9536,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9537,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9538,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9539,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9540,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9541,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9542,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9543,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9544,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",9545,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9546,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",9547,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9548,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9549,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9550,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9551,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9552,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9553,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9554,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9555,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9556,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9557,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",9558,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9559,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",9560,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9561,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Steffanie Musich', 'Bill Shroyer']",9562,Bill Shroyer,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9563,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9564,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9565,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9566,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9567,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'overvote']",9568,Steffanie Musich,Bill Shroyer,overvote
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9569,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9570,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9571,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9572,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9573,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9574,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9575,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9576,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9577,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9578,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9579,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9580,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",9581,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9582,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9583,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",9584,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9585,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9586,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9587,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9588,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9589,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",9590,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9591,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9592,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9593,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9594,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9595,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9596,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9597,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9598,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9599,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9600,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",9601,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9602,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9603,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9604,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9605,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9606,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9607,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9608,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9609,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9610,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9611,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9612,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9613,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9614,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9615,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9616,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9617,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9618,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9619,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9620,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9621,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9622,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9623,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9624,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9625,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9626,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9627,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9628,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9629,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9630,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",9631,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9632,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",9633,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",9634,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9635,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9636,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9637,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9638,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9639,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9640,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9641,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9642,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9643,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9644,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",9645,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9646,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9647,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9648,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",9649,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9650,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9651,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",9652,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['skipped', 'skipped', 'skipped']",9653,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9654,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9655,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9656,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9657,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9658,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9659,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9660,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9661,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9662,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9663,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9664,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9665,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9666,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9667,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9668,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9669,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",9670,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9671,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9672,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9673,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",9674,Andrea Fahrenkrug,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",9675,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9676,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9677,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9678,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9679,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9680,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'overvote']",9681,Steffanie Musich,Andrea Fahrenkrug,overvote
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9682,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9683,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9684,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9685,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9686,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9687,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9688,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9689,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9690,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",9691,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9692,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",9693,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9694,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9695,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9696,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",9697,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9698,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9699,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9700,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9701,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9702,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9703,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9704,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",9705,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9706,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9707,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Bill Shroyer', 'Bill Shroyer']",9708,Bill Shroyer,Bill Shroyer,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9709,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9710,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9711,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9712,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9713,Steffanie Musich,Bill Shroyer,skipped
"['writein', 'writein', 'writein']",9714,writein,writein,writein
"['Bill Shroyer', 'skipped', 'skipped']",9715,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9716,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9717,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9718,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9719,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9720,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9721,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9722,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9723,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9724,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9725,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9726,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9727,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9728,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",9729,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9730,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9731,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",9732,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9733,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",9734,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9735,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9736,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9737,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",9738,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9739,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9740,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",9741,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",9742,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9743,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",9744,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'writein']",9745,Andrea Fahrenkrug,Bill Shroyer,writein
"['Steffanie Musich', 'skipped', 'skipped']",9746,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'writein', 'writein']",9747,Andrea Fahrenkrug,writein,writein
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",9748,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",9749,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",9750,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9751,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",9752,Bill Shroyer,Steffanie Musich,skipped
"['Bill Shroyer', 'skipped', 'skipped']",9753,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",9754,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9755,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9756,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",9757,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",9758,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9759,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9760,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",9761,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",9762,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",9763,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",9764,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9765,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",9766,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",9767,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",9768,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",9769,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",9770,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",9771,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",9772,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",9773,skipped,skipped,skipped
