ballotID,rank1,rank2,rank3
16443,MELISSA SAN MIGUEL,JOSHUA ARCE,ISWARI ESPAÑA
16444,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
16445,MELISSA SAN MIGUEL,JOSHUA ARCE,MELISSA SAN MIGUEL
16446,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16447,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16448,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16449,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16450,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16451,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16452,HILLARY RONEN,skipped,skipped
16453,HILLARY RONEN,skipped,skipped
16454,HILLARY RONEN,skipped,skipped
16455,HILLARY RONEN,skipped,skipped
16456,HILLARY RONEN,skipped,skipped
16457,HILLARY RONEN,skipped,skipped
16458,HILLARY RONEN,skipped,skipped
16459,HILLARY RONEN,skipped,skipped
16460,HILLARY RONEN,skipped,skipped
16461,HILLARY RONEN,skipped,skipped
16462,HILLARY RONEN,skipped,skipped
16463,HILLARY RONEN,skipped,skipped
16464,HILLARY RONEN,skipped,skipped
16465,HILLARY RONEN,skipped,skipped
16466,HILLARY RONEN,skipped,skipped
16467,HILLARY RONEN,skipped,skipped
16468,HILLARY RONEN,skipped,skipped
16469,HILLARY RONEN,skipped,skipped
16470,HILLARY RONEN,skipped,skipped
16471,HILLARY RONEN,skipped,skipped
16472,HILLARY RONEN,skipped,skipped
16473,HILLARY RONEN,skipped,skipped
16474,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16475,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16476,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16477,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16478,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16479,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16480,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16481,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16482,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16483,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16484,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16485,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16486,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16487,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16488,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16489,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16490,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16491,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16492,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16493,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16494,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16495,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16496,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16497,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16498,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16499,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16500,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16501,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16502,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16503,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16504,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16505,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16506,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16507,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16508,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16509,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16510,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16511,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16512,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16513,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16514,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16515,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16516,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16517,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16518,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16519,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16520,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16521,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16522,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16523,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16524,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16525,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16526,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16527,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16528,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16529,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16530,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16531,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16532,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16533,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16534,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16535,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16536,MELISSA SAN MIGUEL,skipped,skipped
16537,MELISSA SAN MIGUEL,skipped,skipped
16538,MELISSA SAN MIGUEL,skipped,skipped
16539,MELISSA SAN MIGUEL,skipped,skipped
16540,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16541,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16542,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16543,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16544,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16545,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16546,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16547,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16548,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16549,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
16550,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
16551,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
16552,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16553,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16554,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16555,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16556,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16557,JOSHUA ARCE,HILLARY RONEN,skipped
16558,JOSHUA ARCE,HILLARY RONEN,skipped
16559,JOSHUA ARCE,HILLARY RONEN,skipped
16560,JOSHUA ARCE,HILLARY RONEN,skipped
16561,JOSHUA ARCE,HILLARY RONEN,skipped
16562,JOSHUA ARCE,HILLARY RONEN,skipped
16563,JOSHUA ARCE,HILLARY RONEN,skipped
16564,JOSHUA ARCE,skipped,skipped
16565,JOSHUA ARCE,skipped,skipped
16566,JOSHUA ARCE,skipped,skipped
16567,JOSHUA ARCE,skipped,skipped
16568,JOSHUA ARCE,skipped,skipped
16569,JOSHUA ARCE,skipped,skipped
16570,JOSHUA ARCE,skipped,skipped
16571,JOSHUA ARCE,skipped,skipped
16572,JOSHUA ARCE,skipped,skipped
16573,JOSHUA ARCE,skipped,skipped
16574,JOSHUA ARCE,skipped,skipped
16575,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16576,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16577,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16578,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16579,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16580,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16581,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16582,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16583,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16584,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16585,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16586,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16587,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16588,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16589,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16590,HILLARY RONEN,JOSHUA ARCE,skipped
16591,HILLARY RONEN,JOSHUA ARCE,skipped
16592,HILLARY RONEN,JOSHUA ARCE,skipped
16593,HILLARY RONEN,JOSHUA ARCE,skipped
16594,HILLARY RONEN,JOSHUA ARCE,skipped
16595,HILLARY RONEN,JOSHUA ARCE,skipped
16596,HILLARY RONEN,JOSHUA ARCE,skipped
16597,HILLARY RONEN,JOSHUA ARCE,skipped
16598,HILLARY RONEN,JOSHUA ARCE,skipped
16599,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16600,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16601,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16602,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16603,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
16604,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
16605,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
16606,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
16607,skipped,skipped,skipped
16608,skipped,skipped,skipped
16609,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
16610,JOSHUA ARCE,ISWARI ESPAÑA,HILLARY RONEN
16611,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16612,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16613,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16614,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16615,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16616,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16617,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16618,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16619,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16620,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16621,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16622,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
16623,HILLARY RONEN,JOSHUA ARCE,JOSHUA ARCE
16624,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
16625,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
16626,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
16627,JOSHUA ARCE,MELISSA SAN MIGUEL,JOSHUA ARCE
16628,JOSHUA ARCE,skipped,HILLARY RONEN
16629,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
16630,ISWARI ESPAÑA,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16631,ISWARI ESPAÑA,JOSHUA ARCE,HILLARY RONEN
16632,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
16633,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
16634,MELISSA SAN MIGUEL,JOSHUA ARCE,MELISSA SAN MIGUEL
16635,JOSHUA ARCE,skipped,skipped
16636,JOSHUA ARCE,skipped,skipped
16637,JOSHUA ARCE,skipped,skipped
16638,JOSHUA ARCE,skipped,skipped
16639,JOSHUA ARCE,skipped,skipped
16640,JOSHUA ARCE,skipped,skipped
16641,JOSHUA ARCE,skipped,skipped
16642,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16643,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16644,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16645,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16646,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
16647,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16648,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
16649,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
16650,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
16651,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16652,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16653,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16654,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16655,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16656,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16657,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16658,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
16659,skipped,skipped,skipped
16660,skipped,skipped,skipped
16661,skipped,skipped,skipped
16662,skipped,skipped,skipped
16663,skipped,skipped,skipped
16664,skipped,skipped,skipped
16665,skipped,skipped,skipped
16666,skipped,skipped,skipped
16667,skipped,skipped,skipped
16668,skipped,skipped,skipped
16669,skipped,skipped,skipped
16670,skipped,skipped,skipped
16671,skipped,skipped,skipped
16672,skipped,skipped,skipped
16673,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16674,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16675,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16676,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16677,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
16678,MELISSA SAN MIGUEL,JOSHUA ARCE,ISWARI ESPAÑA
16679,MELISSA SAN MIGUEL,JOSHUA ARCE,ISWARI ESPAÑA
16680,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
16681,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16682,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16683,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16684,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16685,HILLARY RONEN,JOSHUA ARCE,JOSHUA ARCE
16686,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16687,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16688,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16689,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16690,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16691,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16692,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16693,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16694,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16695,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16696,HILLARY RONEN,skipped,skipped
16697,HILLARY RONEN,skipped,skipped
16698,HILLARY RONEN,skipped,skipped
16699,HILLARY RONEN,skipped,skipped
16700,HILLARY RONEN,skipped,skipped
16701,HILLARY RONEN,skipped,skipped
16702,HILLARY RONEN,skipped,skipped
16703,HILLARY RONEN,skipped,skipped
16704,HILLARY RONEN,skipped,skipped
16705,HILLARY RONEN,skipped,skipped
16706,HILLARY RONEN,skipped,skipped
16707,HILLARY RONEN,skipped,skipped
16708,HILLARY RONEN,JOSHUA ARCE,skipped
16709,HILLARY RONEN,JOSHUA ARCE,skipped
16710,HILLARY RONEN,JOSHUA ARCE,skipped
16711,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16712,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16713,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16714,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16715,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16716,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16717,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16718,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16719,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16720,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16721,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16722,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16723,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16724,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16725,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16726,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16727,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16728,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16729,ISWARI ESPAÑA,MELISSA SAN MIGUEL,JOSHUA ARCE
16730,JOSHUA ARCE,ISWARI ESPAÑA,skipped
16731,JOSHUA ARCE,HILLARY RONEN,skipped
16732,JOSHUA ARCE,HILLARY RONEN,skipped
16733,JOSHUA ARCE,HILLARY RONEN,JOSHUA ARCE
16734,JOSHUA ARCE,JOSHUA ARCE,HILLARY RONEN
16735,skipped,skipped,JOSHUA ARCE
16736,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
16737,HILLARY RONEN,JOSHUA ARCE,HILLARY RONEN
16738,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
16739,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16740,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
16741,HILLARY RONEN,HILLARY RONEN,JOSHUA ARCE
16742,HILLARY RONEN,HILLARY RONEN,MELISSA SAN MIGUEL
16743,ISWARI ESPAÑA,MELISSA SAN MIGUEL,HILLARY RONEN
16744,JOSHUA ARCE,ISWARI ESPAÑA,HILLARY RONEN
16745,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
16746,MELISSA SAN MIGUEL,skipped,skipped
16747,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16748,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16749,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16750,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16751,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16752,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16753,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16754,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16755,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16756,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16757,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16758,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16759,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16760,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16761,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16762,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16763,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16764,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16765,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16766,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16767,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16768,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16769,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
16770,HILLARY RONEN,JOSHUA ARCE,JOSHUA ARCE
16771,HILLARY RONEN,JOSHUA ARCE,JOSHUA ARCE
16772,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
16773,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
16774,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
16775,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
16776,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
16777,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16778,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16779,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16780,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16781,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16782,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16783,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16784,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16785,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
16786,HILLARY RONEN,skipped,skipped
16787,HILLARY RONEN,skipped,skipped
16788,HILLARY RONEN,skipped,skipped
16789,HILLARY RONEN,skipped,skipped
16790,HILLARY RONEN,skipped,skipped
16791,HILLARY RONEN,skipped,skipped
16792,HILLARY RONEN,skipped,skipped
16793,HILLARY RONEN,skipped,skipped
16794,HILLARY RONEN,skipped,skipped
16795,HILLARY RONEN,skipped,skipped
16796,HILLARY RONEN,skipped,skipped
16797,HILLARY RONEN,skipped,skipped
16798,HILLARY RONEN,skipped,skipped
16799,HILLARY RONEN,skipped,skipped
16800,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16801,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16802,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16803,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16804,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16805,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
16806,HILLARY RONEN,JOSHUA ARCE,skipped
16807,HILLARY RONEN,JOSHUA ARCE,skipped
16808,HILLARY RONEN,JOSHUA ARCE,skipped
16809,HILLARY RONEN,JOSHUA ARCE,skipped
16810,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16811,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16812,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16813,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16814,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16815,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16816,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16817,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16818,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16819,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16820,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16821,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16822,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16823,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16824,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16825,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16826,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16827,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16828,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16829,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16830,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16831,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16832,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16833,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16834,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16835,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16836,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16837,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16838,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
16839,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16840,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
16841,skipped,skipped,skipped
16842,skipped,skipped,skipped
16843,skipped,skipped,skipped
16844,skipped,skipped,skipped
16845,skipped,skipped,skipped
16846,skipped,skipped,skipped
16847,skipped,skipped,skipped
16848,skipped,skipped,skipped
16849,skipped,skipped,skipped
16850,skipped,skipped,skipped
16851,skipped,skipped,skipped
16852,skipped,skipped,skipped
16853,skipped,skipped,skipped
16854,skipped,skipped,skipped
16855,skipped,skipped,skipped
16856,skipped,skipped,skipped
16857,skipped,skipped,skipped
16858,skipped,skipped,skipped
16859,skipped,skipped,skipped
16860,skipped,skipped,skipped
16861,skipped,skipped,skipped
16862,JOSHUA ARCE,skipped,skipped
16863,JOSHUA ARCE,skipped,skipped
16864,JOSHUA ARCE,skipped,skipped
16865,JOSHUA ARCE,skipped,skipped
16866,JOSHUA ARCE,skipped,skipped
16867,JOSHUA ARCE,skipped,skipped
