ballotID,rank1,rank2,rank3
4373,RASHI KESARWANI,IGOR A. TREGUB,skipped
4374,skipped,skipped,skipped
4375,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4376,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4377,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4378,IGOR A. TREGUB,RASHI KESARWANI,skipped
4379,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4380,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4381,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
4382,MARY BEHM-STEINBERG,IGOR A. TREGUB,MARGO SCHUELER
4383,RASHI KESARWANI,MARGO SCHUELER,skipped
4384,IGOR A. TREGUB,skipped,skipped
4385,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4386,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4387,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4388,RASHI KESARWANI,skipped,skipped
4389,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4390,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
4391,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4392,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
4393,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4394,RASHI KESARWANI,MARGO SCHUELER,skipped
4395,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4396,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4397,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4398,IGOR A. TREGUB,RASHI KESARWANI,skipped
4399,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4400,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
4401,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
4402,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4403,RASHI KESARWANI,IGOR A. TREGUB,skipped
4404,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB
4405,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER
4406,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4407,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4408,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4409,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4410,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4411,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4412,RASHI KESARWANI,IGOR A. TREGUB,skipped
4413,RASHI KESARWANI,MARGO SCHUELER,skipped
4414,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4415,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4416,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4417,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4418,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4419,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4420,IGOR A. TREGUB,RASHI KESARWANI,skipped
4421,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4422,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
4423,RASHI KESARWANI,skipped,skipped
4424,MARY BEHM-STEINBERG,MARY BEHM-STEINBERG,MARY BEHM-STEINBERG
4425,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4426,IGOR A. TREGUB,MARGO SCHUELER,skipped
4427,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
4428,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4429,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
4430,MARGO SCHUELER,RASHI KESARWANI,skipped
4431,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4432,IGOR A. TREGUB,skipped,skipped
4433,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARY BEHM-STEINBERG
4434,IGOR A. TREGUB,IGOR A. TREGUB,skipped
4435,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4436,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4437,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4438,MARGO SCHUELER,MARGO SCHUELER,MARGO SCHUELER
4439,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4440,MARGO SCHUELER,IGOR A. TREGUB,skipped
4441,RASHI KESARWANI,MARGO SCHUELER,skipped
4442,RASHI KESARWANI,skipped,skipped
4443,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4444,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4445,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4446,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4447,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4448,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4449,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
4450,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
4451,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4452,RASHI KESARWANI,IGOR A. TREGUB,skipped
4453,IGOR A. TREGUB,skipped,skipped
4454,IGOR A. TREGUB,RASHI KESARWANI,skipped
4455,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4456,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4457,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4458,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4459,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4460,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4461,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4462,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4463,IGOR A. TREGUB,skipped,skipped
4464,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4465,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4466,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4467,IGOR A. TREGUB,MARGO SCHUELER,skipped
4468,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4469,MARGO SCHUELER,IGOR A. TREGUB,skipped
4470,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4471,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
4472,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4473,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
4474,IGOR A. TREGUB,RASHI KESARWANI,skipped
4475,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4476,IGOR A. TREGUB,RASHI KESARWANI,skipped
4477,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4478,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4479,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4480,IGOR A. TREGUB,RASHI KESARWANI,skipped
4481,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
4482,IGOR A. TREGUB,RASHI KESARWANI,skipped
4483,IGOR A. TREGUB,RASHI KESARWANI,skipped
4484,RASHI KESARWANI,MARY BEHM-STEINBERG,skipped
4485,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4486,RASHI KESARWANI,IGOR A. TREGUB,skipped
4487,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4488,RASHI KESARWANI,IGOR A. TREGUB,skipped
4489,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4490,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI
4491,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4492,IGOR A. TREGUB,RASHI KESARWANI,IGOR A. TREGUB
4493,MARGO SCHUELER,RASHI KESARWANI,skipped
4494,RASHI KESARWANI,MARGO SCHUELER,skipped
4495,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4496,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4497,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4498,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4499,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4500,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4501,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4502,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4503,RASHI KESARWANI,IGOR A. TREGUB,RASHI KESARWANI
4504,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
4505,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4506,RASHI KESARWANI,skipped,skipped
4507,RASHI KESARWANI,MARY BEHM-STEINBERG,skipped
4508,RASHI KESARWANI,skipped,skipped
4509,RASHI KESARWANI,MARGO SCHUELER,skipped
4510,MARGO SCHUELER,IGOR A. TREGUB,skipped
4511,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4512,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4513,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
4514,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4515,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
4516,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4517,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4518,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4519,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4520,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4521,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
4522,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4523,RASHI KESARWANI,RASHI KESARWANI,MARGO SCHUELER
4524,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
4525,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4526,RASHI KESARWANI,IGOR A. TREGUB,IGOR A. TREGUB
4527,RASHI KESARWANI,IGOR A. TREGUB,skipped
4528,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4529,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4530,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
4531,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4532,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4533,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
4534,IGOR A. TREGUB,RASHI KESARWANI,skipped
4535,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4536,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4537,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4538,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4539,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4540,RASHI KESARWANI,MARGO SCHUELER,RASHI KESARWANI
4541,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4542,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4543,RASHI KESARWANI,IGOR A. TREGUB,skipped
4544,RASHI KESARWANI,MARGO SCHUELER,skipped
4545,RASHI KESARWANI,IGOR A. TREGUB,skipped
4546,RASHI KESARWANI,IGOR A. TREGUB,skipped
4547,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4548,RASHI KESARWANI,IGOR A. TREGUB,skipped
4549,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4550,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
4551,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
4552,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4553,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4554,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4555,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4556,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4557,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4558,IGOR A. TREGUB,skipped,skipped
4559,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4560,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4561,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4562,IGOR A. TREGUB,skipped,skipped
4563,IGOR A. TREGUB,skipped,skipped
4564,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4565,IGOR A. TREGUB,skipped,skipped
4566,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4567,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4568,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4569,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4570,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4571,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4572,IGOR A. TREGUB,RASHI KESARWANI,skipped
4573,MARGO SCHUELER,RASHI KESARWANI,MARY BEHM-STEINBERG
4574,MARGO SCHUELER,RASHI KESARWANI,MARY BEHM-STEINBERG
4575,MARGO SCHUELER,MARY BEHM-STEINBERG,MARGO SCHUELER
4576,IGOR A. TREGUB,skipped,skipped
4577,RASHI KESARWANI,IGOR A. TREGUB,skipped
4578,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4579,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4580,RASHI KESARWANI,MARGO SCHUELER,skipped
4581,RASHI KESARWANI,IGOR A. TREGUB,skipped
4582,IGOR A. TREGUB,RASHI KESARWANI,skipped
4583,IGOR A. TREGUB,skipped,skipped
4584,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI
4585,RASHI KESARWANI,MARGO SCHUELER,skipped
4586,RASHI KESARWANI,MARGO SCHUELER,skipped
4587,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4588,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4589,RASHI KESARWANI,IGOR A. TREGUB,skipped
4590,RASHI KESARWANI,IGOR A. TREGUB,skipped
4591,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4592,RASHI KESARWANI,skipped,skipped
4593,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
4594,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4595,RASHI KESARWANI,RASHI KESARWANI,IGOR A. TREGUB
4596,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI
4597,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4598,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4599,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
4600,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4601,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4602,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4603,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4604,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4605,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER
4606,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4607,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4608,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4609,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4610,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
4611,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4612,RASHI KESARWANI,skipped,skipped
4613,MARGO SCHUELER,skipped,skipped
4614,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4615,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4616,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4617,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4618,IGOR A. TREGUB,skipped,skipped
4619,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4620,IGOR A. TREGUB,RASHI KESARWANI,skipped
4621,RASHI KESARWANI,MARGO SCHUELER,skipped
4622,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4623,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4624,IGOR A. TREGUB,RASHI KESARWANI,skipped
4625,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB
4626,RASHI KESARWANI,skipped,skipped
4627,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4628,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4629,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
4630,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4631,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4632,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4633,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
4634,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4635,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4636,RASHI KESARWANI,IGOR A. TREGUB,skipped
4637,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
4638,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4639,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4640,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4641,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4642,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4643,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4644,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4645,IGOR A. TREGUB,RASHI KESARWANI,skipped
4646,IGOR A. TREGUB,RASHI KESARWANI,skipped
4647,MARGO SCHUELER,skipped,skipped
4648,MARGO SCHUELER,RASHI KESARWANI,MARY BEHM-STEINBERG
4649,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4650,RASHI KESARWANI,skipped,skipped
4651,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4652,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4653,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER
4654,IGOR A. TREGUB,skipped,skipped
4655,MARY BEHM-STEINBERG,MARGO SCHUELER,MARGO SCHUELER
4656,RASHI KESARWANI,MARY BEHM-STEINBERG,skipped
4657,RASHI KESARWANI,MARY BEHM-STEINBERG,skipped
4658,MARGO SCHUELER,IGOR A. TREGUB,MARGO SCHUELER
4659,MARY BEHM-STEINBERG,MARGO SCHUELER,skipped
4660,MARGO SCHUELER,IGOR A. TREGUB,MARGO SCHUELER
4661,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4662,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4663,IGOR A. TREGUB,RASHI KESARWANI,IGOR A. TREGUB
4664,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI
4665,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
4666,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI
4667,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4668,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
4669,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4670,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4671,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4672,IGOR A. TREGUB,skipped,skipped
4673,RASHI KESARWANI,MARGO SCHUELER,skipped
4674,RASHI KESARWANI,MARGO SCHUELER,skipped
4675,MARGO SCHUELER,skipped,skipped
4676,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4677,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB
4678,IGOR A. TREGUB,MARGO SCHUELER,IGOR A. TREGUB
4679,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4680,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4681,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
4682,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4683,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4684,RASHI KESARWANI,IGOR A. TREGUB,skipped
4685,RASHI KESARWANI,IGOR A. TREGUB,skipped
4686,MARGO SCHUELER,MARGO SCHUELER,MARGO SCHUELER
4687,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4688,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB
4689,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
4690,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4691,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4692,RASHI KESARWANI,skipped,skipped
4693,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB
4694,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4695,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4696,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
4697,IGOR A. TREGUB,RASHI KESARWANI,skipped
4698,IGOR A. TREGUB,MARGO SCHUELER,IGOR A. TREGUB
4699,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
4700,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4701,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4702,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI
4703,MARGO SCHUELER,RASHI KESARWANI,skipped
4704,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
4705,RASHI KESARWANI,RASHI KESARWANI,MARGO SCHUELER
4706,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4707,IGOR A. TREGUB,skipped,skipped
4708,RASHI KESARWANI,IGOR A. TREGUB,skipped
4709,RASHI KESARWANI,skipped,skipped
4710,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4711,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4712,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4713,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
4714,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4715,IGOR A. TREGUB,MARGO SCHUELER,skipped
4716,MARGO SCHUELER,skipped,skipped
4717,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
4718,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4719,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4720,RASHI KESARWANI,skipped,skipped
4721,IGOR A. TREGUB,RASHI KESARWANI,skipped
4722,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4723,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4724,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4725,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4726,RASHI KESARWANI,IGOR A. TREGUB,RASHI KESARWANI
4727,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4728,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
4729,IGOR A. TREGUB,RASHI KESARWANI,skipped
4730,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
4731,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4732,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4733,RASHI KESARWANI,skipped,skipped
4734,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
4735,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4736,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4737,skipped,skipped,skipped
4738,IGOR A. TREGUB,skipped,skipped
4739,IGOR A. TREGUB,MARGO SCHUELER,skipped
4740,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4741,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4742,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4743,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4744,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4745,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
4746,IGOR A. TREGUB,skipped,skipped
4747,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4748,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4749,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
4750,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4751,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4752,MARGO SCHUELER,RASHI KESARWANI,skipped
4753,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER
4754,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4755,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4756,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4757,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4758,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4759,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
4760,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
4761,MARY BEHM-STEINBERG,IGOR A. TREGUB,skipped
4762,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
4763,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
4764,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
4765,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
4766,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
4767,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
4768,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
