ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",17027,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17028,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17029,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17030,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17031,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17032,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17033,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17034,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17035,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17036,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17037,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17038,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17039,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17040,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17041,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17042,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17043,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17044,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17045,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17046,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17047,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17048,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17049,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17050,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17051,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17052,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17053,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17054,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17055,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17056,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17057,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17058,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17059,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17060,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17061,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17062,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17063,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17064,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17065,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17066,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17067,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17068,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17069,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17070,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17071,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17072,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17073,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17074,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17075,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17076,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17077,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17078,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17079,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17080,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17081,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17082,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17083,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17084,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17085,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17086,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17087,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17088,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17089,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17090,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17091,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17092,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17093,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17094,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17095,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17096,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17097,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17098,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17099,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17100,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17101,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17102,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17103,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17104,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17105,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17106,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17107,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17108,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'PETE BALLEW', 'skipped']",17109,skipped,PETE BALLEW,skipped
"['skipped', 'skipped', 'skipped']",17110,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17111,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17112,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",17113,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17114,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17115,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",17116,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17117,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",17118,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17119,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17120,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17121,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17122,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'PETE BALLEW', 'skipped']",17123,skipped,PETE BALLEW,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17124,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17125,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17126,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17127,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17128,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17129,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17130,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17131,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17132,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17133,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17134,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17135,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17136,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17137,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17138,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17139,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17140,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17141,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17142,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17143,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17144,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17145,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17146,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17147,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17148,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17149,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17150,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17151,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17152,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17153,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17154,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17155,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17156,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17157,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17158,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17159,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17160,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17161,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17162,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17163,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17164,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17165,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17166,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17167,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17168,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17169,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17170,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17171,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",17172,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17173,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17174,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17175,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17176,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17177,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17178,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17179,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17180,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17181,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17182,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17183,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17184,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17185,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17186,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17187,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17188,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17189,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17190,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17191,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17192,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17193,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17194,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17195,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17196,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17197,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17198,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17199,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17200,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17201,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17202,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17203,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17204,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17205,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",17206,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17207,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17208,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17209,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17210,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17211,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17212,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17213,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17214,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17215,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17216,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17217,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17218,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17219,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17220,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17221,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",17222,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17223,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17224,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17225,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17226,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17227,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17228,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17229,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17230,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17231,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17232,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17233,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17234,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17235,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17236,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17237,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17238,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17239,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17240,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17241,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",17242,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17243,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17244,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17245,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",17246,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17247,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",17248,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",17249,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17250,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17251,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17252,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17253,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",17254,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17255,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17256,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17257,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17258,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17259,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17260,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17261,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17262,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17263,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17264,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17265,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17266,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17267,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17268,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17269,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17270,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17271,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17272,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17273,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17274,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17275,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17276,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17277,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17278,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17279,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17280,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17281,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17282,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17283,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17284,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17285,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17286,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17287,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17288,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17289,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17290,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17291,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17292,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",17293,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17294,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17295,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17296,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17297,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17298,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17299,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17300,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17301,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17302,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17303,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17304,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17305,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17306,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17307,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17308,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",17309,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17310,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17311,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17312,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17313,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17314,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17315,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17316,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17317,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",17318,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17319,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17320,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17321,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17322,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17323,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17324,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17325,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17326,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'PETE BALLEW']",17327,PETE BALLEW,skipped,PETE BALLEW
"['skipped', 'skipped', 'skipped']",17328,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17329,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17330,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17331,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17332,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17333,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17334,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17335,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17336,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17337,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17338,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17339,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17340,PETE BALLEW,PETE BALLEW,PETE BALLEW
