ranks,ballotID,rank1,rank2,rank3
"['RIGEL ROBINSON', 'skipped', ""CECILIA ''CES'' ROSALES""]",1729,RIGEL ROBINSON,skipped,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1730,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1731,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",1732,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1733,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",1734,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1735,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",1736,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1737,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1738,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1739,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1740,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1741,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",1742,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",1743,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1744,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1745,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",1746,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1747,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1748,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1749,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",1750,AIDAN HILL,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",1751,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",1752,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1753,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1754,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1755,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",1756,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'skipped']",1757,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",1758,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1759,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1760,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1761,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1762,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1763,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",1764,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",1765,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1766,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1767,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1768,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",1769,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1770,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",1771,AIDAN HILL,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",1772,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",1773,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1774,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1775,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",1776,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1777,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1778,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1779,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",1780,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1781,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1782,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['skipped', 'skipped', 'skipped']",1783,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1784,CECILIA ''CES'' ROSALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",1785,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1786,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1787,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1788,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",1789,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1790,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1791,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1792,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1793,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",1794,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1795,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1796,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",1797,AIDAN HILL,RIGEL ROBINSON,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",1798,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",1799,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1800,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1801,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1802,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1803,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1804,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",1805,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1806,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['skipped', 'skipped', 'skipped']",1807,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1808,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1809,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'skipped', 'skipped']",1810,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1811,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1812,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1813,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1814,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",1815,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",1816,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'skipped']",1817,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1818,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1819,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1820,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1821,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1822,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1823,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",1824,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1825,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1826,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1827,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1828,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1829,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1830,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",1831,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1832,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1833,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1834,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1835,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1836,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1837,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'AIDAN HILL', 'RIGEL ROBINSON']",1838,AIDAN HILL,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1839,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1840,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",1841,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1842,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",1843,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1844,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1845,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1846,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1847,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1848,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1849,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1850,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",1851,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",1852,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1853,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",1854,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1855,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1856,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1857,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1858,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",1859,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",1860,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'skipped']",1861,RIGEL ROBINSON,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1862,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",1863,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",1864,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1865,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1866,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",1867,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1868,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",1869,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",1870,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1871,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",1872,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1873,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",1874,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1875,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1876,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1877,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'AIDAN HILL', 'AIDAN HILL']",1878,AIDAN HILL,AIDAN HILL,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1879,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",1880,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1881,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1882,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1883,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'skipped', 'skipped']",1884,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",1885,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1886,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1887,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",1888,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",1889,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1890,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1891,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1892,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1893,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",1894,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1895,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",1896,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1897,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",1898,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1899,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",1900,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1901,skipped,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1902,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'skipped', 'skipped']",1903,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",1904,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",1905,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1906,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1907,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1908,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",1909,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
