ballotID,rank1,rank2,rank3
4090,Lisa Goodman,skipped,skipped
4091,Lisa Goodman,Teqen Zéa-Aida,skipped
4092,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4093,Janne Flisrand,Teqen Zéa-Aida,skipped
4094,Lisa Goodman,skipped,skipped
4095,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4096,Lisa Goodman,skipped,skipped
4097,Lisa Goodman,Teqen Zéa-Aida,skipped
4098,Lisa Goodman,skipped,skipped
4099,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4100,Lisa Goodman,skipped,skipped
4101,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4102,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
4103,Lisa Goodman,skipped,skipped
4104,Lisa Goodman,skipped,skipped
4105,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4106,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
4107,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
4108,Janne Flisrand,skipped,skipped
4109,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4110,Janne Flisrand,skipped,skipped
4111,Janne Flisrand,Lisa Goodman,skipped
4112,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4113,Janne Flisrand,Teqen Zéa-Aida,skipped
4114,Lisa Goodman,skipped,skipped
4115,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4116,Janne Flisrand,Lisa Goodman,skipped
4117,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4118,Lisa Goodman,Janne Flisrand,skipped
4119,Lisa Goodman,Joe Kovacs,Janne Flisrand
4120,Lisa Goodman,skipped,skipped
4121,Joe Kovacs,Lisa Goodman,skipped
4122,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4123,Lisa Goodman,Janne Flisrand,skipped
4124,Janne Flisrand,Lisa Goodman,skipped
4125,Lisa Goodman,skipped,skipped
4126,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4127,Janne Flisrand,Teqen Zéa-Aida,skipped
4128,Lisa Goodman,Janne Flisrand,skipped
4129,Janne Flisrand,Lisa Goodman,skipped
4130,Lisa Goodman,skipped,skipped
4131,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4132,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4133,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4134,Lisa Goodman,skipped,skipped
4135,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4136,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4137,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4138,Lisa Goodman,skipped,skipped
4139,Janne Flisrand,skipped,skipped
4140,Janne Flisrand,skipped,skipped
4141,Lisa Goodman,Lisa Goodman,skipped
4142,Lisa Goodman,skipped,skipped
4143,Lisa Goodman,skipped,skipped
4144,Janne Flisrand,Joe Kovacs,Lisa Goodman
4145,Lisa Goodman,skipped,skipped
4146,Lisa Goodman,skipped,skipped
4147,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4148,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4149,Lisa Goodman,skipped,skipped
4150,Janne Flisrand,Teqen Zéa-Aida,skipped
4151,Janne Flisrand,Teqen Zéa-Aida,skipped
4152,Lisa Goodman,skipped,skipped
4153,Janne Flisrand,Lisa Goodman,skipped
4154,Lisa Goodman,skipped,skipped
4155,Lisa Goodman,skipped,skipped
4156,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4157,Lisa Goodman,Janne Flisrand,skipped
4158,Janne Flisrand,Teqen Zéa-Aida,skipped
4159,Lisa Goodman,Joe Kovacs,skipped
4160,Janne Flisrand,Teqen Zéa-Aida,writein
4161,Joe Kovacs,Teqen Zéa-Aida,skipped
4162,Janne Flisrand,Lisa Goodman,skipped
4163,Janne Flisrand,Teqen Zéa-Aida,skipped
4164,Janne Flisrand,Lisa Goodman,skipped
4165,Lisa Goodman,Janne Flisrand,Joe Kovacs
4166,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4167,Lisa Goodman,skipped,skipped
4168,Janne Flisrand,writein,skipped
4169,Teqen Zéa-Aida,Janne Flisrand,skipped
4170,Lisa Goodman,Janne Flisrand,skipped
4171,Lisa Goodman,skipped,skipped
4172,Lisa Goodman,skipped,skipped
4173,Lisa Goodman,Janne Flisrand,skipped
4174,Lisa Goodman,Janne Flisrand,skipped
4175,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4176,Janne Flisrand,Teqen Zéa-Aida,writein
4177,Joe Kovacs,Lisa Goodman,Janne Flisrand
4178,Lisa Goodman,skipped,skipped
4179,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4180,Lisa Goodman,Janne Flisrand,skipped
4181,Lisa Goodman,Janne Flisrand,skipped
4182,Lisa Goodman,Janne Flisrand,skipped
4183,Lisa Goodman,Teqen Zéa-Aida,skipped
4184,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4185,Lisa Goodman,Teqen Zéa-Aida,writein
4186,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4187,Lisa Goodman,skipped,skipped
4188,Lisa Goodman,Janne Flisrand,skipped
4189,Lisa Goodman,Teqen Zéa-Aida,skipped
4190,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4191,Lisa Goodman,Janne Flisrand,skipped
4192,Lisa Goodman,Janne Flisrand,skipped
4193,Lisa Goodman,Janne Flisrand,Joe Kovacs
4194,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4195,Lisa Goodman,skipped,skipped
4196,Lisa Goodman,Janne Flisrand,Joe Kovacs
4197,Lisa Goodman,skipped,skipped
4198,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4199,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4200,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4201,Teqen Zéa-Aida,Lisa Goodman,skipped
4202,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4203,Lisa Goodman,overvote,skipped
4204,Lisa Goodman,skipped,skipped
4205,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4206,Lisa Goodman,skipped,skipped
4207,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4208,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4209,Lisa Goodman,Janne Flisrand,skipped
4210,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4211,Joe Kovacs,Teqen Zéa-Aida,Lisa Goodman
4212,Lisa Goodman,skipped,skipped
4213,Lisa Goodman,Janne Flisrand,skipped
4214,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4215,Lisa Goodman,skipped,skipped
4216,Joe Kovacs,Janne Flisrand,Lisa Goodman
4217,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4218,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4219,skipped,skipped,skipped
4220,Lisa Goodman,Janne Flisrand,skipped
4221,Janne Flisrand,skipped,skipped
4222,Janne Flisrand,Lisa Goodman,skipped
4223,Lisa Goodman,Joe Kovacs,skipped
4224,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4225,Janne Flisrand,skipped,skipped
4226,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4227,Janne Flisrand,Teqen Zéa-Aida,skipped
4228,Lisa Goodman,skipped,skipped
4229,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4230,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4231,Janne Flisrand,skipped,skipped
4232,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4233,Lisa Goodman,Teqen Zéa-Aida,skipped
4234,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4235,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4236,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4237,Lisa Goodman,skipped,skipped
4238,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4239,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4240,Lisa Goodman,Janne Flisrand,skipped
4241,Lisa Goodman,Janne Flisrand,skipped
4242,Lisa Goodman,skipped,skipped
4243,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4244,Janne Flisrand,Teqen Zéa-Aida,writein
4245,Joe Kovacs,skipped,skipped
4246,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4247,Lisa Goodman,skipped,skipped
4248,Janne Flisrand,Lisa Goodman,skipped
4249,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4250,Lisa Goodman,skipped,skipped
4251,Lisa Goodman,skipped,skipped
4252,Janne Flisrand,Teqen Zéa-Aida,skipped
4253,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4254,Lisa Goodman,writein,Janne Flisrand
4255,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4256,Janne Flisrand,skipped,skipped
4257,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4258,Lisa Goodman,skipped,skipped
4259,Lisa Goodman,Joe Kovacs,skipped
4260,Janne Flisrand,Teqen Zéa-Aida,skipped
4261,Janne Flisrand,Teqen Zéa-Aida,skipped
4262,Janne Flisrand,Lisa Goodman,skipped
4263,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4264,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4265,Lisa Goodman,skipped,skipped
4266,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4267,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4268,Joe Kovacs,skipped,skipped
4269,Janne Flisrand,Lisa Goodman,skipped
4270,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
4271,Janne Flisrand,skipped,skipped
4272,Joe Kovacs,Teqen Zéa-Aida,Janne Flisrand
4273,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4274,Lisa Goodman,Teqen Zéa-Aida,skipped
4275,Lisa Goodman,skipped,skipped
4276,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4277,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4278,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4279,Lisa Goodman,Janne Flisrand,skipped
4280,Joe Kovacs,skipped,skipped
4281,Janne Flisrand,skipped,skipped
4282,Janne Flisrand,Teqen Zéa-Aida,skipped
4283,Janne Flisrand,skipped,skipped
4284,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4285,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4286,Lisa Goodman,Janne Flisrand,skipped
4287,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4288,Lisa Goodman,Teqen Zéa-Aida,skipped
4289,Janne Flisrand,Teqen Zéa-Aida,skipped
4290,Lisa Goodman,skipped,skipped
4291,Lisa Goodman,Janne Flisrand,skipped
4292,Janne Flisrand,Lisa Goodman,skipped
4293,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4294,Teqen Zéa-Aida,Janne Flisrand,skipped
4295,Lisa Goodman,skipped,skipped
4296,Lisa Goodman,Teqen Zéa-Aida,skipped
4297,Lisa Goodman,skipped,skipped
4298,Lisa Goodman,skipped,skipped
4299,Janne Flisrand,Lisa Goodman,skipped
4300,Lisa Goodman,Teqen Zéa-Aida,skipped
4301,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4302,Janne Flisrand,Joe Kovacs,Lisa Goodman
4303,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4304,Lisa Goodman,skipped,skipped
4305,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4306,Janne Flisrand,Teqen Zéa-Aida,skipped
4307,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
4308,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4309,Lisa Goodman,skipped,skipped
4310,Teqen Zéa-Aida,Janne Flisrand,writein
4311,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4312,Lisa Goodman,skipped,skipped
4313,Lisa Goodman,Teqen Zéa-Aida,skipped
4314,Lisa Goodman,skipped,skipped
4315,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4316,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4317,Lisa Goodman,Teqen Zéa-Aida,skipped
4318,Lisa Goodman,skipped,skipped
4319,Janne Flisrand,skipped,Teqen Zéa-Aida
4320,Lisa Goodman,skipped,skipped
4321,skipped,skipped,skipped
4322,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4323,Lisa Goodman,Teqen Zéa-Aida,skipped
4324,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4325,skipped,skipped,Lisa Goodman
4326,Janne Flisrand,Teqen Zéa-Aida,skipped
4327,Lisa Goodman,Janne Flisrand,Lisa Goodman
4328,Lisa Goodman,Teqen Zéa-Aida,skipped
4329,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4330,Janne Flisrand,Lisa Goodman,skipped
4331,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4332,Lisa Goodman,skipped,skipped
4333,Teqen Zéa-Aida,Joe Kovacs,Lisa Goodman
4334,Teqen Zéa-Aida,Joe Kovacs,Janne Flisrand
4335,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4336,Joe Kovacs,Lisa Goodman,writein
4337,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4338,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4339,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4340,Lisa Goodman,Janne Flisrand,skipped
4341,Janne Flisrand,Lisa Goodman,skipped
4342,Lisa Goodman,Lisa Goodman,Lisa Goodman
4343,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4344,Janne Flisrand,skipped,skipped
4345,Joe Kovacs,skipped,skipped
4346,Teqen Zéa-Aida,skipped,skipped
4347,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
4348,Lisa Goodman,skipped,skipped
4349,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4350,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4351,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4352,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4353,Janne Flisrand,Teqen Zéa-Aida,skipped
4354,Lisa Goodman,Janne Flisrand,skipped
4355,Joe Kovacs,skipped,skipped
4356,Lisa Goodman,skipped,skipped
4357,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4358,Janne Flisrand,Teqen Zéa-Aida,skipped
4359,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4360,Lisa Goodman,skipped,skipped
4361,Lisa Goodman,skipped,skipped
4362,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4363,Joe Kovacs,Lisa Goodman,Teqen Zéa-Aida
4364,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4365,Janne Flisrand,Lisa Goodman,skipped
4366,Lisa Goodman,skipped,skipped
4367,Lisa Goodman,skipped,skipped
4368,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4369,Joe Kovacs,Lisa Goodman,Janne Flisrand
4370,Lisa Goodman,Janne Flisrand,skipped
4371,skipped,skipped,skipped
4372,Lisa Goodman,Joe Kovacs,skipped
4373,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4374,Janne Flisrand,Teqen Zéa-Aida,skipped
4375,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
4376,Lisa Goodman,skipped,skipped
4377,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4378,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4379,Lisa Goodman,Janne Flisrand,Joe Kovacs
4380,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4381,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4382,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4383,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4384,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4385,Janne Flisrand,Joe Kovacs,Teqen Zéa-Aida
4386,Joe Kovacs,skipped,skipped
4387,Joe Kovacs,Lisa Goodman,Teqen Zéa-Aida
4388,Janne Flisrand,Teqen Zéa-Aida,skipped
4389,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4390,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4391,Lisa Goodman,Janne Flisrand,skipped
4392,Teqen Zéa-Aida,Lisa Goodman,Joe Kovacs
4393,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
4394,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4395,Janne Flisrand,skipped,skipped
4396,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4397,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4398,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4399,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4400,Janne Flisrand,skipped,skipped
4401,Lisa Goodman,Janne Flisrand,Joe Kovacs
4402,Lisa Goodman,Lisa Goodman,Lisa Goodman
4403,Teqen Zéa-Aida,Janne Flisrand,Joe Kovacs
4404,Lisa Goodman,Janne Flisrand,Joe Kovacs
4405,Lisa Goodman,Janne Flisrand,skipped
4406,Lisa Goodman,Lisa Goodman,Lisa Goodman
4407,Janne Flisrand,Teqen Zéa-Aida,writein
4408,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4409,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4410,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4411,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4412,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4413,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4414,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4415,Lisa Goodman,skipped,skipped
4416,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4417,Lisa Goodman,Janne Flisrand,Joe Kovacs
4418,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4419,Lisa Goodman,skipped,skipped
4420,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4421,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4422,skipped,skipped,skipped
4423,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4424,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4425,Lisa Goodman,skipped,skipped
4426,Teqen Zéa-Aida,Janne Flisrand,skipped
4427,Janne Flisrand,Teqen Zéa-Aida,skipped
4428,Joe Kovacs,Lisa Goodman,Janne Flisrand
4429,Joe Kovacs,Janne Flisrand,skipped
4430,Joe Kovacs,skipped,skipped
4431,Lisa Goodman,skipped,skipped
4432,Janne Flisrand,Teqen Zéa-Aida,skipped
4433,Janne Flisrand,Teqen Zéa-Aida,skipped
4434,Lisa Goodman,skipped,skipped
4435,Janne Flisrand,Lisa Goodman,skipped
4436,Janne Flisrand,Teqen Zéa-Aida,skipped
4437,Lisa Goodman,Joe Kovacs,skipped
4438,Lisa Goodman,skipped,skipped
4439,skipped,skipped,skipped
4440,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4441,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4442,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4443,Joe Kovacs,Janne Flisrand,skipped
4444,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4445,Teqen Zéa-Aida,skipped,skipped
4446,Lisa Goodman,Janne Flisrand,Lisa Goodman
4447,Lisa Goodman,skipped,skipped
4448,skipped,skipped,skipped
4449,Joe Kovacs,Janne Flisrand,Lisa Goodman
4450,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4451,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4452,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4453,Lisa Goodman,skipped,skipped
4454,skipped,skipped,skipped
4455,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4456,Lisa Goodman,skipped,skipped
4457,Lisa Goodman,Janne Flisrand,skipped
4458,skipped,skipped,skipped
4459,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4460,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4461,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4462,Lisa Goodman,skipped,skipped
4463,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4464,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4465,Janne Flisrand,writein,writein
4466,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4467,Joe Kovacs,skipped,skipped
4468,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4469,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4470,Joe Kovacs,Lisa Goodman,Janne Flisrand
4471,Janne Flisrand,skipped,skipped
4472,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4473,Teqen Zéa-Aida,Janne Flisrand,skipped
4474,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4475,Lisa Goodman,skipped,skipped
4476,Joe Kovacs,Lisa Goodman,writein
4477,Lisa Goodman,Janne Flisrand,Joe Kovacs
4478,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4479,Lisa Goodman,Janne Flisrand,skipped
4480,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4481,Janne Flisrand,skipped,skipped
4482,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4483,Janne Flisrand,skipped,skipped
4484,Joe Kovacs,Teqen Zéa-Aida,Lisa Goodman
4485,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4486,Lisa Goodman,skipped,skipped
4487,Lisa Goodman,skipped,skipped
4488,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4489,Joe Kovacs,skipped,skipped
4490,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4491,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4492,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4493,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4494,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4495,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4496,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4497,Lisa Goodman,Janne Flisrand,skipped
4498,Janne Flisrand,Lisa Goodman,skipped
4499,Lisa Goodman,skipped,skipped
4500,Joe Kovacs,Teqen Zéa-Aida,Lisa Goodman
4501,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4502,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4503,Janne Flisrand,Teqen Zéa-Aida,skipped
4504,Lisa Goodman,skipped,skipped
4505,Lisa Goodman,Lisa Goodman,Lisa Goodman
4506,Janne Flisrand,Teqen Zéa-Aida,skipped
4507,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4508,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4509,Janne Flisrand,Lisa Goodman,skipped
4510,Lisa Goodman,skipped,skipped
4511,Joe Kovacs,Joe Kovacs,Joe Kovacs
4512,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4513,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4514,Janne Flisrand,skipped,skipped
4515,Lisa Goodman,Joe Kovacs,Lisa Goodman
4516,Lisa Goodman,Joe Kovacs,skipped
4517,Lisa Goodman,Joe Kovacs,writein
4518,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4519,Lisa Goodman,skipped,skipped
4520,Joe Kovacs,Janne Flisrand,skipped
4521,Janne Flisrand,Joe Kovacs,Teqen Zéa-Aida
4522,Janne Flisrand,skipped,skipped
4523,Joe Kovacs,Janne Flisrand,writein
4524,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4525,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
4526,Janne Flisrand,Lisa Goodman,skipped
4527,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
4528,Lisa Goodman,Teqen Zéa-Aida,skipped
4529,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4530,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4531,Joe Kovacs,Janne Flisrand,skipped
4532,Lisa Goodman,Joe Kovacs,skipped
4533,Joe Kovacs,writein,writein
4534,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4535,Lisa Goodman,Janne Flisrand,skipped
4536,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4537,Lisa Goodman,skipped,skipped
4538,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4539,Janne Flisrand,skipped,skipped
4540,Joe Kovacs,skipped,skipped
4541,Lisa Goodman,Lisa Goodman,Lisa Goodman
4542,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4543,Joe Kovacs,Teqen Zéa-Aida,Lisa Goodman
4544,Teqen Zéa-Aida,Lisa Goodman,Joe Kovacs
4545,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4546,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4547,Joe Kovacs,skipped,skipped
4548,Janne Flisrand,skipped,skipped
4549,Lisa Goodman,Janne Flisrand,Joe Kovacs
4550,Lisa Goodman,Janne Flisrand,skipped
4551,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4552,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4553,Lisa Goodman,skipped,skipped
4554,Lisa Goodman,Lisa Goodman,Lisa Goodman
4555,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4556,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4557,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
4558,Lisa Goodman,skipped,skipped
4559,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4560,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4561,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4562,Teqen Zéa-Aida,skipped,skipped
4563,Lisa Goodman,skipped,skipped
4564,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4565,Lisa Goodman,Teqen Zéa-Aida,skipped
4566,writein,skipped,skipped
4567,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4568,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4569,skipped,skipped,skipped
4570,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4571,Janne Flisrand,skipped,skipped
4572,Joe Kovacs,Lisa Goodman,skipped
4573,Janne Flisrand,skipped,skipped
4574,Lisa Goodman,Janne Flisrand,skipped
4575,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
4576,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4577,Lisa Goodman,skipped,skipped
4578,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
4579,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
4580,Joe Kovacs,Lisa Goodman,skipped
4581,Lisa Goodman,Janne Flisrand,skipped
4582,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4583,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
4584,Janne Flisrand,skipped,skipped
4585,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
4586,Lisa Goodman,Joe Kovacs,writein
4587,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
