ranks,ballotID,rank1,rank2,rank3
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1707,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1708,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1709,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1710,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'IAN ALEXANDER']",1711,IAN ALEXANDER,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1712,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",1713,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1714,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",1715,BLONG YANG,KALE R. SEVERSON,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",1716,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1717,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1718,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1719,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1720,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1721,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",1722,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1723,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1724,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['skipped', 'skipped', 'skipped']",1725,skipped,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1726,BLONG YANG,IAN ALEXANDER,skipped
"['writein', 'writein', 'BLONG YANG']",1727,writein,writein,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1728,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",1729,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1730,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1731,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1732,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'BLONG YANG']",1733,BLONG YANG,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",1734,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1735,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1736,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",1737,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'skipped', 'skipped']",1738,KALE R. SEVERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1739,skipped,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1740,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1741,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1742,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",1743,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1744,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1745,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1746,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1747,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1748,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1749,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1750,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1751,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1752,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1753,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'IAN ALEXANDER', 'overvote']",1754,IAN ALEXANDER,IAN ALEXANDER,overvote
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1755,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1756,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1757,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1758,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",1759,BLONG YANG,BRETT BUCKNER,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",1760,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1761,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1762,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1763,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1764,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1765,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1766,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1767,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1768,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1769,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1770,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1771,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['overvote', 'BRETT BUCKNER', 'BRETT BUCKNER']",1772,overvote,BRETT BUCKNER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1773,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",1774,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1775,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1776,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",1777,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1778,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1779,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",1780,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1781,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1782,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1783,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1784,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1785,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1786,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1787,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1788,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1789,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1790,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",1791,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1792,BLONG YANG,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1793,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1794,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1795,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1796,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1797,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1798,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",1799,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",1800,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'BLONG YANG']",1801,BRETT BUCKNER,BLONG YANG,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1802,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1803,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",1804,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1805,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1806,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1807,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1808,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",1809,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1810,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1811,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1812,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",1813,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1814,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'KALE R. SEVERSON', 'KALE R. SEVERSON']",1815,KALE R. SEVERSON,KALE R. SEVERSON,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",1816,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1817,IAN ALEXANDER,BLONG YANG,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",1818,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1819,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1820,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BRETT BUCKNER']",1821,KALE R. SEVERSON,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",1822,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1823,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",1824,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'skipped']",1825,KALE R. SEVERSON,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1826,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1827,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",1828,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1829,BRETT BUCKNER,BLONG YANG,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1830,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1831,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",1832,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",1833,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1834,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1835,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",1836,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1837,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1838,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1839,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1840,IAN ALEXANDER,BLONG YANG,skipped
"['skipped', 'BLONG YANG', 'BRETT BUCKNER']",1841,skipped,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1842,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1843,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1844,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'skipped']",1845,BLONG YANG,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1846,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",1847,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",1848,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1849,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",1850,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1851,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1852,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1853,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1854,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1855,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1856,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1857,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1858,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1859,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1860,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1861,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1862,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1863,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",1864,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1865,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1866,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'IAN ALEXANDER']",1867,KALE R. SEVERSON,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1868,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1869,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1870,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1871,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'BRETT BUCKNER']",1872,skipped,skipped,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",1873,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1874,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1875,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1876,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1877,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1878,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'BLONG YANG']",1879,skipped,skipped,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",1880,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1881,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1882,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1883,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1884,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1885,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",1886,skipped,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1887,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1888,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1889,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'IAN ALEXANDER']",1890,KALE R. SEVERSON,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1891,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",1892,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1893,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1894,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1895,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",1896,IAN ALEXANDER,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1897,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1898,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1899,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'writein']",1900,BRETT BUCKNER,BLONG YANG,writein
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",1901,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1902,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",1903,skipped,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1904,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1905,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1906,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1907,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'skipped', 'skipped']",1908,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1909,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1910,IAN ALEXANDER,BLONG YANG,skipped
"['skipped', 'skipped', 'skipped']",1911,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1912,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1913,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'IAN ALEXANDER']",1914,IAN ALEXANDER,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1915,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1916,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",1917,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1918,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",1919,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1920,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1921,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1922,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1923,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1924,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1925,BRETT BUCKNER,KALE R. SEVERSON,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",1926,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'BRETT BUCKNER']",1927,BRETT BUCKNER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1928,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1929,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1930,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
