ballotID,rank1,rank2,rank3,rank4,rank5
5056,C02,C04,skipped,skipped,skipped
5057,C04,C03,skipped,skipped,skipped
5058,C03,C04,skipped,skipped,skipped
5059,C04,C02,C03,C01,C05
5060,C03,C04,C02,skipped,skipped
5061,C03,skipped,skipped,skipped,skipped
5062,C04,C03,skipped,skipped,skipped
5063,C04,C03,C02,C05,C01
5064,C03,C06,C05,C02,C04
5065,C03,C04,C02,skipped,skipped
5066,C03,C02,C04,skipped,skipped
5067,C03,C04,skipped,skipped,skipped
5068,C02,skipped,skipped,skipped,skipped
5069,C04,C03,skipped,skipped,skipped
5070,C03,skipped,skipped,skipped,skipped
5071,C04,C03,skipped,skipped,skipped
5072,C04,C03,C05,C02,C01
5073,C04,C02,skipped,skipped,skipped
5074,C03,C04,skipped,skipped,skipped
5075,C03,C04,skipped,skipped,skipped
5076,C03,C04,skipped,skipped,skipped
5077,C03,C04,skipped,skipped,skipped
5078,C04,skipped,skipped,skipped,skipped
5079,C04,C03,skipped,skipped,skipped
5080,C06,C02,C03,C04,skipped
5081,C02,C04,skipped,skipped,skipped
5082,C03,C02,skipped,skipped,skipped
5083,C02,skipped,skipped,skipped,skipped
5084,C04,skipped,skipped,skipped,skipped
5085,C03,C04,C02,skipped,skipped
5086,C02,skipped,skipped,skipped,skipped
5087,C04,C03,skipped,skipped,skipped
5088,C02,skipped,skipped,skipped,skipped
5089,C04,C02,skipped,skipped,skipped
5090,C04,skipped,skipped,skipped,skipped
5091,C04,C03,skipped,skipped,skipped
5092,C03,C04,C02,C05,C01
5093,C02,C04,skipped,skipped,skipped
5094,C03,C05,skipped,skipped,skipped
5095,C04,C02,C01,C05,C03
5096,C04,skipped,skipped,skipped,skipped
5097,C02,C01,skipped,skipped,skipped
5098,C02,skipped,skipped,skipped,skipped
5099,C03,C02,C04,C01,C05
5100,C02,skipped,skipped,skipped,skipped
5101,C02,skipped,skipped,skipped,skipped
5102,C02,C04,C03,C01,C05
5103,C04,C03,skipped,skipped,skipped
5104,C03,C02,C04,C01,C05
5105,C03,skipped,skipped,skipped,skipped
5106,C02,skipped,skipped,skipped,skipped
5107,C04,C03,skipped,skipped,skipped
5108,C03,C04,skipped,skipped,skipped
5109,C04,C03,skipped,skipped,skipped
5110,C04,C03,skipped,skipped,skipped
5111,C03,C04,C05,C02,C01
5112,C03,C04,C02,skipped,skipped
5113,C03,C04,skipped,skipped,skipped
5114,C03,C04,C05,skipped,skipped
5115,C03,C04,skipped,skipped,skipped
5116,C02,C03,C04,skipped,skipped
5117,C02,C03,C05,C04,C01
5118,C02,C03,C06,C04,C05
5119,C04,C02,C03,skipped,skipped
5120,C04,C03,skipped,skipped,skipped
5121,C04,C03,skipped,skipped,skipped
5122,C04,skipped,skipped,skipped,skipped
5123,C01,C03,overvote,C05,skipped
5124,C04,C03,skipped,skipped,skipped
5125,C03,C01,C04,C02,C05
5126,C03,C04,skipped,skipped,skipped
5127,C04,C03,C02,C01,C05
5128,C03,skipped,skipped,skipped,skipped
5129,C04,C02,C03,skipped,skipped
5130,C04,C03,skipped,skipped,skipped
5131,C04,C02,skipped,skipped,skipped
5132,C02,C04,skipped,skipped,skipped
5133,C03,C04,skipped,skipped,skipped
5134,C02,C03,C04,C05,C01
5135,C02,C03,skipped,skipped,skipped
5136,C02,C04,C03,skipped,skipped
5137,C03,C02,skipped,skipped,skipped
5138,C02,C03,skipped,skipped,skipped
5139,C04,C03,C02,C01,C05
5140,C03,C04,C02,skipped,skipped
5141,C03,skipped,skipped,skipped,skipped
5142,C04,skipped,skipped,skipped,skipped
5143,C02,C04,skipped,skipped,skipped
5144,C04,C03,C02,skipped,skipped
5145,C04,C03,C01,C05,C02
5146,C03,C04,skipped,skipped,skipped
5147,C03,C02,skipped,skipped,skipped
5148,C06,C04,C03,C02,skipped
5149,C04,C02,C03,skipped,skipped
5150,C03,C02,C05,C04,C01
5151,C03,C04,skipped,skipped,skipped
5152,C04,C02,C03,C01,C05
5153,C02,C03,skipped,skipped,skipped
5154,C03,C04,skipped,skipped,skipped
5155,C02,skipped,skipped,skipped,skipped
5156,C03,C04,skipped,skipped,skipped
5157,C03,C02,C01,C05,C04
5158,C03,C04,skipped,skipped,skipped
5159,C02,C04,skipped,skipped,skipped
5160,C04,C02,skipped,skipped,skipped
5161,C01,C04,skipped,skipped,skipped
5162,C03,C02,C06,C05,C01
5163,C03,C04,skipped,skipped,skipped
5164,C03,skipped,skipped,skipped,skipped
5165,C04,C03,C02,skipped,skipped
5166,C03,C04,C01,C05,C02
5167,C02,C04,C03,C01,C05
5168,C02,C03,skipped,skipped,skipped
5169,C03,C04,skipped,skipped,skipped
5170,C02,C04,skipped,skipped,skipped
5171,C04,C03,C02,skipped,skipped
5172,C03,C04,skipped,skipped,skipped
5173,C04,C03,C01,C05,C02
5174,C03,C02,C04,skipped,skipped
5175,C04,C03,skipped,skipped,skipped
5176,C03,C02,C04,skipped,skipped
5177,C02,skipped,skipped,skipped,skipped
5178,C04,C03,skipped,skipped,skipped
5179,C02,C04,skipped,skipped,skipped
5180,C06,C02,C03,C01,C04
5181,C04,C03,C05,C02,C01
5182,C03,C04,skipped,skipped,skipped
5183,C04,C03,skipped,skipped,skipped
5184,C03,C04,skipped,skipped,skipped
5185,C04,C03,skipped,skipped,skipped
5186,C03,skipped,skipped,skipped,skipped
5187,C03,C02,C04,skipped,skipped
5188,C04,C03,C02,skipped,skipped
5189,C04,C03,C02,skipped,skipped
5190,C02,C03,C04,skipped,skipped
5191,C02,C01,C05,C03,C04
5192,C03,C02,skipped,skipped,skipped
5193,C03,C05,C04,C01,C02
5194,C03,C01,C04,skipped,skipped
5195,C04,C03,C02,skipped,skipped
5196,C04,skipped,skipped,skipped,skipped
5197,C04,C03,skipped,skipped,skipped
5198,C04,C03,skipped,skipped,skipped
5199,C02,skipped,skipped,skipped,skipped
5200,C03,C04,skipped,skipped,skipped
5201,C03,C04,skipped,skipped,skipped
5202,C03,C02,skipped,skipped,skipped
5203,C03,C04,skipped,skipped,skipped
5204,C04,C03,C02,C05,C01
5205,C04,C02,C03,C05,C01
5206,C06,C03,C04,C02,C05
5207,C03,C04,C05,C01,C02
5208,C04,C01,C03,C02,C05
5209,C03,skipped,skipped,skipped,skipped
5210,C02,skipped,skipped,skipped,skipped
5211,C04,C02,C01,C03,skipped
5212,C03,C04,skipped,skipped,skipped
5213,C03,C04,C01,skipped,skipped
5214,C03,skipped,skipped,skipped,skipped
5215,C04,C02,C03,skipped,skipped
5216,C03,C04,C01,skipped,skipped
5217,C03,C04,skipped,skipped,skipped
5218,C02,skipped,skipped,skipped,skipped
5219,C04,C03,skipped,skipped,skipped
5220,C04,C03,C02,C01,C05
5221,C03,C02,skipped,skipped,skipped
5222,C03,C04,skipped,skipped,skipped
5223,C03,C04,skipped,skipped,skipped
5224,C03,C04,skipped,skipped,skipped
5225,C03,C04,C02,skipped,skipped
5226,C03,C04,skipped,skipped,skipped
5227,C03,C04,skipped,skipped,skipped
5228,C03,C04,skipped,skipped,skipped
5229,C04,C03,skipped,skipped,skipped
5230,C04,C05,C03,skipped,skipped
5231,C03,C04,skipped,skipped,skipped
5232,C04,skipped,skipped,skipped,skipped
5233,C04,C03,C02,skipped,skipped
5234,C06,C03,C02,C04,C05
5235,C04,C03,skipped,skipped,skipped
5236,C03,C04,C05,skipped,skipped
5237,C02,C03,C04,skipped,skipped
5238,C03,C04,C05,skipped,skipped
5239,C03,C04,skipped,skipped,skipped
5240,C03,C05,C04,C02,skipped
5241,C03,C05,C01,skipped,skipped
5242,C03,C04,C05,C01,C02
5243,C02,C04,skipped,skipped,skipped
5244,C04,C03,skipped,skipped,skipped
5245,C04,C03,skipped,skipped,skipped
5246,C03,C04,skipped,skipped,skipped
5247,C03,C02,C04,C05,C01
5248,C04,C03,skipped,skipped,skipped
5249,C04,C03,skipped,skipped,skipped
5250,C03,C04,C02,skipped,skipped
5251,C04,C02,skipped,skipped,skipped
5252,C04,C03,C05,skipped,skipped
5253,C04,skipped,skipped,skipped,skipped
5254,C03,C02,skipped,skipped,skipped
5255,C02,C03,C04,skipped,skipped
5256,C04,skipped,skipped,skipped,skipped
5257,C02,C03,C04,skipped,skipped
5258,C04,C03,skipped,skipped,skipped
5259,C02,skipped,skipped,skipped,skipped
5260,C03,C04,C01,C05,C02
5261,C03,C04,C01,C05,C02
5262,C03,C04,C05,C01,skipped
5263,C04,C03,skipped,skipped,skipped
5264,C03,C04,skipped,skipped,skipped
5265,C04,C03,skipped,skipped,skipped
5266,C03,C04,skipped,skipped,skipped
5267,C03,C04,skipped,skipped,skipped
5268,C03,C02,C01,skipped,skipped
5269,C02,C04,C01,C05,C03
5270,C04,C03,C02,C05,C01
5271,C02,C03,skipped,skipped,skipped
5272,C02,skipped,skipped,skipped,skipped
5273,C03,skipped,skipped,skipped,skipped
5274,C04,C03,skipped,skipped,skipped
5275,C04,C02,C03,C01,C06
5276,C03,C04,skipped,skipped,skipped
5277,C04,skipped,skipped,skipped,skipped
5278,C04,C03,skipped,skipped,skipped
5279,C03,C06,C02,skipped,skipped
5280,C04,C03,skipped,skipped,skipped
5281,C04,C02,C01,C03,C06
5282,C03,C04,skipped,skipped,skipped
5283,C02,C01,skipped,skipped,skipped
5284,C03,C04,skipped,skipped,skipped
5285,C02,skipped,skipped,skipped,skipped
5286,C06,C03,C02,C04,skipped
5287,C04,C02,skipped,skipped,skipped
5288,C03,skipped,skipped,skipped,skipped
5289,C03,C04,skipped,skipped,skipped
5290,C03,C04,C02,skipped,skipped
5291,C03,C04,skipped,skipped,skipped
5292,C03,C02,C06,C05,skipped
5293,C03,C04,C01,C05,C02
5294,C03,skipped,skipped,skipped,skipped
5295,C04,C02,C03,skipped,skipped
5296,C03,C02,C04,skipped,skipped
5297,C03,C02,skipped,skipped,skipped
5298,C02,skipped,skipped,skipped,skipped
5299,C03,C02,skipped,skipped,skipped
5300,C02,C03,C05,C01,C04
5301,C04,C03,C02,C01,C05
5302,C03,skipped,skipped,skipped,skipped
5303,C02,skipped,skipped,skipped,skipped
5304,C03,C02,C04,C05,C01
5305,C03,C04,C05,skipped,skipped
5306,C03,C02,C04,C05,C01
5307,C03,C04,skipped,skipped,skipped
5308,C04,C03,skipped,skipped,skipped
5309,C04,skipped,skipped,skipped,skipped
5310,C04,C02,skipped,skipped,skipped
5311,C01,C03,skipped,skipped,skipped
5312,C02,skipped,skipped,skipped,skipped
5313,C02,C03,C01,C04,skipped
5314,C02,C01,skipped,skipped,skipped
5315,C04,C03,skipped,skipped,skipped
5316,C04,C03,C02,C05,C01
5317,skipped,skipped,skipped,skipped,skipped
5318,C03,C01,skipped,skipped,skipped
5319,C04,C03,skipped,skipped,skipped
5320,C03,C02,skipped,skipped,skipped
5321,C04,C03,C02,C05,C06
5322,C04,C03,skipped,skipped,skipped
5323,C02,skipped,skipped,skipped,skipped
5324,C03,skipped,skipped,skipped,skipped
5325,C03,skipped,skipped,skipped,skipped
5326,C02,C04,C03,skipped,skipped
5327,C03,C06,skipped,skipped,skipped
5328,C03,C02,C04,C05,C01
5329,C06,C03,C04,skipped,skipped
5330,C03,C04,C01,C05,C02
5331,C03,C04,C02,skipped,skipped
5332,C04,C03,skipped,skipped,skipped
5333,C02,C04,C03,C01,C05
5334,C04,C03,C02,skipped,skipped
5335,C04,C02,C03,skipped,skipped
5336,C03,C04,C02,skipped,skipped
5337,C04,C03,C02,C06,C01
5338,C04,skipped,skipped,skipped,skipped
5339,C03,C02,C05,C04,skipped
5340,C04,C03,C02,C01,C05
5341,C04,C03,C02,C05,C01
5342,C03,C01,C02,skipped,skipped
5343,C03,C01,skipped,skipped,skipped
5344,C04,C03,C01,C05,C02
5345,C03,C04,skipped,skipped,skipped
5346,C02,C05,skipped,skipped,skipped
5347,C02,C03,C05,skipped,skipped
5348,C04,C03,skipped,skipped,skipped
5349,C03,C04,skipped,skipped,skipped
5350,C04,C02,skipped,skipped,skipped
5351,C03,skipped,skipped,skipped,skipped
5352,C03,C04,skipped,skipped,skipped
5353,C02,C03,C04,skipped,skipped
5354,C03,C04,C01,C06,C02
5355,C02,C03,C06,C01,C05
5356,C02,C04,C01,C05,C03
5357,C03,C04,skipped,skipped,skipped
5358,C04,C02,skipped,skipped,skipped
5359,C03,C04,skipped,skipped,skipped
5360,C03,C04,C02,skipped,skipped
5361,C03,C04,skipped,skipped,skipped
5362,C04,C03,C01,skipped,skipped
5363,C03,C04,skipped,skipped,skipped
5364,C02,skipped,skipped,skipped,skipped
5365,C02,C03,C04,skipped,skipped
5366,C02,C05,C04,C03,C01
5367,C02,skipped,skipped,skipped,skipped
5368,C03,C02,skipped,skipped,skipped
5369,C03,C04,skipped,skipped,skipped
5370,C02,C03,skipped,skipped,skipped
5371,C02,C03,skipped,skipped,skipped
5372,C03,skipped,skipped,skipped,skipped
5373,C02,C03,C05,C01,C04
5374,C02,C04,skipped,skipped,skipped
5375,C03,C04,skipped,skipped,skipped
5376,C02,C03,skipped,skipped,skipped
5377,C04,C01,C05,skipped,skipped
5378,C04,C02,C03,C01,C05
5379,C04,C02,skipped,skipped,skipped
5380,C03,C04,skipped,skipped,skipped
5381,C03,C04,C02,skipped,skipped
5382,C02,C03,skipped,skipped,skipped
5383,C02,C03,skipped,skipped,skipped
5384,C03,skipped,skipped,skipped,skipped
5385,C03,C04,skipped,skipped,skipped
5386,C03,C04,skipped,skipped,skipped
5387,C04,C02,C03,C01,C05
5388,C02,C05,C01,C03,C04
5389,C04,C02,skipped,skipped,skipped
5390,C03,C05,C04,skipped,skipped
5391,C02,skipped,skipped,skipped,skipped
5392,C03,C04,skipped,skipped,skipped
5393,C04,C01,C05,C03,skipped
5394,C02,C04,skipped,skipped,skipped
5395,C04,C02,C03,skipped,skipped
5396,C02,C04,skipped,skipped,skipped
5397,C03,C05,C04,C01,skipped
5398,C04,C03,C02,C01,C05
5399,C04,skipped,skipped,skipped,skipped
5400,C03,skipped,skipped,skipped,skipped
5401,C03,skipped,skipped,skipped,skipped
5402,C03,C04,skipped,skipped,skipped
5403,C02,C01,C03,C05,C04
5404,C04,C01,C03,C05,C02
5405,C04,C03,skipped,skipped,skipped
5406,C04,C03,skipped,skipped,skipped
5407,C02,C04,C05,skipped,skipped
5408,C04,C03,C02,C01,C05
5409,C04,C03,C05,C01,C02
5410,C04,C03,skipped,skipped,skipped
5411,C04,C03,skipped,skipped,skipped
5412,C06,C01,C03,C04,C02
5413,C02,C03,skipped,skipped,skipped
5414,C04,C03,skipped,skipped,skipped
5415,C02,C03,skipped,skipped,skipped
5416,C03,C04,skipped,skipped,skipped
5417,C04,C03,C05,skipped,skipped
5418,C04,C03,skipped,skipped,skipped
5419,C02,skipped,skipped,skipped,skipped
5420,C04,C03,C02,skipped,skipped
5421,C03,C01,C02,C04,C05
5422,C03,C02,C05,C01,C04
5423,C02,C06,skipped,skipped,skipped
5424,C02,skipped,skipped,skipped,skipped
5425,C02,C06,C01,C04,C05
5426,C03,C01,C05,C04,skipped
5427,C03,C04,C01,skipped,skipped
5428,C02,skipped,skipped,skipped,skipped
5429,C02,C03,C01,skipped,skipped
5430,C02,C01,C05,skipped,skipped
5431,C02,skipped,skipped,skipped,skipped
5432,C05,skipped,skipped,skipped,skipped
5433,C02,C04,C03,skipped,skipped
5434,C03,C04,skipped,skipped,skipped
5435,C03,skipped,skipped,skipped,skipped
5436,C03,C04,skipped,skipped,skipped
5437,C03,skipped,skipped,skipped,skipped
5438,C03,skipped,skipped,skipped,skipped
5439,C04,skipped,skipped,skipped,skipped
5440,C03,C04,skipped,skipped,skipped
5441,C03,C04,C02,skipped,skipped
5442,C03,C04,skipped,skipped,skipped
5443,C03,C02,skipped,skipped,skipped
5444,C03,C04,skipped,skipped,skipped
5445,C03,C04,skipped,skipped,skipped
5446,C04,C02,C03,skipped,skipped
5447,C04,C03,skipped,skipped,skipped
5448,C04,C03,skipped,skipped,skipped
5449,C03,C02,C01,skipped,skipped
5450,C03,C05,C04,C01,C02
5451,C04,C03,C05,skipped,skipped
5452,C04,C03,skipped,skipped,skipped
5453,C03,C04,C01,C05,C02
5454,C03,C04,skipped,skipped,skipped
5455,C02,C04,C05,C03,C01
5456,C03,C05,C06,C02,C01
5457,C04,C03,skipped,skipped,skipped
5458,C03,C04,skipped,skipped,skipped
5459,C04,C03,C02,skipped,skipped
5460,C04,C03,skipped,skipped,skipped
5461,C03,skipped,skipped,skipped,skipped
5462,C03,C04,C02,C05,skipped
5463,C04,C03,C06,skipped,skipped
5464,C04,C02,C03,C05,C01
5465,C03,C02,C05,C01,C04
5466,C03,C04,C02,C05,C01
5467,C03,C04,C05,C01,C02
5468,C03,C04,C01,C06,skipped
5469,C03,C04,C02,C05,C01
5470,C02,C05,C03,C01,C04
5471,C03,C04,skipped,skipped,skipped
5472,C03,C04,skipped,skipped,skipped
5473,C03,C04,C01,C02,skipped
5474,C02,C04,C03,C05,C01
5475,C04,C02,skipped,skipped,skipped
5476,C03,C04,skipped,skipped,skipped
5477,C02,C05,skipped,skipped,skipped
5478,C03,C04,skipped,skipped,skipped
5479,C02,C01,C03,C06,C05
5480,C04,C02,skipped,skipped,skipped
5481,C04,skipped,skipped,skipped,skipped
5482,C02,C01,C04,skipped,skipped
5483,C02,C05,C04,C03,C01
5484,C04,C03,skipped,skipped,skipped
5485,C04,C02,C03,C05,C01
5486,C04,C02,skipped,skipped,skipped
5487,C04,C02,C05,C01,skipped
5488,C02,skipped,skipped,skipped,skipped
5489,C03,C04,skipped,skipped,skipped
5490,C02,skipped,skipped,skipped,skipped
5491,C03,C04,C02,skipped,skipped
5492,C04,C01,C03,C02,C05
5493,C02,skipped,skipped,skipped,skipped
5494,C02,C03,skipped,skipped,skipped
5495,C02,C03,C04,skipped,skipped
5496,C02,C03,C04,skipped,skipped
5497,C03,skipped,skipped,skipped,skipped
5498,C03,skipped,skipped,skipped,skipped
5499,C03,C02,skipped,skipped,skipped
5500,C04,C03,C02,C01,C05
5501,C03,C04,C02,skipped,skipped
5502,C03,C04,C05,C01,C02
5503,C03,C01,C05,skipped,skipped
5504,C02,C01,skipped,skipped,skipped
5505,C04,C02,C03,C05,C01
5506,C02,C01,C03,C05,C04
5507,C03,C02,C04,C01,C05
5508,C02,skipped,skipped,skipped,skipped
5509,C04,C03,skipped,skipped,skipped
5510,C03,C04,skipped,skipped,skipped
5511,C03,skipped,skipped,skipped,skipped
5512,C03,skipped,skipped,skipped,skipped
5513,C04,C03,C05,skipped,skipped
5514,C03,C04,skipped,skipped,skipped
5515,C03,C04,C05,skipped,skipped
5516,C04,C03,C01,C05,skipped
5517,C04,skipped,skipped,skipped,skipped
5518,C04,C03,C02,skipped,skipped
5519,C04,C03,skipped,skipped,skipped
5520,C04,skipped,skipped,skipped,skipped
5521,C04,C02,skipped,skipped,skipped
5522,C04,C02,C03,C05,C01
5523,C03,skipped,skipped,skipped,skipped
5524,C03,C02,C04,C01,C05
5525,C03,C02,skipped,skipped,skipped
5526,C04,C02,skipped,skipped,skipped
5527,C04,skipped,skipped,skipped,skipped
5528,C04,skipped,skipped,skipped,skipped
5529,C04,C01,C02,C05,C03
5530,C03,C04,C02,skipped,skipped
5531,C03,skipped,skipped,skipped,skipped
5532,C03,C04,skipped,skipped,skipped
5533,C03,C02,skipped,skipped,skipped
5534,C02,skipped,skipped,skipped,skipped
5535,C02,skipped,skipped,skipped,skipped
5536,C03,C04,C06,skipped,skipped
5537,C02,C04,skipped,skipped,skipped
5538,C04,C02,C03,skipped,skipped
5539,C04,C03,skipped,skipped,skipped
5540,C03,C04,skipped,skipped,skipped
5541,C03,C05,C01,C04,C02
5542,C04,skipped,skipped,skipped,skipped
5543,C02,C04,C03,C01,C05
5544,C03,C02,C05,C04,skipped
5545,C03,C04,skipped,skipped,skipped
5546,C04,skipped,skipped,skipped,skipped
5547,C03,C04,C02,skipped,skipped
5548,C02,C04,C05,C03,C01
5549,C03,C02,C05,C01,C04
5550,C03,C05,C01,C02,C04
5551,C03,C01,C04,C05,C02
5552,C02,skipped,skipped,skipped,skipped
5553,C05,C03,C04,C02,C01
5554,C04,C03,C02,skipped,skipped
5555,C03,C05,C01,C04,C02
5556,C03,C04,skipped,skipped,skipped
5557,C04,C02,skipped,skipped,skipped
5558,C04,C03,C05,C01,C02
5559,C03,C01,C05,C02,C04
5560,C04,C03,C05,C01,C02
5561,C04,C02,skipped,skipped,skipped
5562,C02,C04,C01,C03,C05
5563,C03,C02,C01,C04,C05
5564,C03,C04,skipped,skipped,skipped
5565,C04,C03,C05,skipped,skipped
5566,C03,C02,C01,C04,C05
5567,C04,C02,C06,skipped,skipped
5568,C04,C03,C01,C05,C02
5569,C04,C02,skipped,skipped,skipped
5570,C02,C03,C04,C01,C05
5571,C03,C04,C05,C02,C01
5572,C03,C04,skipped,skipped,skipped
5573,C03,C05,C04,C02,C01
5574,C03,C05,C04,skipped,skipped
5575,C04,C05,C03,skipped,skipped
5576,C03,C04,C05,C01,C02
5577,C04,C03,C02,skipped,skipped
5578,C03,C02,C04,C05,C01
5579,C02,skipped,skipped,skipped,skipped
5580,C03,C04,skipped,skipped,skipped
5581,C04,C01,skipped,skipped,skipped
5582,C04,C03,skipped,skipped,skipped
5583,C03,skipped,skipped,skipped,skipped
5584,C03,C04,skipped,skipped,skipped
5585,C04,C02,skipped,skipped,skipped
5586,C02,C04,skipped,skipped,skipped
5587,C03,C02,C04,skipped,skipped
5588,C04,C03,C01,C05,C02
5589,C03,C02,C04,skipped,skipped
5590,C04,skipped,skipped,skipped,skipped
5591,C02,skipped,skipped,skipped,skipped
5592,C03,C04,skipped,skipped,skipped
5593,C04,C03,C01,skipped,skipped
5594,C04,C03,C01,skipped,skipped
5595,C03,C02,C05,C06,skipped
5596,skipped,skipped,skipped,skipped,skipped
5597,C03,C04,skipped,skipped,skipped
5598,C03,C04,C02,C01,C05
5599,C02,C04,C03,skipped,skipped
5600,C03,C04,skipped,skipped,skipped
5601,C04,C05,C01,C03,C02
5602,C03,C04,C01,skipped,skipped
5603,C04,C02,C03,skipped,skipped
5604,C02,C03,C04,skipped,skipped
5605,C03,C04,C05,C02,C01
5606,C03,C04,skipped,skipped,skipped
5607,C03,C04,skipped,skipped,skipped
5608,C03,C04,skipped,skipped,skipped
5609,C03,C05,C02,C01,C04
5610,C03,skipped,skipped,skipped,skipped
5611,C03,C04,C02,skipped,skipped
5612,C03,C04,C02,skipped,skipped
5613,C02,C04,C05,C01,C03
5614,C04,C03,C02,C05,C01
5615,C03,skipped,skipped,skipped,skipped
5616,C02,C03,skipped,skipped,skipped
5617,C03,C06,skipped,skipped,skipped
5618,C02,skipped,skipped,skipped,skipped
5619,C04,skipped,skipped,skipped,skipped
5620,C04,C03,C05,C02,C01
5621,C04,C01,C02,C03,C05
5622,C04,C02,skipped,skipped,skipped
5623,C04,C02,C03,C05,C01
5624,C03,C01,C04,skipped,skipped
5625,C04,C03,C02,skipped,skipped
5626,C03,C04,C01,C05,C02
5627,C03,C04,skipped,skipped,skipped
5628,C03,skipped,skipped,skipped,skipped
5629,C02,skipped,skipped,skipped,skipped
5630,C06,C03,C02,C01,C05
5631,C02,skipped,skipped,skipped,skipped
5632,C04,C03,skipped,skipped,skipped
5633,C03,C04,skipped,skipped,skipped
5634,C03,skipped,skipped,skipped,skipped
5635,C02,skipped,skipped,skipped,skipped
5636,C04,C03,C02,C01,C05
5637,C02,C03,C04,C05,C01
5638,C03,C04,C02,skipped,skipped
5639,C04,skipped,skipped,skipped,skipped
5640,C04,C03,C05,C02,C01
5641,C04,C03,skipped,skipped,skipped
5642,C04,C03,C05,C01,C02
5643,C03,C01,skipped,skipped,skipped
5644,C02,C04,skipped,skipped,skipped
5645,C02,C01,C03,C04,C05
5646,C03,C02,C06,skipped,skipped
5647,C03,C02,C04,skipped,skipped
5648,C04,skipped,skipped,skipped,skipped
5649,C03,C05,C04,C01,C02
5650,C03,C02,skipped,skipped,skipped
5651,C04,C03,skipped,skipped,skipped
5652,C04,skipped,skipped,skipped,skipped
5653,C02,C04,skipped,skipped,skipped
5654,C04,C03,skipped,skipped,skipped
5655,C04,C03,skipped,skipped,skipped
5656,C03,C01,C05,skipped,skipped
5657,C02,C04,C03,skipped,skipped
5658,C02,C03,C04,C05,C01
5659,C03,C04,skipped,skipped,skipped
5660,C03,C02,C04,skipped,skipped
5661,C04,C02,C03,skipped,skipped
5662,C03,C02,skipped,skipped,skipped
5663,C03,C04,skipped,skipped,skipped
5664,C04,C03,C02,skipped,skipped
5665,C04,C03,skipped,skipped,skipped
5666,C02,C03,C01,C04,C05
5667,C04,C03,skipped,skipped,skipped
5668,C02,C04,C01,C05,C03
5669,C03,C04,skipped,skipped,skipped
5670,C04,skipped,skipped,skipped,skipped
5671,C03,C04,skipped,skipped,skipped
5672,C04,skipped,skipped,skipped,skipped
5673,C03,C04,C05,skipped,skipped
5674,C02,C04,C01,C05,C03
5675,C03,C04,skipped,skipped,skipped
5676,C04,C03,C02,skipped,skipped
5677,C03,C04,C02,C05,C01
5678,C04,C02,C05,C03,C01
5679,C04,skipped,skipped,skipped,skipped
5680,C03,C04,skipped,skipped,skipped
5681,C03,C04,skipped,skipped,skipped
5682,C03,C04,skipped,skipped,skipped
5683,C04,C03,skipped,skipped,skipped
5684,C04,C03,skipped,skipped,skipped
5685,C04,C03,C02,C05,C01
5686,C03,C05,C02,C01,skipped
5687,C04,C03,C02,skipped,skipped
5688,C04,C03,skipped,skipped,skipped
5689,C04,C02,C03,skipped,skipped
5690,C04,C03,skipped,skipped,skipped
5691,C03,C04,skipped,skipped,skipped
5692,C02,C03,skipped,skipped,skipped
5693,C02,C04,C03,skipped,skipped
5694,C04,C03,skipped,skipped,skipped
5695,C03,C04,C01,skipped,skipped
5696,C03,C02,C04,skipped,skipped
5697,C03,C01,C04,skipped,skipped
5698,C03,C02,C05,C01,C04
5699,C03,C04,C01,C05,C02
5700,C02,C03,C01,skipped,skipped
5701,C04,C05,C01,C03,C02
5702,C03,C04,C01,C02,C05
5703,C03,skipped,skipped,skipped,skipped
5704,C04,skipped,skipped,skipped,skipped
5705,C04,C02,C03,C01,C05
5706,C04,C02,C03,C05,C01
5707,C03,C05,C04,C01,C02
5708,C03,C04,skipped,skipped,skipped
5709,C03,C02,C04,skipped,skipped
5710,C03,skipped,skipped,skipped,skipped
5711,C04,C03,skipped,skipped,skipped
5712,C03,C04,C02,C05,skipped
5713,C03,skipped,skipped,skipped,skipped
5714,C04,C03,skipped,skipped,skipped
5715,C02,skipped,skipped,skipped,skipped
5716,C03,C04,C02,skipped,skipped
5717,C04,C05,C03,C01,C02
5718,C03,C04,skipped,skipped,skipped
5719,C02,C04,skipped,skipped,skipped
5720,C02,C04,skipped,skipped,skipped
5721,C04,C03,skipped,skipped,skipped
5722,C04,C02,skipped,skipped,skipped
5723,C04,C03,C05,skipped,skipped
5724,C04,C03,skipped,skipped,skipped
5725,C03,skipped,skipped,skipped,skipped
5726,C04,C03,skipped,skipped,skipped
5727,C03,C04,skipped,skipped,skipped
5728,C03,C02,skipped,skipped,skipped
5729,C02,C04,C03,skipped,skipped
5730,C03,C04,C02,skipped,skipped
5731,C02,C04,skipped,skipped,skipped
5732,C01,C02,C05,C03,skipped
5733,C03,C02,C05,C01,C04
5734,C03,C04,skipped,skipped,skipped
5735,C03,C04,skipped,skipped,skipped
5736,C03,C04,C05,C06,skipped
5737,C02,C05,skipped,skipped,skipped
5738,C03,C04,C02,skipped,skipped
5739,C03,C04,skipped,skipped,skipped
5740,C03,C02,skipped,skipped,skipped
5741,C02,C01,C05,skipped,skipped
5742,C04,C03,C01,skipped,skipped
5743,C04,C03,skipped,skipped,skipped
5744,C03,C04,skipped,skipped,skipped
