ranks,ballotID,rank1,rank2,rank3
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",3869,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",3870,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",3871,LINDA MAIO,MERRILIE MITCHELL,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'skipped']",3872,MERRILIE MITCHELL,LINDA MAIO,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3873,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",3874,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",3875,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",3876,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",3877,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",3878,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3879,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3880,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3881,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3882,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3883,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3884,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3885,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3886,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3887,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3888,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3889,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3890,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3891,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3892,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3893,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3894,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3895,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3896,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3897,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3898,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3899,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",3900,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",3901,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",3902,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3903,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3904,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3905,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3906,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3907,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3908,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3909,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3910,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3911,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3912,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3913,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3914,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3915,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",3916,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",3917,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",3918,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",3919,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",3920,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",3921,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'LINDA MAIO', 'ANTHONY Di DONATO']",3922,MERRILIE MITCHELL,LINDA MAIO,ANTHONY Di DONATO
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'LINDA MAIO']",3923,ANTHONY Di DONATO,MERRILIE MITCHELL,LINDA MAIO
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'LINDA MAIO']",3924,ANTHONY Di DONATO,MERRILIE MITCHELL,LINDA MAIO
"['ANTHONY Di DONATO', 'ANTHONY Di DONATO', 'ANTHONY Di DONATO']",3925,ANTHONY Di DONATO,ANTHONY Di DONATO,ANTHONY Di DONATO
"['ANTHONY Di DONATO', 'ANTHONY Di DONATO', 'ANTHONY Di DONATO']",3926,ANTHONY Di DONATO,ANTHONY Di DONATO,ANTHONY Di DONATO
"['ANTHONY Di DONATO', 'ANTHONY Di DONATO', 'ANTHONY Di DONATO']",3927,ANTHONY Di DONATO,ANTHONY Di DONATO,ANTHONY Di DONATO
"['ANTHONY Di DONATO', 'ANTHONY Di DONATO', 'ANTHONY Di DONATO']",3928,ANTHONY Di DONATO,ANTHONY Di DONATO,ANTHONY Di DONATO
"['ANTHONY Di DONATO', 'LINDA MAIO', 'ANTHONY Di DONATO']",3929,ANTHONY Di DONATO,LINDA MAIO,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",3930,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",3931,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",3932,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",3933,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3934,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3935,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3936,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3937,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3938,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3939,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",3940,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",3941,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",3942,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",3943,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'skipped', 'skipped']",3944,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",3945,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",3946,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",3947,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",3948,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",3949,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",3950,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",3951,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",3952,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",3953,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['skipped', 'skipped', 'skipped']",3954,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3955,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3956,skipped,skipped,skipped
"['ANTHONY Di DONATO', 'overvote', 'LINDA MAIO']",3957,ANTHONY Di DONATO,overvote,LINDA MAIO
"['ANTHONY Di DONATO', 'LINDA MAIO', 'JASPER KINGETER']",3958,ANTHONY Di DONATO,LINDA MAIO,JASPER KINGETER
"['ANTHONY Di DONATO', 'LINDA MAIO', 'JASPER KINGETER']",3959,ANTHONY Di DONATO,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'skipped']",3960,LINDA MAIO,ANTHONY Di DONATO,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",3961,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",3962,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'skipped']",3963,JASPER KINGETER,ANTHONY Di DONATO,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'skipped']",3964,JASPER KINGETER,ANTHONY Di DONATO,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",3965,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",3966,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",3967,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",3968,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'skipped']",3969,LINDA MAIO,ANTHONY Di DONATO,skipped
"['skipped', 'JASPER KINGETER', 'LINDA MAIO']",3970,skipped,JASPER KINGETER,LINDA MAIO
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",3971,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'MERRILIE MITCHELL']",3972,JASPER KINGETER,MERRILIE MITCHELL,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3973,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",3974,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",3975,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'LINDA MAIO']",3976,LINDA MAIO,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",3977,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",3978,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",3979,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3980,ANTHONY Di DONATO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",3981,JASPER KINGETER,LINDA MAIO,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",3982,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",3983,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'skipped']",3984,MERRILIE MITCHELL,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",3985,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",3986,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'LINDA MAIO', 'MERRILIE MITCHELL']",3987,LINDA MAIO,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",3988,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['ANTHONY Di DONATO', 'LINDA MAIO', 'LINDA MAIO']",3989,ANTHONY Di DONATO,LINDA MAIO,LINDA MAIO
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",3990,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['skipped', 'skipped', 'LINDA MAIO']",3991,skipped,skipped,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",3992,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",3993,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",3994,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['ANTHONY Di DONATO', 'LINDA MAIO', 'MERRILIE MITCHELL']",3995,ANTHONY Di DONATO,LINDA MAIO,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'LINDA MAIO', 'JASPER KINGETER']",3996,ANTHONY Di DONATO,LINDA MAIO,JASPER KINGETER
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",3997,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['skipped', 'skipped', 'LINDA MAIO']",3998,skipped,skipped,LINDA MAIO
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",3999,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",4000,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['skipped', 'skipped', 'skipped']",4001,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4002,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4003,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4004,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4005,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4006,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4007,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4008,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4009,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4010,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4011,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4012,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4013,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4014,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4015,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4016,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4017,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4018,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4019,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4020,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4021,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4022,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4023,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4024,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4025,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4026,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4027,skipped,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",4028,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",4029,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",4030,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",4031,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",4032,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'skipped']",4033,LINDA MAIO,LINDA MAIO,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",4034,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",4035,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4036,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4037,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4038,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",4039,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",4040,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",4041,LINDA MAIO,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'LINDA MAIO']",4042,JASPER KINGETER,ANTHONY Di DONATO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",4043,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4044,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4045,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4046,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4047,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4048,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4049,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4050,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4051,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4052,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4053,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4054,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4055,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4056,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4057,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4058,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",4059,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",4060,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",4061,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",4062,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",4063,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",4064,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",4065,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['JASPER KINGETER', 'skipped', 'skipped']",4066,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",4067,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",4068,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",4069,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",4070,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",4071,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",4072,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",4073,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",4074,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",4075,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",4076,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",4077,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",4078,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",4079,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",4080,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",4081,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",4082,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4083,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4084,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4085,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4086,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",4087,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'LINDA MAIO', 'MERRILIE MITCHELL']",4088,LINDA MAIO,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'MERRILIE MITCHELL']",4089,LINDA MAIO,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",4090,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",4091,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
