ranks,ballotID,rank1,rank2,rank3
"['Bruce Lundeen', 'Bruce Lundeen', 'Bruce Lundeen']",3656,Bruce Lundeen,Bruce Lundeen,Bruce Lundeen
"['David Schorn', 'skipped', 'skipped']",3657,David Schorn,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",3658,Saralyn Romanishan,Lisa Bender,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3659,Saralyn Romanishan,David Schorn,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3660,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3661,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",3662,Lisa Bender,skipped,skipped
"['Lisa Bender', 'writein', 'skipped']",3663,Lisa Bender,writein,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3664,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3665,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3666,Lisa Bender,skipped,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",3667,David Schorn,Lisa Bender,Saralyn Romanishan
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",3668,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Bruce Lundeen', 'Lisa Bender', 'skipped']",3669,Bruce Lundeen,Lisa Bender,skipped
"['Lisa Bender', 'skipped', 'skipped']",3670,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",3671,Saralyn Romanishan,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3672,David Schorn,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3673,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3674,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",3675,Lisa Bender,skipped,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",3676,David Schorn,Lisa Bender,Saralyn Romanishan
"['Bruce Lundeen', 'writein', 'skipped']",3677,Bruce Lundeen,writein,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",3678,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'Bruce Lundeen']",3679,Lisa Bender,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",3680,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3681,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",3682,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3683,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3684,Lisa Bender,David Schorn,Saralyn Romanishan
"['skipped', 'skipped', 'skipped']",3685,skipped,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",3686,David Schorn,Saralyn Romanishan,Lisa Bender
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3687,Saralyn Romanishan,David Schorn,skipped
"['skipped', 'skipped', 'skipped']",3688,skipped,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3689,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3690,David Schorn,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3691,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3692,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3693,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3694,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'skipped', 'skipped']",3695,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3696,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",3697,skipped,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3698,Lisa Bender,David Schorn,Saralyn Romanishan
"['Bruce Lundeen', 'Bruce Lundeen', 'writein']",3699,Bruce Lundeen,Bruce Lundeen,writein
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",3700,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'skipped', 'skipped']",3701,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",3702,skipped,skipped,skipped
"['David Schorn', 'Bruce Lundeen', 'Lisa Bender']",3703,David Schorn,Bruce Lundeen,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",3704,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",3705,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3706,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3707,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3708,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3709,Saralyn Romanishan,David Schorn,skipped
"['skipped', 'skipped', 'skipped']",3710,skipped,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3711,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3712,Saralyn Romanishan,David Schorn,Lisa Bender
"['Bruce Lundeen', 'Lisa Bender', 'skipped']",3713,Bruce Lundeen,Lisa Bender,skipped
"['Lisa Bender', 'skipped', 'skipped']",3714,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3715,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",3716,David Schorn,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3717,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Lisa Bender', 'Bruce Lundeen']",3718,David Schorn,Lisa Bender,Bruce Lundeen
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3719,Saralyn Romanishan,Lisa Bender,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3720,David Schorn,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3721,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",3722,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3723,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3724,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3725,Saralyn Romanishan,David Schorn,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",3726,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",3727,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3728,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",3729,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",3730,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3731,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",3732,skipped,skipped,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",3733,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Lisa Bender', 'Lisa Bender']",3734,Lisa Bender,Lisa Bender,Lisa Bender
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3735,David Schorn,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'writein', 'skipped']",3736,Saralyn Romanishan,writein,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3737,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3738,David Schorn,Saralyn Romanishan,skipped
"['skipped', 'skipped', 'skipped']",3739,skipped,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3740,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3741,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",3742,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",3743,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3744,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3745,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",3746,Lisa Bender,Saralyn Romanishan,skipped
"['skipped', 'skipped', 'skipped']",3747,skipped,skipped,skipped
"['Bruce Lundeen', 'Lisa Bender', 'Saralyn Romanishan']",3748,Bruce Lundeen,Lisa Bender,Saralyn Romanishan
"['David Schorn', 'Bruce Lundeen', 'Saralyn Romanishan']",3749,David Schorn,Bruce Lundeen,Saralyn Romanishan
"['David Schorn', 'Bruce Lundeen', 'Saralyn Romanishan']",3750,David Schorn,Bruce Lundeen,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",3751,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3752,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3753,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3754,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3755,Lisa Bender,David Schorn,Saralyn Romanishan
"['Bruce Lundeen', 'Bruce Lundeen', 'Bruce Lundeen']",3756,Bruce Lundeen,Bruce Lundeen,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3757,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Saralyn Romanishan', 'Saralyn Romanishan']",3758,Saralyn Romanishan,Saralyn Romanishan,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",3759,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",3760,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3761,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",3762,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3763,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3764,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",3765,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3766,Lisa Bender,David Schorn,Saralyn Romanishan
"['Bruce Lundeen', 'David Schorn', 'Saralyn Romanishan']",3767,Bruce Lundeen,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",3768,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",3769,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3770,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",3771,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3772,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'Bruce Lundeen', 'skipped']",3773,Saralyn Romanishan,Bruce Lundeen,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3774,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Saralyn Romanishan', 'writein']",3775,David Schorn,Saralyn Romanishan,writein
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",3776,David Schorn,Saralyn Romanishan,Lisa Bender
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3777,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3778,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3779,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'Saralyn Romanishan', 'Lisa Bender']",3780,Bruce Lundeen,Saralyn Romanishan,Lisa Bender
"['David Schorn', 'skipped', 'skipped']",3781,David Schorn,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3782,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3783,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",3784,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'Lisa Bender', 'skipped']",3785,Bruce Lundeen,Lisa Bender,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3786,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3787,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3788,Saralyn Romanishan,David Schorn,Lisa Bender
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",3789,David Schorn,Saralyn Romanishan,Lisa Bender
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3790,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",3791,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3792,David Schorn,Saralyn Romanishan,skipped
"['skipped', 'skipped', 'skipped']",3793,skipped,skipped,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",3794,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3795,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'Saralyn Romanishan', 'Lisa Bender']",3796,Bruce Lundeen,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3797,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3798,David Schorn,Saralyn Romanishan,skipped
"['Bruce Lundeen', 'skipped', 'skipped']",3799,Bruce Lundeen,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3800,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3801,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3802,David Schorn,Saralyn Romanishan,skipped
"['skipped', 'skipped', 'skipped']",3803,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",3804,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",3805,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3806,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3807,Saralyn Romanishan,David Schorn,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",3808,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3809,Lisa Bender,David Schorn,Saralyn Romanishan
"['skipped', 'skipped', 'skipped']",3810,skipped,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3811,Lisa Bender,David Schorn,Saralyn Romanishan
"['Bruce Lundeen', 'skipped', 'skipped']",3812,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3813,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'skipped', 'skipped']",3814,Bruce Lundeen,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3815,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3816,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'skipped', 'skipped']",3817,Bruce Lundeen,skipped,skipped
"['Bruce Lundeen', 'Saralyn Romanishan', 'Lisa Bender']",3818,Bruce Lundeen,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3819,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3820,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3821,Saralyn Romanishan,David Schorn,skipped
"['skipped', 'skipped', 'skipped']",3822,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3823,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3824,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3825,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'David Schorn', 'writein']",3826,Saralyn Romanishan,David Schorn,writein
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3827,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3828,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3829,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",3830,Saralyn Romanishan,David Schorn,skipped
"['Bruce Lundeen', 'Saralyn Romanishan', 'David Schorn']",3831,Bruce Lundeen,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3832,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'Bruce Lundeen']",3833,Lisa Bender,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",3834,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3835,Saralyn Romanishan,Lisa Bender,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3836,David Schorn,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3837,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",3838,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3839,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'skipped']",3840,David Schorn,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3841,Saralyn Romanishan,Lisa Bender,David Schorn
"['Bruce Lundeen', 'skipped', 'skipped']",3842,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3843,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",3844,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3845,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Bruce Lundeen']",3846,Lisa Bender,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",3847,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3848,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3849,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'skipped']",3850,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3851,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",3852,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'Bruce Lundeen']",3853,Lisa Bender,Saralyn Romanishan,Bruce Lundeen
"['Bruce Lundeen', 'skipped', 'skipped']",3854,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3855,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",3856,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'skipped', 'skipped']",3857,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3858,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3859,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3860,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",3861,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3862,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",3863,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'Lisa Bender', 'Lisa Bender']",3864,Lisa Bender,Lisa Bender,Lisa Bender
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",3865,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",3866,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3867,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3868,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3869,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",3870,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",3871,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'writein']",3872,Saralyn Romanishan,David Schorn,writein
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",3873,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3874,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",3875,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'Lisa Bender', 'Saralyn Romanishan']",3876,Bruce Lundeen,Lisa Bender,Saralyn Romanishan
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",3877,David Schorn,Lisa Bender,Saralyn Romanishan
"['Saralyn Romanishan', 'skipped', 'skipped']",3878,Saralyn Romanishan,skipped,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",3879,David Schorn,Lisa Bender,Saralyn Romanishan
"['Bruce Lundeen', 'Lisa Bender', 'David Schorn']",3880,Bruce Lundeen,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3881,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3882,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3883,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",3884,Lisa Bender,Saralyn Romanishan,skipped
"['Bruce Lundeen', 'skipped', 'skipped']",3885,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3886,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3887,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3888,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3889,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3890,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",3891,David Schorn,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",3892,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3893,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3894,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",3895,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",3896,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3897,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3898,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3899,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3900,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'David Schorn', 'Lisa Bender']",3901,Bruce Lundeen,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3902,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3903,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",3904,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",3905,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3906,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",3907,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",3908,Saralyn Romanishan,Lisa Bender,skipped
"['Saralyn Romanishan', 'David Schorn', 'writein']",3909,Saralyn Romanishan,David Schorn,writein
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",3910,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3911,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3912,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",3913,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",3914,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",3915,Saralyn Romanishan,David Schorn,Lisa Bender
