ballotID,rank1,rank2,rank3
11393,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
11394,MARLENE TRAN,TERESA DUQUE,skipped
11395,STEPHEN WEBER,STEVE MOSS,LYNETTE SWEET
11396,skipped,skipped,skipped
11397,STEVE MOSS,KRISTINE ENEA,TONY KELLY
11398,MARLENE TRAN,TONY KELLY,CHRIS JACKSON
11399,skipped,skipped,skipped
11400,MARLENE TRAN,skipped,skipped
11401,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
11402,TERESA DUQUE,MARLENE TRAN,TERESA DUQUE
11403,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11404,MARLENE TRAN,CHRIS JACKSON,DIANE WESLEY SMITH
11405,CHRIS JACKSON,DEWITT M. LACY,STEPHEN WEBER
11406,TERESA DUQUE,skipped,skipped
11407,CHRIS JACKSON,MARLENE TRAN,TERESA DUQUE
11408,CHRIS JACKSON,MARLENE TRAN,TERESA DUQUE
11409,KRISTINE ENEA,MARLENE TRAN,MALIA COHEN
11410,TERESA DUQUE,MARLENE TRAN,STEVE MOSS
11411,MALIA COHEN,skipped,skipped
11412,MARLENE TRAN,TERESA DUQUE,STEVE MOSS
11413,STEVE MOSS,JAMES M. CALLOWAY,CHRIS JACKSON
11414,DIANE WESLEY SMITH,MALIA COHEN,CHRIS JACKSON
11415,STEVE MOSS,STEPHEN WEBER,"RODNEY HAMPTON, JR."
11416,MARLENE TRAN,TONY KELLY,CHRIS JACKSON
11417,MARLENE TRAN,TERESA DUQUE,CHRIS JACKSON
11418,MARLENE TRAN,TERESA DUQUE,CHRIS JACKSON
11419,MARLENE TRAN,TONY KELLY,CHRIS JACKSON
11420,MARLENE TRAN,TONY KELLY,CHRIS JACKSON
11421,MARLENE TRAN,TERESA DUQUE,skipped
11422,MARLENE TRAN,TERESA DUQUE,skipped
11423,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11424,TERESA DUQUE,TONY KELLY,MARLENE TRAN
11425,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11426,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
11427,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
11428,MARLENE TRAN,TERESA DUQUE,skipped
11429,MARLENE TRAN,TERESA DUQUE,skipped
11430,MARLENE TRAN,TERESA DUQUE,CHRIS JACKSON
11431,MARLENE TRAN,TERESA DUQUE,skipped
11432,LYNETTE SWEET,STEVE MOSS,DEWITT M. LACY
11433,CHRIS JACKSON,KRISTINE ENEA,MALIA COHEN
11434,MARLENE TRAN,TERESA DUQUE,TONY KELLY
11435,MARLENE TRAN,skipped,skipped
11436,TERESA DUQUE,MARLENE TRAN,skipped
11437,MARLENE TRAN,STEPHEN WEBER,TERESA DUQUE
11438,TERESA DUQUE,MARLENE TRAN,M.J. MARIE FRANKLIN
11439,MARLENE TRAN,TONY KELLY,TERESA DUQUE
11440,TERESA DUQUE,MARLENE TRAN,M.J. MARIE FRANKLIN
11441,TERESA DUQUE,MARLENE TRAN,M.J. MARIE FRANKLIN
11442,MARLENE TRAN,TERESA DUQUE,TONY KELLY
11443,MARLENE TRAN,TERESA DUQUE,skipped
11444,MARLENE TRAN,TONY KELLY,skipped
11445,MARLENE TRAN,TONY KELLY,skipped
11446,MARLENE TRAN,TERESA DUQUE,skipped
11447,MARLENE TRAN,TERESA DUQUE,skipped
11448,MARLENE TRAN,TERESA DUQUE,skipped
11449,CHRIS JACKSON,CHRIS JACKSON,CHRIS JACKSON
11450,MARLENE TRAN,TERESA DUQUE,skipped
11451,MARLENE TRAN,TERESA DUQUE,STEVE MOSS
11452,KRISTINE ENEA,CHRIS JACKSON,GEOFFREA MORRIS
11453,TONY KELLY,LYNETTE SWEET,STEVE MOSS
11454,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
11455,STEVE MOSS,MALIA COHEN,LYNETTE SWEET
11456,STEVE MOSS,TONY KELLY,DEWITT M. LACY
11457,LYNETTE SWEET,skipped,skipped
11458,STEVE MOSS,TONY KELLY,skipped
11459,skipped,skipped,skipped
11460,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11461,TONY KELLY,DEWITT M. LACY,MALIA COHEN
11462,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11463,KRISTINE ENEA,STEVE MOSS,CHRIS JACKSON
11464,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11465,STEPHEN WEBER,skipped,skipped
11466,TONY KELLY,DIANE WESLEY SMITH,MARLENE TRAN
11467,STEVE MOSS,CHRIS JACKSON,ERIC SMITH
11468,skipped,skipped,skipped
11469,TONY KELLY,KRISTINE ENEA,STEVE MOSS
11470,STEVE MOSS,TONY KELLY,skipped
11471,STEVE MOSS,LYNETTE SWEET,ED DONALDSON
11472,TONY KELLY,CHRIS JACKSON,ED DONALDSON
11473,skipped,skipped,skipped
11474,skipped,skipped,skipped
11475,TONY KELLY,LYNETTE SWEET,DEWITT M. LACY
11476,TONY KELLY,skipped,skipped
11477,ERIC SMITH,STEVE MOSS,CHRIS JACKSON
11478,STEVE MOSS,STEVE MOSS,STEVE MOSS
11479,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
11480,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
11481,MARLENE TRAN,TERESA DUQUE,STEPHEN WEBER
11482,MARLENE TRAN,TERESA DUQUE,STEPHEN WEBER
11483,LYNETTE SWEET,STEVE MOSS,KRISTINE ENEA
11484,TONY KELLY,KRISTINE ENEA,DEWITT M. LACY
11485,TONY KELLY,STEVE MOSS,LYNETTE SWEET
11486,MALIA COHEN,MALIA COHEN,MALIA COHEN
11487,TONY KELLY,ERIC SMITH,skipped
11488,MARLENE TRAN,TERESA DUQUE,STEPHEN WEBER
11489,STEVE MOSS,KRISTINE ENEA,ERIC SMITH
11490,DEWITT M. LACY,DEWITT M. LACY,DEWITT M. LACY
11491,DEWITT M. LACY,DEWITT M. LACY,DEWITT M. LACY
11492,STEVE MOSS,KRISTINE ENEA,LYNETTE SWEET
11493,TONY KELLY,STEVE MOSS,skipped
11494,TONY KELLY,STEVE MOSS,MARLENE TRAN
11495,STEVE MOSS,STEVE MOSS,STEVE MOSS
11496,TONY KELLY,TONY KELLY,STEVE MOSS
11497,MARLENE TRAN,TERESA DUQUE,ED DONALDSON
11498,MARLENE TRAN,TERESA DUQUE,STEPHEN WEBER
11499,STEVE MOSS,TONY KELLY,CHRIS JACKSON
11500,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11501,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11502,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
11503,STEVE MOSS,STEVE MOSS,STEVE MOSS
11504,TONY KELLY,STEPHEN WEBER,MALIA COHEN
11505,TONY KELLY,STEPHEN WEBER,STEVE MOSS
11506,ED DONALDSON,ED DONALDSON,ED DONALDSON
11507,CHRIS JACKSON,TONY KELLY,DEWITT M. LACY
11508,STEVE MOSS,DEWITT M. LACY,CHRIS JACKSON
11509,TONY KELLY,skipped,skipped
11510,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11511,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
11512,skipped,skipped,STEVE MOSS
11513,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11514,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11515,LYNETTE SWEET,skipped,skipped
11516,CHRIS JACKSON,TONY KELLY,ED DONALDSON
11517,skipped,skipped,skipped
11518,skipped,skipped,skipped
11519,CHRIS JACKSON,DEWITT M. LACY,TONY KELLY
11520,TONY KELLY,ERIC SMITH,STEVE MOSS
11521,STEVE MOSS,DEWITT M. LACY,TONY KELLY
11522,STEVE MOSS,DEWITT M. LACY,TONY KELLY
11523,skipped,skipped,skipped
11524,STEVE MOSS,STEVE MOSS,STEVE MOSS
11525,TERESA DUQUE,STEVE MOSS,TONY KELLY
11526,MARLENE TRAN,TONY KELLY,STEVE MOSS
11527,CHRIS JACKSON,DEWITT M. LACY,MALIA COHEN
11528,MALIA COHEN,skipped,skipped
11529,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11530,ED DONALDSON,CHRIS JACKSON,DEWITT M. LACY
11531,TONY KELLY,STEVE MOSS,LYNETTE SWEET
11532,KRISTINE ENEA,KRISTINE ENEA,KRISTINE ENEA
11533,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11534,KRISTINE ENEA,MALIA COHEN,DEWITT M. LACY
11535,KRISTINE ENEA,MARLENE TRAN,DEWITT M. LACY
11536,DEWITT M. LACY,LYNETTE SWEET,skipped
11537,TONY KELLY,KRISTINE ENEA,skipped
11538,MARLENE TRAN,DEWITT M. LACY,JAMES M. CALLOWAY
11539,NYESE JOSHUA,skipped,skipped
11540,DEWITT M. LACY,CHRIS JACKSON,TONY KELLY
11541,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11542,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11543,DIANE WESLEY SMITH,JACKIE NORMAN,DIANE WESLEY SMITH
11544,JAMES M. CALLOWAY,LYNETTE SWEET,MALIA COHEN
11545,TERESA DUQUE,skipped,skipped
11546,DIANE WESLEY SMITH,DIANE WESLEY SMITH,DIANE WESLEY SMITH
11547,JAMES M. CALLOWAY,MALIA COHEN,JACKIE NORMAN
11548,DEWITT M. LACY,DEWITT M. LACY,DEWITT M. LACY
11549,DEWITT M. LACY,DEWITT M. LACY,DEWITT M. LACY
11550,M.J. MARIE FRANKLIN,DEWITT M. LACY,"RODNEY HAMPTON, JR."
11551,LYNETTE SWEET,skipped,skipped
11552,LYNETTE SWEET,DIANE WESLEY SMITH,JACKIE NORMAN
11553,CHRIS JACKSON,MALIA COHEN,LYNETTE SWEET
11554,TERESA DUQUE,MARLENE TRAN,LYNETTE SWEET
11555,STEVE MOSS,KRISTINE ENEA,MALIA COHEN
11556,KRISTINE ENEA,skipped,skipped
11557,STEVE MOSS,MARLENE TRAN,TERESA DUQUE
11558,MARLENE TRAN,STEVE MOSS,TERESA DUQUE
11559,CHRIS JACKSON,LYNETTE SWEET,DIANE WESLEY SMITH
11560,STEVE MOSS,KRISTINE ENEA,MALIA COHEN
11561,GEOFFREA MORRIS,LYNETTE SWEET,GEOFFREA MORRIS
11562,MARLENE TRAN,TERESA DUQUE,skipped
11563,JAMES M. CALLOWAY,ASHLEY H RHODES,MALIA COHEN
11564,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11565,CHRIS JACKSON,MALIA COHEN,LYNETTE SWEET
11566,CHRIS JACKSON,MALIA COHEN,LYNETTE SWEET
11567,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
11568,MALIA COHEN,DIANE WESLEY SMITH,CHRIS JACKSON
11569,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11570,MARLENE TRAN,TERESA DUQUE,skipped
11571,MALIA COHEN,LYNETTE SWEET,CHRIS JACKSON
11572,LYNETTE SWEET,DIANE WESLEY SMITH,TERESA DUQUE
11573,MALIA COHEN,MALIA COHEN,MALIA COHEN
11574,MALIA COHEN,CHRIS JACKSON,skipped
11575,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
11576,MALIA COHEN,LYNETTE SWEET,CHRIS JACKSON
11577,MARLENE TRAN,CHRIS JACKSON,TERESA DUQUE
11578,TERESA DUQUE,MARLENE TRAN,MALIA COHEN
11579,MARLENE TRAN,STEVE MOSS,ED DONALDSON
11580,CHRIS JACKSON,ERIC SMITH,MALIA COHEN
11581,DEWITT M. LACY,TERESA DUQUE,LYNETTE SWEET
11582,ERIC SMITH,ASHLEY H RHODES,DEWITT M. LACY
11583,TERESA DUQUE,MARLENE TRAN,skipped
11584,TERESA DUQUE,MARLENE TRAN,skipped
11585,skipped,skipped,skipped
11586,ASHLEY H RHODES,ASHLEY H RHODES,ASHLEY H RHODES
11587,skipped,skipped,skipped
11588,TERESA DUQUE,MARLENE TRAN,TONY KELLY
11589,MARLENE TRAN,TERESA DUQUE,skipped
11590,MALIA COHEN,MALIA COHEN,MALIA COHEN
11591,CHRIS JACKSON,MALIA COHEN,TONY KELLY
11592,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11593,DIANE WESLEY SMITH,JAMES M. CALLOWAY,MALIA COHEN
11594,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11595,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11596,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11597,TERESA DUQUE,MARLENE TRAN,skipped
11598,TERESA DUQUE,MARLENE TRAN,skipped
11599,GEOFFREA MORRIS,KRISTINE ENEA,ELLSWORTH ''ELL'' JENNISON
11600,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11601,LYNETTE SWEET,MALIA COHEN,CHRIS JACKSON
11602,MARLENE TRAN,skipped,skipped
11603,KRISTINE ENEA,STEPHEN WEBER,ASHLEY H RHODES
11604,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11605,GEOFFREA MORRIS,GEOFFREA MORRIS,GEOFFREA MORRIS
11606,DEWITT M. LACY,JAMES M. CALLOWAY,MARLENE TRAN
11607,MARLENE TRAN,TERESA DUQUE,DEWITT M. LACY
11608,MARLENE TRAN,KRISTINE ENEA,STEPHEN WEBER
11609,DIANE WESLEY SMITH,LYNETTE SWEET,skipped
11610,DIANE WESLEY SMITH,DIANE WESLEY SMITH,DIANE WESLEY SMITH
11611,DEWITT M. LACY,ERIC SMITH,ASHLEY H RHODES
11612,MALIA COHEN,skipped,skipped
11613,skipped,skipped,skipped
11614,MARLENE TRAN,MALIA COHEN,JACKIE NORMAN
11615,MALIA COHEN,DEWITT M. LACY,LYNETTE SWEET
11616,STEVE MOSS,TONY KELLY,DIANE WESLEY SMITH
11617,MALIA COHEN,skipped,skipped
11618,TONY KELLY,DEWITT M. LACY,ERIC SMITH
11619,CHRIS JACKSON,DEWITT M. LACY,GEOFFREA MORRIS
11620,LYNETTE SWEET,ED DONALDSON,"RODNEY HAMPTON, JR."
11621,TONY KELLY,DEWITT M. LACY,ERIC SMITH
11622,DIANE WESLEY SMITH,DIANE WESLEY SMITH,DIANE WESLEY SMITH
11623,DEWITT M. LACY,LYNETTE SWEET,"RODNEY HAMPTON, JR."
11624,skipped,skipped,skipped
11625,LYNETTE SWEET,DEWITT M. LACY,CHRIS JACKSON
11626,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11627,TONY KELLY,TONY KELLY,TONY KELLY
11628,LYNETTE SWEET,ERIC SMITH,MARLENE TRAN
11629,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
11630,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
11631,TERESA DUQUE,MARLENE TRAN,skipped
11632,TERESA DUQUE,skipped,skipped
11633,MARLENE TRAN,TERESA DUQUE,skipped
11634,MARLENE TRAN,TERESA DUQUE,M.J. MARIE FRANKLIN
11635,MARLENE TRAN,TERESA DUQUE,CHRIS JACKSON
11636,skipped,skipped,skipped
11637,MARLENE TRAN,TERESA DUQUE,skipped
11638,DEWITT M. LACY,MALIA COHEN,LYNETTE SWEET
11639,MARLENE TRAN,GEOFFREA MORRIS,CHRIS JACKSON
11640,TERESA DUQUE,MARLENE TRAN,TERESA DUQUE
11641,MARLENE TRAN,STEPHEN WEBER,"RODNEY HAMPTON, JR."
11642,MARLENE TRAN,TERESA DUQUE,DEWITT M. LACY
11643,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
11644,MALIA COHEN,STEVE MOSS,KRISTINE ENEA
11645,MALIA COHEN,STEVE MOSS,KRISTINE ENEA
11646,MARLENE TRAN,TERESA DUQUE,MARLENE TRAN
11647,LYNETTE SWEET,DIANE WESLEY SMITH,MARLENE TRAN
11648,CHRIS JACKSON,MALIA COHEN,LYNETTE SWEET
11649,LYNETTE SWEET,MALIA COHEN,CHRIS JACKSON
11650,CHRIS JACKSON,MARLENE TRAN,TERESA DUQUE
11651,TONY KELLY,NYESE JOSHUA,MARLENE TRAN
11652,TONY KELLY,NYESE JOSHUA,MARLENE TRAN
11653,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
11654,GEOFFREA MORRIS,ELLSWORTH ''ELL'' JENNISON,DEWITT M. LACY
11655,MARLENE TRAN,DEWITT M. LACY,ERIC SMITH
11656,MARLENE TRAN,DEWITT M. LACY,GEOFFREA MORRIS
11657,MARLENE TRAN,DEWITT M. LACY,ERIC SMITH
11658,MALIA COHEN,LYNETTE SWEET,"RODNEY HAMPTON, JR."
11659,MARLENE TRAN,KRISTINE ENEA,DEWITT M. LACY
11660,DEWITT M. LACY,LYNETTE SWEET,LYNETTE SWEET
11661,MARLENE TRAN,GEOFFREA MORRIS,KRISTINE ENEA
11662,MALIA COHEN,LYNETTE SWEET,TERESA DUQUE
11663,MALIA COHEN,LYNETTE SWEET,DEWITT M. LACY
11664,KRISTINE ENEA,TERESA DUQUE,DEWITT M. LACY
11665,MALIA COHEN,DIANE WESLEY SMITH,LYNETTE SWEET
11666,TONY KELLY,TONY KELLY,STEVE MOSS
11667,ERIC SMITH,TONY KELLY,STEVE MOSS
11668,DIANE WESLEY SMITH,LYNETTE SWEET,GEOFFREA MORRIS
11669,CHRIS JACKSON,KRISTINE ENEA,ELLSWORTH ''ELL'' JENNISON
11670,DEWITT M. LACY,LYNETTE SWEET,ERIC SMITH
11671,ELLSWORTH ''ELL'' JENNISON,ELLSWORTH ''ELL'' JENNISON,ELLSWORTH ''ELL'' JENNISON
11672,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
11673,JAMES M. CALLOWAY,LYNETTE SWEET,CHRIS JACKSON
11674,LYNETTE SWEET,MALIA COHEN,DEWITT M. LACY
11675,DEWITT M. LACY,STEPHEN WEBER,ASHLEY H RHODES
11676,STEVE MOSS,MALIA COHEN,LYNETTE SWEET
11677,LYNETTE SWEET,CHRIS JACKSON,MALIA COHEN
11678,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11679,JAMES M. CALLOWAY,CHRIS JACKSON,DEWITT M. LACY
11680,MALIA COHEN,skipped,skipped
11681,TERESA DUQUE,MARLENE TRAN,skipped
11682,"RODNEY HAMPTON, JR.",ED DONALDSON,NYESE JOSHUA
11683,M.J. MARIE FRANKLIN,ELLSWORTH ''ELL'' JENNISON,TERESA DUQUE
11684,STEVE MOSS,LYNETTE SWEET,TONY KELLY
11685,CHRIS JACKSON,LYNETTE SWEET,DEWITT M. LACY
11686,MARLENE TRAN,skipped,skipped
11687,MARLENE TRAN,TERESA DUQUE,skipped
11688,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
11689,"RODNEY HAMPTON, JR.",ED DONALDSON,NYESE JOSHUA
11690,"RODNEY HAMPTON, JR.",ED DONALDSON,NYESE JOSHUA
11691,DEWITT M. LACY,TONY KELLY,CHRIS JACKSON
11692,ED DONALDSON,"RODNEY HAMPTON, JR.",ASHLEY H RHODES
11693,skipped,skipped,skipped
11694,ED DONALDSON,STEVE MOSS,STEPHEN WEBER
11695,LYNETTE SWEET,MALIA COHEN,STEVE MOSS
11696,TERESA DUQUE,MARLENE TRAN,TONY KELLY
11697,TERESA DUQUE,MARLENE TRAN,TONY KELLY
11698,TERESA DUQUE,MARLENE TRAN,TONY KELLY
11699,LYNETTE SWEET,skipped,STEVE MOSS
11700,LYNETTE SWEET,DIANE WESLEY SMITH,JAMES M. CALLOWAY
11701,TERESA DUQUE,MARLENE TRAN,skipped
11702,JAMES M. CALLOWAY,skipped,skipped
11703,NYESE JOSHUA,DEWITT M. LACY,GEOFFREA MORRIS
11704,MARLENE TRAN,TERESA DUQUE,skipped
11705,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11706,STEVE MOSS,TERESA DUQUE,MALIA COHEN
11707,TERESA DUQUE,TONY KELLY,KRISTINE ENEA
11708,STEVE MOSS,DEWITT M. LACY,ERIC SMITH
11709,LYNETTE SWEET,CHRIS JACKSON,MALIA COHEN
11710,LYNETTE SWEET,CHRIS JACKSON,MALIA COHEN
11711,LYNETTE SWEET,skipped,skipped
11712,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11713,DEWITT M. LACY,STEVE MOSS,skipped
11714,STEVE MOSS,TONY KELLY,LYNETTE SWEET
11715,ERIC SMITH,JAMES M. CALLOWAY,STEVE MOSS
11716,JACKIE NORMAN,MALIA COHEN,MALIA COHEN
11717,JACKIE NORMAN,MALIA COHEN,MALIA COHEN
11718,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11719,STEPHEN WEBER,skipped,skipped
11720,MARLENE TRAN,TERESA DUQUE,MALIA COHEN
11721,MARLENE TRAN,LYNETTE SWEET,STEPHEN WEBER
11722,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
11723,STEVE MOSS,CHRIS JACKSON,MARLENE TRAN
11724,MARLENE TRAN,JACKIE NORMAN,ASHLEY H RHODES
11725,TERESA DUQUE,GEOFFREA MORRIS,MARLENE TRAN
11726,TERESA DUQUE,MARLENE TRAN,skipped
11727,JAMES M. CALLOWAY,GEOFFREA MORRIS,ELLSWORTH ''ELL'' JENNISON
11728,ED DONALDSON,MALIA COHEN,CHRIS JACKSON
11729,ED DONALDSON,MALIA COHEN,NYESE JOSHUA
11730,MARLENE TRAN,ELLSWORTH ''ELL'' JENNISON,NYESE JOSHUA
11731,skipped,skipped,skipped
11732,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
11733,TERESA DUQUE,STEVE MOSS,ELLSWORTH ''ELL'' JENNISON
11734,MARLENE TRAN,skipped,skipped
11735,STEVE MOSS,CHRIS JACKSON,DEWITT M. LACY
11736,LYNETTE SWEET,skipped,skipped
11737,LYNETTE SWEET,skipped,skipped
11738,MARLENE TRAN,DIANE WESLEY SMITH,JACKIE NORMAN
11739,DEWITT M. LACY,TONY KELLY,KRISTINE ENEA
11740,ED DONALDSON,skipped,skipped
11741,MARLENE TRAN,skipped,skipped
11742,LYNETTE SWEET,MALIA COHEN,ASHLEY H RHODES
11743,KRISTINE ENEA,MALIA COHEN,ED DONALDSON
11744,MALIA COHEN,skipped,skipped
11745,DEWITT M. LACY,LYNETTE SWEET,MALIA COHEN
11746,skipped,skipped,skipped
11747,skipped,skipped,skipped
11748,MALIA COHEN,skipped,CHRIS JACKSON
11749,"RODNEY HAMPTON, JR.",GEOFFREA MORRIS,ELLSWORTH ''ELL'' JENNISON
11750,STEVE MOSS,STEVE MOSS,MALIA COHEN
11751,DIANE WESLEY SMITH,CHRIS JACKSON,JAMES M. CALLOWAY
11752,DIANE WESLEY SMITH,CHRIS JACKSON,JAMES M. CALLOWAY
11753,GEOFFREA MORRIS,TONY KELLY,"RODNEY HAMPTON, JR."
11754,JAMES M. CALLOWAY,MALIA COHEN,MARLENE TRAN
11755,TERESA DUQUE,skipped,skipped
11756,TERESA DUQUE,skipped,skipped
11757,TERESA DUQUE,MARLENE TRAN,TERESA DUQUE
11758,MALIA COHEN,MARLENE TRAN,JAMES M. CALLOWAY
11759,MALIA COHEN,MARLENE TRAN,JAMES M. CALLOWAY
11760,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
11761,LYNETTE SWEET,STEVE MOSS,skipped
11762,STEVE MOSS,DEWITT M. LACY,ERIC SMITH
11763,MALIA COHEN,ASHLEY H RHODES,JACKIE NORMAN
11764,CHRIS JACKSON,TONY KELLY,skipped
11765,CHRIS JACKSON,TONY KELLY,skipped
11766,skipped,skipped,skipped
11767,TONY KELLY,ELLSWORTH ''ELL'' JENNISON,STEVE MOSS
11768,STEVE MOSS,KRISTINE ENEA,ERIC SMITH
11769,STEVE MOSS,TONY KELLY,skipped
11770,STEVE MOSS,skipped,skipped
11771,CHRIS JACKSON,TONY KELLY,ED DONALDSON
11772,STEVE MOSS,LYNETTE SWEET,MALIA COHEN
11773,LYNETTE SWEET,STEVE MOSS,TONY KELLY
11774,TONY KELLY,CHRIS JACKSON,NYESE JOSHUA
11775,MARLENE TRAN,JAMES M. CALLOWAY,skipped
11776,STEVE MOSS,ERIC SMITH,TERESA DUQUE
11777,STEVE MOSS,KRISTINE ENEA,LYNETTE SWEET
11778,TONY KELLY,TONY KELLY,TONY KELLY
11779,LYNETTE SWEET,STEVE MOSS,MALIA COHEN
11780,ASHLEY H RHODES,DIANE WESLEY SMITH,M.J. MARIE FRANKLIN
11781,STEVE MOSS,CHRIS JACKSON,STEPHEN WEBER
11782,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
11783,STEVE MOSS,MARLENE TRAN,ED DONALDSON
11784,skipped,skipped,skipped
11785,ERIC SMITH,TONY KELLY,STEVE MOSS
11786,TONY KELLY,skipped,skipped
11787,STEVE MOSS,DEWITT M. LACY,TONY KELLY
11788,STEVE MOSS,STEVE MOSS,STEVE MOSS
11789,STEVE MOSS,skipped,skipped
11790,MALIA COHEN,LYNETTE SWEET,TONY KELLY
11791,STEVE MOSS,ERIC SMITH,LYNETTE SWEET
11792,TONY KELLY,skipped,skipped
11793,STEVE MOSS,MALIA COHEN,TONY KELLY
11794,STEVE MOSS,MALIA COHEN,TONY KELLY
11795,TONY KELLY,CHRIS JACKSON,MALIA COHEN
11796,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
11797,ERIC SMITH,DEWITT M. LACY,DIANE WESLEY SMITH
11798,JAMES M. CALLOWAY,TONY KELLY,MARLENE TRAN
11799,MARLENE TRAN,skipped,skipped
11800,LYNETTE SWEET,STEVE MOSS,skipped
11801,TONY KELLY,STEVE MOSS,LYNETTE SWEET
11802,skipped,skipped,skipped
11803,STEVE MOSS,TONY KELLY,TONY KELLY
11804,STEVE MOSS,skipped,skipped
11805,MALIA COHEN,DEWITT M. LACY,TONY KELLY
11806,STEVE MOSS,DEWITT M. LACY,LYNETTE SWEET
11807,STEVE MOSS,KRISTINE ENEA,MARLENE TRAN
11808,skipped,skipped,skipped
11809,TONY KELLY,skipped,skipped
11810,skipped,skipped,skipped
11811,STEVE MOSS,skipped,skipped
11812,MALIA COHEN,DEWITT M. LACY,TONY KELLY
11813,DEWITT M. LACY,STEVE MOSS,LYNETTE SWEET
11814,STEVE MOSS,TONY KELLY,LYNETTE SWEET
11815,skipped,skipped,skipped
11816,CHRIS JACKSON,STEVE MOSS,skipped
11817,TONY KELLY,STEVE MOSS,DEWITT M. LACY
11818,STEVE MOSS,TONY KELLY,MALIA COHEN
11819,CHRIS JACKSON,ERIC SMITH,MALIA COHEN
11820,CHRIS JACKSON,ERIC SMITH,MALIA COHEN
11821,TONY KELLY,skipped,skipped
11822,TONY KELLY,STEVE MOSS,CHRIS JACKSON
11823,TONY KELLY,ERIC SMITH,STEVE MOSS
11824,KRISTINE ENEA,ELLSWORTH ''ELL'' JENNISON,DEWITT M. LACY
11825,TONY KELLY,MALIA COHEN,CHRIS JACKSON
11826,ERIC SMITH,MALIA COHEN,STEVE MOSS
11827,LYNETTE SWEET,skipped,skipped
11828,STEVE MOSS,KRISTINE ENEA,TONY KELLY
11829,STEVE MOSS,KRISTINE ENEA,TONY KELLY
11830,TONY KELLY,MARLENE TRAN,DEWITT M. LACY
11831,DEWITT M. LACY,TONY KELLY,CHRIS JACKSON
11832,ELLSWORTH ''ELL'' JENNISON,DEWITT M. LACY,TONY KELLY
11833,TONY KELLY,STEVE MOSS,ERIC SMITH
11834,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
11835,skipped,skipped,skipped
11836,TONY KELLY,TONY KELLY,TONY KELLY
11837,DEWITT M. LACY,MARLENE TRAN,TONY KELLY
11838,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
11839,STEVE MOSS,ERIC SMITH,CHRIS JACKSON
11840,LYNETTE SWEET,STEVE MOSS,skipped
