ranks,ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
"['G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS']",540,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
"['CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'KEITH KUDER', 'ANTHONY JENKINS']",541,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS
"['CRISTY WELSH', 'KEITH KUDER', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ']",542,CRISTY WELSH,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",543,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",544,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",545,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",546,DAVID LAURET,skipped,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",547,KEITH KUDER,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",548,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",549,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
"['TAY GUDMUNDSON', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER']",550,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET']",551,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET
"['KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",552,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['KEITH KUDER', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH']",553,KEITH KUDER,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
"['G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",554,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",555,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",556,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",557,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",558,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON']",559,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",560,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",561,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",562,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",563,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['KEITH KUDER', 'DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",564,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",565,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",566,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'TAY GUDMUNDSON']",567,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON
"['KEITH KUDER', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON']",568,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON
"['DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'KEITH KUDER']",569,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER
"['KEITH KUDER', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",570,KEITH KUDER,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",571,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",572,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",573,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'KEITH KUDER', 'TAY GUDMUNDSON']",574,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON
"['KEITH KUDER', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'TAY GUDMUNDSON']",575,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",576,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",577,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",578,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",579,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",580,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",581,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER']",582,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",583,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",584,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",585,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",586,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped', 'skipped']",587,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'KEITH KUDER', 'skipped', 'skipped', 'skipped']",588,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,KEITH KUDER,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",589,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,skipped
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",590,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",591,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",592,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",593,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'ANTHONY JENKINS']",594,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",595,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",596,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped']",597,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",598,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",599,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",600,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ']",601,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",602,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",603,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",604,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",605,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",606,CRISTY WELSH,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",607,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped']",608,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped,skipped
"['ANTHONY JENKINS', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",609,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped']",610,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",611,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",612,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",613,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'skipped']",614,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,skipped
"['G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE', 'G. TYCE FLAKE']",615,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE
"['DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",616,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
"['TAY GUDMUNDSON', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE']",617,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE
"['CRISTY WELSH', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",618,CRISTY WELSH,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS
"['CRISTY WELSH', 'KEITH KUDER', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE']",619,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",620,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",621,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'KEITH KUDER']",622,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",623,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",624,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped']",625,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",626,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'G. TYCE FLAKE']",627,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE
