ballotID,rank1,rank2,rank3
6726,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6727,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
6728,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
6729,skipped,skipped,skipped
6730,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6731,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6732,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6733,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
6734,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6735,DESLEY BROOKS,skipped,skipped
6736,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
6737,skipped,skipped,skipped
6738,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
6739,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6740,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6741,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6742,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6743,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6744,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
6745,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6746,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6747,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6748,SHEREDA F. NOSAKHARE,skipped,skipped
6749,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
6750,SHEREDA F. NOSAKHARE,skipped,skipped
6751,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
6752,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6753,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6754,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6755,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6756,SHEREDA F. NOSAKHARE,skipped,skipped
6757,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6758,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6759,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6760,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6761,SHEREDA F. NOSAKHARE,skipped,skipped
6762,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
6763,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6764,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6765,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6766,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6767,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
6768,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
6769,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6770,JAMES MOORE,JAMES MOORE,JAMES MOORE
6771,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6772,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
6773,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
6774,MICHAEL V. JOHNSON,skipped,skipped
6775,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
6776,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
6777,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6778,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6779,SHEREDA F. NOSAKHARE,skipped,skipped
6780,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
6781,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6782,SHEREDA F. NOSAKHARE,skipped,skipped
6783,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6784,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6785,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6786,DESLEY BROOKS,skipped,skipped
6787,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6788,SHEREDA F. NOSAKHARE,skipped,skipped
6789,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
6790,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
6791,SHEREDA F. NOSAKHARE,skipped,skipped
6792,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6793,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
6794,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6795,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
6796,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6797,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6798,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6799,MICHAEL V. JOHNSON,JAMES MOORE,MICHAEL V. JOHNSON
6800,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6801,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6802,MICHAEL V. JOHNSON,JAMES MOORE,MICHAEL V. JOHNSON
6803,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6804,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6805,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6806,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6807,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6808,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6809,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6810,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6811,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
6812,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6813,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
6814,skipped,skipped,skipped
6815,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6816,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6817,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6818,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6819,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6820,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6821,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6822,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6823,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
6824,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
6825,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
6826,DESLEY BROOKS,skipped,skipped
6827,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
6828,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6829,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6830,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
6831,JAMES MOORE,JAMES MOORE,JAMES MOORE
6832,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,JAMES MOORE
6833,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
6834,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6835,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
6836,skipped,skipped,skipped
6837,JAMES MOORE,JAMES MOORE,JAMES MOORE
6838,DESLEY BROOKS,skipped,MICHAEL V. JOHNSON
6839,MICHAEL V. JOHNSON,skipped,MICHAEL V. JOHNSON
6840,MICHAEL V. JOHNSON,DESLEY BROOKS,skipped
6841,JAMES MOORE,overvote,SHEREDA F. NOSAKHARE
6842,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6843,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,DESLEY BROOKS
6844,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6845,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
6846,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6847,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
6848,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6849,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
6850,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6851,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6852,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
6853,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6854,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
6855,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6856,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
6857,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6858,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6859,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
6860,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
6861,DESLEY BROOKS,skipped,skipped
6862,DESLEY BROOKS,skipped,JAMES MOORE
6863,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
6864,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
6865,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6866,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6867,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6868,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6869,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
6870,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
6871,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6872,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6873,DESLEY BROOKS,skipped,skipped
6874,DESLEY BROOKS,MICHAEL V. JOHNSON,skipped
6875,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6876,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6877,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6878,DESLEY BROOKS,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
6879,MICHAEL V. JOHNSON,DESLEY BROOKS,MICHAEL V. JOHNSON
6880,MICHAEL V. JOHNSON,DESLEY BROOKS,SHEREDA F. NOSAKHARE
6881,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
6882,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6883,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
6884,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
6885,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6886,skipped,skipped,skipped
6887,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6888,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6889,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6890,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
6891,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
6892,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6893,DESLEY BROOKS,MICHAEL V. JOHNSON,skipped
6894,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
6895,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
6896,skipped,skipped,skipped
6897,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6898,skipped,skipped,skipped
6899,DESLEY BROOKS,MICHAEL V. JOHNSON,skipped
6900,skipped,skipped,skipped
6901,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6902,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
6903,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6904,DESLEY BROOKS,skipped,skipped
6905,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6906,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6907,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6908,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6909,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6910,SHEREDA F. NOSAKHARE,skipped,skipped
6911,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6912,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6913,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
6914,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6915,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
6916,skipped,skipped,skipped
6917,DESLEY BROOKS,skipped,skipped
6918,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
6919,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6920,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6921,skipped,skipped,skipped
6922,skipped,SHEREDA F. NOSAKHARE,DESLEY BROOKS
6923,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6924,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6925,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6926,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6927,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6928,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6929,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
6930,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
6931,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6932,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6933,skipped,skipped,skipped
6934,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
6935,skipped,skipped,skipped
6936,skipped,skipped,skipped
6937,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6938,skipped,skipped,skipped
6939,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
6940,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6941,skipped,skipped,skipped
6942,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6943,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6944,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6945,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
6946,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6947,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6948,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6949,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6950,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6951,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6952,DESLEY BROOKS,DESLEY BROOKS,MICHAEL V. JOHNSON
6953,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
6954,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6955,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
6956,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
6957,SHEREDA F. NOSAKHARE,skipped,skipped
6958,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6959,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6960,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
6961,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6962,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6963,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6964,JAMES MOORE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
6965,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
6966,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
6967,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6968,DESLEY BROOKS,skipped,skipped
6969,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6970,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6971,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
6972,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
6973,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6974,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
6975,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6976,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
6977,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
6978,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
6979,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
6980,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
6981,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
6982,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
6983,skipped,skipped,skipped
6984,SHEREDA F. NOSAKHARE,JAMES MOORE,skipped
6985,overvote,skipped,skipped
6986,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
6987,skipped,skipped,JAMES MOORE
6988,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
6989,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6990,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
6991,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6992,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
6993,DESLEY BROOKS,skipped,skipped
6994,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
6995,DESLEY BROOKS,MICHAEL V. JOHNSON,skipped
6996,skipped,skipped,skipped
6997,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6998,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
6999,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
7000,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
7001,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
7002,JAMES MOORE,JAMES MOORE,MICHAEL V. JOHNSON
7003,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
7004,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
7005,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
7006,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
7007,DESLEY BROOKS,skipped,skipped
7008,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
7009,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
7010,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
7011,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
7012,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
7013,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
7014,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
7015,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
7016,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
7017,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7018,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
7019,DESLEY BROOKS,JAMES MOORE,skipped
7020,DESLEY BROOKS,skipped,skipped
7021,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
7022,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
7023,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
7024,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
7025,DESLEY BROOKS,DESLEY BROOKS,SHEREDA F. NOSAKHARE
7026,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
7027,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
7028,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
7029,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
7030,skipped,skipped,skipped
7031,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
7032,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7033,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
7034,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7035,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
7036,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
7037,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7038,SHEREDA F. NOSAKHARE,skipped,skipped
7039,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
7040,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
7041,SHEREDA F. NOSAKHARE,skipped,skipped
7042,DESLEY BROOKS,DESLEY BROOKS,SHEREDA F. NOSAKHARE
7043,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
7044,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
7045,DESLEY BROOKS,skipped,skipped
7046,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
7047,DESLEY BROOKS,SHEREDA F. NOSAKHARE,DESLEY BROOKS
7048,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7049,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
7050,skipped,skipped,skipped
7051,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
7052,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
7053,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
7054,JAMES MOORE,MICHAEL V. JOHNSON,overvote
7055,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
7056,skipped,MICHAEL V. JOHNSON,skipped
7057,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
7058,DESLEY BROOKS,JAMES MOORE,skipped
7059,DESLEY BROOKS,JAMES MOORE,skipped
7060,DESLEY BROOKS,MICHAEL V. JOHNSON,DESLEY BROOKS
7061,DESLEY BROOKS,skipped,skipped
7062,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7063,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7064,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
7065,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
7066,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
7067,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7068,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
7069,SHEREDA F. NOSAKHARE,skipped,skipped
7070,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
7071,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
7072,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
7073,DESLEY BROOKS,skipped,skipped
7074,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
7075,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
7076,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7077,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7078,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
7079,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
7080,DESLEY BROOKS,skipped,skipped
7081,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
7082,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
7083,JAMES MOORE,SHEREDA F. NOSAKHARE,skipped
7084,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
7085,skipped,skipped,skipped
7086,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
7087,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
7088,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
