ranks,ballotID,rank1,rank2,rank3
"['April Kane', 'Andrea Jenkins', 'skipped']",4006,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4007,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",4008,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4009,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4010,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4011,Andrea Jenkins,April Kane,skipped
"['Terry White', 'April Kane', 'David Holsinger']",4012,Terry White,April Kane,David Holsinger
"['Terry White', 'Andrea Jenkins', 'skipped']",4013,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4014,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4015,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",4016,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4017,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",4018,Terry White,Andrea Jenkins,skipped
"['Terry White', 'David Holsinger', 'skipped']",4019,Terry White,David Holsinger,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4020,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4021,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4022,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4023,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4024,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4025,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4026,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",4027,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['April Kane', 'Andrea Jenkins', 'Terry White']",4028,April Kane,Andrea Jenkins,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",4029,Terry White,Andrea Jenkins,April Kane
"['April Kane', 'Andrea Jenkins', 'Terry White']",4030,April Kane,Andrea Jenkins,Terry White
"['David Holsinger', 'Andrea Jenkins', 'Terry White']",4031,David Holsinger,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",4032,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",4033,April Kane,Andrea Jenkins,skipped
"['David Holsinger', 'skipped', 'skipped']",4034,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4035,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4036,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",4037,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'April Kane', 'Terry White']",4038,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",4039,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4040,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'Terry White']",4041,Terry White,David Holsinger,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",4042,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",4043,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",4044,Andrea Jenkins,Terry White,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",4045,Terry White,April Kane,Andrea Jenkins
"['Terry White', 'April Kane', 'skipped']",4046,Terry White,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4047,Andrea Jenkins,Terry White,April Kane
"['David Holsinger', 'skipped', 'skipped']",4048,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4049,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'Terry White', 'Andrea Jenkins']",4050,David Holsinger,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'Terry White']",4051,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",4052,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",4053,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",4054,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4055,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",4056,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",4057,Terry White,Andrea Jenkins,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",4058,Terry White,Andrea Jenkins,April Kane
"['April Kane', 'Andrea Jenkins', 'April Kane']",4059,April Kane,Andrea Jenkins,April Kane
"['Terry White', 'David Holsinger', 'skipped']",4060,Terry White,David Holsinger,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",4061,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4062,Andrea Jenkins,April Kane,skipped
"['David Holsinger', 'writein', 'writein']",4063,David Holsinger,writein,writein
"['Terry White', 'Andrea Jenkins', 'April Kane']",4064,Terry White,Andrea Jenkins,April Kane
"['skipped', 'skipped', 'skipped']",4065,skipped,skipped,skipped
"['April Kane', 'skipped', 'skipped']",4066,April Kane,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",4067,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",4068,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",4069,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",4070,Andrea Jenkins,April Kane,skipped
"['Terry White', 'April Kane', 'David Holsinger']",4071,Terry White,April Kane,David Holsinger
"['Andrea Jenkins', 'Terry White', 'skipped']",4072,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4073,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4074,Andrea Jenkins,Terry White,skipped
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",4075,David Holsinger,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4076,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4077,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",4078,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",4079,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'Terry White']",4080,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",4081,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4082,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4083,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4084,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",4085,skipped,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4086,Andrea Jenkins,April Kane,skipped
"['Terry White', 'skipped', 'skipped']",4087,Terry White,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",4088,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4089,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",4090,skipped,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",4091,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",4092,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4093,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'April Kane', 'Terry White']",4094,David Holsinger,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",4095,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",4096,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4097,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",4098,April Kane,Andrea Jenkins,David Holsinger
"['David Holsinger', 'Terry White', 'April Kane']",4099,David Holsinger,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4100,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'April Kane']",4101,Terry White,David Holsinger,April Kane
"['Terry White', 'skipped', 'skipped']",4102,Terry White,skipped,skipped
"['skipped', 'skipped', 'skipped']",4103,skipped,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",4104,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4105,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4106,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",4107,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",4108,Terry White,Andrea Jenkins,April Kane
"['Terry White', 'April Kane', 'skipped']",4109,Terry White,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4110,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'Andrea Jenkins', 'skipped']",4111,David Holsinger,Andrea Jenkins,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",4112,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'writein', 'skipped']",4113,Andrea Jenkins,writein,skipped
"['Terry White', 'David Holsinger', 'writein']",4114,Terry White,David Holsinger,writein
"['Andrea Jenkins', 'April Kane', 'Terry White']",4115,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",4116,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",4117,Terry White,April Kane,Andrea Jenkins
"['April Kane', 'Andrea Jenkins', 'Terry White']",4118,April Kane,Andrea Jenkins,Terry White
"['David Holsinger', 'skipped', 'skipped']",4119,David Holsinger,skipped,skipped
"['skipped', 'skipped', 'skipped']",4120,skipped,skipped,skipped
"['Andrea Jenkins', 'David Holsinger', 'David Holsinger']",4121,Andrea Jenkins,David Holsinger,David Holsinger
"['Andrea Jenkins', 'Terry White', 'skipped']",4122,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4123,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4124,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",4125,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4126,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4127,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4128,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",4129,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",4130,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4131,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'David Holsinger', 'Andrea Jenkins']",4132,Terry White,David Holsinger,Andrea Jenkins
"['April Kane', 'Andrea Jenkins', 'skipped']",4133,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4134,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4135,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",4136,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",4137,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4138,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4139,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4140,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",4141,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",4142,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",4143,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",4144,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4145,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",4146,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",4147,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4148,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'April Kane', 'skipped']",4149,David Holsinger,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4150,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4151,Andrea Jenkins,April Kane,skipped
"['Terry White', 'skipped', 'skipped']",4152,Terry White,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4153,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",4154,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",4155,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",4156,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",4157,Terry White,Andrea Jenkins,April Kane
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",4158,April Kane,Andrea Jenkins,David Holsinger
"['Terry White', 'David Holsinger', 'April Kane']",4159,Terry White,David Holsinger,April Kane
"['Terry White', 'skipped', 'skipped']",4160,Terry White,skipped,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",4161,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'April Kane']",4162,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",4163,Andrea Jenkins,April Kane,skipped
"['writein', 'writein', 'skipped']",4164,writein,writein,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4165,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",4166,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4167,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4168,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",4169,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",4170,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",4171,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4172,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4173,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4174,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",4175,Terry White,Andrea Jenkins,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",4176,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",4177,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4178,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4179,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'David Holsinger', 'skipped']",4180,Andrea Jenkins,David Holsinger,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",4181,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",4182,Andrea Jenkins,April Kane,Terry White
"['April Kane', 'David Holsinger', 'Terry White']",4183,April Kane,David Holsinger,Terry White
"['April Kane', 'Andrea Jenkins', 'skipped']",4184,April Kane,Andrea Jenkins,skipped
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",4185,David Holsinger,Andrea Jenkins,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",4186,Terry White,Andrea Jenkins,April Kane
"['April Kane', 'Andrea Jenkins', 'Terry White']",4187,April Kane,Andrea Jenkins,Terry White
"['Terry White', 'skipped', 'skipped']",4188,Terry White,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4189,Andrea Jenkins,Terry White,skipped
"['skipped', 'skipped', 'skipped']",4190,skipped,skipped,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",4191,Terry White,April Kane,Andrea Jenkins
"['Terry White', 'skipped', 'skipped']",4192,Terry White,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4193,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4194,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'David Holsinger']",4195,Terry White,April Kane,David Holsinger
"['Andrea Jenkins', 'April Kane', 'Terry White']",4196,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",4197,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",4198,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4199,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4200,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4201,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4202,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",4203,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4204,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",4205,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'skipped', 'skipped']",4206,Terry White,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4207,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4208,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",4209,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",4210,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",4211,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'David Holsinger']",4212,Terry White,April Kane,David Holsinger
"['David Holsinger', 'Terry White', 'April Kane']",4213,David Holsinger,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'skipped']",4214,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4215,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4216,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4217,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'David Holsinger', 'April Kane']",4218,Terry White,David Holsinger,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",4219,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",4220,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",4221,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4222,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4223,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4224,Andrea Jenkins,Terry White,skipped
"['Terry White', 'David Holsinger', 'April Kane']",4225,Terry White,David Holsinger,April Kane
"['David Holsinger', 'Terry White', 'skipped']",4226,David Holsinger,Terry White,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",4227,April Kane,Andrea Jenkins,Terry White
"['skipped', 'skipped', 'skipped']",4228,skipped,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4229,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4230,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'David Holsinger', 'Andrea Jenkins']",4231,Terry White,David Holsinger,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'Terry White']",4232,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",4233,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'David Holsinger']",4234,Terry White,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",4235,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'skipped']",4236,April Kane,Andrea Jenkins,skipped
"['Terry White', 'Andrea Jenkins', 'David Holsinger']",4237,Terry White,Andrea Jenkins,David Holsinger
"['Terry White', 'April Kane', 'skipped']",4238,Terry White,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4239,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",4240,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",4241,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",4242,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",4243,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",4244,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4245,Andrea Jenkins,skipped,skipped
"['Terry White', 'skipped', 'skipped']",4246,Terry White,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4247,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4248,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4249,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4250,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4251,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4252,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",4253,skipped,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4254,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",4255,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4256,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",4257,David Holsinger,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",4258,Andrea Jenkins,Terry White,April Kane
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",4259,David Holsinger,Andrea Jenkins,April Kane
"['April Kane', 'skipped', 'skipped']",4260,April Kane,skipped,skipped
"['David Holsinger', 'skipped', 'skipped']",4261,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'writein']",4262,Andrea Jenkins,April Kane,writein
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",4263,Andrea Jenkins,Terry White,David Holsinger
"['skipped', 'skipped', 'skipped']",4264,skipped,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",4265,Terry White,Andrea Jenkins,April Kane
"['April Kane', 'Andrea Jenkins', 'writein']",4266,April Kane,Andrea Jenkins,writein
"['Andrea Jenkins', 'skipped', 'skipped']",4267,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4268,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4269,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",4270,April Kane,Andrea Jenkins,Terry White
"['David Holsinger', 'Terry White', 'skipped']",4271,David Holsinger,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4272,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",4273,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",4274,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4275,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'skipped']",4276,April Kane,Andrea Jenkins,skipped
"['April Kane', 'skipped', 'skipped']",4277,April Kane,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4278,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4279,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4280,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4281,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'April Kane', 'Andrea Jenkins']",4282,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'April Kane']",4283,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",4284,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4285,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",4286,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'writein', 'skipped']",4287,David Holsinger,writein,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",4288,Andrea Jenkins,Terry White,April Kane
"['skipped', 'skipped', 'skipped']",4289,skipped,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",4290,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",4291,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'skipped']",4292,Terry White,David Holsinger,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4293,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",4294,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",4295,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",4296,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",4297,Andrea Jenkins,April Kane,skipped
"['April Kane', 'skipped', 'skipped']",4298,April Kane,skipped,skipped
"['April Kane', 'Terry White', 'Andrea Jenkins']",4299,April Kane,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",4300,Andrea Jenkins,April Kane,David Holsinger
"['David Holsinger', 'skipped', 'skipped']",4301,David Holsinger,skipped,skipped
