ranks,ballotID,rank1,rank2,rank3
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",13992,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",13993,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",13994,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",13995,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",13996,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",13997,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",13998,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",13999,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14000,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'DAN DILLMAN']",14001,BENNY LEE,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14002,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14003,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14004,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14005,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14006,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14007,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",14008,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14009,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14010,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14011,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14012,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14013,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",14014,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14015,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14016,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14017,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14018,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14019,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14020,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14021,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14022,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14023,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14024,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14025,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14026,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",14027,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",14028,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14029,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14030,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",14031,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14032,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14033,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14034,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14035,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14036,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14037,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14038,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14039,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14040,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14041,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14042,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14043,PAULINE RUSSO CUTTER,skipped,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",14044,JEROMEY SHAFER,DAN DILLMAN,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14045,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",14046,skipped,skipped,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",14047,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14048,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14049,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14050,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14051,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14052,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'skipped', 'skipped']",14053,BENNY LEE,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14054,BENNY LEE,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",14055,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",14056,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14057,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",14058,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'skipped']",14059,BENNY LEE,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14060,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",14061,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",14062,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14063,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14064,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14065,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14066,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14067,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",14068,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14069,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",14070,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14071,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14072,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14073,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'skipped']",14074,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",14075,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14076,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14077,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14078,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14079,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14080,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14081,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",14082,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14083,BENNY LEE,BENNY LEE,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14084,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14085,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",14086,PAULINE RUSSO CUTTER,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14087,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14088,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",14089,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14090,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",14091,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14092,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14093,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14094,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14095,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14096,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14097,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14098,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14099,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14100,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14101,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14102,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14103,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",14104,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14105,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14106,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14107,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14108,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",14109,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14110,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14111,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",14112,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",14113,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'skipped', 'skipped']",14114,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14115,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'skipped', 'skipped']",14116,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",14117,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14118,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'skipped']",14119,BENNY LEE,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14120,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14121,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14122,BENNY LEE,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",14123,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14124,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14125,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",14126,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",14127,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14128,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14129,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",14130,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",14131,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14132,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14133,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",14134,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",14135,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14136,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",14137,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14138,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14139,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",14140,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14141,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14142,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14143,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14144,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14145,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14146,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",14147,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",14148,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",14149,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14150,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14151,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",14152,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",14153,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",14154,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14155,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",14156,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14157,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14158,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14159,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14160,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14161,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",14162,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14163,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14164,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'skipped', 'skipped']",14165,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",14166,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14167,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",14168,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",14169,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",14170,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",14171,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",14172,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
