ballotID,rank1,rank2,rank3
16409,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
16410,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16411,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16412,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16413,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16414,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16415,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16416,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16417,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16418,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16419,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16420,NORMAN YEE,skipped,skipped
16421,NORMAN YEE,skipped,skipped
16422,NORMAN YEE,skipped,skipped
16423,NORMAN YEE,skipped,skipped
16424,NORMAN YEE,skipped,skipped
16425,NORMAN YEE,skipped,skipped
16426,NORMAN YEE,skipped,skipped
16427,NORMAN YEE,skipped,skipped
16428,NORMAN YEE,skipped,skipped
16429,NORMAN YEE,skipped,skipped
16430,NORMAN YEE,skipped,skipped
16431,NORMAN YEE,skipped,skipped
16432,NORMAN YEE,skipped,skipped
16433,NORMAN YEE,skipped,skipped
16434,NORMAN YEE,BEN MATRANGA,skipped
16435,NORMAN YEE,BEN MATRANGA,skipped
16436,NORMAN YEE,BEN MATRANGA,skipped
16437,NORMAN YEE,BEN MATRANGA,skipped
16438,NORMAN YEE,BEN MATRANGA,skipped
16439,NORMAN YEE,BEN MATRANGA,skipped
16440,NORMAN YEE,BEN MATRANGA,skipped
16441,NORMAN YEE,BEN MATRANGA,skipped
16442,NORMAN YEE,BEN MATRANGA,skipped
16443,NORMAN YEE,JOHN FARRELL,skipped
16444,NORMAN YEE,JOHN FARRELL,skipped
16445,NORMAN YEE,JOEL ENGARDIO,skipped
16446,NORMAN YEE,JOEL ENGARDIO,skipped
16447,NORMAN YEE,JOEL ENGARDIO,skipped
16448,NORMAN YEE,JOEL ENGARDIO,skipped
16449,NORMAN YEE,JOEL ENGARDIO,skipped
16450,NORMAN YEE,JOEL ENGARDIO,skipped
16451,NORMAN YEE,JOEL ENGARDIO,skipped
16452,MIKE YOUNG,JOEL ENGARDIO,NORMAN YEE
16453,MIKE YOUNG,JOEL ENGARDIO,BEN MATRANGA
16454,MIKE YOUNG,JOEL ENGARDIO,BEN MATRANGA
16455,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
16456,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
16457,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
16458,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
16459,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
16460,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
16461,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
16462,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
16463,JOHN FARRELL,skipped,skipped
16464,JOHN FARRELL,skipped,skipped
16465,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
16466,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16467,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16468,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
16469,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
16470,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
16471,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
16472,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
16473,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
16474,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
16475,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
16476,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
16477,BEN MATRANGA,JOEL ENGARDIO,skipped
16478,BEN MATRANGA,JOEL ENGARDIO,skipped
16479,BEN MATRANGA,JOEL ENGARDIO,skipped
16480,BEN MATRANGA,JOEL ENGARDIO,skipped
16481,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16482,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16483,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16484,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
16485,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
16486,NORMAN YEE,NORMAN YEE,NORMAN YEE
16487,NORMAN YEE,NORMAN YEE,NORMAN YEE
16488,NORMAN YEE,NORMAN YEE,NORMAN YEE
16489,NORMAN YEE,NORMAN YEE,NORMAN YEE
16490,NORMAN YEE,NORMAN YEE,NORMAN YEE
16491,NORMAN YEE,NORMAN YEE,NORMAN YEE
16492,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
16493,JOEL ENGARDIO,NORMAN YEE,MIKE YOUNG
16494,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
16495,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
16496,BEN MATRANGA,MIKE YOUNG,NORMAN YEE
16497,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
16498,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
16499,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
16500,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16501,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16502,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16503,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16504,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16505,NORMAN YEE,BEN MATRANGA,BEN MATRANGA
16506,JOHN FARRELL,JOHN FARRELL,NORMAN YEE
16507,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
16508,JOHN FARRELL,JOEL ENGARDIO,skipped
16509,JOEL ENGARDIO,NORMAN YEE,skipped
16510,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
16511,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16512,BEN MATRANGA,JOEL ENGARDIO,BEN MATRANGA
16513,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
16514,MIKE YOUNG,overvote,JOEL ENGARDIO
16515,JOEL ENGARDIO,skipped,skipped
16516,JOEL ENGARDIO,skipped,skipped
16517,JOEL ENGARDIO,skipped,skipped
16518,JOEL ENGARDIO,skipped,skipped
16519,JOEL ENGARDIO,skipped,skipped
16520,JOEL ENGARDIO,skipped,skipped
16521,JOEL ENGARDIO,skipped,skipped
16522,JOEL ENGARDIO,skipped,skipped
16523,JOEL ENGARDIO,skipped,skipped
16524,JOEL ENGARDIO,skipped,skipped
16525,JOEL ENGARDIO,skipped,skipped
16526,JOEL ENGARDIO,skipped,skipped
16527,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16528,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16529,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16530,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16531,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16532,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16533,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16534,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
16535,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
16536,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
16537,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
16538,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
16539,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
16540,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
16541,JOEL ENGARDIO,NORMAN YEE,MIKE YOUNG
16542,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
16543,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
16544,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
16545,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
16546,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
16547,JOHN FARRELL,skipped,skipped
16548,JOHN FARRELL,skipped,skipped
16549,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
16550,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
16551,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
16552,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
16553,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
16554,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
16555,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
16556,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
16557,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
16558,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
16559,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
16560,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
16561,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
16562,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
16563,MIKE YOUNG,JOHN FARRELL,NORMAN YEE
16564,NORMAN YEE,skipped,skipped
16565,NORMAN YEE,skipped,skipped
16566,NORMAN YEE,skipped,skipped
16567,NORMAN YEE,skipped,skipped
16568,NORMAN YEE,skipped,skipped
16569,NORMAN YEE,skipped,skipped
16570,NORMAN YEE,skipped,skipped
16571,NORMAN YEE,skipped,skipped
16572,NORMAN YEE,skipped,skipped
16573,NORMAN YEE,skipped,skipped
16574,NORMAN YEE,skipped,skipped
16575,NORMAN YEE,skipped,skipped
16576,NORMAN YEE,skipped,skipped
16577,NORMAN YEE,skipped,skipped
16578,NORMAN YEE,skipped,skipped
16579,NORMAN YEE,skipped,skipped
16580,NORMAN YEE,skipped,skipped
16581,NORMAN YEE,skipped,skipped
16582,NORMAN YEE,skipped,skipped
16583,NORMAN YEE,skipped,skipped
16584,NORMAN YEE,skipped,skipped
16585,NORMAN YEE,skipped,skipped
16586,NORMAN YEE,skipped,skipped
16587,NORMAN YEE,skipped,skipped
16588,NORMAN YEE,skipped,skipped
16589,NORMAN YEE,skipped,skipped
16590,NORMAN YEE,skipped,skipped
16591,NORMAN YEE,skipped,skipped
16592,NORMAN YEE,skipped,skipped
16593,NORMAN YEE,JOEL ENGARDIO,skipped
16594,NORMAN YEE,JOEL ENGARDIO,skipped
16595,NORMAN YEE,JOEL ENGARDIO,skipped
16596,NORMAN YEE,JOEL ENGARDIO,skipped
16597,skipped,skipped,skipped
16598,skipped,skipped,skipped
16599,skipped,skipped,skipped
16600,skipped,skipped,skipped
16601,skipped,skipped,skipped
16602,skipped,skipped,skipped
16603,skipped,skipped,skipped
16604,skipped,skipped,skipped
16605,skipped,skipped,skipped
16606,skipped,skipped,skipped
16607,skipped,skipped,skipped
16608,skipped,skipped,skipped
16609,skipped,skipped,skipped
16610,skipped,skipped,skipped
16611,skipped,skipped,skipped
16612,skipped,skipped,skipped
16613,skipped,skipped,skipped
16614,skipped,skipped,skipped
16615,skipped,skipped,skipped
16616,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16617,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16618,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16619,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
16620,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
16621,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
16622,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
16623,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
16624,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
16625,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
16626,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
16627,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
16628,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
16629,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
16630,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16631,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16632,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16633,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16634,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16635,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16636,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16637,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16638,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16639,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16640,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16641,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16642,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16643,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16644,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16645,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16646,JOEL ENGARDIO,MIKE YOUNG,JOHN FARRELL
16647,JOEL ENGARDIO,JOEL ENGARDIO,BEN MATRANGA
16648,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
16649,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
16650,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
16651,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
16652,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
16653,MIKE YOUNG,NORMAN YEE,skipped
16654,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
16655,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
16656,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16657,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16658,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16659,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16660,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
16661,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16662,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16663,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16664,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16665,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16666,BEN MATRANGA,skipped,skipped
16667,BEN MATRANGA,skipped,skipped
16668,BEN MATRANGA,skipped,skipped
16669,BEN MATRANGA,skipped,skipped
16670,BEN MATRANGA,JOHN FARRELL,skipped
16671,BEN MATRANGA,JOHN FARRELL,skipped
16672,BEN MATRANGA,JOHN FARRELL,skipped
16673,BEN MATRANGA,JOHN FARRELL,skipped
16674,BEN MATRANGA,JOEL ENGARDIO,skipped
16675,BEN MATRANGA,JOEL ENGARDIO,skipped
16676,BEN MATRANGA,NORMAN YEE,skipped
16677,BEN MATRANGA,NORMAN YEE,skipped
16678,BEN MATRANGA,MIKE YOUNG,NORMAN YEE
16679,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
16680,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
16681,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
16682,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16683,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16684,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16685,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16686,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16687,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16688,JOEL ENGARDIO,NORMAN YEE,skipped
16689,JOEL ENGARDIO,NORMAN YEE,skipped
16690,JOEL ENGARDIO,NORMAN YEE,skipped
16691,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
16692,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
16693,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
16694,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
16695,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
16696,JOEL ENGARDIO,MIKE YOUNG,BEN MATRANGA
16697,MIKE YOUNG,JOEL ENGARDIO,JOHN FARRELL
16698,NORMAN YEE,BEN MATRANGA,skipped
16699,NORMAN YEE,BEN MATRANGA,skipped
16700,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
16701,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
16702,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
16703,BEN MATRANGA,skipped,JOEL ENGARDIO
16704,BEN MATRANGA,NORMAN YEE,JOEL ENGARDIO
16705,BEN MATRANGA,NORMAN YEE,JOEL ENGARDIO
16706,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
16707,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
16708,NORMAN YEE,MIKE YOUNG,skipped
16709,NORMAN YEE,MIKE YOUNG,skipped
16710,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
16711,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16712,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
16713,BEN MATRANGA,skipped,skipped
16714,BEN MATRANGA,skipped,skipped
16715,BEN MATRANGA,skipped,skipped
16716,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16717,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16718,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16719,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16720,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
16721,skipped,skipped,skipped
16722,skipped,skipped,skipped
16723,skipped,skipped,skipped
16724,skipped,skipped,skipped
16725,skipped,skipped,skipped
16726,skipped,skipped,skipped
16727,skipped,skipped,skipped
16728,skipped,skipped,skipped
16729,skipped,skipped,skipped
16730,skipped,skipped,skipped
16731,skipped,skipped,skipped
16732,skipped,skipped,skipped
16733,skipped,skipped,skipped
16734,skipped,skipped,skipped
16735,skipped,skipped,skipped
16736,skipped,skipped,skipped
16737,skipped,skipped,skipped
16738,skipped,skipped,skipped
16739,skipped,skipped,skipped
16740,skipped,skipped,skipped
16741,skipped,skipped,skipped
16742,skipped,skipped,skipped
16743,skipped,skipped,skipped
16744,skipped,skipped,skipped
16745,skipped,skipped,skipped
16746,skipped,skipped,skipped
16747,skipped,skipped,skipped
16748,skipped,skipped,skipped
16749,skipped,skipped,skipped
16750,skipped,skipped,skipped
16751,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16752,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16753,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16754,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
16755,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
16756,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
16757,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
16758,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
16759,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
16760,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
16761,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
16762,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
16763,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
16764,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
16765,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
16766,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
16767,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
16768,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
16769,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16770,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16771,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
16772,NORMAN YEE,NORMAN YEE,NORMAN YEE
16773,NORMAN YEE,NORMAN YEE,NORMAN YEE
16774,NORMAN YEE,NORMAN YEE,NORMAN YEE
16775,NORMAN YEE,NORMAN YEE,NORMAN YEE
16776,NORMAN YEE,BEN MATRANGA,skipped
16777,NORMAN YEE,MIKE YOUNG,skipped
16778,NORMAN YEE,MIKE YOUNG,skipped
16779,NORMAN YEE,MIKE YOUNG,skipped
16780,NORMAN YEE,MIKE YOUNG,skipped
16781,NORMAN YEE,JOEL ENGARDIO,skipped
16782,NORMAN YEE,JOEL ENGARDIO,skipped
16783,NORMAN YEE,skipped,skipped
16784,NORMAN YEE,skipped,skipped
16785,NORMAN YEE,skipped,skipped
16786,NORMAN YEE,skipped,skipped
16787,NORMAN YEE,skipped,skipped
16788,NORMAN YEE,skipped,skipped
16789,NORMAN YEE,skipped,skipped
16790,NORMAN YEE,skipped,skipped
16791,NORMAN YEE,skipped,skipped
16792,NORMAN YEE,skipped,skipped
16793,NORMAN YEE,skipped,skipped
16794,NORMAN YEE,skipped,skipped
16795,NORMAN YEE,skipped,skipped
16796,NORMAN YEE,skipped,skipped
16797,NORMAN YEE,skipped,skipped
16798,NORMAN YEE,skipped,skipped
16799,NORMAN YEE,skipped,skipped
16800,NORMAN YEE,skipped,skipped
16801,NORMAN YEE,skipped,skipped
16802,NORMAN YEE,skipped,skipped
16803,NORMAN YEE,skipped,skipped
16804,NORMAN YEE,skipped,skipped
16805,NORMAN YEE,skipped,skipped
16806,NORMAN YEE,skipped,skipped
16807,MIKE YOUNG,BEN MATRANGA,JOEL ENGARDIO
16808,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
16809,MIKE YOUNG,skipped,skipped
16810,MIKE YOUNG,skipped,skipped
16811,JOHN FARRELL,NORMAN YEE,BEN MATRANGA
16812,JOHN FARRELL,NORMAN YEE,BEN MATRANGA
16813,JOHN FARRELL,NORMAN YEE,BEN MATRANGA
16814,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
16815,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
16816,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
16817,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
16818,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
16819,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
16820,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
16821,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
16822,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
16823,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
16824,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
16825,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
16826,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
16827,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
16828,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
16829,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
16830,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
16831,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
16832,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
16833,JOHN FARRELL,BEN MATRANGA,skipped
16834,JOHN FARRELL,skipped,skipped
16835,JOHN FARRELL,skipped,skipped
16836,JOHN FARRELL,skipped,skipped
16837,JOHN FARRELL,skipped,skipped
16838,JOHN FARRELL,skipped,skipped
16839,JOHN FARRELL,skipped,skipped
16840,JOHN FARRELL,skipped,skipped
16841,JOHN FARRELL,skipped,skipped
16842,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
16843,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
16844,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
16845,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
16846,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
16847,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
16848,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
16849,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
16850,JOEL ENGARDIO,JOHN FARRELL,skipped
16851,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
16852,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16853,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
16854,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16855,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16856,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
16857,BEN MATRANGA,JOHN FARRELL,NORMAN YEE
16858,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
16859,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
16860,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
16861,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
16862,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
16863,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
16864,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
16865,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
16866,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
16867,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
16868,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
16869,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
16870,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
16871,NORMAN YEE,NORMAN YEE,BEN MATRANGA
16872,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
16873,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
16874,MIKE YOUNG,JOEL ENGARDIO,JOHN FARRELL
16875,MIKE YOUNG,JOEL ENGARDIO,JOHN FARRELL
16876,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
16877,JOEL ENGARDIO,NORMAN YEE,NORMAN YEE
16878,JOEL ENGARDIO,JOHN FARRELL,JOEL ENGARDIO
16879,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
16880,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
16881,JOEL ENGARDIO,NORMAN YEE,MIKE YOUNG
16882,JOEL ENGARDIO,NORMAN YEE,MIKE YOUNG
16883,JOEL ENGARDIO,BEN MATRANGA,skipped
16884,JOEL ENGARDIO,JOEL ENGARDIO,skipped
16885,JOEL ENGARDIO,skipped,skipped
16886,JOEL ENGARDIO,skipped,skipped
16887,JOEL ENGARDIO,skipped,skipped
16888,JOEL ENGARDIO,skipped,skipped
16889,JOEL ENGARDIO,skipped,skipped
16890,JOEL ENGARDIO,skipped,skipped
16891,JOEL ENGARDIO,skipped,skipped
16892,JOEL ENGARDIO,skipped,skipped
16893,JOEL ENGARDIO,skipped,skipped
16894,overvote,overvote,overvote
16895,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
16896,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
16897,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
16898,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
16899,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
16900,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
16901,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
16902,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
16903,NORMAN YEE,MIKE YOUNG,NORMAN YEE
16904,MIKE YOUNG,NORMAN YEE,JOHN FARRELL
