ranks,ballotID,rank1,rank2,rank3
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17184,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17185,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17186,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17187,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17188,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",17189,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17190,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17191,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17192,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17193,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17194,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17195,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17196,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17197,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17198,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17199,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17200,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17201,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17202,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17203,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17204,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17205,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17206,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17207,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'ED HERNANDEZ']",17208,BRYAN AZEVEDO,skipped,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'ED HERNANDEZ']",17209,BRYAN AZEVEDO,skipped,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17210,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17211,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17212,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17213,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17214,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17215,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17216,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17217,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17218,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17219,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17220,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17221,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17222,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",17223,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17224,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17225,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17226,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17227,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'ED HERNANDEZ']",17228,ED HERNANDEZ,skipped,ED HERNANDEZ
"['skipped', 'skipped', 'skipped']",17229,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",17230,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",17231,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17232,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17233,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17234,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17235,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",17236,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17237,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17238,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17239,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17240,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17241,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17242,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17243,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17244,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17245,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17246,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17247,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17248,skipped,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17249,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17250,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17251,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17252,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",17253,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17254,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17255,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17256,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",17257,ED HERNANDEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",17258,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17259,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17260,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17261,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17262,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17263,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17264,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17265,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17266,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17267,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17268,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17269,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17270,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17271,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17272,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17273,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17274,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17275,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17276,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17277,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17278,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17279,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17280,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17281,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17282,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17283,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17284,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17285,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17286,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17287,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17288,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17289,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17290,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17291,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17292,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17293,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17294,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17295,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17296,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17297,BRYAN AZEVEDO,skipped,skipped
"['skipped', 'skipped', 'skipped']",17298,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17299,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17300,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17301,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17302,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17303,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",17304,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",17305,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",17306,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17307,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17308,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17309,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17310,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17311,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17312,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17313,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17314,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17315,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17316,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17317,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",17318,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",17319,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",17320,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17321,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17322,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17323,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17324,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17325,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17326,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17327,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17328,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17329,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17330,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17331,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17332,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",17333,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17334,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17335,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17336,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17337,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17338,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17339,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17340,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17341,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17342,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17343,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17344,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17345,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17346,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17347,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17348,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17349,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17350,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17351,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17352,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17353,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",17354,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",17355,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",17356,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17357,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17358,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17359,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17360,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17361,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",17362,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",17363,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17364,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17365,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'ED HERNANDEZ', 'skipped']",17366,skipped,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17367,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17368,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17369,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17370,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17371,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17372,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17373,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17374,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17375,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17376,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17377,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17378,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",17379,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17380,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17381,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17382,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17383,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17384,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17385,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17386,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17387,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17388,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17389,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17390,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",17391,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17392,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",17393,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
