ranks,ballotID,rank1,rank2,rank3
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2759,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2760,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'GREGORY MAGOFNA']",2761,KATE HARRISON,skipped,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2762,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",2763,BEN GOULD,KATE HARRISON,BEN GOULD
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",2764,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2765,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2766,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'KATE HARRISON', 'skipped']",2767,GREGORY MAGOFNA,KATE HARRISON,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2768,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2769,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2770,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2771,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2772,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'KATE HARRISON', 'skipped']",2773,GREGORY MAGOFNA,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2774,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2775,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2776,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2777,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2778,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2779,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2780,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",2781,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2782,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2783,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2784,BEN GOULD,GREGORY MAGOFNA,skipped
"['skipped', 'GREGORY MAGOFNA', 'skipped']",2785,skipped,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2786,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2787,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2788,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2789,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2790,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2791,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2792,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2793,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2794,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2795,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2796,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2797,KATE HARRISON,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'GREGORY MAGOFNA']",2798,GREGORY MAGOFNA,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2799,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2800,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2801,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2802,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2803,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2804,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2805,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2806,KATE HARRISON,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",2807,GREGORY MAGOFNA,BEN GOULD,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2808,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2809,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2810,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2811,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2812,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2813,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2814,BEN GOULD,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2815,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2816,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2817,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",2818,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",2819,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2820,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2821,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2822,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",2823,GREGORY MAGOFNA,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",2824,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2825,BEN GOULD,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'GREGORY MAGOFNA', 'BEN GOULD']",2826,GREGORY MAGOFNA,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2827,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2828,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2829,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2830,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2831,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2832,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2833,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2834,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2835,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2836,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2837,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2838,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2839,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",2840,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2841,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",2842,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2843,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2844,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2845,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2846,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2847,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2848,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2849,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2850,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2851,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2852,BEN GOULD,KATE HARRISON,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",2853,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2854,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2855,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2856,BEN GOULD,GREGORY MAGOFNA,skipped
"['skipped', 'skipped', 'skipped']",2857,skipped,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2858,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2859,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2860,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2861,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2862,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2863,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2864,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2865,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2866,BEN GOULD,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'skipped', 'skipped']",2867,GREGORY MAGOFNA,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2868,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2869,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2870,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2871,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2872,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2873,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2874,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2875,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2876,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2877,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2878,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2879,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2880,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2881,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2882,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2883,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'BEN GOULD', 'GREGORY MAGOFNA']",2884,BEN GOULD,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2885,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2886,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2887,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'GREGORY MAGOFNA']",2888,KATE HARRISON,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2889,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2890,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2891,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2892,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2893,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2894,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2895,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2896,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2897,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",2898,GREGORY MAGOFNA,BEN GOULD,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2899,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'KATE HARRISON', 'skipped']",2900,GREGORY MAGOFNA,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2901,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2902,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2903,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2904,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2905,BEN GOULD,skipped,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",2906,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",2907,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2908,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",2909,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2910,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2911,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2912,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2913,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2914,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2915,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2916,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'GREGORY MAGOFNA']",2917,GREGORY MAGOFNA,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2918,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",2919,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2920,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'GREGORY MAGOFNA']",2921,KATE HARRISON,KATE HARRISON,GREGORY MAGOFNA
"['skipped', 'skipped', 'skipped']",2922,skipped,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2923,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2924,KATE HARRISON,skipped,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2925,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2926,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2927,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2928,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2929,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2930,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2931,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2932,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2933,BEN GOULD,skipped,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2934,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2935,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2936,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2937,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2938,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2939,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2940,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2941,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'KATE HARRISON']",2942,KATE HARRISON,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2943,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2944,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2945,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2946,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2947,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2948,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2949,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2950,BEN GOULD,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2951,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2952,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2953,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2954,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2955,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2956,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2957,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['skipped', 'skipped', 'skipped']",2958,skipped,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",2959,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",2960,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2961,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['skipped', 'skipped', 'skipped']",2962,skipped,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2963,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2964,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2965,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2966,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",2967,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2968,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2969,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2970,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2971,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",2972,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2973,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",2974,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2975,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2976,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2977,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2978,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2979,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",2980,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",2981,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",2982,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",2983,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2984,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2985,KATE HARRISON,BEN GOULD,skipped
