ballotID,rank1,rank2,rank3
14562,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
14563,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
14564,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14565,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14566,JEFF SHEEHY,skipped,skipped
14567,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14568,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14569,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14570,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14571,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
14572,skipped,skipped,skipped
14573,skipped,skipped,skipped
14574,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14575,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14576,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14577,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,JEFF SHEEHY
14578,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14579,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14580,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14581,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14582,skipped,skipped,skipped
14583,JEFF SHEEHY,skipped,skipped
14584,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14585,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14586,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14587,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14588,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14589,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14590,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14591,skipped,skipped,skipped
14592,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
14593,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14594,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14595,skipped,skipped,skipped
14596,skipped,skipped,skipped
14597,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14598,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14599,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14600,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14601,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14602,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14603,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14604,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14605,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14606,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14607,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14608,JEFF SHEEHY,skipped,skipped
14609,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14610,RAFAEL MANDELMAN,skipped,skipped
14611,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14612,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14613,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14614,RAFAEL MANDELMAN,skipped,skipped
14615,RAFAEL MANDELMAN,skipped,skipped
14616,JEFF SHEEHY,skipped,skipped
14617,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,LAWRENCE ''STARK'' DAGESSE
14618,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14619,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14620,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14621,RAFAEL MANDELMAN,skipped,skipped
14622,RAFAEL MANDELMAN,skipped,skipped
14623,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14624,RAFAEL MANDELMAN,skipped,skipped
14625,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14626,RAFAEL MANDELMAN,skipped,skipped
14627,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY,skipped
14628,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14629,JEFF SHEEHY,skipped,skipped
14630,JEFF SHEEHY,skipped,skipped
14631,JEFF SHEEHY,skipped,skipped
14632,JEFF SHEEHY,skipped,skipped
14633,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
14634,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14635,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14636,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14637,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14638,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14639,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14640,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14641,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14642,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14643,JEFF SHEEHY,skipped,skipped
14644,JEFF SHEEHY,skipped,skipped
14645,JEFF SHEEHY,skipped,skipped
14646,JEFF SHEEHY,skipped,skipped
14647,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14648,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14649,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14650,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14651,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14652,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14653,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14654,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14655,JEFF SHEEHY,skipped,skipped
14656,RAFAEL MANDELMAN,skipped,skipped
14657,RAFAEL MANDELMAN,skipped,skipped
14658,RAFAEL MANDELMAN,skipped,skipped
14659,RAFAEL MANDELMAN,skipped,skipped
14660,RAFAEL MANDELMAN,skipped,skipped
14661,RAFAEL MANDELMAN,skipped,skipped
14662,RAFAEL MANDELMAN,skipped,skipped
14663,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14664,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14665,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14666,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14667,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14668,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14669,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14670,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14671,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14672,skipped,skipped,skipped
14673,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14674,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14675,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14676,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14677,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14678,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14679,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14680,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14681,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14682,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14683,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14684,skipped,skipped,skipped
14685,skipped,skipped,skipped
14686,RAFAEL MANDELMAN,skipped,skipped
14687,RAFAEL MANDELMAN,skipped,skipped
14688,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14689,skipped,skipped,skipped
14690,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
14691,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14692,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14693,skipped,skipped,skipped
14694,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14695,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14696,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14697,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14698,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14699,RAFAEL MANDELMAN,RAFAEL MANDELMAN,JEFF SHEEHY
14700,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14701,JEFF SHEEHY,skipped,skipped
14702,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14703,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14704,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14705,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14706,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14707,skipped,skipped,skipped
14708,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14709,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14710,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14711,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14712,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14713,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14714,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14715,RAFAEL MANDELMAN,skipped,skipped
14716,RAFAEL MANDELMAN,skipped,skipped
14717,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14718,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14719,RAFAEL MANDELMAN,skipped,skipped
14720,RAFAEL MANDELMAN,skipped,skipped
14721,RAFAEL MANDELMAN,skipped,skipped
14722,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14723,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14724,RAFAEL MANDELMAN,skipped,skipped
14725,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14726,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14727,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14728,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14729,JEFF SHEEHY,skipped,skipped
14730,RAFAEL MANDELMAN,skipped,skipped
14731,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14732,RAFAEL MANDELMAN,skipped,skipped
14733,skipped,skipped,skipped
14734,JEFF SHEEHY,skipped,skipped
14735,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14736,skipped,skipped,skipped
14737,JEFF SHEEHY,skipped,skipped
14738,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
14739,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14740,JEFF SHEEHY,skipped,skipped
14741,LAWRENCE ''STARK'' DAGESSE,skipped,skipped
14742,RAFAEL MANDELMAN,skipped,skipped
14743,RAFAEL MANDELMAN,skipped,skipped
14744,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped
14745,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14746,RAFAEL MANDELMAN,skipped,skipped
14747,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14748,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14749,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14750,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14751,skipped,RAFAEL MANDELMAN,skipped
14752,skipped,skipped,skipped
14753,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14754,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14755,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14756,skipped,skipped,skipped
14757,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14758,JEFF SHEEHY,skipped,skipped
14759,JEFF SHEEHY,skipped,skipped
14760,JEFF SHEEHY,skipped,skipped
14761,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14762,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY,RAFAEL MANDELMAN
14763,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14764,JEFF SHEEHY,skipped,skipped
14765,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14766,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14767,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14768,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14769,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14770,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14771,RAFAEL MANDELMAN,skipped,skipped
14772,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14773,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14774,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
14775,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14776,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14777,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14778,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14779,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14780,RAFAEL MANDELMAN,skipped,skipped
14781,RAFAEL MANDELMAN,skipped,skipped
14782,RAFAEL MANDELMAN,skipped,skipped
14783,RAFAEL MANDELMAN,skipped,skipped
14784,RAFAEL MANDELMAN,skipped,skipped
14785,RAFAEL MANDELMAN,skipped,skipped
14786,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14787,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14788,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14789,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14790,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14791,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14792,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14793,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14794,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14795,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14796,RAFAEL MANDELMAN,skipped,skipped
14797,RAFAEL MANDELMAN,skipped,skipped
14798,RAFAEL MANDELMAN,skipped,skipped
14799,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14800,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14801,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14802,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14803,JEFF SHEEHY,skipped,skipped
14804,JEFF SHEEHY,skipped,skipped
14805,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14806,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14807,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14808,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14809,RAFAEL MANDELMAN,skipped,skipped
14810,RAFAEL MANDELMAN,skipped,skipped
14811,JEFF SHEEHY,skipped,skipped
14812,JEFF SHEEHY,skipped,skipped
14813,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14814,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14815,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14816,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14817,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14818,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14819,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14820,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14821,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14822,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14823,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14824,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14825,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14826,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14827,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14828,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14829,RAFAEL MANDELMAN,skipped,skipped
14830,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
14831,RAFAEL MANDELMAN,skipped,skipped
14832,RAFAEL MANDELMAN,skipped,skipped
14833,RAFAEL MANDELMAN,skipped,skipped
14834,RAFAEL MANDELMAN,skipped,skipped
14835,RAFAEL MANDELMAN,skipped,skipped
14836,RAFAEL MANDELMAN,skipped,skipped
14837,RAFAEL MANDELMAN,skipped,skipped
14838,RAFAEL MANDELMAN,skipped,skipped
14839,RAFAEL MANDELMAN,skipped,skipped
14840,RAFAEL MANDELMAN,skipped,skipped
14841,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14842,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14843,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14844,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14845,RAFAEL MANDELMAN,skipped,skipped
14846,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14847,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14848,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14849,RAFAEL MANDELMAN,skipped,skipped
14850,skipped,skipped,skipped
14851,skipped,skipped,skipped
14852,JEFF SHEEHY,skipped,skipped
14853,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14854,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14855,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14856,JEFF SHEEHY,skipped,skipped
14857,JEFF SHEEHY,skipped,skipped
14858,JEFF SHEEHY,skipped,skipped
14859,JEFF SHEEHY,skipped,skipped
14860,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14861,RAFAEL MANDELMAN,skipped,skipped
14862,RAFAEL MANDELMAN,skipped,skipped
14863,RAFAEL MANDELMAN,skipped,skipped
14864,RAFAEL MANDELMAN,skipped,skipped
14865,RAFAEL MANDELMAN,skipped,skipped
14866,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14867,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14868,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped
14869,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14870,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14871,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14872,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14873,RAFAEL MANDELMAN,skipped,skipped
14874,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14875,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14876,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14877,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14878,RAFAEL MANDELMAN,skipped,skipped
14879,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14880,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14881,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14882,skipped,skipped,skipped
14883,skipped,skipped,skipped
14884,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14885,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14886,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14887,skipped,skipped,skipped
14888,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14889,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14890,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14891,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
14892,RAFAEL MANDELMAN,skipped,skipped
14893,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
14894,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14895,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14896,RAFAEL MANDELMAN,skipped,skipped
14897,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14898,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14899,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14900,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14901,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14902,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14903,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14904,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14905,skipped,skipped,skipped
14906,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
14907,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14908,JEFF SHEEHY,skipped,skipped
14909,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14910,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
14911,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14912,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14913,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
14914,skipped,skipped,skipped
14915,RAFAEL MANDELMAN,skipped,skipped
14916,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14917,skipped,skipped,skipped
14918,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14919,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
14920,RAFAEL MANDELMAN,skipped,skipped
14921,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14922,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
14923,skipped,skipped,skipped
14924,skipped,skipped,skipped
14925,RAFAEL MANDELMAN,skipped,skipped
14926,RAFAEL MANDELMAN,skipped,skipped
14927,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14928,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14929,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14930,skipped,skipped,skipped
14931,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14932,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14933,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
14934,RAFAEL MANDELMAN,RAFAEL MANDELMAN,skipped
14935,skipped,skipped,skipped
14936,skipped,skipped,skipped
14937,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14938,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14939,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
14940,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14941,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
14942,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14943,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14944,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
14945,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
14946,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
