ranks,ballotID,rank1,rank2,rank3
"['Andrew Johnson', 'skipped', 'skipped']",6492,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6493,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6494,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6495,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6496,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6497,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6498,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6499,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6500,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6501,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6502,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6503,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6504,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6505,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6506,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6507,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Andrew Johnson', 'skipped']",6508,Harrison Bullard,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6509,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6510,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6511,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6512,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6513,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6514,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6515,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Will Jaeger', 'Will Jaeger']",6516,Will Jaeger,Will Jaeger,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6517,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6518,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6519,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",6520,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6521,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6522,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6523,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6524,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6525,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6526,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6527,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6528,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6529,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6530,Andrew Johnson,Will Jaeger,Harrison Bullard
"['skipped', 'skipped', 'skipped']",6531,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6532,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6533,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6534,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6535,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6536,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6537,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6538,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6539,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6540,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6541,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6542,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6543,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6544,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6545,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6546,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'Harrison Bullard']",6547,Will Jaeger,Andrew Johnson,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6548,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",6549,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6550,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6551,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6552,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",6553,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",6554,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6555,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6556,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6557,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6558,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6559,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6560,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6561,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6562,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6563,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6564,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",6565,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",6566,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6567,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6568,Andrew Johnson,skipped,skipped
"['writein', 'Andrew Johnson', 'skipped']",6569,writein,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6570,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6571,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6572,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6573,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6574,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6575,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6576,Andrew Johnson,Will Jaeger,Harrison Bullard
"['skipped', 'skipped', 'skipped']",6577,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6578,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6579,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6580,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6581,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6582,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6583,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6584,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6585,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6586,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6587,Andrew Johnson,Harrison Bullard,Will Jaeger
"['writein', 'skipped', 'skipped']",6588,writein,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6589,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6590,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'Harrison Bullard']",6591,Will Jaeger,Andrew Johnson,Harrison Bullard
"['Will Jaeger', 'skipped', 'skipped']",6592,Will Jaeger,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",6593,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6594,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6595,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6596,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6597,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6598,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6599,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6600,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",6601,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Will Jaeger', 'skipped', 'skipped']",6602,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6603,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6604,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6605,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Will Jaeger', 'skipped', 'skipped']",6606,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6607,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6608,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6609,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6610,Andrew Johnson,Will Jaeger,Harrison Bullard
"['writein', 'Harrison Bullard', 'Will Jaeger']",6611,writein,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6612,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6613,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6614,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'writein', 'Will Jaeger']",6615,Andrew Johnson,writein,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6616,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6617,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6618,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",6619,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6620,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",6621,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6622,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6623,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6624,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",6625,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6626,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6627,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6628,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6629,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6630,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6631,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6632,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6633,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6634,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6635,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6636,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'skipped', 'skipped']",6637,Harrison Bullard,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6638,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6639,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6640,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6641,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6642,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6643,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6644,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",6645,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",6646,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6647,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6648,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6649,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6650,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6651,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6652,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6653,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",6654,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6655,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6656,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6657,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6658,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6659,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6660,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6661,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6662,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6663,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'writein']",6664,Andrew Johnson,Harrison Bullard,writein
"['Andrew Johnson', 'skipped', 'skipped']",6665,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6666,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6667,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6668,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6669,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6670,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6671,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6672,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",6673,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6674,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6675,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6676,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6677,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Will Jaeger', 'Andrew Johnson', 'Andrew Johnson']",6678,Will Jaeger,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",6679,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",6680,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",6681,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6682,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6683,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6684,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6685,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6686,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6687,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6688,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6689,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6690,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6691,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Andrew Johnson', 'skipped']",6692,Andrew Johnson,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6693,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6694,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6695,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6696,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6697,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6698,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6699,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6700,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6701,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6702,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6703,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6704,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",6705,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",6706,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6707,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6708,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6709,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",6710,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",6711,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6712,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6713,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6714,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",6715,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6716,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6717,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6718,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6719,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6720,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6721,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6722,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6723,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6724,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6725,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6726,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6727,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6728,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6729,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'writein']",6730,Andrew Johnson,Harrison Bullard,writein
"['Andrew Johnson', 'skipped', 'skipped']",6731,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6732,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",6733,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",6734,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6735,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Will Jaeger', 'writein', 'writein']",6736,Will Jaeger,writein,writein
"['Andrew Johnson', 'skipped', 'skipped']",6737,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6738,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6739,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6740,skipped,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6741,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6742,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'writein', 'writein']",6743,Andrew Johnson,writein,writein
"['Andrew Johnson', 'skipped', 'skipped']",6744,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6745,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6746,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6747,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6748,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6749,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6750,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6751,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6752,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",6753,skipped,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",6754,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6755,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6756,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",6757,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6758,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6759,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",6760,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6761,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6762,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6763,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6764,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6765,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6766,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",6767,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6768,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'skipped']",6769,Will Jaeger,Andrew Johnson,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",6770,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6771,Andrew Johnson,Will Jaeger,Harrison Bullard
"['skipped', 'skipped', 'skipped']",6772,skipped,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",6773,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",6774,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6775,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6776,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6777,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",6778,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Andrew Johnson', 'skipped']",6779,Andrew Johnson,Andrew Johnson,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",6780,Andrew Johnson,Harrison Bullard,Will Jaeger
