ranks,ballotID,rank1,rank2,rank3
"['Joyce McDonald', 'skipped', 'skipped']",17590,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",17591,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17592,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17593,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17594,Joyce McDonald,Al Rose,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",17595,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17596,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",17597,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",17598,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17599,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17600,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17601,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17602,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17603,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17604,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",17605,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",17606,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",17607,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Joyce McDonald', 'skipped']",17608,Joyce McDonald,Joyce McDonald,skipped
"['skipped', 'skipped', 'skipped']",17609,skipped,skipped,skipped
"['Al Rose', 'Al Rose', 'Al Rose']",17610,Al Rose,Al Rose,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17611,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17612,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17613,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17614,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17615,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17616,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17617,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17618,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",17619,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17620,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17621,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17622,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17623,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17624,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17625,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'skipped']",17626,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17627,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17628,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17629,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17630,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",17631,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17632,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17633,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",17634,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17635,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",17636,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17637,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",17638,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17639,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Joyce McDonald', 'skipped']",17640,Carolyn Merrival,Joyce McDonald,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17641,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",17642,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",17643,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17644,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Carolyn Merrival']",17645,Carolyn Merrival,Al Rose,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",17646,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",17647,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17648,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17649,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17650,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17651,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17652,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17653,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'skipped']",17654,Joyce McDonald,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17655,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17656,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17657,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",17658,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17659,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17660,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17661,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17662,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17663,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17664,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17665,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",17666,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",17667,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",17668,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17669,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'skipped']",17670,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17671,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17672,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",17673,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",17674,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17675,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'writein']",17676,Carolyn Merrival,Al Rose,writein
"['Carolyn Merrival', 'Al Rose', 'writein']",17677,Carolyn Merrival,Al Rose,writein
"['Joyce McDonald', 'skipped', 'skipped']",17678,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",17679,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17680,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17681,Joyce McDonald,Al Rose,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",17682,skipped,skipped,skipped
"['Joyce McDonald', 'overvote', 'skipped']",17683,Joyce McDonald,overvote,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",17684,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17685,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",17686,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17687,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17688,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17689,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17690,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17691,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17692,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17693,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17694,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17695,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17696,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",17697,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",17698,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17699,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17700,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17701,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17702,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17703,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'skipped']",17704,Al Rose,Joyce McDonald,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17705,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",17706,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17707,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17708,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17709,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",17710,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17711,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17712,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",17713,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",17714,Joyce McDonald,Carolyn Merrival,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17715,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",17716,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",17717,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",17718,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17719,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17720,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17721,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17722,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17723,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Joyce McDonald']",17724,Joyce McDonald,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17725,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17726,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17727,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",17728,skipped,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17729,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17730,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17731,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",17732,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17733,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",17734,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17735,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17736,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Al Rose']",17737,Al Rose,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17738,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17739,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17740,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",17741,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17742,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17743,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",17744,Joyce McDonald,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",17745,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17746,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",17747,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17748,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17749,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17750,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17751,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17752,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",17753,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",17754,Joyce McDonald,Al Rose,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",17755,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17756,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",17757,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",17758,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17759,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17760,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17761,Joyce McDonald,Al Rose,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",17762,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17763,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17764,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17765,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17766,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",17767,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17768,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17769,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17770,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17771,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",17772,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17773,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",17774,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",17775,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17776,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",17777,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17778,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17779,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17780,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17781,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17782,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",17783,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Al Rose', 'skipped']",17784,Joyce McDonald,Al Rose,skipped
"['Al Rose', 'skipped', 'skipped']",17785,Al Rose,skipped,skipped
"['skipped', 'skipped', 'skipped']",17786,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17787,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17788,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",17789,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",17790,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",17791,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17792,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",17793,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17794,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",17795,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",17796,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17797,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17798,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'skipped']",17799,Carolyn Merrival,Joyce McDonald,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17800,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",17801,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17802,skipped,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",17803,Al Rose,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",17804,Carolyn Merrival,skipped,skipped
"['skipped', 'skipped', 'skipped']",17805,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17806,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17807,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17808,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17809,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17810,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17811,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17812,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17813,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",17814,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17815,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17816,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",17817,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",17818,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",17819,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17820,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17821,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",17822,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17823,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",17824,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",17825,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",17826,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17827,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17828,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17829,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Al Rose', 'skipped']",17830,Joyce McDonald,Al Rose,skipped
"['Al Rose', 'skipped', 'skipped']",17831,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17832,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'writein', 'skipped']",17833,Joyce McDonald,writein,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17834,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",17835,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17836,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'writein']",17837,Al Rose,Carolyn Merrival,writein
"['Joyce McDonald', 'writein', 'writein']",17838,Joyce McDonald,writein,writein
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17839,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17840,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Joyce McDonald', 'Al Rose']",17841,Joyce McDonald,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",17842,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17843,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",17844,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",17845,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",17846,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",17847,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17848,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Al Rose', 'Al Rose']",17849,Al Rose,Al Rose,Al Rose
"['Carolyn Merrival', 'Al Rose', 'skipped']",17850,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",17851,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Al Rose', 'Al Rose']",17852,Al Rose,Al Rose,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",17853,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",17854,Joyce McDonald,Carolyn Merrival,Al Rose
