ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",3190,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3191,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3192,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3193,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3194,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3195,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3196,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3197,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3198,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['skipped', 'skipped', 'skipped']",3199,skipped,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3200,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",3201,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3202,SUSAN WENGRAF,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3203,SUSAN WENGRAF,SUSAN WENGRAF,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",3204,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",3205,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3206,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3207,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3208,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3209,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3210,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3211,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3212,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3213,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3214,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",3215,ISABELLE GASTON,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3216,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3217,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3218,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3219,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3220,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3221,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3222,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3223,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3224,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3225,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3226,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3227,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3228,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3229,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3230,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3231,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3232,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3233,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3234,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3235,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3236,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3237,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",3238,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['skipped', 'skipped', 'skipped']",3239,skipped,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3240,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",3241,skipped,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",3242,ISABELLE GASTON,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",3243,ISABELLE GASTON,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",3244,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",3245,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3246,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",3247,FRED DODSWORTH,skipped,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",3248,ISABELLE GASTON,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3249,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'skipped']",3250,SUSAN WENGRAF,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3251,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3252,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3253,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3254,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",3255,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3256,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3257,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['ISABELLE GASTON', 'skipped', 'skipped']",3258,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3259,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",3260,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3261,skipped,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3262,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3263,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3264,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3265,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3266,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3267,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3268,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'skipped', 'skipped']",3269,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3270,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3271,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3272,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",3273,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3274,SUSAN WENGRAF,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",3275,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3276,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3277,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3278,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3279,SUSAN WENGRAF,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'FRED DODSWORTH', 'ISABELLE GASTON']",3280,FRED DODSWORTH,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3281,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3282,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3283,ISABELLE GASTON,ISABELLE GASTON,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",3284,skipped,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3285,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3286,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3287,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3288,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3289,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3290,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3291,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",3292,skipped,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",3293,ISABELLE GASTON,FRED DODSWORTH,skipped
"['skipped', 'skipped', 'skipped']",3294,skipped,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3295,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",3296,skipped,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",3297,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['skipped', 'skipped', 'skipped']",3298,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3299,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3300,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3301,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3302,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3303,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3304,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3305,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3306,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3307,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3308,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['skipped', 'skipped', 'skipped']",3309,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3310,skipped,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3311,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3312,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3313,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3314,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3315,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3316,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3317,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",3318,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3319,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3320,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3321,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3322,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3323,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3324,skipped,skipped,skipped
"['skipped', 'SUSAN WENGRAF', 'skipped']",3325,skipped,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",3326,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3327,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3328,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3329,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3330,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3331,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3332,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'skipped', 'skipped']",3333,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3334,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3335,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3336,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3337,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3338,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3339,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3340,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3341,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3342,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3343,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",3344,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3345,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3346,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3347,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3348,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3349,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3350,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3351,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",3352,skipped,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3353,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",3354,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3355,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3356,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3357,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3358,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3359,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3360,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['skipped', 'skipped', 'skipped']",3361,skipped,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3362,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3363,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'skipped', 'skipped']",3364,ISABELLE GASTON,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3365,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",3366,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",3367,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",3368,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3369,skipped,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",3370,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3371,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3372,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3373,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3374,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3375,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3376,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",3377,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3378,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3379,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3380,SUSAN WENGRAF,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3381,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3382,FRED DODSWORTH,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",3383,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3384,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3385,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",3386,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3387,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3388,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",3389,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",3390,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",3391,skipped,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3392,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3393,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3394,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3395,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3396,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3397,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",3398,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",3399,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",3400,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3401,FRED DODSWORTH,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'ISABELLE GASTON', 'skipped']",3402,skipped,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",3403,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3404,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",3405,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",3406,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",3407,skipped,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",3408,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'skipped']",3409,SUSAN WENGRAF,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",3410,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3411,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",3412,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
