ranks,ballotID,rank1,rank2,rank3
"['MARK A. COPLAN', 'AL G. MURRAY', 'skipped']",4132,MARK A. COPLAN,AL G. MURRAY,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4133,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4134,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4135,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4136,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'skipped', 'skipped']",4137,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4138,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4139,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4140,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4141,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4142,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4143,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4144,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4145,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4146,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4147,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4148,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4149,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4150,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4151,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",4152,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",4153,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4154,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",4155,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4156,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",4157,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4158,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4159,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4160,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4161,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4162,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4163,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4164,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4165,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4166,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4167,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4168,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4169,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4170,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4171,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4172,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'BEN BARTLETT']",4173,DEBORAH MATTHEWS,AL G. MURRAY,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",4174,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4175,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4176,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4177,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4178,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'skipped', 'skipped']",4179,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",4180,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",4181,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4182,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4183,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4184,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4185,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4186,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",4187,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",4188,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4189,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4190,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4191,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4192,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",4193,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4194,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4195,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4196,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4197,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4198,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4199,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4200,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4201,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",4202,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4203,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4204,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4205,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",4206,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",4207,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4208,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4209,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4210,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4211,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'MARK A. COPLAN']",4212,MARK A. COPLAN,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4213,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4214,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4215,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4216,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4217,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4218,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4219,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4220,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4221,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",4222,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4223,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4224,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",4225,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4226,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",4227,MARK A. COPLAN,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'MARK A. COPLAN']",4228,BEN BARTLETT,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4229,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",4230,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",4231,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",4232,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4233,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",4234,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",4235,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4236,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4237,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4238,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4239,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4240,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4241,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",4242,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",4243,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4244,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4245,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4246,BEN BARTLETT,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",4247,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4248,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4249,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",4250,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4251,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4252,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'skipped', 'skipped']",4253,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4254,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4255,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4256,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4257,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4258,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4259,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4260,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4261,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",4262,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4263,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4264,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4265,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4266,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",4267,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4268,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",4269,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4270,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4271,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4272,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4273,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4274,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4275,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4276,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4277,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",4278,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4279,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4280,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4281,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4282,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4283,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",4284,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4285,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4286,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",4287,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4288,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4289,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",4290,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4291,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4292,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",4293,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4294,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4295,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",4296,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'skipped']",4297,BEN BARTLETT,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",4298,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4299,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'skipped', 'skipped']",4300,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",4301,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4302,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",4303,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4304,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4305,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'MARK A. COPLAN']",4306,MARK A. COPLAN,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",4307,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",4308,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",4309,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",4310,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",4311,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4312,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",4313,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4314,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4315,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4316,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",4317,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",4318,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",4319,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",4320,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4321,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'skipped', 'skipped']",4322,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4323,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4324,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",4325,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",4326,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",4327,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",4328,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",4329,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",4330,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",4331,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4332,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4333,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4334,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4335,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",4336,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
