ranks,ballotID,rank1,rank2,rank3
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",4977,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",4978,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",4979,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",4980,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",4981,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'skipped']",4982,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",4983,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",4984,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",4985,skipped,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",4986,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",4987,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",4988,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",4989,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",4990,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",4991,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",4992,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'CHERYL DAVILA']",4993,CHERYL DAVILA,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",4994,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",4995,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",4996,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",4997,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",4998,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",4999,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5000,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5001,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5002,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5003,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",5004,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",5005,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5006,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5007,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",5008,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5009,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",5010,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5011,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5012,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5013,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5014,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5015,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5016,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5017,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",5018,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5019,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5020,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5021,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5022,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5023,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",5024,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5025,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5026,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5027,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'skipped']",5028,CHERYL DAVILA,DARRYL MOORE,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",5029,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",5030,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5031,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",5032,DARRYL MOORE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5033,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",5034,DARRYL MOORE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",5035,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",5036,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5037,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",5038,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5039,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",5040,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",5041,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",5042,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5043,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",5044,DARRYL MOORE,skipped,skipped
"['skipped', 'skipped', 'skipped']",5045,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5046,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'skipped', 'skipped']",5047,CHERYL DAVILA,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5048,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5049,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5050,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5051,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",5052,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5053,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5054,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5055,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5056,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",5057,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",5058,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",5059,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5060,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5061,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5062,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5063,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5064,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5065,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5066,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",5067,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5068,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5069,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",5070,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5071,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5072,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5073,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5074,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",5075,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5076,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",5077,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",5078,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",5079,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",5080,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",5081,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5082,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5083,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",5084,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",5085,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'DARRYL MOORE']",5086,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'skipped', 'skipped']",5087,CHERYL DAVILA,skipped,skipped
"['skipped', 'skipped', 'skipped']",5088,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5089,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",5090,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5091,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5092,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5093,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5094,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",5095,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'skipped']",5096,CHERYL DAVILA,DARRYL MOORE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5097,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5098,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['skipped', 'skipped', 'skipped']",5099,skipped,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",5100,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'skipped']",5101,CHERYL DAVILA,DARRYL MOORE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5102,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5103,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5104,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",5105,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",5106,skipped,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",5107,DARRYL MOORE,skipped,skipped
"['skipped', 'skipped', 'skipped']",5108,skipped,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",5109,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5110,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5111,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",5112,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5113,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5114,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5115,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5116,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5117,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5118,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5119,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",5120,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'skipped']",5121,CHERYL DAVILA,DARRYL MOORE,skipped
"['skipped', 'skipped', 'skipped']",5122,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5123,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5124,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",5125,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5126,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5127,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",5128,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",5129,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5130,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5131,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5132,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5133,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5134,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['skipped', 'skipped', 'skipped']",5135,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5136,skipped,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",5137,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",5138,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5139,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",5140,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",5141,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",5142,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",5143,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",5144,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",5145,DARRYL MOORE,skipped,skipped
