ranks,ballotID,rank1,rank2,rank3
"['Tim Bildsoe', 'skipped', 'skipped']",4356,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4357,Tim Bildsoe,Steve Fletcher,skipped
"['skipped', 'skipped', 'skipped']",4358,skipped,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4359,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4360,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4361,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",4362,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4363,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",4364,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4365,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4366,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4367,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",4368,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",4369,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4370,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",4371,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4372,Tim Bildsoe,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",4373,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4374,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4375,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4376,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",4377,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4378,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4379,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",4380,Tim Bildsoe,skipped,skipped
"['skipped', 'skipped', 'skipped']",4381,skipped,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4382,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4383,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4384,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'writein', 'skipped']",4385,Steve Fletcher,writein,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4386,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",4387,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4388,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",4389,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4390,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",4391,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",4392,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'skipped', 'skipped']",4393,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4394,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4395,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",4396,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4397,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",4398,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",4399,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4400,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",4401,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",4402,Steve Fletcher,Ginger Jentzen,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4403,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",4404,Steve Fletcher,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4405,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4406,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4407,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Ginger Jentzen', 'Ginger Jentzen']",4408,Ginger Jentzen,Ginger Jentzen,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4409,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'overvote']",4410,Ginger Jentzen,Samantha Pree-Stinson,overvote
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4411,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4412,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4413,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4414,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",4415,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",4416,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",4417,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4418,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4419,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",4420,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4421,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4422,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4423,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'skipped']",4424,Tim Bildsoe,Ginger Jentzen,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4425,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4426,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4427,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4428,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Tim Bildsoe', 'skipped']",4429,Tim Bildsoe,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4430,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4431,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4432,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",4433,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4434,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Ginger Jentzen']",4435,Samantha Pree-Stinson,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4436,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4437,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Tim Bildsoe', 'skipped']",4438,Ginger Jentzen,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4439,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",4440,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4441,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4442,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",4443,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4444,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4445,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['skipped', 'skipped', 'skipped']",4446,skipped,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4447,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4448,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",4449,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4450,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4451,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",4452,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4453,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4454,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",4455,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",4456,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4457,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4458,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4459,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4460,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",4461,Tim Bildsoe,Steve Fletcher,writein
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4462,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['skipped', 'skipped', 'skipped']",4463,skipped,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",4464,Steve Fletcher,Ginger Jentzen,skipped
"['Steve Fletcher', 'skipped', 'skipped']",4465,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4466,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4467,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4468,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'skipped', 'skipped']",4469,Samantha Pree-Stinson,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",4470,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4471,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'writein', 'skipped']",4472,Tim Bildsoe,writein,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",4473,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['skipped', 'skipped', 'skipped']",4474,skipped,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",4475,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4476,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4477,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4478,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Tim Bildsoe', 'Tim Bildsoe']",4479,Tim Bildsoe,Tim Bildsoe,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4480,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",4481,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",4482,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4483,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",4484,Steve Fletcher,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4485,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4486,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4487,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4488,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",4489,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4490,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",4491,Tim Bildsoe,Steve Fletcher,writein
"['Tim Bildsoe', 'skipped', 'skipped']",4492,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",4493,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'skipped', 'skipped']",4494,Steve Fletcher,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",4495,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4496,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4497,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4498,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",4499,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['skipped', 'skipped', 'skipped']",4500,skipped,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4501,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4502,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4503,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",4504,Tim Bildsoe,Steve Fletcher,writein
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4505,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4506,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4507,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4508,Tim Bildsoe,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",4509,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4510,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",4511,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4512,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4513,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'skipped', 'skipped']",4514,Steve Fletcher,skipped,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",4515,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",4516,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Tim Bildsoe', 'Tim Bildsoe']",4517,Tim Bildsoe,Tim Bildsoe,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4518,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4519,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4520,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4521,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",4522,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'skipped', 'skipped']",4523,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4524,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4525,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",4526,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4527,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4528,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4529,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",4530,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4531,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",4532,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['skipped', 'skipped', 'skipped']",4533,skipped,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4534,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",4535,Steve Fletcher,Ginger Jentzen,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",4536,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'skipped']",4537,Samantha Pree-Stinson,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4538,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",4539,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4540,Tim Bildsoe,Steve Fletcher,skipped
"['skipped', 'skipped', 'skipped']",4541,skipped,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4542,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",4543,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",4544,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4545,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",4546,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",4547,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4548,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",4549,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",4550,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",4551,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",4552,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",4553,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4554,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4555,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",4556,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4557,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",4558,Ginger Jentzen,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Steve Fletcher']",4559,Steve Fletcher,Tim Bildsoe,Steve Fletcher
"['skipped', 'skipped', 'skipped']",4560,skipped,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4561,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",4562,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",4563,Tim Bildsoe,Steve Fletcher,writein
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4564,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'skipped', 'skipped']",4565,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4566,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",4567,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",4568,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",4569,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",4570,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4571,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",4572,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",4573,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",4574,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Tim Bildsoe', 'Tim Bildsoe', 'Tim Bildsoe']",4575,Tim Bildsoe,Tim Bildsoe,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4576,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",4577,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",4578,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
