ballotID,rank1,rank2,rank3
13484,JOHN AVALOS,ELI M. HORN,RANDY KNOX
13485,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
13486,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
13487,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
13488,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
13489,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
13490,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
13491,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13492,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13493,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13494,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13495,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13496,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13497,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
13498,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
13499,ADRIAN BERMUDEZ,JULIO RAMOS,JOHN AVALOS
13500,ADRIAN BERMUDEZ,JULIO RAMOS,JOHN AVALOS
13501,ADRIAN BERMUDEZ,skipped,skipped
13502,AHSHA SAFAI,ADRIAN BERMUDEZ,JULIO RAMOS
13503,AHSHA SAFAI,ADRIAN BERMUDEZ,JULIO RAMOS
13504,AHSHA SAFAI,ELI M. HORN,JULIO RAMOS
13505,AHSHA SAFAI,MARY GOODNATURE,ELI M. HORN
13506,AHSHA SAFAI,MARY GOODNATURE,MYRNA LIM
13507,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13508,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13509,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13510,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13511,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13512,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13513,AHSHA SAFAI,AHSHA SAFAI,MYRNA LIM
13514,JULIO RAMOS,skipped,skipped
13515,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
13516,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
13517,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
13518,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
13519,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
13520,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
13521,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
13522,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
13523,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
13524,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
13525,AHSHA SAFAI,ADRIAN BERMUDEZ,JOHN AVALOS
13526,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13527,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13528,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13529,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13530,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13531,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13532,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13533,AHSHA SAFAI,JOHN AVALOS,ADRIAN BERMUDEZ
13534,AHSHA SAFAI,JOHN AVALOS,ADRIAN BERMUDEZ
13535,AHSHA SAFAI,RANDY KNOX,overvote
13536,skipped,JOHN AVALOS,skipped
13537,JOHN AVALOS,ADRIAN BERMUDEZ,skipped
13538,JOHN AVALOS,ADRIAN BERMUDEZ,skipped
13539,JOHN AVALOS,MYRNA LIM,RANDY KNOX
13540,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13541,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13542,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13543,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13544,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13545,RANDY KNOX,AHSHA SAFAI,RANDY KNOX
13546,RANDY KNOX,JOHN AVALOS,skipped
13547,RANDY KNOX,ELI M. HORN,AHSHA SAFAI
13548,AHSHA SAFAI,JOHN AVALOS,ELI M. HORN
13549,AHSHA SAFAI,JOHN AVALOS,ELI M. HORN
13550,AHSHA SAFAI,MYRNA LIM,ELI M. HORN
13551,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
13552,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
13553,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
13554,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
13555,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
13556,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
13557,overvote,overvote,JULIO RAMOS
13558,AHSHA SAFAI,MARY GOODNATURE,JOHN AVALOS
13559,AHSHA SAFAI,MYRNA LIM,overvote
13560,MYRNA LIM,skipped,skipped
13561,MYRNA LIM,skipped,skipped
13562,MYRNA LIM,skipped,skipped
13563,MYRNA LIM,JOHN AVALOS,skipped
13564,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
13565,ELI M. HORN,AHSHA SAFAI,RANDY KNOX
13566,JOHN AVALOS,AHSHA SAFAI,MARY GOODNATURE
13567,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
13568,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
13569,JOHN AVALOS,JOHN AVALOS,AHSHA SAFAI
13570,RANDY KNOX,MYRNA LIM,JULIO RAMOS
13571,JULIO RAMOS,RANDY KNOX,MARY GOODNATURE
13572,JULIO RAMOS,AHSHA SAFAI,MARY GOODNATURE
13573,JULIO RAMOS,skipped,RANDY KNOX
13574,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
13575,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
13576,JULIO RAMOS,MYRNA LIM,skipped
13577,AHSHA SAFAI,ADRIAN BERMUDEZ,RANDY KNOX
13578,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
13579,AHSHA SAFAI,AHSHA SAFAI,RANDY KNOX
13580,MYRNA LIM,JOHN AVALOS,RANDY KNOX
13581,MYRNA LIM,AHSHA SAFAI,RANDY KNOX
13582,MYRNA LIM,RANDY KNOX,ADRIAN BERMUDEZ
13583,JOHN AVALOS,JOHN AVALOS,skipped
13584,JOHN AVALOS,AHSHA SAFAI,skipped
13585,JOHN AVALOS,AHSHA SAFAI,skipped
13586,JOHN AVALOS,RANDY KNOX,ELI M. HORN
13587,MARY GOODNATURE,JULIO RAMOS,RANDY KNOX
13588,RANDY KNOX,MARY GOODNATURE,JOHN AVALOS
13589,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
13590,ADRIAN BERMUDEZ,AHSHA SAFAI,JOHN AVALOS
13591,AHSHA SAFAI,MYRNA LIM,MYRNA LIM
13592,JULIO RAMOS,MARY GOODNATURE,ADRIAN BERMUDEZ
13593,AHSHA SAFAI,MARY GOODNATURE,RANDY KNOX
13594,AHSHA SAFAI,MARY GOODNATURE,skipped
13595,MYRNA LIM,ELI M. HORN,JOHN AVALOS
13596,MYRNA LIM,AHSHA SAFAI,ELI M. HORN
13597,MYRNA LIM,RANDY KNOX,JULIO RAMOS
13598,ELI M. HORN,MYRNA LIM,ADRIAN BERMUDEZ
13599,JOHN AVALOS,MYRNA LIM,skipped
13600,JOHN AVALOS,MYRNA LIM,skipped
13601,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
13602,JOHN AVALOS,ELI M. HORN,JULIO RAMOS
13603,JOHN AVALOS,MARY GOODNATURE,JULIO RAMOS
13604,JULIO RAMOS,JOHN AVALOS,skipped
13605,JOHN AVALOS,MYRNA LIM,JOHN AVALOS
13606,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
13607,JOHN AVALOS,AHSHA SAFAI,ELI M. HORN
13608,JULIO RAMOS,MYRNA LIM,MARY GOODNATURE
13609,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
13610,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
13611,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
13612,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
13613,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
13614,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
13615,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
13616,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
13617,JULIO RAMOS,skipped,skipped
13618,JULIO RAMOS,skipped,skipped
13619,JULIO RAMOS,skipped,skipped
13620,JULIO RAMOS,skipped,skipped
13621,JULIO RAMOS,skipped,skipped
13622,JULIO RAMOS,skipped,skipped
13623,JULIO RAMOS,skipped,skipped
13624,JULIO RAMOS,skipped,skipped
13625,JULIO RAMOS,skipped,skipped
13626,JULIO RAMOS,skipped,skipped
13627,JULIO RAMOS,skipped,skipped
13628,JULIO RAMOS,skipped,skipped
13629,AHSHA SAFAI,MARY GOODNATURE,JULIO RAMOS
13630,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
13631,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
13632,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
13633,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
13634,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
13635,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13636,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13637,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13638,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13639,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13640,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13641,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
13642,AHSHA SAFAI,ADRIAN BERMUDEZ,JOHN AVALOS
13643,AHSHA SAFAI,ELI M. HORN,MARY GOODNATURE
13644,AHSHA SAFAI,MARY GOODNATURE,RANDY KNOX
13645,AHSHA SAFAI,JOHN AVALOS,skipped
13646,AHSHA SAFAI,JOHN AVALOS,skipped
13647,AHSHA SAFAI,JOHN AVALOS,skipped
13648,AHSHA SAFAI,JOHN AVALOS,skipped
13649,AHSHA SAFAI,JOHN AVALOS,skipped
13650,AHSHA SAFAI,JOHN AVALOS,skipped
13651,AHSHA SAFAI,JOHN AVALOS,skipped
13652,AHSHA SAFAI,MYRNA LIM,skipped
13653,AHSHA SAFAI,MYRNA LIM,skipped
13654,AHSHA SAFAI,skipped,skipped
13655,AHSHA SAFAI,skipped,skipped
13656,AHSHA SAFAI,skipped,skipped
13657,AHSHA SAFAI,skipped,skipped
13658,AHSHA SAFAI,skipped,skipped
13659,AHSHA SAFAI,skipped,skipped
13660,AHSHA SAFAI,skipped,skipped
13661,AHSHA SAFAI,skipped,skipped
13662,AHSHA SAFAI,skipped,skipped
13663,AHSHA SAFAI,skipped,skipped
13664,JULIO RAMOS,AHSHA SAFAI,AHSHA SAFAI
13665,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13666,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13667,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13668,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13669,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13670,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13671,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13672,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13673,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13674,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13675,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13676,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
13677,RANDY KNOX,MARY GOODNATURE,JOHN AVALOS
13678,RANDY KNOX,ADRIAN BERMUDEZ,JOHN AVALOS
13679,ADRIAN BERMUDEZ,JOHN AVALOS,RANDY KNOX
13680,JOHN AVALOS,AHSHA SAFAI,skipped
13681,JOHN AVALOS,AHSHA SAFAI,skipped
13682,JOHN AVALOS,AHSHA SAFAI,skipped
13683,JOHN AVALOS,skipped,skipped
13684,JOHN AVALOS,skipped,skipped
13685,JOHN AVALOS,skipped,skipped
13686,JOHN AVALOS,skipped,skipped
13687,JOHN AVALOS,skipped,skipped
13688,JOHN AVALOS,skipped,skipped
13689,JOHN AVALOS,skipped,skipped
13690,JOHN AVALOS,skipped,skipped
13691,JOHN AVALOS,skipped,skipped
13692,JOHN AVALOS,skipped,skipped
13693,JOHN AVALOS,skipped,skipped
13694,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
13695,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
13696,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
13697,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
13698,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
13699,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
13700,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
13701,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
13702,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
13703,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
13704,MARY GOODNATURE,JOHN AVALOS,JULIO RAMOS
13705,MARY GOODNATURE,JOHN AVALOS,JULIO RAMOS
13706,MARY GOODNATURE,AHSHA SAFAI,RANDY KNOX
13707,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
13708,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
13709,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13710,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13711,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13712,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13713,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13714,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13715,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13716,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13717,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13718,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13719,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13720,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13721,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13722,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13723,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13724,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13725,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13726,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13727,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13728,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13729,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
13730,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13731,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13732,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13733,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13734,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13735,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13736,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13737,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13738,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13739,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
13740,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
13741,JOHN AVALOS,JULIO RAMOS,ELI M. HORN
13742,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13743,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13744,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13745,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13746,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13747,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13748,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
13749,MYRNA LIM,skipped,skipped
13750,MYRNA LIM,skipped,skipped
13751,MYRNA LIM,skipped,skipped
13752,MYRNA LIM,skipped,skipped
13753,MYRNA LIM,skipped,skipped
13754,MYRNA LIM,skipped,skipped
13755,MYRNA LIM,skipped,skipped
13756,MYRNA LIM,skipped,skipped
13757,skipped,skipped,skipped
13758,skipped,skipped,skipped
13759,skipped,skipped,skipped
13760,skipped,skipped,skipped
13761,skipped,skipped,skipped
13762,skipped,skipped,skipped
13763,skipped,skipped,skipped
13764,skipped,skipped,skipped
13765,skipped,skipped,skipped
13766,skipped,skipped,skipped
13767,skipped,skipped,skipped
13768,skipped,skipped,skipped
13769,skipped,skipped,skipped
13770,skipped,skipped,skipped
13771,skipped,skipped,skipped
13772,skipped,skipped,skipped
13773,skipped,skipped,skipped
13774,skipped,skipped,skipped
13775,MYRNA LIM,JOHN AVALOS,AHSHA SAFAI
13776,MYRNA LIM,MYRNA LIM,AHSHA SAFAI
13777,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
13778,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
13779,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
13780,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
13781,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
13782,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
13783,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
13784,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
13785,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
13786,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
13787,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
13788,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
13789,JULIO RAMOS,ELI M. HORN,RANDY KNOX
13790,JULIO RAMOS,ELI M. HORN,RANDY KNOX
13791,JULIO RAMOS,MYRNA LIM,RANDY KNOX
13792,JULIO RAMOS,MYRNA LIM,RANDY KNOX
13793,JULIO RAMOS,AHSHA SAFAI,skipped
13794,JULIO RAMOS,AHSHA SAFAI,skipped
13795,JULIO RAMOS,AHSHA SAFAI,skipped
13796,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
13797,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
13798,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
13799,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
13800,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
13801,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
13802,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
13803,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
13804,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
13805,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
13806,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
13807,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
13808,AHSHA SAFAI,skipped,JULIO RAMOS
13809,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13810,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13811,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13812,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
13813,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13814,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13815,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13816,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13817,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13818,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13819,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13820,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13821,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13822,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
13823,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
13824,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
13825,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
13826,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
13827,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
13828,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
13829,AHSHA SAFAI,JOHN AVALOS,ADRIAN BERMUDEZ
13830,AHSHA SAFAI,JULIO RAMOS,skipped
13831,JULIO RAMOS,MYRNA LIM,AHSHA SAFAI
13832,RANDY KNOX,skipped,skipped
13833,RANDY KNOX,skipped,skipped
13834,RANDY KNOX,JULIO RAMOS,AHSHA SAFAI
13835,JOHN AVALOS,RANDY KNOX,skipped
13836,JOHN AVALOS,JULIO RAMOS,MARY GOODNATURE
13837,JOHN AVALOS,JULIO RAMOS,MARY GOODNATURE
13838,JOHN AVALOS,JULIO RAMOS,MARY GOODNATURE
13839,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
13840,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
13841,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
13842,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
13843,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
13844,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
13845,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
13846,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
13847,JOHN AVALOS,JULIO RAMOS,JOHN AVALOS
13848,JOHN AVALOS,JULIO RAMOS,JOHN AVALOS
13849,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
13850,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
13851,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
13852,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
13853,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
13854,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
13855,MARY GOODNATURE,AHSHA SAFAI,MYRNA LIM
13856,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
13857,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
13858,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
13859,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
13860,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
13861,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
13862,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
13863,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13864,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13865,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13866,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
13867,JOHN AVALOS,AHSHA SAFAI,ELI M. HORN
13868,JOHN AVALOS,AHSHA SAFAI,ELI M. HORN
13869,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
13870,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
13871,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
13872,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
13873,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
13874,ELI M. HORN,RANDY KNOX,AHSHA SAFAI
13875,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
13876,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
13877,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
13878,JULIO RAMOS,MYRNA LIM,skipped
13879,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
13880,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
13881,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
13882,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
13883,AHSHA SAFAI,JULIO RAMOS,ELI M. HORN
13884,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
13885,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
13886,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
13887,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
13888,AHSHA SAFAI,MYRNA LIM,ADRIAN BERMUDEZ
13889,AHSHA SAFAI,MYRNA LIM,ADRIAN BERMUDEZ
13890,RANDY KNOX,RANDY KNOX,RANDY KNOX
13891,RANDY KNOX,RANDY KNOX,RANDY KNOX
13892,RANDY KNOX,RANDY KNOX,RANDY KNOX
13893,RANDY KNOX,RANDY KNOX,RANDY KNOX
13894,RANDY KNOX,RANDY KNOX,RANDY KNOX
13895,RANDY KNOX,RANDY KNOX,RANDY KNOX
13896,RANDY KNOX,RANDY KNOX,RANDY KNOX
13897,RANDY KNOX,JULIO RAMOS,JOHN AVALOS
13898,RANDY KNOX,JULIO RAMOS,JOHN AVALOS
13899,RANDY KNOX,JOHN AVALOS,ELI M. HORN
13900,RANDY KNOX,JOHN AVALOS,AHSHA SAFAI
13901,RANDY KNOX,JOHN AVALOS,AHSHA SAFAI
13902,RANDY KNOX,JOHN AVALOS,AHSHA SAFAI
13903,JOHN AVALOS,MYRNA LIM,skipped
13904,JOHN AVALOS,MARY GOODNATURE,RANDY KNOX
13905,MARY GOODNATURE,JOHN AVALOS,MYRNA LIM
13906,MARY GOODNATURE,RANDY KNOX,RANDY KNOX
13907,MYRNA LIM,JOHN AVALOS,skipped
13908,MYRNA LIM,JOHN AVALOS,skipped
13909,MYRNA LIM,JOHN AVALOS,skipped
13910,MYRNA LIM,MYRNA LIM,skipped
13911,MYRNA LIM,RANDY KNOX,MARY GOODNATURE
13912,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
13913,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
13914,ELI M. HORN,JOHN AVALOS,AHSHA SAFAI
13915,MYRNA LIM,MYRNA LIM,MYRNA LIM
13916,MYRNA LIM,MYRNA LIM,MYRNA LIM
13917,MYRNA LIM,MYRNA LIM,MYRNA LIM
13918,MYRNA LIM,MYRNA LIM,MYRNA LIM
13919,MYRNA LIM,MYRNA LIM,MYRNA LIM
13920,MYRNA LIM,MYRNA LIM,MYRNA LIM
13921,MYRNA LIM,MYRNA LIM,MYRNA LIM
13922,MYRNA LIM,MYRNA LIM,MYRNA LIM
13923,MYRNA LIM,MYRNA LIM,MYRNA LIM
13924,JULIO RAMOS,skipped,JOHN AVALOS
13925,JULIO RAMOS,MARY GOODNATURE,ADRIAN BERMUDEZ
13926,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
13927,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
13928,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
13929,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
13930,JULIO RAMOS,JOHN AVALOS,skipped
13931,JULIO RAMOS,JOHN AVALOS,skipped
13932,JULIO RAMOS,JULIO RAMOS,skipped
13933,AHSHA SAFAI,ADRIAN BERMUDEZ,JULIO RAMOS
13934,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
13935,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
13936,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
