ranks,ballotID,rank1,rank2,rank3
"['JODY LONDON', 'skipped', 'skipped']",21113,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21114,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21115,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21116,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21117,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21118,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21119,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",21120,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21121,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21122,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21123,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",21124,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",21125,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21126,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21127,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21128,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21129,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",21130,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21131,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21132,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21133,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21134,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",21135,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21136,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21137,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21138,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21139,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21140,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21141,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21142,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21143,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21144,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21145,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21146,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21147,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",21148,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21149,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",21150,JODY LONDON,JODY LONDON,DON MACLEAY
"['skipped', 'skipped', 'skipped']",21151,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21152,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21153,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21154,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21155,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21156,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21157,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21158,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21159,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21160,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21161,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21162,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21163,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21164,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21165,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21166,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21167,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21168,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",21169,DON MACLEAY,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",21170,DON MACLEAY,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",21171,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21172,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21173,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",21174,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",21175,DON MACLEAY,JODY LONDON,DON MACLEAY
"['skipped', 'skipped', 'JODY LONDON']",21176,skipped,skipped,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21177,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21178,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21179,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21180,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21181,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21182,skipped,skipped,skipped
"['skipped', 'skipped', 'DON MACLEAY']",21183,skipped,skipped,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21184,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",21185,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21186,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21187,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21188,JODY LONDON,DON MACLEAY,JODY LONDON
"['skipped', 'skipped', 'skipped']",21189,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21190,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21191,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21192,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",21193,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21194,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21195,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'JODY LONDON']",21196,skipped,skipped,JODY LONDON
"['skipped', 'skipped', 'JODY LONDON']",21197,skipped,skipped,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21198,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21199,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21200,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21201,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21202,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21203,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21204,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",21205,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21206,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21207,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",21208,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21209,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21210,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",21211,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21212,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21213,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21214,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21215,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21216,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21217,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21218,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21219,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21220,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21221,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21222,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21223,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21224,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21225,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21226,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21227,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",21228,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21229,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21230,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21231,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21232,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21233,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21234,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21235,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21236,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21237,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21238,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21239,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21240,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",21241,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",21242,JODY LONDON,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",21243,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21244,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21245,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",21246,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21247,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21248,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",21249,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21250,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21251,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21252,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21253,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21254,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",21255,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",21256,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21257,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21258,JODY LONDON,DON MACLEAY,JODY LONDON
"['skipped', 'skipped', 'skipped']",21259,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21260,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21261,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21262,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21263,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21264,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21265,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21266,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21267,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21268,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21269,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",21270,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21271,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",21272,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21273,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",21274,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21275,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21276,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21277,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21278,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",21279,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21280,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21281,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21282,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",21283,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21284,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21285,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21286,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",21287,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21288,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21289,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21290,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21291,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21292,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21293,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21294,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21295,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21296,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21297,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",21298,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21299,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21300,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'DON MACLEAY']",21301,DON MACLEAY,skipped,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21302,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21303,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21304,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21305,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21306,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21307,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21308,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21309,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21310,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21311,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21312,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21313,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'JODY LONDON']",21314,JODY LONDON,skipped,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",21315,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21316,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",21317,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",21318,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21319,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",21320,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21321,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21322,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",21323,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",21324,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",21325,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",21326,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21327,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21328,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21329,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21330,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21331,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'JODY LONDON']",21332,JODY LONDON,skipped,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21333,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21334,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'skipped']",21335,DON MACLEAY,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21336,DON MACLEAY,JODY LONDON,skipped
"['skipped', 'DON MACLEAY', 'skipped']",21337,skipped,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21338,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21339,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21340,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21341,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21342,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'skipped']",21343,JODY LONDON,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21344,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21345,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",21346,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21347,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21348,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21349,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21350,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",21351,DON MACLEAY,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",21352,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21353,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21354,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21355,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21356,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21357,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21358,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",21359,DON MACLEAY,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",21360,DON MACLEAY,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",21361,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",21362,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21363,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",21364,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",21365,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21366,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",21367,JODY LONDON,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",21368,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21369,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21370,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",21371,skipped,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",21372,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",21373,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21374,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21375,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21376,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21377,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21378,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21379,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21380,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",21381,DON MACLEAY,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",21382,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",21383,skipped,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",21384,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",21385,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",21386,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",21387,JODY LONDON,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",21388,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21389,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21390,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21391,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21392,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",21393,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21394,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",21395,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21396,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21397,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21398,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",21399,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",21400,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",21401,DON MACLEAY,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",21402,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21403,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21404,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",21405,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'JODY LONDON']",21406,JODY LONDON,skipped,JODY LONDON
