ranks,ballotID,rank1,rank2,rank3
"['BEN GOULD', 'skipped', 'skipped']",1300,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1301,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1302,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1303,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1304,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1305,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1306,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1307,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1308,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1309,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1310,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1311,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1312,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1313,KATE HARRISON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1314,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1315,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1316,skipped,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1317,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1318,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1319,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1320,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1321,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1322,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1323,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1324,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1325,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1326,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1327,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1328,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1329,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1330,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1331,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1332,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1333,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",1334,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1335,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1336,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1337,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1338,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1339,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1340,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1341,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1342,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1343,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1344,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1345,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1346,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'BEN GOULD']",1347,KATE HARRISON,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1348,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",1349,BEN GOULD,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1350,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1351,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1352,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1353,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1354,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1355,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1356,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'KATE HARRISON']",1357,BEN GOULD,skipped,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1358,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'KATE HARRISON']",1359,BEN GOULD,skipped,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1360,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1361,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1362,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",1363,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1364,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1365,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1366,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1367,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1368,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1369,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1370,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",1371,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1372,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'BEN GOULD']",1373,KATE HARRISON,skipped,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",1374,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1375,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1376,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1377,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1378,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",1379,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1380,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1381,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1382,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1383,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1384,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1385,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1386,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1387,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1388,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1389,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1390,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1391,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1392,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1393,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1394,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1395,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1396,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1397,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1398,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1399,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1400,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1401,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1402,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1403,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1404,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1405,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1406,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1407,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1408,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1409,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1410,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1411,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1412,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1413,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",1414,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1415,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1416,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1417,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1418,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1419,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1420,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1421,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1422,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1423,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1424,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",1425,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1426,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",1427,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1428,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1429,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1430,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1431,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",1432,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1433,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1434,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1435,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1436,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1437,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1438,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1439,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1440,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1441,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1442,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1443,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1444,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1445,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1446,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1447,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1448,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1449,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1450,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1451,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1452,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1453,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1454,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1455,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1456,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1457,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1458,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1459,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1460,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1461,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1462,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1463,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1464,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1465,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1466,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1467,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1468,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1469,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1470,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1471,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1472,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1473,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1474,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1475,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1476,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1477,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",1478,KATE HARRISON,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1479,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1480,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1481,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1482,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1483,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1484,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1485,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1486,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1487,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1488,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",1489,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1490,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1491,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1492,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1493,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1494,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1495,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1496,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1497,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1498,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1499,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1500,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1501,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1502,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1503,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1504,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1505,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1506,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1507,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1508,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1509,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1510,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1511,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1512,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1513,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1514,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1515,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1516,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1517,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",1518,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",1519,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1520,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1521,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",1522,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1523,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1524,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1525,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",1526,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",1527,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'skipped']",1528,BEN GOULD,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1529,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1530,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1531,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1532,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1533,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1534,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1535,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1536,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1537,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1538,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1539,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1540,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",1541,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1542,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1543,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",1544,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1545,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1546,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1547,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1548,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1549,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1550,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1551,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1552,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1553,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",1554,BEN GOULD,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1555,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1556,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1557,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1558,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1559,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",1560,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1561,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1562,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1563,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1564,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",1565,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1566,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1567,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1568,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1569,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1570,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1571,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1572,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1573,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1574,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1575,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1576,KATE HARRISON,BEN GOULD,skipped
