ballotID,rank1,rank2,rank3
7637,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7638,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7639,LARRY E. REID,skipped,skipped
7640,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7641,LARRY E. REID,MARCIE HODGE,skipped
7642,LARRY E. REID,LARRY E. REID,LARRY E. REID
7643,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7644,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7645,LARRY E. REID,MARCIE HODGE,LARRY E. REID
7646,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7647,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7648,LARRY E. REID,MARCIE HODGE,LARRY E. REID
7649,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7650,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7651,skipped,NEHANDA IMARA,skipped
7652,skipped,skipped,skipped
7653,skipped,skipped,skipped
7654,LARRY E. REID,MARCIE HODGE,skipped
7655,skipped,skipped,skipped
7656,skipped,skipped,skipped
7657,LARRY E. REID,LARRY E. REID,LARRY E. REID
7658,LARRY E. REID,NEHANDA IMARA,skipped
7659,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7660,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7661,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7662,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7663,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
7664,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7665,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7666,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7667,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7668,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7669,LARRY E. REID,LARRY E. REID,LARRY E. REID
7670,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7671,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7672,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7673,LARRY E. REID,LARRY E. REID,LARRY E. REID
7674,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7675,LARRY E. REID,LARRY E. REID,LARRY E. REID
7676,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7677,LARRY E. REID,LARRY E. REID,LARRY E. REID
7678,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7679,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7680,LARRY E. REID,LARRY E. REID,LARRY E. REID
7681,MARCIE HODGE,LARRY E. REID,LARRY E. REID
7682,LARRY E. REID,skipped,skipped
7683,skipped,skipped,skipped
7684,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7685,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7686,NEHANDA IMARA,skipped,skipped
7687,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7688,MARCIE HODGE,skipped,skipped
7689,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7690,LARRY E. REID,LARRY E. REID,LARRY E. REID
7691,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7692,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7693,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7694,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7695,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7696,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7697,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7698,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7699,LARRY E. REID,MARCIE HODGE,LARRY E. REID
7700,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7701,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7702,LARRY E. REID,skipped,skipped
7703,LARRY E. REID,LARRY E. REID,LARRY E. REID
7704,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7705,NEHANDA IMARA,MARCIE HODGE,skipped
7706,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7707,skipped,skipped,skipped
7708,MARCIE HODGE,LARRY E. REID,skipped
7709,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7710,skipped,LARRY E. REID,skipped
7711,skipped,skipped,skipped
7712,skipped,skipped,skipped
7713,skipped,skipped,skipped
7714,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7715,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7716,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7717,MARCIE HODGE,skipped,skipped
7718,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7719,LARRY E. REID,skipped,skipped
7720,MARCIE HODGE,NEHANDA IMARA,MARCIE HODGE
7721,LARRY E. REID,skipped,skipped
7722,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7723,LARRY E. REID,LARRY E. REID,LARRY E. REID
7724,LARRY E. REID,LARRY E. REID,LARRY E. REID
7725,LARRY E. REID,LARRY E. REID,LARRY E. REID
7726,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7727,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7728,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7729,MARCIE HODGE,skipped,skipped
7730,skipped,skipped,skipped
7731,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7732,MARCIE HODGE,NEHANDA IMARA,skipped
7733,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7734,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7735,skipped,skipped,skipped
7736,NEHANDA IMARA,LARRY E. REID,skipped
7737,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7738,LARRY E. REID,MARCIE HODGE,LARRY E. REID
7739,LARRY E. REID,NEHANDA IMARA,skipped
7740,LARRY E. REID,LARRY E. REID,LARRY E. REID
7741,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7742,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7743,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7744,LARRY E. REID,LARRY E. REID,LARRY E. REID
7745,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7746,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7747,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7748,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7749,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7750,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7751,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7752,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7753,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7754,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7755,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7756,LARRY E. REID,LARRY E. REID,MARCIE HODGE
7757,LARRY E. REID,LARRY E. REID,LARRY E. REID
7758,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7759,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7760,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7761,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7762,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7763,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7764,LARRY E. REID,LARRY E. REID,MARCIE HODGE
7765,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7766,NEHANDA IMARA,MARCIE HODGE,skipped
7767,skipped,skipped,skipped
7768,skipped,skipped,skipped
7769,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7770,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7771,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7772,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7773,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7774,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7775,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7776,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7777,LARRY E. REID,LARRY E. REID,LARRY E. REID
7778,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7779,LARRY E. REID,MARCIE HODGE,skipped
7780,LARRY E. REID,LARRY E. REID,LARRY E. REID
7781,LARRY E. REID,LARRY E. REID,LARRY E. REID
7782,LARRY E. REID,LARRY E. REID,LARRY E. REID
7783,LARRY E. REID,LARRY E. REID,LARRY E. REID
7784,LARRY E. REID,LARRY E. REID,LARRY E. REID
7785,LARRY E. REID,LARRY E. REID,LARRY E. REID
7786,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7787,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7788,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7789,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7790,skipped,skipped,skipped
7791,skipped,skipped,skipped
7792,skipped,skipped,skipped
7793,skipped,skipped,skipped
7794,skipped,skipped,skipped
7795,skipped,skipped,skipped
7796,skipped,skipped,skipped
7797,skipped,skipped,skipped
7798,skipped,skipped,skipped
7799,skipped,skipped,skipped
7800,skipped,skipped,skipped
7801,skipped,skipped,skipped
7802,skipped,skipped,skipped
7803,skipped,skipped,skipped
7804,skipped,skipped,skipped
7805,skipped,skipped,skipped
7806,skipped,skipped,skipped
7807,skipped,skipped,skipped
7808,skipped,skipped,skipped
7809,skipped,skipped,skipped
7810,skipped,skipped,skipped
7811,NEHANDA IMARA,skipped,LARRY E. REID
7812,LARRY E. REID,LARRY E. REID,LARRY E. REID
7813,LARRY E. REID,LARRY E. REID,LARRY E. REID
7814,LARRY E. REID,LARRY E. REID,LARRY E. REID
7815,LARRY E. REID,LARRY E. REID,LARRY E. REID
7816,LARRY E. REID,LARRY E. REID,LARRY E. REID
7817,LARRY E. REID,LARRY E. REID,LARRY E. REID
7818,LARRY E. REID,LARRY E. REID,LARRY E. REID
7819,LARRY E. REID,LARRY E. REID,LARRY E. REID
7820,LARRY E. REID,LARRY E. REID,LARRY E. REID
7821,LARRY E. REID,LARRY E. REID,LARRY E. REID
7822,LARRY E. REID,LARRY E. REID,LARRY E. REID
7823,LARRY E. REID,LARRY E. REID,LARRY E. REID
7824,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7825,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7826,LARRY E. REID,LARRY E. REID,LARRY E. REID
7827,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7828,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7829,LARRY E. REID,NEHANDA IMARA,NEHANDA IMARA
7830,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7831,skipped,skipped,skipped
7832,LARRY E. REID,skipped,skipped
7833,LARRY E. REID,skipped,skipped
7834,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7835,LARRY E. REID,skipped,skipped
7836,skipped,skipped,MARCIE HODGE
7837,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7838,LARRY E. REID,LARRY E. REID,LARRY E. REID
7839,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7840,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7841,skipped,skipped,skipped
7842,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7843,LARRY E. REID,LARRY E. REID,LARRY E. REID
7844,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7845,MARCIE HODGE,LARRY E. REID,LARRY E. REID
7846,skipped,skipped,skipped
7847,MARCIE HODGE,LARRY E. REID,LARRY E. REID
7848,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7849,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7850,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7851,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7852,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7853,skipped,skipped,skipped
7854,LARRY E. REID,LARRY E. REID,LARRY E. REID
7855,LARRY E. REID,LARRY E. REID,MARCIE HODGE
7856,LARRY E. REID,LARRY E. REID,MARCIE HODGE
7857,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7858,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7859,LARRY E. REID,MARCIE HODGE,skipped
7860,LARRY E. REID,MARCIE HODGE,skipped
7861,LARRY E. REID,LARRY E. REID,LARRY E. REID
7862,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7863,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7864,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
7865,LARRY E. REID,LARRY E. REID,LARRY E. REID
7866,NEHANDA IMARA,LARRY E. REID,skipped
7867,LARRY E. REID,MARCIE HODGE,skipped
7868,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7869,LARRY E. REID,LARRY E. REID,LARRY E. REID
7870,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7871,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7872,NEHANDA IMARA,MARCIE HODGE,skipped
7873,LARRY E. REID,LARRY E. REID,skipped
7874,skipped,skipped,skipped
7875,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7876,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7877,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7878,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7879,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7880,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7881,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7882,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7883,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7884,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7885,MARCIE HODGE,LARRY E. REID,skipped
7886,skipped,skipped,skipped
7887,LARRY E. REID,LARRY E. REID,LARRY E. REID
7888,LARRY E. REID,LARRY E. REID,LARRY E. REID
7889,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7890,LARRY E. REID,LARRY E. REID,LARRY E. REID
7891,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7892,LARRY E. REID,LARRY E. REID,LARRY E. REID
7893,LARRY E. REID,LARRY E. REID,LARRY E. REID
7894,LARRY E. REID,skipped,skipped
7895,LARRY E. REID,skipped,skipped
7896,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7897,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7898,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7899,LARRY E. REID,LARRY E. REID,NEHANDA IMARA
7900,LARRY E. REID,LARRY E. REID,skipped
7901,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7902,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7903,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7904,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7905,MARCIE HODGE,NEHANDA IMARA,NEHANDA IMARA
7906,LARRY E. REID,skipped,skipped
7907,LARRY E. REID,skipped,skipped
7908,LARRY E. REID,LARRY E. REID,LARRY E. REID
7909,LARRY E. REID,MARCIE HODGE,LARRY E. REID
7910,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7911,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7912,skipped,skipped,skipped
7913,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7914,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7915,LARRY E. REID,LARRY E. REID,LARRY E. REID
7916,LARRY E. REID,LARRY E. REID,LARRY E. REID
7917,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7918,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7919,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7920,skipped,skipped,skipped
7921,skipped,skipped,skipped
7922,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
7923,LARRY E. REID,LARRY E. REID,skipped
7924,skipped,skipped,skipped
7925,MARCIE HODGE,LARRY E. REID,LARRY E. REID
7926,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7927,LARRY E. REID,MARCIE HODGE,skipped
7928,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7929,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7930,skipped,skipped,skipped
7931,skipped,skipped,skipped
7932,LARRY E. REID,LARRY E. REID,NEHANDA IMARA
7933,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
7934,MARCIE HODGE,MARCIE HODGE,LARRY E. REID
7935,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7936,LARRY E. REID,LARRY E. REID,LARRY E. REID
7937,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7938,LARRY E. REID,LARRY E. REID,LARRY E. REID
7939,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7940,LARRY E. REID,LARRY E. REID,LARRY E. REID
7941,LARRY E. REID,MARCIE HODGE,MARCIE HODGE
7942,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7943,NEHANDA IMARA,MARCIE HODGE,skipped
7944,skipped,skipped,skipped
7945,LARRY E. REID,LARRY E. REID,skipped
7946,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7947,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
7948,LARRY E. REID,LARRY E. REID,LARRY E. REID
7949,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7950,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7951,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7952,LARRY E. REID,NEHANDA IMARA,NEHANDA IMARA
7953,LARRY E. REID,LARRY E. REID,LARRY E. REID
7954,NEHANDA IMARA,MARCIE HODGE,skipped
7955,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7956,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7957,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7958,MARCIE HODGE,LARRY E. REID,LARRY E. REID
7959,LARRY E. REID,LARRY E. REID,LARRY E. REID
7960,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7961,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7962,LARRY E. REID,LARRY E. REID,NEHANDA IMARA
7963,LARRY E. REID,MARCIE HODGE,MARCIE HODGE
7964,LARRY E. REID,LARRY E. REID,LARRY E. REID
7965,LARRY E. REID,LARRY E. REID,LARRY E. REID
7966,NEHANDA IMARA,NEHANDA IMARA,LARRY E. REID
7967,skipped,skipped,skipped
7968,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7969,NEHANDA IMARA,skipped,NEHANDA IMARA
7970,LARRY E. REID,LARRY E. REID,LARRY E. REID
7971,skipped,skipped,skipped
7972,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7973,skipped,skipped,skipped
7974,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7975,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7976,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
7977,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7978,skipped,skipped,skipped
7979,skipped,skipped,skipped
7980,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7981,MARCIE HODGE,LARRY E. REID,LARRY E. REID
7982,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7983,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7984,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7985,LARRY E. REID,skipped,skipped
7986,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
7987,LARRY E. REID,MARCIE HODGE,overvote
7988,MARCIE HODGE,NEHANDA IMARA,MARCIE HODGE
7989,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7990,MARCIE HODGE,NEHANDA IMARA,skipped
7991,skipped,skipped,skipped
7992,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
7993,skipped,skipped,skipped
7994,MARCIE HODGE,NEHANDA IMARA,skipped
7995,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
7996,LARRY E. REID,skipped,skipped
7997,LARRY E. REID,LARRY E. REID,LARRY E. REID
7998,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
7999,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
8000,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
8001,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
8002,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8003,LARRY E. REID,skipped,skipped
8004,MARCIE HODGE,skipped,skipped
8005,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
8006,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8007,LARRY E. REID,LARRY E. REID,LARRY E. REID
8008,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
8009,skipped,skipped,skipped
8010,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
8011,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8012,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8013,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
8014,LARRY E. REID,NEHANDA IMARA,skipped
8015,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8016,MARCIE HODGE,MARCIE HODGE,LARRY E. REID
8017,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8018,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
8019,LARRY E. REID,skipped,skipped
8020,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8021,LARRY E. REID,LARRY E. REID,LARRY E. REID
8022,NEHANDA IMARA,NEHANDA IMARA,MARCIE HODGE
8023,MARCIE HODGE,skipped,skipped
8024,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
8025,LARRY E. REID,LARRY E. REID,LARRY E. REID
8026,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8027,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
8028,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
8029,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8030,NEHANDA IMARA,LARRY E. REID,NEHANDA IMARA
8031,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
8032,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8033,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8034,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8035,LARRY E. REID,skipped,skipped
8036,NEHANDA IMARA,LARRY E. REID,LARRY E. REID
8037,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
8038,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
8039,LARRY E. REID,LARRY E. REID,LARRY E. REID
8040,LARRY E. REID,LARRY E. REID,LARRY E. REID
8041,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
8042,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8043,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8044,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8045,NEHANDA IMARA,LARRY E. REID,NEHANDA IMARA
8046,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8047,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8048,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8049,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8050,LARRY E. REID,skipped,skipped
8051,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8052,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
8053,LARRY E. REID,LARRY E. REID,LARRY E. REID
8054,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8055,LARRY E. REID,LARRY E. REID,LARRY E. REID
8056,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
8057,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
8058,LARRY E. REID,LARRY E. REID,LARRY E. REID
8059,skipped,skipped,skipped
8060,MARCIE HODGE,LARRY E. REID,LARRY E. REID
8061,skipped,skipped,skipped
8062,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
8063,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8064,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8065,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
8066,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
8067,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8068,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
8069,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8070,MARCIE HODGE,NEHANDA IMARA,MARCIE HODGE
8071,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
8072,LARRY E. REID,skipped,skipped
8073,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
8074,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8075,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8076,NEHANDA IMARA,LARRY E. REID,LARRY E. REID
8077,skipped,skipped,MARCIE HODGE
8078,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
8079,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
8080,LARRY E. REID,MARCIE HODGE,skipped
8081,NEHANDA IMARA,MARCIE HODGE,skipped
8082,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8083,LARRY E. REID,LARRY E. REID,MARCIE HODGE
8084,LARRY E. REID,MARCIE HODGE,LARRY E. REID
8085,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8086,LARRY E. REID,skipped,skipped
8087,LARRY E. REID,LARRY E. REID,LARRY E. REID
8088,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
8089,LARRY E. REID,skipped,skipped
8090,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
8091,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8092,LARRY E. REID,LARRY E. REID,MARCIE HODGE
8093,skipped,skipped,skipped
8094,skipped,skipped,skipped
8095,skipped,skipped,MARCIE HODGE
8096,skipped,skipped,skipped
8097,skipped,skipped,skipped
8098,skipped,skipped,skipped
8099,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
8100,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
8101,NEHANDA IMARA,LARRY E. REID,NEHANDA IMARA
8102,LARRY E. REID,skipped,skipped
8103,LARRY E. REID,MARCIE HODGE,skipped
8104,NEHANDA IMARA,LARRY E. REID,NEHANDA IMARA
8105,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
8106,MARCIE HODGE,skipped,skipped
8107,MARCIE HODGE,skipped,skipped
8108,LARRY E. REID,LARRY E. REID,LARRY E. REID
8109,LARRY E. REID,NEHANDA IMARA,skipped
8110,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8111,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
8112,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
8113,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8114,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
8115,LARRY E. REID,LARRY E. REID,LARRY E. REID
8116,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
8117,LARRY E. REID,LARRY E. REID,LARRY E. REID
8118,LARRY E. REID,LARRY E. REID,LARRY E. REID
