ranks,ballotID,rank1,rank2,rank3
"['GORDON MAR', 'skipped', 'skipped']",20400,GORDON MAR,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",20401,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20402,GORDON MAR,MIKE MURPHY,ADAM KIM
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",20403,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",20404,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",20405,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['TREVOR MCNEIL', 'JESSICA HO', 'MIKE MURPHY']",20406,TREVOR MCNEIL,JESSICA HO,MIKE MURPHY
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20407,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",20408,GORDON MAR,JESSICA HO,ADAM KIM
"['GORDON MAR', 'ARTHUR TOM', 'TREVOR MCNEIL']",20409,GORDON MAR,ARTHUR TOM,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'MIKE MURPHY']",20410,GORDON MAR,ARTHUR TOM,MIKE MURPHY
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20411,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20412,GORDON MAR,skipped,skipped
"['GORDON MAR', 'ADAM KIM', 'MIKE MURPHY']",20413,GORDON MAR,ADAM KIM,MIKE MURPHY
"['skipped', 'skipped', 'skipped']",20414,skipped,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",20415,JESSICA HO,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",20416,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['GORDON MAR', 'ARTHUR TOM', 'MIKE MURPHY']",20417,GORDON MAR,ARTHUR TOM,MIKE MURPHY
"['LOU ANN BASSAN', 'JESSICA HO', 'TREVOR MCNEIL']",20418,LOU ANN BASSAN,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",20419,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",20420,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",20421,GORDON MAR,JESSICA HO,ADAM KIM
"['skipped', 'skipped', 'skipped']",20422,skipped,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",20423,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20424,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20425,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'ADAM KIM', 'JESSICA HO']",20426,GORDON MAR,ADAM KIM,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20427,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",20428,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",20429,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['GORDON MAR', 'skipped', 'skipped']",20430,GORDON MAR,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'ADAM KIM']",20431,JESSICA HO,ARTHUR TOM,ADAM KIM
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",20432,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",20433,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['MIKE MURPHY', 'TREVOR MCNEIL', 'GORDON MAR']",20434,MIKE MURPHY,TREVOR MCNEIL,GORDON MAR
"['MIKE MURPHY', 'LOU ANN BASSAN', 'JESSICA HO']",20435,MIKE MURPHY,LOU ANN BASSAN,JESSICA HO
"['MIKE MURPHY', 'JESSICA HO', 'LOU ANN BASSAN']",20436,MIKE MURPHY,JESSICA HO,LOU ANN BASSAN
"['GORDON MAR', 'LOU ANN BASSAN', 'JESSICA HO']",20437,GORDON MAR,LOU ANN BASSAN,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",20438,GORDON MAR,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",20439,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",20440,GORDON MAR,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",20441,JESSICA HO,TREVOR MCNEIL,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",20442,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20443,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'LOU ANN BASSAN', 'JESSICA HO']",20444,GORDON MAR,LOU ANN BASSAN,JESSICA HO
"['JESSICA HO', 'ARTHUR TOM', 'TUAN NGUYEN']",20445,JESSICA HO,ARTHUR TOM,TUAN NGUYEN
"['skipped', 'skipped', 'skipped']",20446,skipped,skipped,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20447,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'skipped', 'skipped']",20448,GORDON MAR,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20449,GORDON MAR,MIKE MURPHY,ADAM KIM
"['skipped', 'skipped', 'skipped']",20450,skipped,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'JESSICA HO']",20451,JESSICA HO,GORDON MAR,JESSICA HO
"['LOU ANN BASSAN', 'TUAN NGUYEN', 'ARTHUR TOM']",20452,LOU ANN BASSAN,TUAN NGUYEN,ARTHUR TOM
"['TUAN NGUYEN', 'MIKE MURPHY', 'skipped']",20453,TUAN NGUYEN,MIKE MURPHY,skipped
"['skipped', 'skipped', 'skipped']",20454,skipped,skipped,skipped
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",20455,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",20456,JESSICA HO,ARTHUR TOM,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20457,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'skipped', 'skipped']",20458,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20459,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'MIKE MURPHY']",20460,LOU ANN BASSAN,TREVOR MCNEIL,MIKE MURPHY
"['TUAN NGUYEN', 'GORDON MAR', 'ADAM KIM']",20461,TUAN NGUYEN,GORDON MAR,ADAM KIM
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20462,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['MIKE MURPHY', 'skipped', 'skipped']",20463,MIKE MURPHY,skipped,skipped
"['JESSICA HO', 'TUAN NGUYEN', 'TREVOR MCNEIL']",20464,JESSICA HO,TUAN NGUYEN,TREVOR MCNEIL
"['LOU ANN BASSAN', 'skipped', 'skipped']",20465,LOU ANN BASSAN,skipped,skipped
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'MIKE MURPHY']",20466,TREVOR MCNEIL,LOU ANN BASSAN,MIKE MURPHY
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",20467,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",20468,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'ARTHUR TOM', 'TREVOR MCNEIL']",20469,JESSICA HO,ARTHUR TOM,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'GORDON MAR']",20470,GORDON MAR,JESSICA HO,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'TUAN NGUYEN']",20471,JESSICA HO,ARTHUR TOM,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'skipped']",20472,JESSICA HO,skipped,skipped
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'JESSICA HO']",20473,TUAN NGUYEN,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",20474,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'TREVOR MCNEIL', 'ADAM KIM']",20475,GORDON MAR,TREVOR MCNEIL,ADAM KIM
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",20476,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",20477,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20478,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",20479,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20480,JESSICA HO,TREVOR MCNEIL,LOU ANN BASSAN
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",20481,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'TUAN NGUYEN']",20482,JESSICA HO,ARTHUR TOM,TUAN NGUYEN
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",20483,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20484,GORDON MAR,TREVOR MCNEIL,skipped
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",20485,JESSICA HO,ARTHUR TOM,skipped
"['skipped', 'skipped', 'skipped']",20486,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",20487,skipped,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",20488,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'ARTHUR TOM', 'TUAN NGUYEN']",20489,JESSICA HO,ARTHUR TOM,TUAN NGUYEN
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",20490,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['TREVOR MCNEIL', 'ARTHUR TOM', 'ADAM KIM']",20491,TREVOR MCNEIL,ARTHUR TOM,ADAM KIM
"['TREVOR MCNEIL', 'GORDON MAR', 'skipped']",20492,TREVOR MCNEIL,GORDON MAR,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",20493,JESSICA HO,GORDON MAR,ARTHUR TOM
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",20494,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",20495,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20496,GORDON MAR,MIKE MURPHY,ADAM KIM
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",20497,JESSICA HO,ARTHUR TOM,GORDON MAR
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'MIKE MURPHY']",20498,TREVOR MCNEIL,LOU ANN BASSAN,MIKE MURPHY
"['TREVOR MCNEIL', 'skipped', 'skipped']",20499,TREVOR MCNEIL,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'skipped']",20500,GORDON MAR,JESSICA HO,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",20501,JESSICA HO,TREVOR MCNEIL,TREVOR MCNEIL
"['JESSICA HO', 'TUAN NGUYEN', 'ARTHUR TOM']",20502,JESSICA HO,TUAN NGUYEN,ARTHUR TOM
"['ARTHUR TOM', 'ARTHUR TOM', 'MIKE MURPHY']",20503,ARTHUR TOM,ARTHUR TOM,MIKE MURPHY
"['ARTHUR TOM', 'ARTHUR TOM', 'MIKE MURPHY']",20504,ARTHUR TOM,ARTHUR TOM,MIKE MURPHY
"['JESSICA HO', 'GORDON MAR', 'skipped']",20505,JESSICA HO,GORDON MAR,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20506,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['ARTHUR TOM', 'GORDON MAR', 'TUAN NGUYEN']",20507,ARTHUR TOM,GORDON MAR,TUAN NGUYEN
"['JESSICA HO', 'TREVOR MCNEIL', 'ARTHUR TOM']",20508,JESSICA HO,TREVOR MCNEIL,ARTHUR TOM
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'ARTHUR TOM']",20509,TREVOR MCNEIL,LOU ANN BASSAN,ARTHUR TOM
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",20510,JESSICA HO,TREVOR MCNEIL,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20511,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20512,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20513,GORDON MAR,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'ADAM KIM']",20514,GORDON MAR,TREVOR MCNEIL,ADAM KIM
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",20515,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",20516,GORDON MAR,GORDON MAR,GORDON MAR
"['skipped', 'skipped', 'skipped']",20517,skipped,skipped,skipped
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'MIKE MURPHY']",20518,TREVOR MCNEIL,LOU ANN BASSAN,MIKE MURPHY
"['MIKE MURPHY', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20519,MIKE MURPHY,TREVOR MCNEIL,LOU ANN BASSAN
"['LOU ANN BASSAN', 'ARTHUR TOM', 'GORDON MAR']",20520,LOU ANN BASSAN,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'ADAM KIM', 'ARTHUR TOM']",20521,JESSICA HO,ADAM KIM,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",20522,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",20523,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",20524,GORDON MAR,LOU ANN BASSAN,TREVOR MCNEIL
"['GORDON MAR', 'TREVOR MCNEIL', 'ARTHUR TOM']",20525,GORDON MAR,TREVOR MCNEIL,ARTHUR TOM
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",20526,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",20527,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['ARTHUR TOM', 'LOU ANN BASSAN', 'ADAM KIM']",20528,ARTHUR TOM,LOU ANN BASSAN,ADAM KIM
"['TREVOR MCNEIL', 'skipped', 'skipped']",20529,TREVOR MCNEIL,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",20530,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['ARTHUR TOM', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",20531,ARTHUR TOM,TREVOR MCNEIL,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",20532,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'TUAN NGUYEN']",20533,GORDON MAR,ARTHUR TOM,TUAN NGUYEN
"['GORDON MAR', 'skipped', 'skipped']",20534,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'ADAM KIM', 'MIKE MURPHY']",20535,TREVOR MCNEIL,ADAM KIM,MIKE MURPHY
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20536,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'TUAN NGUYEN', 'ADAM KIM']",20537,GORDON MAR,TUAN NGUYEN,ADAM KIM
"['MIKE MURPHY', 'ADAM KIM', 'JESSICA HO']",20538,MIKE MURPHY,ADAM KIM,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'skipped']",20539,GORDON MAR,JESSICA HO,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",20540,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['ARTHUR TOM', 'ARTHUR TOM', 'ARTHUR TOM']",20541,ARTHUR TOM,ARTHUR TOM,ARTHUR TOM
"['TUAN NGUYEN', 'ADAM KIM', 'ADAM KIM']",20542,TUAN NGUYEN,ADAM KIM,ADAM KIM
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",20543,GORDON MAR,JESSICA HO,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",20544,JESSICA HO,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'ARTHUR TOM', 'TREVOR MCNEIL']",20545,GORDON MAR,ARTHUR TOM,TREVOR MCNEIL
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'JESSICA HO']",20546,LOU ANN BASSAN,LOU ANN BASSAN,JESSICA HO
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",20547,JESSICA HO,TREVOR MCNEIL,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20548,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'LOU ANN BASSAN', 'GORDON MAR']",20549,JESSICA HO,LOU ANN BASSAN,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",20550,JESSICA HO,skipped,skipped
"['LOU ANN BASSAN', 'MIKE MURPHY', 'JESSICA HO']",20551,LOU ANN BASSAN,MIKE MURPHY,JESSICA HO
"['GORDON MAR', 'ARTHUR TOM', 'TUAN NGUYEN']",20552,GORDON MAR,ARTHUR TOM,TUAN NGUYEN
"['JESSICA HO', 'ARTHUR TOM', 'TREVOR MCNEIL']",20553,JESSICA HO,ARTHUR TOM,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",20554,GORDON MAR,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'TUAN NGUYEN']",20555,GORDON MAR,MIKE MURPHY,TUAN NGUYEN
"['GORDON MAR', 'skipped', 'skipped']",20556,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",20557,GORDON MAR,JESSICA HO,ADAM KIM
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",20558,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'LOU ANN BASSAN', 'ARTHUR TOM']",20559,GORDON MAR,LOU ANN BASSAN,ARTHUR TOM
"['TREVOR MCNEIL', 'GORDON MAR', 'skipped']",20560,TREVOR MCNEIL,GORDON MAR,skipped
"['GORDON MAR', 'skipped', 'skipped']",20561,GORDON MAR,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",20562,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['ADAM KIM', 'JESSICA HO', 'TREVOR MCNEIL']",20563,ADAM KIM,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'ARTHUR TOM', 'TREVOR MCNEIL']",20564,JESSICA HO,ARTHUR TOM,TREVOR MCNEIL
"['JESSICA HO', 'MIKE MURPHY', 'TREVOR MCNEIL']",20565,JESSICA HO,MIKE MURPHY,TREVOR MCNEIL
"['TREVOR MCNEIL', 'JESSICA HO', 'LOU ANN BASSAN']",20566,TREVOR MCNEIL,JESSICA HO,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'skipped']",20567,JESSICA HO,GORDON MAR,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",20568,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['skipped', 'skipped', 'skipped']",20569,skipped,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",20570,GORDON MAR,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",20571,JESSICA HO,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",20572,JESSICA HO,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",20573,GORDON MAR,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20574,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'GORDON MAR']",20575,TREVOR MCNEIL,TREVOR MCNEIL,GORDON MAR
"['TUAN NGUYEN', 'TUAN NGUYEN', 'TUAN NGUYEN']",20576,TUAN NGUYEN,TUAN NGUYEN,TUAN NGUYEN
"['GORDON MAR', 'skipped', 'skipped']",20577,GORDON MAR,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",20578,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20579,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",20580,GORDON MAR,JESSICA HO,ADAM KIM
"['TREVOR MCNEIL', 'skipped', 'skipped']",20581,TREVOR MCNEIL,skipped,skipped
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",20582,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20583,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['MIKE MURPHY', 'GORDON MAR', 'JESSICA HO']",20584,MIKE MURPHY,GORDON MAR,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",20585,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'ARTHUR TOM', 'TREVOR MCNEIL']",20586,LOU ANN BASSAN,ARTHUR TOM,TREVOR MCNEIL
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",20587,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",20588,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",20589,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'MIKE MURPHY', 'TREVOR MCNEIL']",20590,JESSICA HO,MIKE MURPHY,TREVOR MCNEIL
"['ARTHUR TOM', 'skipped', 'skipped']",20591,ARTHUR TOM,skipped,skipped
"['ARTHUR TOM', 'skipped', 'skipped']",20592,ARTHUR TOM,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",20593,JESSICA HO,skipped,skipped
"['ADAM KIM', 'GORDON MAR', 'TREVOR MCNEIL']",20594,ADAM KIM,GORDON MAR,TREVOR MCNEIL
"['TUAN NGUYEN', 'skipped', 'skipped']",20595,TUAN NGUYEN,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",20596,JESSICA HO,JESSICA HO,JESSICA HO
"['MIKE MURPHY', 'LOU ANN BASSAN', 'ADAM KIM']",20597,MIKE MURPHY,LOU ANN BASSAN,ADAM KIM
"['TUAN NGUYEN', 'LOU ANN BASSAN', 'ADAM KIM']",20598,TUAN NGUYEN,LOU ANN BASSAN,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",20599,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['TREVOR MCNEIL', 'GORDON MAR', 'MIKE MURPHY']",20600,TREVOR MCNEIL,GORDON MAR,MIKE MURPHY
"['JESSICA HO', 'LOU ANN BASSAN', 'TUAN NGUYEN']",20601,JESSICA HO,LOU ANN BASSAN,TUAN NGUYEN
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",20602,JESSICA HO,TREVOR MCNEIL,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'GORDON MAR']",20603,JESSICA HO,LOU ANN BASSAN,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",20604,JESSICA HO,skipped,skipped
"['LOU ANN BASSAN', 'GORDON MAR', 'skipped']",20605,LOU ANN BASSAN,GORDON MAR,skipped
"['JESSICA HO', 'MIKE MURPHY', 'TREVOR MCNEIL']",20606,JESSICA HO,MIKE MURPHY,TREVOR MCNEIL
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20607,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",20608,GORDON MAR,MIKE MURPHY,ADAM KIM
"['LOU ANN BASSAN', 'skipped', 'skipped']",20609,LOU ANN BASSAN,skipped,skipped
"['TREVOR MCNEIL', 'skipped', 'skipped']",20610,TREVOR MCNEIL,skipped,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'ARTHUR TOM']",20611,JESSICA HO,LOU ANN BASSAN,ARTHUR TOM
"['LOU ANN BASSAN', 'ARTHUR TOM', 'TREVOR MCNEIL']",20612,LOU ANN BASSAN,ARTHUR TOM,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",20613,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['ARTHUR TOM', 'LOU ANN BASSAN', 'ADAM KIM']",20614,ARTHUR TOM,LOU ANN BASSAN,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",20615,GORDON MAR,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",20616,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",20617,JESSICA HO,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'skipped']",20618,JESSICA HO,GORDON MAR,skipped
"['TREVOR MCNEIL', 'skipped', 'skipped']",20619,TREVOR MCNEIL,skipped,skipped
"['GORDON MAR', 'ARTHUR TOM', 'TREVOR MCNEIL']",20620,GORDON MAR,ARTHUR TOM,TREVOR MCNEIL
"['TREVOR MCNEIL', 'skipped', 'skipped']",20621,TREVOR MCNEIL,skipped,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",20622,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",20623,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",20624,GORDON MAR,skipped,skipped
"['GORDON MAR', 'LOU ANN BASSAN', 'JESSICA HO']",20625,GORDON MAR,LOU ANN BASSAN,JESSICA HO
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",20626,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",20627,GORDON MAR,TREVOR MCNEIL,JESSICA HO
