ranks,ballotID,rank1,rank2,rank3
"['BEVERLY WILLIAMS', 'skipped', 'skipped']",10716,BEVERLY WILLIAMS,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10717,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10718,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['skipped', 'skipped', 'skipped']",10719,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10720,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10721,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10722,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",10723,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'SHERYL WALTON']",10724,LARRY E. REID,LARRY E. REID,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10725,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10726,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10727,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'SHERYL WALTON']",10728,SHERYL WALTON,skipped,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10729,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10730,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10731,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",10732,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",10733,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10734,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10735,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'skipped']",10736,LARRY E. REID,LARRY E. REID,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10737,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10738,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10739,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10740,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10741,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10742,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'LARRY E. REID']",10743,SHERYL WALTON,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10744,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",10745,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10746,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10747,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10748,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10749,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'LARRY E. REID']",10750,LARRY E. REID,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'writein']",10751,LARRY E. REID,SHERYL WALTON,writein
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10752,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10753,LARRY E. REID,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",10754,SHERYL WALTON,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",10755,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10756,BEVERLY WILLIAMS,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10757,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10758,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10759,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10760,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10761,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10762,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10763,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",10764,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10765,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10766,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10767,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",10768,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10769,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10770,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10771,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10772,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'skipped']",10773,SHERYL WALTON,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'SHERYL WALTON']",10774,SHERYL WALTON,LARRY E. REID,SHERYL WALTON
"['SHERYL WALTON', 'skipped', 'skipped']",10775,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10776,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10777,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10778,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10779,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10780,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10781,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10782,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",10783,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10784,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",10785,SHERYL WALTON,LARRY E. REID,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10786,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10787,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10788,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10789,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'skipped', 'skipped']",10790,BEVERLY WILLIAMS,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10791,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10792,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10793,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10794,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10795,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10796,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10797,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10798,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10799,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10800,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10801,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",10802,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10803,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10804,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10805,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",10806,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10807,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10808,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10809,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10810,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'LARRY E. REID']",10811,SHERYL WALTON,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10812,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10813,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10814,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",10815,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10816,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",10817,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10818,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10819,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10820,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'LARRY E. REID']",10821,BEVERLY WILLIAMS,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",10822,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10823,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10824,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10825,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",10826,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",10827,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10828,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10829,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10830,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",10831,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'skipped', 'skipped']",10832,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10833,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10834,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'SHERYL WALTON']",10835,SHERYL WALTON,LARRY E. REID,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",10836,skipped,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10837,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10838,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",10839,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10840,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10841,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10842,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10843,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10844,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10845,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10846,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10847,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10848,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10849,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10850,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",10851,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",10852,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10853,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10854,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10855,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10856,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10857,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10858,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10859,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10860,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10861,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'SHERYL WALTON']",10862,SHERYL WALTON,LARRY E. REID,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",10863,skipped,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10864,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10865,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10866,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10867,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10868,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10869,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",10870,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",10871,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10872,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10873,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",10874,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10875,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10876,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",10877,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",10878,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'overvote']",10879,LARRY E. REID,SHERYL WALTON,overvote
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10880,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",10881,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10882,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'overvote']",10883,LARRY E. REID,SHERYL WALTON,overvote
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10884,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'overvote', 'overvote']",10885,LARRY E. REID,overvote,overvote
"['LARRY E. REID', 'SHERYL WALTON', 'overvote']",10886,LARRY E. REID,SHERYL WALTON,overvote
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10887,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10888,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",10889,LARRY E. REID,SHERYL WALTON,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10890,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",10891,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",10892,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10893,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10894,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10895,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10896,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10897,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'overvote', 'LARRY E. REID']",10898,BEVERLY WILLIAMS,overvote,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10899,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10900,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",10901,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10902,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10903,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10904,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'overvote']",10905,LARRY E. REID,BEVERLY WILLIAMS,overvote
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10906,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10907,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",10908,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",10909,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10910,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10911,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",10912,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'writein']",10913,LARRY E. REID,LARRY E. REID,writein
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",10914,SHERYL WALTON,LARRY E. REID,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10915,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",10916,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",10917,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10918,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",10919,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'skipped', 'skipped']",10920,BEVERLY WILLIAMS,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",10921,LARRY E. REID,LARRY E. REID,LARRY E. REID
