ranks,ballotID,rank1,rank2,rank3
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6014,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",6015,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",6016,DESLEY BROOKS,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6017,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6018,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",6019,JOSE DORADO,skipped,skipped
"['skipped', 'skipped', 'skipped']",6020,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6021,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6022,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6023,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6024,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6025,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",6026,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'skipped']",6027,DESLEY BROOKS,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6028,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",6029,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'skipped']",6030,JOSE DORADO,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6031,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6032,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",6033,skipped,skipped,skipped
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",6034,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6035,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",6036,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6037,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",6038,skipped,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6039,DESLEY BROOKS,skipped,skipped
"['skipped', 'skipped', 'skipped']",6040,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6041,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",6042,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6043,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",6044,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6045,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",6046,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6047,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",6048,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6049,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",6050,JOSE DORADO,skipped,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",6051,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6052,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6053,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6054,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6055,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6056,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",6057,DESLEY BROOKS,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6058,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6059,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6060,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6061,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6062,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6063,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",6064,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6065,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6066,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6067,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6068,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",6069,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6070,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6071,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6072,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6073,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6074,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",6075,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6076,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6077,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6078,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6079,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6080,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6081,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6082,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",6083,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6084,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6085,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6086,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",6087,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6088,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",6089,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['skipped', 'skipped', 'skipped']",6090,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6091,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6092,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6093,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",6094,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6095,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6096,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'skipped']",6097,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6098,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'skipped', 'skipped']",6099,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6100,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6101,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",6102,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6103,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",6104,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6105,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",6106,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6107,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6108,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",6109,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",6110,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6111,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",6112,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6113,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6114,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6115,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",6116,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6117,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6118,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6119,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6120,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",6121,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6122,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6123,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6124,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",6125,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6126,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",6127,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6128,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6129,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",6130,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",6131,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6132,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6133,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",6134,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",6135,DESLEY BROOKS,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",6136,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",6137,DESLEY BROOKS,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",6138,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['skipped', 'skipped', 'skipped']",6139,skipped,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6140,DESLEY BROOKS,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",6141,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6142,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",6143,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6144,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6145,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",6146,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6147,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",6148,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6149,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6150,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6151,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'skipped', 'skipped']",6152,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6153,DESLEY BROOKS,skipped,skipped
"['skipped', 'skipped', 'skipped']",6154,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",6155,DESLEY BROOKS,JOSE DORADO,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6156,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",6157,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['skipped', 'skipped', 'skipped']",6158,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6159,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6160,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6161,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6162,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",6163,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6164,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6165,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",6166,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6167,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",6168,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6169,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",6170,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'skipped']",6171,DESLEY BROOKS,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6172,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'DESLEY BROOKS', 'skipped']",6173,JOSE DORADO,DESLEY BROOKS,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6174,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6175,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6176,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",6177,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6178,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6179,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6180,skipped,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6181,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6182,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",6183,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6184,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",6185,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",6186,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",6187,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6188,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6189,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6190,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6191,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",6192,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",6193,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6194,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'skipped']",6195,JOSE DORADO,DESLEY BROOKS,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'skipped']",6196,JOSE DORADO,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",6197,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6198,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",6199,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6200,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6201,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6202,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6203,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6204,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6205,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",6206,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",6207,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",6208,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'DESLEY BROOKS']",6209,DESLEY BROOKS,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",6210,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'skipped']",6211,JOSE DORADO,DESLEY BROOKS,skipped
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",6212,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6213,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6214,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",6215,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6216,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6217,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",6218,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",6219,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
