ranks,ballotID,rank1,rank2,rank3
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10632,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",10633,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10634,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10635,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10636,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",10637,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10638,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10639,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10640,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10641,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10642,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10643,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10644,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10645,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10646,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10647,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",10648,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10649,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10650,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10651,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10652,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10653,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10654,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",10655,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",10656,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10657,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10658,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10659,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10660,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10661,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10662,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",10663,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10664,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10665,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10666,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10667,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10668,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",10669,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",10670,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10671,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",10672,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10673,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10674,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10675,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10676,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10677,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10678,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",10679,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10680,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10681,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10682,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10683,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10684,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10685,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",10686,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10687,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10688,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10689,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10690,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10691,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10692,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",10693,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",10694,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'writein']",10695,Billy Menz,Chris Meyer,writein
"['overvote', 'overvote', 'Billy Menz']",10696,overvote,overvote,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10697,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10698,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Mohamed Issa Barre', 'Mohamed Issa Barre']",10699,Mohamed Issa Barre,Mohamed Issa Barre,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10700,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10701,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10702,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10703,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10704,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10705,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10706,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10707,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",10708,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10709,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10710,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10711,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",10712,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10713,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10714,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10715,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10716,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10717,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10718,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10719,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10720,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",10721,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10722,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10723,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",10724,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10725,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10726,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10727,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10728,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10729,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10730,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10731,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10732,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10733,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10734,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10735,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10736,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10737,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",10738,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10739,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",10740,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10741,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10742,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10743,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10744,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10745,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10746,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10747,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10748,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10749,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",10750,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10751,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10752,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10753,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10754,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10755,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10756,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",10757,Mohamed Issa Barre,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10758,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10759,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10760,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",10761,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10762,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10763,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10764,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10765,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",10766,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10767,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10768,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",10769,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",10770,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10771,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",10772,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10773,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10774,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10775,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10776,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",10777,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10778,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10779,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10780,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10781,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10782,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10783,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10784,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10785,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10786,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10787,Chris Meyer,skipped,skipped
"['overvote', 'skipped', 'skipped']",10788,overvote,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10789,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10790,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",10791,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10792,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10793,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10794,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10795,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10796,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10797,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",10798,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",10799,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10800,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10801,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10802,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",10803,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10804,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10805,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10806,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10807,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10808,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10809,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10810,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10811,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10812,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10813,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10814,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10815,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10816,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",10817,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Chris Meyer', 'Chris Meyer']",10818,Chris Meyer,Chris Meyer,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10819,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10820,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10821,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10822,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'writein', 'skipped']",10823,Chris Meyer,writein,skipped
"['skipped', 'skipped', 'skipped']",10824,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10825,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",10826,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10827,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10828,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10829,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10830,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10831,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10832,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",10833,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10834,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10835,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10836,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10837,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10838,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",10839,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10840,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10841,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10842,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10843,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10844,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10845,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10846,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10847,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",10848,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10849,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10850,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10851,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10852,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10853,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10854,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10855,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",10856,Chris Meyer,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",10857,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10858,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10859,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",10860,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10861,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10862,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",10863,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",10864,Mohamed Issa Barre,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",10865,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10866,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10867,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",10868,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10869,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",10870,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10871,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10872,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",10873,Mohamed Issa Barre,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10874,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",10875,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",10876,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",10877,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",10878,Billy Menz,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",10879,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10880,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",10881,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",10882,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10883,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10884,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10885,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10886,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10887,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10888,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10889,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10890,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",10891,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",10892,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10893,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10894,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10895,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10896,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10897,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10898,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10899,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",10900,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",10901,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10902,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",10903,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10904,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10905,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10906,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10907,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10908,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",10909,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",10910,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",10911,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",10912,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",10913,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10914,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10915,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10916,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",10917,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10918,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",10919,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",10920,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10921,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10922,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",10923,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",10924,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",10925,Chris Meyer,skipped,skipped
