ballotID,rank1,rank2,rank3
8932,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8933,LEE THOMAS,LEE THOMAS,VICTOR AGUILAR
8934,skipped,skipped,skipped
8935,skipped,skipped,skipped
8936,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8937,VICTOR AGUILAR,skipped,skipped
8938,LEE THOMAS,VICTOR AGUILAR,skipped
8939,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
8940,skipped,skipped,skipped
8941,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8942,skipped,skipped,skipped
8943,skipped,skipped,skipped
8944,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
8945,LEE THOMAS,skipped,skipped
8946,VICTOR AGUILAR,LEE THOMAS,skipped
8947,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
8948,skipped,skipped,skipped
8949,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
8950,LEE THOMAS,LEE THOMAS,LEE THOMAS
8951,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
8952,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8953,LEE THOMAS,skipped,skipped
8954,LEE THOMAS,LEE THOMAS,LEE THOMAS
8955,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
8956,LEE THOMAS,LEE THOMAS,LEE THOMAS
8957,skipped,skipped,skipped
8958,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8959,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
8960,skipped,skipped,skipped
8961,VICTOR AGUILAR,ALLEN SCHOENFELD,VICTOR AGUILAR
8962,LEE THOMAS,LEE THOMAS,LEE THOMAS
8963,skipped,skipped,skipped
8964,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
8965,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
8966,VICTOR AGUILAR,skipped,skipped
8967,LEE THOMAS,LEE THOMAS,LEE THOMAS
8968,LEE THOMAS,LEE THOMAS,LEE THOMAS
8969,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
8970,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8971,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
8972,LEE THOMAS,VICTOR AGUILAR,skipped
8973,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
8974,skipped,skipped,skipped
8975,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
8976,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
8977,LEE THOMAS,skipped,skipped
8978,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8979,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
8980,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
8981,skipped,skipped,skipped
8982,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8983,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
8984,LEE THOMAS,skipped,skipped
8985,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8986,LEE THOMAS,LEE THOMAS,LEE THOMAS
8987,skipped,skipped,skipped
8988,LEE THOMAS,LEE THOMAS,LEE THOMAS
8989,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8990,skipped,skipped,skipped
8991,skipped,skipped,skipped
8992,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
8993,LEE THOMAS,skipped,skipped
8994,skipped,skipped,skipped
8995,LEE THOMAS,VICTOR AGUILAR,skipped
8996,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
8997,skipped,skipped,skipped
8998,LEE THOMAS,skipped,skipped
8999,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9000,LEE THOMAS,skipped,skipped
9001,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9002,skipped,skipped,skipped
9003,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9004,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9005,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9006,VICTOR AGUILAR,LEE THOMAS,skipped
9007,LEE THOMAS,LEE THOMAS,LEE THOMAS
9008,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9009,LEE THOMAS,skipped,skipped
9010,LEE THOMAS,skipped,skipped
9011,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9012,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9013,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9014,LEE THOMAS,skipped,skipped
9015,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9016,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9017,skipped,skipped,skipped
9018,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9019,VICTOR AGUILAR,LEE THOMAS,skipped
9020,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9021,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
9022,skipped,skipped,skipped
9023,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9024,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9025,LEE THOMAS,skipped,skipped
9026,ALLEN SCHOENFELD,VICTOR AGUILAR,ALLEN SCHOENFELD
9027,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9028,skipped,skipped,skipped
9029,LEE THOMAS,skipped,skipped
9030,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9031,skipped,skipped,skipped
9032,LEE THOMAS,LEE THOMAS,LEE THOMAS
9033,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9034,LEE THOMAS,skipped,skipped
9035,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9036,ALLEN SCHOENFELD,skipped,skipped
9037,LEE THOMAS,skipped,skipped
9038,skipped,skipped,skipped
9039,skipped,skipped,skipped
9040,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9041,ALLEN SCHOENFELD,skipped,skipped
9042,LEE THOMAS,LEE THOMAS,LEE THOMAS
9043,skipped,skipped,skipped
9044,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9045,ALLEN SCHOENFELD,skipped,skipped
9046,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9047,LEE THOMAS,LEE THOMAS,LEE THOMAS
9048,LEE THOMAS,LEE THOMAS,skipped
9049,LEE THOMAS,skipped,skipped
9050,LEE THOMAS,LEE THOMAS,skipped
9051,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9052,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9053,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9054,skipped,skipped,skipped
9055,LEE THOMAS,VICTOR AGUILAR,skipped
9056,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9057,VICTOR AGUILAR,skipped,skipped
9058,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9059,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9060,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9061,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9062,LEE THOMAS,LEE THOMAS,LEE THOMAS
9063,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9064,LEE THOMAS,LEE THOMAS,LEE THOMAS
9065,LEE THOMAS,LEE THOMAS,LEE THOMAS
9066,LEE THOMAS,skipped,skipped
9067,skipped,skipped,skipped
9068,LEE THOMAS,VICTOR AGUILAR,skipped
9069,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9070,VICTOR AGUILAR,skipped,skipped
9071,VICTOR AGUILAR,skipped,skipped
9072,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9073,LEE THOMAS,ALLEN SCHOENFELD,ALLEN SCHOENFELD
9074,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9075,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9076,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9077,LEE THOMAS,LEE THOMAS,LEE THOMAS
9078,LEE THOMAS,LEE THOMAS,VICTOR AGUILAR
9079,ALLEN SCHOENFELD,skipped,skipped
9080,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9081,LEE THOMAS,LEE THOMAS,LEE THOMAS
9082,skipped,skipped,skipped
9083,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9084,skipped,skipped,skipped
9085,LEE THOMAS,VICTOR AGUILAR,skipped
9086,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9087,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9088,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9089,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9090,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9091,LEE THOMAS,skipped,skipped
9092,skipped,skipped,skipped
9093,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9094,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9095,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
9096,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9097,LEE THOMAS,skipped,skipped
9098,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9099,VICTOR AGUILAR,skipped,skipped
9100,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped
9101,skipped,skipped,skipped
9102,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9103,LEE THOMAS,LEE THOMAS,LEE THOMAS
9104,ALLEN SCHOENFELD,skipped,skipped
9105,LEE THOMAS,VICTOR AGUILAR,VICTOR AGUILAR
9106,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9107,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9108,LEE THOMAS,skipped,skipped
9109,LEE THOMAS,skipped,skipped
9110,skipped,skipped,skipped
9111,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9112,skipped,skipped,skipped
9113,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9114,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9115,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9116,ALLEN SCHOENFELD,skipped,skipped
9117,skipped,skipped,skipped
9118,ALLEN SCHOENFELD,skipped,skipped
9119,ALLEN SCHOENFELD,skipped,skipped
9120,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9121,LEE THOMAS,skipped,skipped
9122,LEE THOMAS,skipped,skipped
9123,skipped,skipped,skipped
9124,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9125,LEE THOMAS,skipped,skipped
9126,LEE THOMAS,VICTOR AGUILAR,skipped
9127,ALLEN SCHOENFELD,LEE THOMAS,skipped
9128,skipped,skipped,skipped
9129,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9130,LEE THOMAS,skipped,skipped
9131,skipped,skipped,skipped
9132,skipped,skipped,skipped
9133,skipped,skipped,skipped
9134,LEE THOMAS,VICTOR AGUILAR,skipped
9135,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9136,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
9137,skipped,skipped,skipped
9138,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9139,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9140,LEE THOMAS,skipped,skipped
9141,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9142,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9143,skipped,skipped,skipped
9144,LEE THOMAS,LEE THOMAS,LEE THOMAS
9145,LEE THOMAS,LEE THOMAS,LEE THOMAS
9146,LEE THOMAS,LEE THOMAS,LEE THOMAS
9147,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
9148,LEE THOMAS,LEE THOMAS,LEE THOMAS
9149,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9150,ALLEN SCHOENFELD,ALLEN SCHOENFELD,LEE THOMAS
9151,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9152,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9153,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9154,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9155,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9156,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9157,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9158,LEE THOMAS,LEE THOMAS,LEE THOMAS
9159,LEE THOMAS,LEE THOMAS,LEE THOMAS
9160,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9161,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9162,LEE THOMAS,LEE THOMAS,LEE THOMAS
9163,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9164,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9165,LEE THOMAS,LEE THOMAS,LEE THOMAS
9166,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9167,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9168,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9169,LEE THOMAS,VICTOR AGUILAR,skipped
9170,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9171,skipped,skipped,skipped
9172,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9173,skipped,skipped,skipped
9174,skipped,skipped,skipped
9175,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9176,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9177,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9178,VICTOR AGUILAR,skipped,skipped
9179,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9180,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9181,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9182,ALLEN SCHOENFELD,VICTOR AGUILAR,VICTOR AGUILAR
9183,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9184,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9185,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9186,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9187,VICTOR AGUILAR,skipped,skipped
9188,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9189,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9190,VICTOR AGUILAR,skipped,skipped
9191,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9192,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9193,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9194,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9195,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9196,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9197,VICTOR AGUILAR,ALLEN SCHOENFELD,VICTOR AGUILAR
9198,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
9199,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9200,LEE THOMAS,LEE THOMAS,LEE THOMAS
9201,LEE THOMAS,LEE THOMAS,LEE THOMAS
9202,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9203,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9204,LEE THOMAS,skipped,ALLEN SCHOENFELD
9205,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9206,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9207,skipped,LEE THOMAS,LEE THOMAS
9208,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
9209,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9210,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9211,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9212,skipped,skipped,skipped
9213,LEE THOMAS,LEE THOMAS,LEE THOMAS
9214,LEE THOMAS,LEE THOMAS,LEE THOMAS
9215,skipped,skipped,skipped
9216,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9217,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9218,skipped,skipped,skipped
9219,LEE THOMAS,LEE THOMAS,LEE THOMAS
9220,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9221,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9222,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9223,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9224,ALLEN SCHOENFELD,skipped,skipped
9225,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
9226,ALLEN SCHOENFELD,skipped,skipped
9227,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
9228,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
9229,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9230,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9231,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9232,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9233,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9234,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9235,skipped,skipped,skipped
9236,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9237,skipped,skipped,skipped
9238,skipped,skipped,skipped
9239,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9240,VICTOR AGUILAR,VICTOR AGUILAR,LEE THOMAS
9241,skipped,skipped,skipped
9242,LEE THOMAS,skipped,skipped
9243,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9244,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9245,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
9246,LEE THOMAS,LEE THOMAS,LEE THOMAS
9247,LEE THOMAS,VICTOR AGUILAR,skipped
9248,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9249,LEE THOMAS,skipped,skipped
9250,LEE THOMAS,skipped,skipped
9251,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9252,skipped,skipped,skipped
9253,VICTOR AGUILAR,skipped,skipped
9254,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
9255,LEE THOMAS,skipped,skipped
9256,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9257,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9258,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9259,skipped,skipped,skipped
9260,LEE THOMAS,LEE THOMAS,LEE THOMAS
9261,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9262,skipped,skipped,skipped
9263,VICTOR AGUILAR,skipped,skipped
9264,LEE THOMAS,LEE THOMAS,VICTOR AGUILAR
9265,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9266,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9267,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9268,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9269,LEE THOMAS,LEE THOMAS,LEE THOMAS
9270,LEE THOMAS,LEE THOMAS,LEE THOMAS
9271,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9272,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
9273,skipped,skipped,skipped
9274,skipped,skipped,skipped
9275,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
9276,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9277,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9278,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9279,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
9280,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
9281,skipped,skipped,skipped
9282,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9283,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9284,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
9285,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9286,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9287,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
9288,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9289,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9290,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9291,skipped,skipped,skipped
9292,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9293,LEE THOMAS,VICTOR AGUILAR,skipped
9294,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9295,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9296,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9297,LEE THOMAS,skipped,skipped
9298,LEE THOMAS,skipped,skipped
9299,skipped,skipped,skipped
9300,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9301,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9302,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9303,skipped,skipped,skipped
9304,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9305,skipped,skipped,skipped
9306,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9307,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9308,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9309,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9310,skipped,skipped,skipped
9311,VICTOR AGUILAR,LEE THOMAS,skipped
9312,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9313,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9314,skipped,skipped,skipped
9315,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9316,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9317,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9318,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9319,LEE THOMAS,LEE THOMAS,LEE THOMAS
9320,LEE THOMAS,skipped,skipped
9321,skipped,skipped,skipped
9322,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9323,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9324,LEE THOMAS,skipped,skipped
9325,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9326,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9327,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9328,LEE THOMAS,VICTOR AGUILAR,skipped
9329,LEE THOMAS,ALLEN SCHOENFELD,LEE THOMAS
9330,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9331,LEE THOMAS,LEE THOMAS,LEE THOMAS
9332,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9333,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
9334,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
9335,skipped,skipped,skipped
9336,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9337,skipped,skipped,skipped
9338,VICTOR AGUILAR,skipped,skipped
9339,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9340,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9341,LEE THOMAS,ALLEN SCHOENFELD,skipped
9342,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9343,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9344,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9345,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9346,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9347,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9348,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9349,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9350,skipped,skipped,skipped
9351,skipped,skipped,skipped
9352,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9353,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
9354,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9355,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9356,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9357,LEE THOMAS,LEE THOMAS,LEE THOMAS
9358,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
9359,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9360,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
9361,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9362,skipped,skipped,skipped
9363,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
9364,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
9365,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
9366,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9367,LEE THOMAS,LEE THOMAS,LEE THOMAS
9368,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9369,LEE THOMAS,LEE THOMAS,LEE THOMAS
9370,LEE THOMAS,LEE THOMAS,LEE THOMAS
9371,LEE THOMAS,LEE THOMAS,LEE THOMAS
9372,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9373,LEE THOMAS,skipped,skipped
9374,LEE THOMAS,LEE THOMAS,LEE THOMAS
9375,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
9376,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9377,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
9378,LEE THOMAS,LEE THOMAS,LEE THOMAS
