ranks,ballotID,rank1,rank2,rank3
"['KEN MAXEY', 'skipped', 'skipped']",8151,KEN MAXEY,skipped,skipped
"['KEN MAXEY', 'DANA KING', 'ABEL GUILLEN']",8152,KEN MAXEY,DANA KING,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",8153,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",8154,DANA KING,ABEL GUILLEN,ANDREW PARK
"['KEN MAXEY', 'DANA KING', 'ABEL GUILLEN']",8155,KEN MAXEY,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'skipped', 'skipped']",8156,ANDREW PARK,skipped,skipped
"['skipped', 'skipped', 'skipped']",8157,skipped,skipped,skipped
"['ANDREW PARK', 'KEN MAXEY', 'DANA KING']",8158,ANDREW PARK,KEN MAXEY,DANA KING
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",8159,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",8160,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'KEN MAXEY', 'skipped']",8161,ABEL GUILLEN,KEN MAXEY,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ANDREW PARK']",8162,ANDREW PARK,KEVIN BLACKBURN,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ANDREW PARK']",8163,ANDREW PARK,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'skipped']",8164,ABEL GUILLEN,DANA KING,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ANDREW PARK']",8165,ANDREW PARK,KEVIN BLACKBURN,ANDREW PARK
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",8166,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",8167,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",8168,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8169,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'DANA KING']",8170,DANA KING,DANA KING,DANA KING
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",8171,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['skipped', 'skipped', 'skipped']",8172,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",8173,DANA KING,DANA KING,DANA KING
"['DANA KING', 'DANA KING', 'DANA KING']",8174,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",8175,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",8176,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8177,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8178,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",8179,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8180,skipped,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'skipped']",8181,ANDREW PARK,DANA KING,skipped
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",8182,DANA KING,ANDREW PARK,KEN MAXEY
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",8183,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8184,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'KEN MAXEY', 'KEVIN BLACKBURN']",8185,DANA KING,KEN MAXEY,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",8186,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",8187,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'skipped', 'skipped']",8188,DANA KING,skipped,skipped
"['ANDREW PARK', 'skipped', 'DANA KING']",8189,ANDREW PARK,skipped,DANA KING
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",8190,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",8191,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",8192,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",8193,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8194,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",8195,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'skipped']",8196,ABEL GUILLEN,DANA KING,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",8197,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",8198,ABEL GUILLEN,ANDREW PARK,DANA KING
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8199,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8200,ABEL GUILLEN,ANDREW PARK,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",8201,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8202,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8203,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8204,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'ABEL GUILLEN', 'DANA KING']",8205,DANA KING,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",8206,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",8207,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'skipped']",8208,ABEL GUILLEN,DANA KING,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",8209,DANA KING,DANA KING,DANA KING
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8210,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",8211,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'ANDREW PARK', 'skipped']",8212,DANA KING,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8213,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'skipped', 'skipped']",8214,ANDREW PARK,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8215,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",8216,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",8217,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8218,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'KEVIN BLACKBURN']",8219,DANA KING,DANA KING,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",8220,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",8221,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['DANA KING', 'skipped', 'skipped']",8222,DANA KING,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",8223,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8224,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEN MAXEY']",8225,ANDREW PARK,ABEL GUILLEN,KEN MAXEY
"['DANA KING', 'KEVIN BLACKBURN', 'KEN MAXEY']",8226,DANA KING,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8227,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",8228,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'skipped', 'skipped']",8229,ANDREW PARK,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",8230,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8231,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",8232,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",8233,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",8234,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",8235,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",8236,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",8237,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'skipped']",8238,DANA KING,ABEL GUILLEN,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",8239,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8240,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'skipped']",8241,ANDREW PARK,DANA KING,skipped
"['DANA KING', 'skipped', 'skipped']",8242,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",8243,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8244,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",8245,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8246,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'KEN MAXEY', 'KEVIN BLACKBURN']",8247,DANA KING,KEN MAXEY,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'KEVIN BLACKBURN']",8248,ABEL GUILLEN,skipped,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",8249,ANDREW PARK,ABEL GUILLEN,DANA KING
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",8250,KEVIN BLACKBURN,ANDREW PARK,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",8251,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['DANA KING', 'skipped', 'skipped']",8252,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEN MAXEY']",8253,ABEL GUILLEN,DANA KING,KEN MAXEY
"['ABEL GUILLEN', 'skipped', 'skipped']",8254,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",8255,DANA KING,DANA KING,DANA KING
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",8256,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['DANA KING', 'DANA KING', 'DANA KING']",8257,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",8258,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8259,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",8260,DANA KING,ABEL GUILLEN,ANDREW PARK
"['KEN MAXEY', 'DANA KING', 'ANDREW PARK']",8261,KEN MAXEY,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",8262,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",8263,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",8264,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8265,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",8266,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'skipped', 'skipped']",8267,DANA KING,skipped,skipped
"['skipped', 'skipped', 'skipped']",8268,skipped,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",8269,DANA KING,ANDREW PARK,KEN MAXEY
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8270,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",8271,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8272,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",8273,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8274,ABEL GUILLEN,ANDREW PARK,skipped
"['skipped', 'skipped', 'skipped']",8275,skipped,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",8276,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",8277,ABEL GUILLEN,DANA KING,ANDREW PARK
"['skipped', 'skipped', 'skipped']",8278,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",8279,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",8280,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",8281,ABEL GUILLEN,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",8282,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'skipped']",8283,DANA KING,KEVIN BLACKBURN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8284,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",8285,skipped,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",8286,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8287,ABEL GUILLEN,ANDREW PARK,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",8288,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'skipped']",8289,DANA KING,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'DANA KING', 'skipped']",8290,ABEL GUILLEN,DANA KING,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",8291,ABEL GUILLEN,ANDREW PARK,DANA KING
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",8292,KEVIN BLACKBURN,ANDREW PARK,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",8293,KEVIN BLACKBURN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEN MAXEY']",8294,ABEL GUILLEN,DANA KING,KEN MAXEY
"['skipped', 'skipped', 'skipped']",8295,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8296,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8297,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",8298,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",8299,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['DANA KING', 'skipped', 'skipped']",8300,DANA KING,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",8301,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8302,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'KEN MAXEY', 'ANDREW PARK']",8303,ABEL GUILLEN,KEN MAXEY,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",8304,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",8305,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'skipped']",8306,ABEL GUILLEN,DANA KING,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",8307,ANDREW PARK,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'DANA KING', 'skipped']",8308,ABEL GUILLEN,DANA KING,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'KEN MAXEY']",8309,ABEL GUILLEN,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8310,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",8311,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8312,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8313,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'ANDREW PARK', 'DANA KING']",8314,KEVIN BLACKBURN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8315,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",8316,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",8317,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",8318,DANA KING,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",8319,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'KEVIN BLACKBURN']",8320,ABEL GUILLEN,skipped,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",8321,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8322,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8323,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",8324,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",8325,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",8326,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8327,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'DANA KING']",8328,ABEL GUILLEN,skipped,DANA KING
"['ABEL GUILLEN', 'KEN MAXEY', 'KEVIN BLACKBURN']",8329,ABEL GUILLEN,KEN MAXEY,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",8330,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'skipped']",8331,ABEL GUILLEN,DANA KING,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",8332,DANA KING,DANA KING,DANA KING
"['KEVIN BLACKBURN', 'ANDREW PARK', 'DANA KING']",8333,KEVIN BLACKBURN,ANDREW PARK,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",8334,ANDREW PARK,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",8335,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",8336,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8337,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'KEN MAXEY', 'KEVIN BLACKBURN']",8338,DANA KING,KEN MAXEY,KEVIN BLACKBURN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",8339,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",8340,ANDREW PARK,DANA KING,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",8341,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",8342,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8343,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'KEN MAXEY']",8344,ANDREW PARK,DANA KING,KEN MAXEY
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",8345,DANA KING,ANDREW PARK,KEN MAXEY
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",8346,DANA KING,ANDREW PARK,KEN MAXEY
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",8347,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'DANA KING']",8348,KEVIN BLACKBURN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8349,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",8350,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",8351,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",8352,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8353,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8354,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8355,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",8356,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['KEVIN BLACKBURN', 'skipped', 'skipped']",8357,KEVIN BLACKBURN,skipped,skipped
"['skipped', 'skipped', 'skipped']",8358,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",8359,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8360,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8361,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'ABEL GUILLEN', 'skipped']",8362,DANA KING,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",8363,skipped,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",8364,DANA KING,ANDREW PARK,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8365,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",8366,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",8367,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8368,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",8369,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",8370,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8371,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'skipped', 'skipped']",8372,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8373,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",8374,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",8375,ABEL GUILLEN,ANDREW PARK,skipped
"['ANDREW PARK', 'skipped', 'skipped']",8376,ANDREW PARK,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",8377,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",8378,ABEL GUILLEN,skipped,skipped
"['skipped', 'skipped', 'skipped']",8379,skipped,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",8380,DANA KING,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",8381,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",8382,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'skipped', 'skipped']",8383,DANA KING,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'skipped']",8384,DANA KING,KEVIN BLACKBURN,skipped
"['ANDREW PARK', 'DANA KING', 'skipped']",8385,ANDREW PARK,DANA KING,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",8386,ABEL GUILLEN,skipped,skipped
